,iteration,val_fold,label,accuracy,precision,recall,TP,FP,FN,TN
112,1.0,0.0,2.0,0.44366197183098594,0.44366197183098594,0.5887850467289719,63.0,79.0,44.0,695.0
113,1.0,0.0,3.0,0.39705882352941174,0.39705882352941174,0.6428571428571429,54.0,82.0,30.0,715.0
114,1.0,0.0,4.0,0.43859649122807015,0.43859649122807015,0.5376344086021505,50.0,64.0,43.0,724.0
115,1.0,0.0,5.0,0.5673076923076923,0.5673076923076923,0.5514018691588785,59.0,45.0,48.0,729.0
116,1.0,0.0,6.0,,,0.0,0.0,0.0,36.0,845.0
117,1.0,0.0,7.0,0.6142857142857143,0.6142857142857143,0.7818181818181819,86.0,54.0,24.0,717.0
118,1.0,0.0,8.0,0.7474747474747475,0.7474747474747475,0.7047619047619048,74.0,25.0,31.0,751.0
119,1.0,0.0,9.0,0.4936708860759494,0.4936708860759494,0.38235294117647056,39.0,40.0,63.0,739.0
120,1.0,0.0,-1.0,0.52894438138479,0.52894438138479,0.52894438138479,0.0,0.0,0.0,881.0
121,1.0,1.0,0.0,0.4473684210526316,0.4473684210526316,0.37362637362637363,34.0,42.0,57.0,718.0
122,1.0,1.0,1.0,,,0.0,0.0,0.0,50.0,801.0
123,1.0,1.0,2.0,0.41605839416058393,0.41605839416058393,0.7307692307692307,57.0,80.0,21.0,693.0
124,1.0,1.0,3.0,0.5428571428571428,0.5428571428571428,0.6129032258064516,57.0,48.0,36.0,710.0
125,1.0,1.0,4.0,0.5666666666666667,0.5666666666666667,0.5204081632653061,51.0,39.0,47.0,714.0
126,1.0,1.0,5.0,0.6607142857142857,0.6607142857142857,0.6324786324786325,74.0,38.0,43.0,696.0
127,1.0,1.0,6.0,0.53125,0.53125,0.6296296296296297,17.0,15.0,10.0,809.0
128,1.0,1.0,7.0,0.5625,0.5625,0.6116504854368932,63.0,49.0,40.0,699.0
129,1.0,1.0,8.0,0.6923076923076923,0.6923076923076923,0.6116504854368932,63.0,28.0,40.0,720.0
130,1.0,1.0,9.0,0.4375,0.4375,0.46153846153846156,42.0,54.0,49.0,706.0
131,1.0,1.0,-1.0,0.5381903642773208,0.5381903642773208,0.5381903642773208,0.0,0.0,0.0,851.0
132,1.0,2.0,0.0,0.5494505494505495,0.5494505494505495,0.4672897196261682,50.0,41.0,57.0,742.0
133,1.0,2.0,1.0,,,0.0,0.0,0.0,42.0,848.0
134,1.0,2.0,2.0,0.3983739837398374,0.3983739837398374,0.47115384615384615,49.0,74.0,55.0,712.0
135,1.0,2.0,3.0,0.4489795918367347,0.4489795918367347,0.616822429906542,66.0,81.0,41.0,702.0
136,1.0,2.0,4.0,0.6060606060606061,0.6060606060606061,0.4166666666666667,40.0,26.0,56.0,768.0
137,1.0,2.0,5.0,0.5595238095238095,0.5595238095238095,0.4519230769230769,47.0,37.0,57.0,749.0
138,1.0,2.0,6.0,0.3442622950819672,0.3442622950819672,0.6,21.0,40.0,14.0,815.0
139,1.0,2.0,7.0,0.5073529411764706,0.5073529411764706,0.7419354838709677,69.0,67.0,24.0,730.0
140,1.0,2.0,8.0,0.6986301369863014,0.6986301369863014,0.5604395604395604,51.0,22.0,40.0,777.0
141,1.0,2.0,9.0,0.46788990825688076,0.46788990825688076,0.4594594594594595,51.0,58.0,60.0,721.0
142,1.0,2.0,-1.0,0.49887640449438203,0.49887640449438203,0.49887640449438203,0.0,0.0,0.0,890.0
143,1.0,3.0,0.0,0.4634146341463415,0.4634146341463415,0.4634146341463415,38.0,44.0,44.0,740.0
144,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.023255813953488372,1.0,2.0,42.0,821.0
145,1.0,3.0,2.0,0.44881889763779526,0.44881889763779526,0.504424778761062,57.0,70.0,56.0,683.0
146,1.0,3.0,3.0,0.3717948717948718,0.3717948717948718,0.58,58.0,98.0,42.0,668.0
147,1.0,3.0,4.0,0.55,0.55,0.5670103092783505,55.0,45.0,42.0,724.0
148,1.0,3.0,5.0,0.5042735042735043,0.5042735042735043,0.5959595959595959,59.0,58.0,40.0,709.0
149,1.0,3.0,6.0,,,0.0,0.0,0.0,39.0,827.0
150,1.0,3.0,7.0,0.5445544554455446,0.5445544554455446,0.5978260869565217,55.0,46.0,37.0,728.0
151,1.0,3.0,8.0,0.7894736842105263,0.7894736842105263,0.45454545454545453,45.0,12.0,54.0,755.0
152,1.0,3.0,9.0,0.43902439024390244,0.43902439024390244,0.5294117647058824,54.0,69.0,48.0,695.0
153,1.0,3.0,-1.0,0.48729792147806006,0.48729792147806006,0.48729792147806006,0.0,0.0,0.0,866.0
154,1.0,4.0,0.0,0.5185185185185185,0.5185185185185185,0.4827586206896552,42.0,39.0,45.0,703.0
155,1.0,4.0,1.0,0.25,0.25,0.0975609756097561,4.0,12.0,37.0,776.0
156,1.0,4.0,2.0,0.4344262295081967,0.4344262295081967,0.6235294117647059,53.0,69.0,32.0,675.0
157,1.0,4.0,3.0,0.5039370078740157,0.5039370078740157,0.6213592233009708,64.0,63.0,39.0,663.0
158,1.0,4.0,4.0,0.6626506024096386,0.6626506024096386,0.5789473684210527,55.0,28.0,40.0,706.0
159,1.0,4.0,5.0,0.4647887323943662,0.4647887323943662,0.32673267326732675,33.0,38.0,68.0,690.0
160,1.0,4.0,6.0,,,0.0,0.0,0.0,35.0,794.0
161,1.0,4.0,7.0,0.552,0.552,0.696969696969697,69.0,56.0,30.0,674.0
162,1.0,4.0,8.0,0.574468085106383,0.574468085106383,0.6,54.0,40.0,36.0,699.0
163,1.0,4.0,9.0,0.45454545454545453,0.45454545454545453,0.5376344086021505,50.0,60.0,43.0,676.0
164,1.0,4.0,-1.0,0.51145958986731,0.51145958986731,0.51145958986731,0.0,0.0,0.0,829.0
165,1.0,5.0,0.0,0.5094339622641509,0.5094339622641509,0.46551724137931033,54.0,52.0,62.0,715.0
166,1.0,5.0,1.0,,,0.0,0.0,0.0,37.0,846.0
167,1.0,5.0,2.0,0.37579617834394907,0.37579617834394907,0.6413043478260869,59.0,98.0,33.0,693.0
168,1.0,5.0,3.0,0.39644970414201186,0.39644970414201186,0.6203703703703703,67.0,102.0,41.0,673.0
169,1.0,5.0,4.0,0.6097560975609756,0.6097560975609756,0.5,50.0,32.0,50.0,751.0
170,1.0,5.0,5.0,0.5384615384615384,0.5384615384615384,0.494949494949495,49.0,42.0,50.0,742.0
171,1.0,5.0,6.0,,,0.0,0.0,0.0,41.0,842.0
172,1.0,5.0,7.0,0.5691056910569106,0.5691056910569106,0.7142857142857143,70.0,53.0,28.0,732.0
173,1.0,5.0,8.0,0.7391304347826086,0.7391304347826086,0.4146341463414634,34.0,12.0,48.0,789.0
174,1.0,5.0,9.0,0.44954128440366975,0.44954128440366975,0.44545454545454544,49.0,60.0,61.0,713.0
175,1.0,5.0,-1.0,0.48924122310305773,0.48924122310305773,0.48924122310305773,0.0,0.0,0.0,883.0
176,1.0,6.0,0.0,0.42391304347826086,0.42391304347826086,0.3786407766990291,39.0,53.0,64.0,722.0
177,1.0,6.0,1.0,,,0.0,0.0,0.0,41.0,837.0
178,1.0,6.0,2.0,0.46099290780141844,0.46099290780141844,0.5555555555555556,65.0,76.0,52.0,685.0
179,1.0,6.0,3.0,0.33507853403141363,0.33507853403141363,0.6464646464646465,64.0,127.0,35.0,652.0
180,1.0,6.0,4.0,0.4838709677419355,0.4838709677419355,0.4411764705882353,45.0,48.0,57.0,728.0
181,1.0,6.0,5.0,0.5714285714285714,0.5714285714285714,0.3870967741935484,36.0,27.0,57.0,758.0
182,1.0,6.0,6.0,,,0.0,0.0,0.0,37.0,841.0
183,1.0,6.0,7.0,0.5037037037037037,0.5037037037037037,0.68,68.0,67.0,32.0,711.0
184,1.0,6.0,8.0,0.7441860465116279,0.7441860465116279,0.6464646464646465,64.0,22.0,35.0,757.0
185,1.0,6.0,9.0,0.42857142857142855,0.42857142857142855,0.3793103448275862,33.0,44.0,54.0,747.0
186,1.0,6.0,-1.0,0.4715261958997722,0.4715261958997722,0.4715261958997722,0.0,0.0,0.0,878.0
187,1.0,7.0,0.0,0.5148514851485149,0.5148514851485149,0.4444444444444444,52.0,49.0,65.0,726.0
188,1.0,7.0,1.0,,,0.0,0.0,0.0,41.0,851.0
189,1.0,7.0,2.0,0.4276729559748428,0.4276729559748428,0.5964912280701754,68.0,91.0,46.0,687.0
190,1.0,7.0,3.0,0.38461538461538464,0.38461538461538464,0.6542056074766355,70.0,112.0,37.0,673.0
191,1.0,7.0,4.0,0.6310679611650486,0.6310679611650486,0.6310679611650486,65.0,38.0,38.0,751.0
192,1.0,7.0,5.0,0.5689655172413793,0.5689655172413793,0.38823529411764707,33.0,25.0,52.0,782.0
193,1.0,7.0,6.0,,,0.0,0.0,0.0,43.0,849.0
194,1.0,7.0,7.0,0.5208333333333334,0.5208333333333334,0.8522727272727273,75.0,69.0,13.0,735.0
195,1.0,7.0,8.0,0.7714285714285715,0.7714285714285715,0.6,54.0,16.0,36.0,786.0
196,1.0,7.0,9.0,0.5733333333333334,0.5733333333333334,0.41346153846153844,43.0,32.0,61.0,756.0
197,1.0,7.0,-1.0,0.515695067264574,0.515695067264574,0.515695067264574,0.0,0.0,0.0,892.0
198,1.0,8.0,0.0,0.5370370370370371,0.5370370370370371,0.28431372549019607,29.0,25.0,73.0,776.0
199,1.0,8.0,1.0,,,0.0,0.0,0.0,52.0,851.0
200,1.0,8.0,2.0,0.4523809523809524,0.4523809523809524,0.6129032258064516,57.0,69.0,36.0,741.0
201,1.0,8.0,3.0,0.7115384615384616,0.7115384615384616,0.3490566037735849,37.0,15.0,69.0,782.0
202,1.0,8.0,4.0,0.4413793103448276,0.4413793103448276,0.5470085470085471,64.0,81.0,53.0,705.0
203,1.0,8.0,5.0,0.5512820512820513,0.5512820512820513,0.4479166666666667,43.0,35.0,53.0,772.0
204,1.0,8.0,6.0,0.43859649122807015,0.43859649122807015,0.6097560975609756,25.0,32.0,16.0,830.0
205,1.0,8.0,7.0,0.4764705882352941,0.4764705882352941,0.7363636363636363,81.0,89.0,29.0,704.0
206,1.0,8.0,8.0,0.5590551181102362,0.5590551181102362,0.797752808988764,71.0,56.0,18.0,758.0
207,1.0,8.0,9.0,0.46808510638297873,0.46808510638297873,0.4536082474226804,44.0,50.0,53.0,756.0
208,1.0,8.0,-1.0,0.4994462901439646,0.4994462901439646,0.4994462901439646,0.0,0.0,0.0,903.0
209,1.0,9.0,0.0,0.7254901960784313,0.7254901960784313,0.37,37.0,14.0,63.0,745.0
210,1.0,9.0,1.0,,,0.0,0.0,0.0,40.0,819.0
211,1.0,9.0,2.0,0.33879781420765026,0.33879781420765026,0.6391752577319587,62.0,121.0,35.0,641.0
212,1.0,9.0,3.0,0.4953271028037383,0.4953271028037383,0.5698924731182796,53.0,54.0,40.0,712.0
213,1.0,9.0,4.0,0.4827586206896552,0.4827586206896552,0.7070707070707071,70.0,75.0,29.0,685.0
214,1.0,9.0,5.0,0.6727272727272727,0.6727272727272727,0.37373737373737376,37.0,18.0,62.0,742.0
215,1.0,9.0,6.0,,,0.0,0.0,0.0,40.0,819.0
216,1.0,9.0,7.0,0.6513761467889908,0.6513761467889908,0.6635514018691588,71.0,38.0,36.0,714.0
217,1.0,9.0,8.0,0.6049382716049383,0.6049382716049383,0.6049382716049383,49.0,32.0,32.0,746.0
218,1.0,9.0,9.0,0.4765625,0.4765625,0.5922330097087378,61.0,67.0,42.0,689.0
219,1.0,9.0,-1.0,0.5122235157159488,0.5122235157159488,0.5122235157159488,0.0,0.0,0.0,859.0
