,iteration,val_fold,label,accuracy,precision,recall,TP,FP,FN,TN
32,0.0,2.0,-1.0,0.49486887115165334,0.49486887115165334,0.49486887115165334,0.0,0.0,0.0,877.0
33,0.0,3.0,0.0,0.514018691588785,0.514018691588785,0.49107142857142855,55.0,52.0,57.0,739.0
34,0.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,3.0,6.0,39.0,855.0
35,0.0,3.0,2.0,0.42105263157894735,0.42105263157894735,0.5981308411214953,64.0,88.0,43.0,708.0
36,0.0,3.0,3.0,0.40350877192982454,0.40350877192982454,0.6634615384615384,69.0,102.0,35.0,697.0
37,0.0,3.0,4.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,56.0,42.0,40.0,765.0
38,0.0,3.0,5.0,0.6219512195121951,0.6219512195121951,0.5483870967741935,51.0,31.0,42.0,779.0
39,0.0,3.0,6.0,1.0,1.0,0.020833333333333332,1.0,0.0,47.0,855.0
40,0.0,3.0,7.0,0.7564102564102564,0.7564102564102564,0.6276595744680851,59.0,19.0,35.0,790.0
41,0.0,3.0,8.0,0.7671232876712328,0.7671232876712328,0.6153846153846154,56.0,17.0,35.0,795.0
42,0.0,3.0,9.0,0.49242424242424243,0.49242424242424243,0.5603448275862069,65.0,67.0,51.0,720.0
43,0.0,3.0,-1.0,0.530454042081949,0.530454042081949,0.530454042081949,0.0,0.0,0.0,903.0
44,0.0,4.0,0.0,0.5645161290322581,0.5645161290322581,0.3645833333333333,35.0,27.0,61.0,762.0
45,0.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.08163265306122448,4.0,3.0,45.0,833.0
46,0.0,4.0,2.0,0.6144578313253012,0.6144578313253012,0.4434782608695652,51.0,32.0,64.0,738.0
47,0.0,4.0,3.0,0.32727272727272727,0.32727272727272727,0.6352941176470588,54.0,111.0,31.0,689.0
48,0.0,4.0,4.0,0.7,0.7,0.49411764705882355,42.0,18.0,43.0,782.0
49,0.0,4.0,5.0,0.38461538461538464,0.38461538461538464,0.660377358490566,70.0,112.0,36.0,667.0
50,0.0,4.0,6.0,1.0,1.0,0.02127659574468085,1.0,0.0,46.0,838.0
51,0.0,4.0,7.0,0.5602836879432624,0.5602836879432624,0.7745098039215687,79.0,62.0,23.0,721.0
52,0.0,4.0,8.0,0.6698113207547169,0.6698113207547169,0.696078431372549,71.0,35.0,31.0,748.0
53,0.0,4.0,9.0,0.6282051282051282,0.6282051282051282,0.5,49.0,29.0,49.0,758.0
54,0.0,4.0,-1.0,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.0,0.0,0.0,885.0
55,0.0,5.0,0.0,0.46206896551724136,0.46206896551724136,0.6907216494845361,67.0,78.0,30.0,669.0
56,0.0,5.0,1.0,0.6,0.6,0.2647058823529412,9.0,6.0,25.0,804.0
57,0.0,5.0,2.0,0.5263157894736842,0.5263157894736842,0.42105263157894735,40.0,36.0,55.0,713.0
58,0.0,5.0,3.0,0.3409090909090909,0.3409090909090909,0.594059405940594,60.0,116.0,41.0,627.0
59,0.0,5.0,4.0,0.5495495495495496,0.5495495495495496,0.6559139784946236,61.0,50.0,32.0,701.0
60,0.0,5.0,5.0,0.6493506493506493,0.6493506493506493,0.5263157894736842,50.0,27.0,45.0,722.0
61,0.0,5.0,6.0,0.2857142857142857,0.2857142857142857,0.05128205128205128,2.0,5.0,37.0,800.0
62,0.0,5.0,7.0,0.6036036036036037,0.6036036036036037,0.6442307692307693,67.0,44.0,37.0,696.0
63,0.0,5.0,8.0,0.6883116883116883,0.6883116883116883,0.5520833333333334,53.0,24.0,43.0,724.0
64,0.0,5.0,9.0,0.5918367346938775,0.5918367346938775,0.32222222222222224,29.0,20.0,61.0,734.0
65,0.0,5.0,-1.0,0.518957345971564,0.518957345971564,0.518957345971564,0.0,0.0,0.0,844.0
66,0.0,6.0,0.0,0.4846153846153846,0.4846153846153846,0.5575221238938053,63.0,67.0,50.0,700.0
67,0.0,6.0,1.0,1.0,1.0,0.02564102564102564,1.0,0.0,38.0,841.0
68,0.0,6.0,2.0,0.4827586206896552,0.4827586206896552,0.5833333333333334,56.0,60.0,40.0,724.0
69,0.0,6.0,3.0,0.40229885057471265,0.40229885057471265,0.7216494845360825,70.0,104.0,27.0,679.0
70,0.0,6.0,4.0,0.8461538461538461,0.8461538461538461,0.3402061855670103,33.0,6.0,64.0,777.0
71,0.0,6.0,5.0,0.42718446601941745,0.42718446601941745,0.7719298245614035,88.0,118.0,26.0,648.0
72,0.0,6.0,6.0,0.42857142857142855,0.42857142857142855,0.08571428571428572,3.0,4.0,32.0,841.0
73,0.0,6.0,7.0,0.4861111111111111,0.4861111111111111,0.3804347826086957,35.0,37.0,57.0,751.0
74,0.0,6.0,8.0,0.8142857142857143,0.8142857142857143,0.6063829787234043,57.0,13.0,37.0,773.0
75,0.0,6.0,9.0,0.5384615384615384,0.5384615384615384,0.33980582524271846,35.0,30.0,68.0,747.0
76,0.0,6.0,-1.0,0.5011363636363636,0.5011363636363636,0.5011363636363636,0.0,0.0,0.0,880.0
77,0.0,7.0,0.0,0.7058823529411765,0.7058823529411765,0.13793103448275862,12.0,5.0,75.0,744.0
78,0.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,34.0,798.0
79,0.0,7.0,2.0,0.4418604651162791,0.4418604651162791,0.6477272727272727,57.0,72.0,31.0,676.0
80,0.0,7.0,3.0,0.5480769230769231,0.5480769230769231,0.5327102803738317,57.0,47.0,50.0,682.0
81,0.0,7.0,4.0,0.6933333333333334,0.6933333333333334,0.48598130841121495,52.0,23.0,55.0,706.0
82,0.0,7.0,5.0,0.5188679245283019,0.5188679245283019,0.49107142857142855,55.0,51.0,57.0,673.0
83,0.0,7.0,6.0,0.5,0.5,0.6428571428571429,18.0,18.0,10.0,790.0
84,0.0,7.0,7.0,0.3684210526315789,0.3684210526315789,0.84,84.0,144.0,16.0,592.0
85,0.0,7.0,8.0,0.7236842105263158,0.7236842105263158,0.6547619047619048,55.0,21.0,29.0,731.0
86,0.0,7.0,9.0,0.5245901639344263,0.5245901639344263,0.3595505617977528,32.0,29.0,57.0,718.0
87,0.0,7.0,-1.0,0.5047846889952153,0.5047846889952153,0.5047846889952153,0.0,0.0,0.0,836.0
88,0.0,8.0,0.0,0.6444444444444445,0.6444444444444445,0.29292929292929293,29.0,16.0,70.0,749.0
89,0.0,8.0,1.0,0.2542372881355932,0.2542372881355932,0.3488372093023256,15.0,44.0,28.0,777.0
90,0.0,8.0,2.0,0.40119760479041916,0.40119760479041916,0.6442307692307693,67.0,100.0,37.0,660.0
91,0.0,8.0,3.0,0.4787234042553192,0.4787234042553192,0.4639175257731959,45.0,49.0,52.0,718.0
92,0.0,8.0,4.0,0.8780487804878049,0.8780487804878049,0.3302752293577982,36.0,5.0,73.0,750.0
93,0.0,8.0,5.0,0.49411764705882355,0.49411764705882355,0.4158415841584158,42.0,43.0,59.0,720.0
94,0.0,8.0,6.0,,,0.0,0.0,0.0,34.0,830.0
95,0.0,8.0,7.0,0.4720496894409938,0.4720496894409938,0.7916666666666666,76.0,85.0,20.0,683.0
96,0.0,8.0,8.0,0.6119402985074627,0.6119402985074627,0.5,41.0,26.0,41.0,756.0
97,0.0,8.0,9.0,0.36551724137931035,0.36551724137931035,0.5353535353535354,53.0,92.0,46.0,673.0
98,0.0,8.0,-1.0,0.4675925925925926,0.4675925925925926,0.4675925925925926,0.0,0.0,0.0,864.0
99,0.0,9.0,0.0,0.5045045045045045,0.5045045045045045,0.5714285714285714,56.0,55.0,42.0,737.0
100,0.0,9.0,1.0,,,0.0,0.0,0.0,46.0,844.0
101,0.0,9.0,2.0,0.5287356321839081,0.5287356321839081,0.4107142857142857,46.0,41.0,66.0,737.0
102,0.0,9.0,3.0,0.4583333333333333,0.4583333333333333,0.616822429906542,66.0,78.0,41.0,705.0
103,0.0,9.0,4.0,0.5526315789473685,0.5526315789473685,0.6494845360824743,63.0,51.0,34.0,742.0
104,0.0,9.0,5.0,0.5416666666666666,0.5416666666666666,0.5531914893617021,52.0,44.0,42.0,752.0
105,0.0,9.0,6.0,1.0,1.0,0.08108108108108109,3.0,0.0,34.0,853.0
106,0.0,9.0,7.0,0.5490196078431373,0.5490196078431373,0.7924528301886793,84.0,69.0,22.0,715.0
107,0.0,9.0,8.0,0.7261904761904762,0.7261904761904762,0.6931818181818182,61.0,23.0,27.0,779.0
108,0.0,9.0,9.0,0.5204081632653061,0.5204081632653061,0.4857142857142857,51.0,47.0,54.0,738.0
109,0.0,9.0,-1.0,0.5415730337078651,0.5415730337078651,0.5415730337078651,0.0,0.0,0.0,890.0
110,1.0,0.0,0.0,0.7906976744186046,0.7906976744186046,0.35789473684210527,34.0,9.0,61.0,737.0
111,1.0,0.0,1.0,0.6,0.6,0.09090909090909091,3.0,2.0,30.0,806.0
112,1.0,0.0,2.0,0.46534653465346537,0.46534653465346537,0.5,47.0,54.0,47.0,693.0
113,1.0,0.0,3.0,0.5540540540540541,0.5540540540540541,0.422680412371134,41.0,33.0,56.0,711.0
114,1.0,0.0,4.0,0.7,0.7,0.0707070707070707,7.0,3.0,92.0,739.0
115,1.0,0.0,5.0,0.45614035087719296,0.45614035087719296,0.5652173913043478,52.0,62.0,40.0,687.0
116,1.0,0.0,6.0,,,0.0,0.0,0.0,40.0,801.0
117,1.0,0.0,7.0,0.40669856459330145,0.40669856459330145,0.8854166666666666,85.0,124.0,11.0,621.0
118,1.0,0.0,8.0,0.3586206896551724,0.3586206896551724,0.5909090909090909,52.0,93.0,36.0,660.0
119,1.0,0.0,9.0,0.45714285714285713,0.45714285714285713,0.5981308411214953,64.0,76.0,43.0,658.0
120,1.0,0.0,-1.0,0.4577883472057075,0.4577883472057075,0.4577883472057075,0.0,0.0,0.0,841.0
121,1.0,1.0,0.0,0.368,0.368,0.5168539325842697,46.0,79.0,43.0,715.0
122,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.02127659574468085,1.0,2.0,46.0,834.0
123,1.0,1.0,2.0,0.41333333333333333,0.41333333333333333,0.6526315789473685,62.0,88.0,33.0,700.0
124,1.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.5779816513761468,63.0,84.0,46.0,690.0
125,1.0,1.0,4.0,0.75,0.75,0.5575221238938053,63.0,21.0,50.0,749.0
126,1.0,1.0,5.0,0.6043956043956044,0.6043956043956044,0.5612244897959183,55.0,36.0,43.0,749.0
127,1.0,1.0,6.0,,,0.0,0.0,0.0,46.0,837.0
128,1.0,1.0,7.0,0.7941176470588235,0.7941176470588235,0.5,54.0,14.0,54.0,761.0
129,1.0,1.0,8.0,0.5333333333333333,0.5333333333333333,0.5925925925925926,48.0,42.0,33.0,760.0
130,1.0,1.0,9.0,0.44,0.44,0.5670103092783505,55.0,70.0,42.0,716.0
131,1.0,1.0,-1.0,0.5062287655719139,0.5062287655719139,0.5062287655719139,0.0,0.0,0.0,883.0
132,1.0,2.0,0.0,0.4022346368715084,0.4022346368715084,0.6792452830188679,72.0,107.0,34.0,719.0
133,1.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.11538461538461539,6.0,8.0,46.0,872.0
134,1.0,2.0,2.0,0.55,0.55,0.4,44.0,36.0,66.0,786.0
135,1.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.7142857142857143,70.0,84.0,28.0,750.0
136,1.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.6989247311827957,65.0,130.0,28.0,709.0
137,1.0,2.0,5.0,0.6792452830188679,0.6792452830188679,0.32432432432432434,36.0,17.0,75.0,804.0
138,1.0,2.0,6.0,,,0.0,0.0,0.0,41.0,891.0
139,1.0,2.0,7.0,0.782051282051282,0.782051282051282,0.488,61.0,17.0,64.0,790.0
140,1.0,2.0,8.0,0.8192771084337349,0.8192771084337349,0.6415094339622641,68.0,15.0,38.0,811.0
141,1.0,2.0,9.0,0.4270833333333333,0.4270833333333333,0.45555555555555555,41.0,55.0,49.0,787.0
142,1.0,2.0,-1.0,0.4967811158798283,0.4967811158798283,0.4967811158798283,0.0,0.0,0.0,932.0
143,1.0,3.0,0.0,0.3724137931034483,0.3724137931034483,0.5625,54.0,91.0,42.0,664.0
144,1.0,3.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.0,44.0,806.0
145,1.0,3.0,2.0,0.5511811023622047,0.5511811023622047,0.6306306306306306,70.0,57.0,41.0,683.0
146,1.0,3.0,3.0,0.5121951219512195,0.5121951219512195,0.4375,42.0,40.0,54.0,715.0
147,1.0,3.0,4.0,0.7142857142857143,0.7142857142857143,0.6060606060606061,60.0,24.0,39.0,728.0
148,1.0,3.0,5.0,0.5671641791044776,0.5671641791044776,0.40425531914893614,38.0,29.0,56.0,728.0
149,1.0,3.0,6.0,0.3448275862068966,0.3448275862068966,0.8823529411764706,30.0,57.0,4.0,760.0
150,1.0,3.0,7.0,0.8888888888888888,0.8888888888888888,0.6292134831460674,56.0,7.0,33.0,755.0
151,1.0,3.0,8.0,0.48623853211009177,0.48623853211009177,0.6463414634146342,53.0,56.0,29.0,713.0
152,1.0,3.0,9.0,0.5697674418604651,0.5697674418604651,0.4666666666666667,49.0,37.0,56.0,709.0
153,1.0,3.0,-1.0,0.5323149236192715,0.5323149236192715,0.5323149236192715,0.0,0.0,0.0,851.0
154,1.0,4.0,0.0,0.4489795918367347,0.4489795918367347,0.5176470588235295,44.0,54.0,41.0,759.0
155,1.0,4.0,1.0,0.6428571428571429,0.6428571428571429,0.20454545454545456,9.0,5.0,35.0,849.0
156,1.0,4.0,2.0,0.48717948717948717,0.48717948717948717,0.5327102803738317,57.0,60.0,50.0,731.0
157,1.0,4.0,3.0,0.49242424242424243,0.49242424242424243,0.6565656565656566,65.0,67.0,34.0,732.0
158,1.0,4.0,4.0,0.7916666666666666,0.7916666666666666,0.5876288659793815,57.0,15.0,40.0,786.0
159,1.0,4.0,5.0,0.5288461538461539,0.5288461538461539,0.5789473684210527,55.0,49.0,40.0,754.0
160,1.0,4.0,6.0,0.5833333333333334,0.5833333333333334,0.2857142857142857,14.0,10.0,35.0,839.0
161,1.0,4.0,7.0,0.5928571428571429,0.5928571428571429,0.7685185185185185,83.0,57.0,25.0,733.0
162,1.0,4.0,8.0,0.7204301075268817,0.7204301075268817,0.6146788990825688,67.0,26.0,42.0,763.0
163,1.0,4.0,9.0,0.49038461538461536,0.49038461538461536,0.4857142857142857,51.0,53.0,54.0,740.0
164,1.0,4.0,-1.0,0.5590200445434298,0.5590200445434298,0.5590200445434298,0.0,0.0,0.0,898.0
165,1.0,5.0,0.0,0.574468085106383,0.574468085106383,0.28125,27.0,20.0,69.0,717.0
166,1.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.05555555555555555,2.0,12.0,34.0,785.0
167,1.0,5.0,2.0,0.38016528925619836,0.38016528925619836,0.5476190476190477,46.0,75.0,38.0,674.0
168,1.0,5.0,3.0,0.6417910447761194,0.6417910447761194,0.42574257425742573,43.0,24.0,58.0,708.0
169,1.0,5.0,4.0,0.5784313725490197,0.5784313725490197,0.5728155339805825,59.0,43.0,44.0,687.0
170,1.0,5.0,5.0,0.6081081081081081,0.6081081081081081,0.4368932038834951,45.0,29.0,58.0,701.0
171,1.0,5.0,6.0,0.25510204081632654,0.25510204081632654,0.8620689655172413,25.0,73.0,4.0,731.0
172,1.0,5.0,7.0,0.4959349593495935,0.4959349593495935,0.7011494252873564,61.0,62.0,26.0,684.0
173,1.0,5.0,8.0,0.7710843373493976,0.7710843373493976,0.6956521739130435,64.0,19.0,28.0,722.0
174,1.0,5.0,9.0,0.4807692307692308,0.4807692307692308,0.49019607843137253,50.0,54.0,52.0,677.0
175,1.0,5.0,-1.0,0.5066026410564226,0.5066026410564226,0.5066026410564226,0.0,0.0,0.0,833.0
176,1.0,6.0,0.0,0.42028985507246375,0.42028985507246375,0.5321100917431193,58.0,80.0,51.0,727.0
177,1.0,6.0,1.0,0.41379310344827586,0.41379310344827586,0.4897959183673469,24.0,34.0,25.0,833.0
178,1.0,6.0,2.0,0.5520833333333334,0.5520833333333334,0.4953271028037383,53.0,43.0,54.0,766.0
179,1.0,6.0,3.0,0.45081967213114754,0.45081967213114754,0.5555555555555556,55.0,67.0,44.0,750.0
180,1.0,6.0,4.0,0.4507042253521127,0.4507042253521127,0.6037735849056604,64.0,78.0,42.0,732.0
181,1.0,6.0,5.0,0.8043478260869565,0.8043478260869565,0.38144329896907214,37.0,9.0,60.0,810.0
182,1.0,6.0,6.0,,,0.0,0.0,0.0,29.0,887.0
183,1.0,6.0,7.0,0.7777777777777778,0.7777777777777778,0.48514851485148514,49.0,14.0,52.0,801.0
184,1.0,6.0,8.0,0.5909090909090909,0.5909090909090909,0.6964285714285714,78.0,54.0,34.0,750.0
185,1.0,6.0,9.0,0.5126050420168067,0.5126050420168067,0.5700934579439252,61.0,58.0,46.0,751.0
186,1.0,6.0,-1.0,0.5229257641921398,0.5229257641921398,0.5229257641921398,0.0,0.0,0.0,916.0
187,1.0,7.0,0.0,0.49557522123893805,0.49557522123893805,0.49122807017543857,56.0,57.0,58.0,742.0
188,1.0,7.0,1.0,0.6285714285714286,0.6285714285714286,0.4888888888888889,22.0,13.0,23.0,855.0
189,1.0,7.0,2.0,0.3618421052631579,0.3618421052631579,0.5789473684210527,55.0,97.0,40.0,721.0
190,1.0,7.0,3.0,0.6526315789473685,0.6526315789473685,0.5391304347826087,62.0,33.0,53.0,765.0
191,1.0,7.0,4.0,0.5470085470085471,0.5470085470085471,0.6095238095238096,64.0,53.0,41.0,755.0
192,1.0,7.0,5.0,0.575,0.575,0.4423076923076923,46.0,34.0,58.0,775.0
193,1.0,7.0,6.0,0.6363636363636364,0.6363636363636364,0.5833333333333334,21.0,12.0,15.0,865.0
194,1.0,7.0,7.0,0.7244897959183674,0.7244897959183674,0.6698113207547169,71.0,27.0,35.0,780.0
195,1.0,7.0,8.0,0.638095238095238,0.638095238095238,0.7282608695652174,67.0,38.0,25.0,783.0
196,1.0,7.0,9.0,0.4588235294117647,0.4588235294117647,0.38613861386138615,39.0,46.0,62.0,766.0
197,1.0,7.0,-1.0,0.5509309967141293,0.5509309967141293,0.5509309967141293,0.0,0.0,0.0,913.0
198,1.0,8.0,0.0,0.525,0.525,0.21,21.0,19.0,79.0,708.0
199,1.0,8.0,1.0,0.75,0.75,0.07692307692307693,3.0,1.0,36.0,787.0
200,1.0,8.0,2.0,0.4659090909090909,0.4659090909090909,0.43617021276595747,41.0,47.0,53.0,686.0
201,1.0,8.0,3.0,0.3855421686746988,0.3855421686746988,0.6666666666666666,64.0,102.0,32.0,629.0
202,1.0,8.0,4.0,0.36813186813186816,0.36813186813186816,0.6442307692307693,67.0,115.0,37.0,608.0
203,1.0,8.0,5.0,0.6226415094339622,0.6226415094339622,0.33,33.0,20.0,67.0,707.0
204,1.0,8.0,6.0,0.8,0.8,0.11428571428571428,4.0,1.0,31.0,791.0
205,1.0,8.0,7.0,0.3082191780821918,0.3082191780821918,0.5625,45.0,101.0,35.0,646.0
206,1.0,8.0,8.0,0.6052631578947368,0.6052631578947368,0.5679012345679012,46.0,30.0,35.0,716.0
207,1.0,8.0,9.0,0.43283582089552236,0.43283582089552236,0.29591836734693877,29.0,38.0,69.0,691.0
208,1.0,8.0,-1.0,0.4268440145102781,0.4268440145102781,0.4268440145102781,0.0,0.0,0.0,827.0
209,1.0,9.0,0.0,0.532608695652174,0.532608695652174,0.44545454545454544,49.0,43.0,61.0,685.0
210,1.0,9.0,1.0,0.4032258064516129,0.4032258064516129,0.6410256410256411,25.0,37.0,14.0,762.0
211,1.0,9.0,2.0,0.5491803278688525,0.5491803278688525,0.6504854368932039,67.0,55.0,36.0,680.0
212,1.0,9.0,3.0,0.43103448275862066,0.43103448275862066,0.5555555555555556,50.0,66.0,40.0,682.0
213,1.0,9.0,4.0,0.5729166666666666,0.5729166666666666,0.6790123456790124,55.0,41.0,26.0,716.0
214,1.0,9.0,5.0,0.63,0.63,0.5943396226415094,63.0,37.0,43.0,695.0
215,1.0,9.0,6.0,,,0.0,0.0,0.0,35.0,803.0
216,1.0,9.0,7.0,0.7075471698113207,0.7075471698113207,0.75,75.0,31.0,25.0,707.0
217,1.0,9.0,8.0,0.7468354430379747,0.7468354430379747,0.686046511627907,59.0,20.0,27.0,732.0
218,1.0,9.0,9.0,0.6,0.6,0.4431818181818182,39.0,26.0,49.0,724.0
219,1.0,9.0,-1.0,0.5751789976133651,0.5751789976133651,0.5751789976133651,0.0,0.0,0.0,838.0
