,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
37,8.391079e-08,3.5473965e-06,5.4741816e-09,5.588289e-08,1.0407765e-08,0.00028705213,1.0807028e-06,0.9996766,2.6946036e-05,4.721721e-06,7.0,0.0,0.0
38,8.5410775e-08,9.709829e-07,2.3122579e-10,7.07641e-09,5.279381e-10,0.00025697675,3.502857e-07,0.99974006,5.045494e-07,9.959164e-07,7.0,0.0,0.0
39,1.2721667e-07,2.4289384e-06,4.179337e-09,3.211055e-08,1.1562521e-08,0.000129442,7.7372255e-07,0.99985933,3.611502e-06,4.2216534e-06,7.0,0.0,0.0
40,8.430042e-08,1.0648663e-06,7.9648793e-10,8.737408e-09,1.3250275e-08,3.0050001e-05,3.3973652e-07,0.999966,1.3449468e-06,1.1054603e-06,7.0,0.0,0.0
41,9.015914e-08,1.0821475e-06,6.7565553e-10,9.887694e-09,8.3961735e-09,5.0150957e-05,3.902625e-07,0.99994624,1.0636212e-06,1.0100913e-06,7.0,0.0,0.0
42,9.970974e-05,0.005422728,0.00018131023,0.9521705,0.012630623,0.00097367517,0.017432643,0.0044291653,0.006577439,8.216594e-05,3.0,0.0,0.0
43,0.0002989886,0.005834706,0.047215044,0.61667264,0.001917533,0.026801512,0.015316559,0.00014903629,0.28482553,0.0009684423,8.0,0.0,0.0
44,1.994352e-06,0.0003075157,0.0018354848,0.024614442,0.00029653194,0.0003360519,0.000447618,1.2013787e-06,0.97212446,3.4718603e-05,8.0,0.0,0.0
45,0.049526606,0.00927441,0.1784881,0.0022029406,0.10537529,0.0028742754,0.0036693572,0.27882838,0.0029208125,0.36683986,2.0,0.0,0.0
46,0.0049837716,0.0014652562,0.007424336,0.00044040807,4.473834e-05,0.09721128,0.0006407637,0.0043867985,0.0071501695,0.8762526,5.0,0.0,0.0
47,1.0689647e-05,1.7183667e-05,3.993808e-06,6.0271674e-07,3.3910105e-10,0.9910952,6.6945286e-06,0.008603257,0.00014870864,0.0001135671,5.0,0.0,0.0
48,0.02269196,0.0020488924,0.47242332,0.0011924836,8.1895334e-05,0.4118819,0.0012506067,0.00011637254,0.07666414,0.011648417,8.0,0.0,0.0
49,9.785997e-06,0.00028430572,0.018073743,0.0020034602,4.4962595e-05,0.0038113252,0.00017890865,2.0762157e-06,0.97451174,0.0010797194,8.0,0.0,0.0
50,0.002797346,0.0002578548,0.9862575,0.003703908,0.002780506,6.627876e-05,0.00026479183,2.9239613e-05,4.4667988e-05,0.003797956,9.0,0.0,0.0
51,0.003517442,6.741997e-06,1.8064774e-06,1.0717318e-07,0.9959292,9.8066995e-09,7.154985e-06,0.00052655285,1.7304754e-07,1.0785595e-05,4.0,0.0,0.0
52,0.0023096802,9.2372444e-05,0.00024387242,4.360836e-05,0.99668723,3.4585696e-07,0.00010382663,0.00042139468,1.1786035e-05,8.593864e-05,4.0,0.0,0.0
53,0.023265293,0.002733886,0.0024506631,0.00084013457,0.23478469,0.00010863013,0.0019043286,0.084952526,9.619554e-05,0.64886373,9.0,0.0,0.0
54,0.0012095459,0.0017422877,0.096520096,0.0034519986,0.00017433021,0.0365396,0.00095305644,0.0018744322,0.02147659,0.8360581,9.0,0.0,0.0
55,0.0038114146,0.0044545974,0.01693735,0.11133286,0.0027410875,0.010912593,0.0076063913,0.0034496994,0.0021002833,0.8366537,9.0,0.0,0.0
56,0.0021792562,0.00011765532,0.98859113,0.001556658,8.8879606e-05,0.0011321813,0.00012413837,3.99775e-06,7.590366e-05,0.006130243,2.0,0.0,0.0
57,8.391558e-05,0.0042250627,0.00018596082,0.95143056,0.017601436,0.0011034845,0.019056426,0.0035062144,0.002762775,4.4124685e-05,3.0,0.0,0.0
58,0.56509143,0.0006557913,3.9403072e-05,6.9054663e-06,0.18298645,4.3955708e-05,0.0006276219,0.23929782,4.1046096e-06,0.01124653,7.0,0.0,0.0
59,0.6505179,0.00022110547,4.1334815e-06,8.7391504e-07,0.036412127,4.7782178e-05,0.0002483894,0.3086268,6.268163e-07,0.0039203865,7.0,0.0,0.0
60,0.0021188706,0.0030373547,0.00892103,0.0006302608,0.006647499,0.0025296917,0.0013606929,0.9566083,0.00056825695,0.017578097,5.0,0.0,0.0
61,2.6311318e-05,0.0027119864,0.007825127,0.0647156,0.00046777175,0.017096395,0.003144151,0.0024473784,0.89838135,0.0031839462,8.0,0.0,0.0
62,0.059633713,0.00014770665,7.909647e-06,6.228442e-07,0.9160598,1.7818554e-06,0.0001318555,0.0047971485,1.656355e-05,0.019202843,5.0,0.0,0.0
63,0.0006677286,3.43497e-05,0.0014997326,1.2965896e-05,3.1637107e-08,0.99538827,2.7392867e-05,1.249027e-05,0.0016848195,0.00067211746,5.0,0.0,0.0
64,0.00060293946,1.734572e-05,0.0008315745,5.071609e-06,1.005513e-08,0.99747133,1.4652882e-05,5.8850937e-06,0.00079076004,0.00026044363,5.0,0.0,0.0
65,0.00096019485,2.4741184e-05,0.0010654789,8.060372e-06,1.9845043e-08,0.99681216,2.209413e-05,8.689811e-06,0.0007798506,0.00031872836,5.0,0.0,0.0
66,0.00011610412,4.443289e-05,0.0005163826,2.7334112e-05,6.605505e-08,0.9718939,4.2527547e-05,1.2024767e-05,0.027188627,0.00015853699,5.0,0.0,0.0
67,0.0006463404,0.00010843563,0.0024810098,0.00012006359,2.072236e-07,0.98879623,0.00012406302,5.3757147e-05,0.0071004005,0.00056939956,5.0,0.0,0.0
68,0.00020560595,6.378688e-05,0.00034349077,0.0004072357,1.82957e-07,0.9949114,0.00016313096,3.3450024e-06,0.0038395675,6.232791e-05,5.0,0.0,0.0
69,0.00020217049,7.908816e-05,0.0003391799,0.00061749725,2.018111e-07,0.99500656,0.00021886604,5.4423335e-06,0.0034658336,6.516134e-05,5.0,0.0,0.0
70,0.06400978,0.0016518615,0.00071822526,8.018876e-05,0.19221018,5.8537575e-05,0.0009947829,0.34251627,1.859546e-05,0.39774153,9.0,0.0,0.0
71,0.00063538953,0.0005531854,0.8133723,0.17518549,8.554142e-05,0.005114831,0.0014017343,2.360712e-06,0.0009217757,0.0027273363,9.0,0.0,0.0
72,0.00019794334,0.0015273246,0.66402954,0.31093705,0.0009960827,0.0008795745,0.0017437512,2.2720767e-05,0.0024972523,0.017168775,9.0,0.0,0.0
73,0.000263016,0.0022809901,0.5591772,0.3729489,0.0048859403,0.00047372098,0.0023457468,5.599637e-05,0.004092235,0.053476214,9.0,0.0,0.0
74,0.010428912,0.021505365,0.14894867,0.27816796,0.0025129495,0.26914507,0.026257735,0.010302709,0.14968197,0.083048634,9.0,0.0,0.0
75,0.000582313,0.0012100192,0.87606794,0.014327011,0.00062982994,0.0054840054,0.0006838353,0.00012330407,0.010996252,0.089895494,9.0,0.0,0.0
76,0.0023721394,0.011349549,0.39635456,0.14045788,0.031820588,0.0060635908,0.008654701,0.0034586124,0.08822754,0.31124082,2.0,0.0,0.0
77,0.010192271,0.01559558,0.3414576,0.1978786,0.2489296,0.0019053123,0.015925843,0.005954495,0.009626882,0.15253375,2.0,0.0,0.0
78,2.3476478e-05,0.0006586656,0.14382938,0.8277011,0.00062735815,0.0007907738,0.001772979,1.4756448e-06,0.024464224,0.00013054839,3.0,0.0,0.0
79,3.278842e-05,0.0002764238,0.0007766572,4.6826222e-05,0.003693689,0.0002019203,9.148225e-05,0.00023041863,0.9942748,0.00037508667,8.0,0.0,0.0
80,0.0010716404,0.004810364,0.1442197,0.0050183707,0.015014302,0.005614041,0.0014703949,0.0029543177,0.7779198,0.041907094,8.0,0.0,0.0
81,0.006567204,0.00966378,0.668433,0.01900066,0.05497876,0.005668996,0.004378685,0.008208687,0.16417749,0.058922727,8.0,0.0,0.0
82,0.0009151859,0.0072840564,0.25354335,0.6678804,0.0032417688,0.006604466,0.008959505,0.00069511356,0.00270003,0.048176035,3.0,0.0,0.0
83,0.000771754,0.0024026942,0.07804969,0.013307984,0.00023938782,0.016392598,0.0022011083,0.005142542,0.0037078103,0.8777844,9.0,0.0,0.0
84,0.0015634123,0.0044690003,0.33119646,0.13961065,0.0006666985,0.033038255,0.006663231,0.0022274314,0.0042021004,0.47636276,9.0,0.0,0.0
85,0.04864889,0.011605653,0.21448487,0.00755132,0.0013192852,0.29740584,0.0060174833,0.02156934,0.33710855,0.054288805,4.0,0.0,0.0
86,0.07099023,0.0037229045,0.826585,0.006879815,0.0011533818,0.04335506,0.0029869706,0.003025143,0.0061377385,0.035163783,4.0,0.0,0.0
87,0.0003862949,0.0009870832,0.06276221,0.003720805,4.6991867e-05,0.18619539,0.00086611154,2.217758e-05,0.7418956,0.0031172968,8.0,0.0,0.0
88,6.180914e-05,0.0006005965,0.056433722,0.0021952665,3.8260612e-05,0.07068897,0.0003947043,1.7034872e-05,0.86678624,0.0027834314,8.0,0.0,0.0
89,0.00062233803,0.0021996319,0.6305998,0.006700637,0.0009315195,0.024732487,0.001136898,0.00019377547,0.31371823,0.019164674,8.0,0.0,0.0
90,0.0043404386,0.00017159835,0.9783452,0.00020072443,2.6213142e-05,0.011930379,8.884009e-05,4.34632e-06,0.0005230994,0.004369101,5.0,0.0,0.0
91,7.5983364e-05,0.0008042344,0.000109223576,0.9821807,0.0038645929,0.0006069022,0.011826223,0.00043425287,8.8158464e-05,9.746984e-06,3.0,0.0,0.0
92,0.007243655,0.0017320586,0.0019381918,5.544427e-05,2.5785406e-05,0.25683329,0.00045448242,0.7214545,0.0052936086,0.0049689733,5.0,0.0,0.0
93,0.00066501426,0.00036405004,0.97073406,0.0058039515,0.015479603,2.6425121e-05,0.00020332374,4.8284983e-06,0.0001448373,0.0065739234,7.0,0.0,0.0
94,0.3780145,0.002670165,0.006555939,0.00020085646,0.06540615,0.00043336677,0.0022456984,0.09969216,0.00013644705,0.4446447,0.0,0.0,0.0
95,0.27307433,0.0013605731,0.0031264697,0.00011074258,0.024194438,0.000251933,0.0010554155,0.04543469,4.689597e-05,0.6513445,0.0,0.0,0.0
96,0.38052517,0.0012263352,0.0042483006,9.715937e-05,0.028876817,0.00017382386,0.0009563103,0.0403323,2.8828184e-05,0.54353493,0.0,0.0,0.0
97,0.42497763,0.0010537327,0.0035036986,7.155384e-05,0.02341855,0.00018321023,0.0008458264,0.03208101,2.7627166e-05,0.51383716,0.0,0.0,0.0
98,0.07743769,0.0041894754,0.0055793663,0.00031743356,0.00010498469,0.48603663,0.002163853,0.1452991,0.007813219,0.27105823,8.0,0.0,0.0
99,0.00031532758,0.0003931659,0.9755137,0.00954575,0.0003106743,0.0009929574,0.0002646022,1.2729643e-05,0.002377681,0.010273523,2.0,0.0,0.0
100,3.5196405e-11,1.05680344e-08,4.6458597e-09,4.393997e-10,6.8210757e-09,1.1093598e-06,3.142107e-09,4.8576414e-09,0.9999988,9.770796e-09,8.0,0.0,0.0
101,1.1255106e-10,2.4318219e-08,1.07535094e-07,1.0437449e-09,2.255533e-08,2.0734644e-06,6.6800205e-09,4.0623624e-09,0.99999774,3.1141646e-08,8.0,0.0,0.0
102,0.91930497,0.0006833561,0.014684364,3.4250435e-05,0.017515099,0.0003752522,0.00046740993,0.00967886,3.230574e-05,0.0372242,8.0,0.0,0.0
103,0.0032130592,0.00084225024,6.2009865e-05,4.386375e-06,0.00011162628,0.08241439,0.00033546268,0.015865061,0.85111094,0.046040796,8.0,0.0,0.0
104,0.2226571,0.0072960826,0.0050740885,0.00019610545,0.024899852,0.017216634,0.0030921793,0.11467517,0.021900995,0.5829918,8.0,0.0,0.0
105,0.025338538,0.0062161195,0.44720328,0.002355022,0.050370645,0.0027323575,0.0023452344,0.015197213,0.029435635,0.41880593,9.0,0.0,0.0
106,0.05936203,0.00042963715,7.3585885e-05,7.0808196e-06,0.55999565,6.9715206e-06,0.00035308747,0.37478927,1.1647313e-06,0.0049816016,7.0,0.0,0.0
107,0.016399542,0.00012450677,1.2504337e-05,1.7982829e-06,0.8264537,5.491005e-07,0.000103726255,0.15408884,3.752004e-07,0.002814456,7.0,0.0,0.0
108,0.0140618505,0.00017122728,1.6119984e-05,2.6459518e-06,0.7219841,1.0827507e-06,0.00013469374,0.26073763,6.285982e-07,0.002890026,7.0,0.0,0.0
109,0.008919913,8.256367e-05,9.803747e-06,1.138198e-06,0.890873,2.4485715e-07,5.8571313e-05,0.09887866,2.6944127e-07,0.0011758744,7.0,0.0,0.0
110,0.0589328,0.0002512897,3.3654396e-05,2.5514398e-06,0.5931362,2.617988e-06,0.00020510232,0.34415448,5.5830725e-07,0.0032807472,7.0,0.0,0.0
111,0.019157572,0.00024698765,1.8681976e-05,3.2566957e-06,0.45489976,2.0778389e-06,0.00017992353,0.5162615,6.16204e-07,0.009229641,7.0,0.0,0.0
112,0.09135631,0.00062080997,0.00018780875,1.5809312e-05,0.53940153,1.1171995e-05,0.00051412475,0.35272893,8.4971595e-07,0.01516262,7.0,0.0,0.0
113,0.0212563,0.000273968,4.4115717e-05,4.8503252e-06,0.43900675,2.2916581e-06,0.00018889591,0.53222144,5.600984e-07,0.007000864,7.0,0.0,0.0
114,0.005133241,0.0008115002,0.026822973,0.002821073,0.002723532,0.00016788357,0.00080793566,0.0009070011,4.6606645e-05,0.95975816,9.0,0.0,0.0
115,0.0019293274,0.0019858154,0.008525855,0.00024597373,0.012046004,0.0036506786,0.0011199054,0.008352929,0.63453984,0.32760364,4.0,0.0,0.0
116,0.0007323505,2.8583867e-05,1.0370444e-05,2.038217e-06,0.9955527,2.1316028e-08,2.0299754e-05,0.0034475422,2.9712032e-07,0.00020589022,4.0,0.0,0.0
117,0.10240494,0.029747829,0.0032841503,0.025188351,0.0052331765,0.09845416,0.024456207,0.549161,0.008066961,0.15400325,0.0,0.0,0.0
118,0.903514,1.6476886e-05,2.2487257e-07,1.1128597e-08,0.00867699,3.2618677e-06,1.8416702e-05,0.08764343,1.894147e-08,0.00012712968,5.0,0.0,0.0
119,0.9006543,1.5475014e-05,1.8700425e-07,8.500362e-09,0.015359604,1.9533625e-06,1.703494e-05,0.08384811,1.5020303e-08,0.0001033614,5.0,0.0,0.0
120,0.02771852,0.009636776,0.44984275,0.009206019,0.0025478667,0.17161965,0.0047394903,0.006585127,0.15443388,0.16366991,5.0,0.0,0.0
121,0.004363848,0.0054384265,0.061011557,0.0017239547,0.0017866879,0.09691172,0.002221884,0.02174745,0.75889033,0.045904066,5.0,0.0,0.0
122,0.035142783,0.010166366,0.43281204,0.008869338,0.004502649,0.15832649,0.005353723,0.008345766,0.23452453,0.10195632,5.0,0.0,0.0
123,0.00010402258,0.0008808889,0.12528299,0.8526802,0.0010717555,0.00012897525,0.0013060371,2.4053654e-05,0.00014944964,0.018371562,3.0,0.0,0.0
124,0.00013230517,0.001295098,9.340561e-05,0.00018718439,0.22610208,5.444312e-05,0.0005768743,0.0007309426,0.7691034,0.0017241464,1.0,0.0,0.0
125,0.27363262,0.00041295323,0.019671401,0.00028231752,1.9373629e-06,0.70202726,0.00062699465,0.0005939037,4.990772e-05,0.0027007482,3.0,0.0,0.0
126,0.008639764,0.00088974106,0.9494917,0.011910929,0.00011921701,0.015195691,0.0010509607,0.0002266012,0.00081759464,0.011657748,2.0,0.0,0.0
127,0.00013729918,0.001215725,0.0031359147,0.98331845,0.004002751,0.0005086535,0.006978765,0.00018776348,0.0001322025,0.00038239438,3.0,0.0,0.0
128,0.0072198953,5.70952e-05,0.00046831748,5.5910114e-06,0.99085486,1.36801e-07,3.5734814e-05,0.0012010969,9.617073e-07,0.00015629866,4.0,0.0,0.0
129,0.007343781,0.0005297832,0.002160865,4.889161e-05,0.95598143,4.36918e-06,0.00021862937,0.02975375,4.9359685e-05,0.0039091213,4.0,0.0,0.0
130,0.004867814,0.005021559,0.034680106,0.0036815885,0.6872795,0.00022548139,0.0024143204,0.16766258,0.00083045504,0.093336605,7.0,0.0,0.0
131,0.04001939,0.0019716567,0.15024835,0.0014284024,0.0061704093,0.0012675459,0.0007386894,0.0024959366,0.00023797953,0.79542154,7.0,0.0,0.0
132,0.26879725,0.0050444286,0.34066054,0.0006752763,0.0035705736,0.05999739,0.001399813,0.004099162,0.009143454,0.3066121,7.0,0.0,0.0
133,0.31986526,0.006740828,0.22322844,0.00062715914,0.0058051385,0.06588344,0.0016694453,0.008587305,0.013380614,0.35421237,7.0,0.0,0.0
134,0.001899207,0.00532624,0.16172291,0.025721451,0.0022692555,0.024294578,0.0038433387,0.008834602,0.016690033,0.74939835,9.0,0.0,0.0
135,0.0032269838,0.001045294,0.019858278,0.0014488781,0.0023316054,0.0006990249,0.00051899627,0.0057926443,0.0001475223,0.96493083,0.0,0.0,0.0
136,0.011184655,0.0021771572,0.2173553,0.0026550926,0.0010393274,0.006366142,0.0010410971,0.015275412,0.00086480577,0.74204105,0.0,0.0,0.0
137,0.0035149083,0.0011460214,0.03590437,0.00083093834,0.0035407804,0.0010574912,0.0005265867,0.0064249965,0.0004420384,0.9466118,0.0,0.0,0.0
138,0.005803184,0.0010831085,0.028041633,0.0006658005,0.0036787372,0.00076401036,0.000494774,0.01201434,0.00021578949,0.9472386,0.0,0.0,0.0
139,0.0015610615,0.0022943416,0.88694274,0.03913909,0.00035321954,0.03666166,0.0027546757,0.00031815845,0.016728854,0.013246158,2.0,0.0,0.0
140,0.00025644343,0.0009053859,0.77582955,0.18310092,0.0001944755,0.025665728,0.0033697267,1.4941382e-05,0.008825666,0.00183711,2.0,0.0,0.0
141,0.00024424217,8.163584e-05,6.9994207e-06,1.1441649e-06,6.5654405e-08,0.6852755,3.2250868e-05,0.0005131054,0.313583,0.00026212345,8.0,0.0,0.0
142,0.0009495193,0.0023047477,0.9132104,0.023702882,0.004239866,0.0008350447,0.0010975628,0.00045605763,0.0024715252,0.050732434,2.0,0.0,0.0
143,0.0059419647,0.027623717,0.0013746456,0.56310046,0.12373697,0.005608369,0.06897212,0.19750127,0.0029722333,0.0031682604,6.0,0.0,0.0
144,0.1364424,0.0011638997,0.00058442453,3.9356833e-05,0.0005166961,0.0066354806,0.0008242704,0.28731263,0.00039710442,0.5660838,0.0,0.0,0.0
145,0.04084489,0.00048433454,0.0001736949,1.4417945e-05,0.00019031245,0.0027277083,0.00026982228,0.062005866,0.00025935963,0.89302945,0.0,0.0,0.0
146,0.010969983,0.031576153,0.021394366,0.050477926,0.50363785,0.0028200606,0.021021614,0.06319323,0.20265976,0.09224907,8.0,0.0,0.0
147,0.011304869,0.024443248,0.07969941,0.08906285,0.50858134,0.0011019673,0.014466782,0.0088467365,0.11280978,0.14968298,8.0,0.0,0.0
148,0.020699942,0.011165323,0.0059313,0.0034478556,0.049073193,0.0018469011,0.005099689,0.24158031,0.013537768,0.6476177,8.0,0.0,0.0
149,0.0011824666,0.015556904,0.0008044818,0.8117033,0.07991479,0.0022477708,0.059054267,0.023308834,0.003999567,0.0022276095,6.0,0.0,0.0
150,0.08135986,0.0009575978,0.0003878889,0.000103093385,0.8852702,1.403909e-05,0.00094065425,0.009832439,1.4673982e-05,0.021119472,6.0,0.0,0.0
151,0.024567932,0.0032024016,0.0003078847,0.0024129362,0.9174497,7.1524744e-05,0.005912853,0.030872043,8.746387e-05,0.015115199,6.0,0.0,0.0
152,0.0036698966,0.021004949,0.00019243127,0.45264396,0.28644213,0.002565381,0.08233303,0.14836578,0.0015038535,0.0012784747,6.0,0.0,0.0
153,0.010557629,0.018590692,0.0007335439,0.44991058,0.32215384,0.0030314347,0.09103385,0.10011172,0.00087063154,0.0030060427,6.0,0.0,0.0
154,0.0067774644,0.027333893,0.001974131,0.4572098,0.32423505,0.003928978,0.07430601,0.09446512,0.003557949,0.0062115802,6.0,0.0,0.0
155,0.00088167307,0.020807382,0.0005406303,0.7324948,0.09772951,0.0042721336,0.06485826,0.065669365,0.01129796,0.0014482532,6.0,0.0,0.0
156,0.1259399,0.0038449275,0.6411208,0.014451601,0.0037954294,0.016270783,0.0045313803,0.007413002,0.00039687377,0.18223524,3.0,0.0,0.0
157,0.0006444264,0.0013910652,0.9133201,0.040224005,0.0015261224,0.0031180023,0.0011092866,0.000102580445,0.007902472,0.030661864,2.0,0.0,0.0
158,0.0018323588,0.0057629384,0.74623156,0.13569464,0.002082345,0.032977756,0.0057149455,0.0015678064,0.033506084,0.034629602,2.0,0.0,0.0
159,0.0043167803,0.008284061,0.63924223,0.1758817,0.006250824,0.020001369,0.009583545,0.0060345638,0.01424702,0.11615791,2.0,0.0,0.0
160,0.012575021,0.0031478186,0.91126084,0.03456722,0.0036304565,0.0098446915,0.0040980834,0.0015704136,0.0027391608,0.016566284,2.0,0.0,0.0
161,0.000816906,0.04216525,0.0011015371,0.49650007,0.06310627,0.008727403,0.04422388,0.08083877,0.25671217,0.00580773,6.0,0.0,0.0
162,0.000109820154,1.789735e-06,4.6770538e-06,3.4561767e-06,0.9998772,4.40811e-10,2.7169785e-06,1.5735863e-07,4.381325e-08,1.1378174e-07,4.0,0.0,0.0
163,0.000112980575,0.00064384035,0.93846065,0.019127203,3.9331393e-05,0.016888715,0.00063253334,1.3603185e-05,0.019826934,0.004254261,2.0,0.0,0.0
164,0.0006297126,0.0028533512,0.8095987,0.13179202,0.00043757432,0.019709365,0.0036130743,8.724902e-05,0.02671231,0.004566618,2.0,0.0,0.0
