,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
50,0.23219457,0.002135032,0.02971663,0.00020598879,0.00012698337,0.6132182,0.0017490981,0.009436923,0.08124416,0.029972352,8.0,0.0,2.0
51,0.8565084,0.006091518,0.0055640033,0.00044510217,0.006550177,0.05799287,0.004564282,0.041307174,0.011473931,0.009502617,8.0,0.0,2.0
52,0.18874219,0.02572991,0.10879434,0.038802035,0.35005212,0.009747631,0.015007597,0.020633569,0.07582187,0.16666874,8.0,0.0,2.0
53,0.8237283,0.0010360812,0.016530056,8.117917e-05,0.0002266103,0.12667076,0.0008897572,0.020244166,0.006012721,0.004580309,8.0,0.0,2.0
54,0.00018774063,3.6811416e-05,3.8901685e-08,2.6408554e-07,0.9984743,4.0076586e-08,1.8683908e-05,0.0012155104,8.099662e-08,6.660177e-05,4.0,0.0,2.0
55,2.9315177e-05,9.7982935e-05,2.0830775e-07,3.6322087e-06,0.99946743,6.1798964e-08,2.8316212e-05,0.00034977897,5.7249517e-06,1.7661325e-05,4.0,0.0,2.0
56,0.0043406673,0.00055179105,0.5431475,0.011445759,0.00035653258,0.029768478,0.0009860393,0.00054186437,0.006614894,0.4022465,9.0,0.0,2.0
57,8.177459e-05,0.0005329887,0.08719664,0.003676849,6.4441614e-05,0.15546165,0.00063634064,0.00055672834,0.53685176,0.21494079,9.0,0.0,2.0
58,0.0007601248,0.0010719177,6.4921354e-05,8.030575e-05,0.9751995,7.5612006e-06,0.0006750392,0.012399353,7.8711346e-05,0.009662513,9.0,0.0,2.0
59,0.0012088326,0.0029235387,0.14013328,0.28276908,0.006132403,0.026009044,0.006630958,0.001759384,0.019984908,0.51244867,9.0,0.0,2.0
60,0.00096295116,0.00020012289,0.87111795,0.008260185,1.11152385e-05,0.056693766,0.00032040203,1.5276752e-05,0.006878284,0.055539966,2.0,0.0,2.0
61,0.0030420725,0.00010760175,0.94439477,0.0052346275,2.8540437e-05,0.008405157,0.00019024081,8.856343e-06,0.0005273814,0.03806075,2.0,0.0,2.0
62,0.6113775,0.0015394959,0.008360725,0.00010134959,0.013364926,0.004259488,0.001802708,0.34942695,0.00015668137,0.009610153,5.0,0.0,2.0
63,0.1633081,0.0028532906,0.010860796,0.00028185954,0.019376805,0.007924478,0.0032230164,0.6538171,0.0005835216,0.13777097,5.0,0.0,2.0
64,1.4739107e-05,0.0006288575,5.733473e-05,0.11836026,7.371255e-05,0.038240734,0.0016997183,7.108133e-05,0.84083694,1.670647e-05,8.0,0.0,2.0
65,6.0603206e-08,1.6846367e-05,7.103091e-05,0.00027108658,6.328685e-07,0.01000493,2.8133794e-05,1.3951825e-06,0.98952043,8.5422216e-05,8.0,0.0,2.0
66,3.2967068e-06,0.0004071546,9.808192e-06,0.057026803,4.210575e-05,0.017782548,0.0010316003,7.4173746e-05,0.9236172,5.420613e-06,8.0,0.0,2.0
67,0.0050259894,0.000505518,3.5762764e-06,5.8765926e-07,0.95547587,9.946937e-06,0.00027297137,0.024265537,9.2944765e-06,0.014430736,5.0,0.0,2.0
68,0.99123245,6.441048e-05,0.0015744823,1.0395711e-05,1.5137084e-05,0.004033351,6.736591e-05,0.0002825062,4.964828e-06,0.0027148505,5.0,0.0,2.0
69,0.9900221,6.590863e-05,0.0015384597,9.285644e-06,1.4456679e-05,0.005215179,6.982342e-05,0.00038240288,6.6916436e-06,0.0026756776,5.0,0.0,2.0
70,0.0036742531,0.00028990267,0.02609347,0.0018733732,5.0215385e-06,0.93997526,0.0005400261,0.00039430786,0.016468296,0.01068606,5.0,0.0,2.0
71,0.005572837,0.00033193303,0.020596663,0.0021251657,5.336056e-06,0.943588,0.0005914479,0.00045836513,0.017722512,0.009007666,5.0,0.0,2.0
72,0.0049250703,0.0003851915,0.022443566,0.0025982358,7.3730666e-06,0.94213307,0.0007217597,0.0006002627,0.017212091,0.0089733815,5.0,0.0,2.0
73,0.0039240457,0.0003483762,0.026563618,0.0022009078,5.6553235e-06,0.9330213,0.00063578447,0.00050513115,0.021712799,0.011082448,5.0,0.0,2.0
74,0.0034272007,0.0002856571,0.014147083,0.0013706364,3.9179986e-06,0.9528723,0.000509024,0.00052129873,0.01931849,0.007544366,5.0,0.0,2.0
75,0.00019303418,0.00030501533,0.0033577792,0.018910466,3.8522408e-06,0.91984165,0.0010070226,0.00036432812,0.05414971,0.0018670978,5.0,0.0,2.0
76,0.0002688874,6.3833664e-05,0.00011100359,0.0003296458,2.574196e-07,0.9744265,0.000120335244,8.831497e-05,0.024440175,0.00015103097,5.0,0.0,2.0
77,1.0842488e-05,0.00020771292,0.0035599128,0.010179452,3.089122e-06,0.55360097,0.0005545293,0.0001263286,0.4299357,0.0018215023,5.0,0.0,2.0
78,0.0023644671,0.2720064,0.010609534,0.41686422,0.059505284,0.0079441825,0.04947279,0.02310536,0.15348594,0.004641807,5.0,0.0,2.0
79,0.07710001,0.00029087704,5.468512e-06,2.1598114e-06,0.004160217,0.0002764386,0.00033270117,0.9177397,1.4421026e-05,7.790254e-05,5.0,0.0,2.0
80,0.13960508,0.0019864843,0.0013940003,0.00021496526,0.21427697,0.00067038415,0.0026887308,0.46302518,0.00010215511,0.176036,9.0,0.0,2.0
81,3.8614555e-05,0.0015307809,0.00038784771,0.991226,0.0034912438,7.769152e-05,0.0027148235,0.0001649253,0.00025297722,0.0001150373,3.0,0.0,2.0
82,0.0024347757,0.02111945,0.10222595,0.35227445,0.01634511,0.049674436,0.02578827,0.045825798,0.077756606,0.30655515,9.0,0.0,2.0
83,0.0011106965,0.007319255,0.056835413,0.038085815,0.00069212844,0.2904268,0.00873425,0.039993666,0.27754533,0.27925664,9.0,0.0,2.0
84,0.00010078809,0.0024253682,0.15685628,0.48751426,0.00024691378,0.08300443,0.005217331,0.0013755114,0.21113235,0.052126788,9.0,0.0,2.0
85,0.02083128,0.00942183,0.5441026,0.040849052,0.062588595,0.016392892,0.0047293096,0.001089206,0.2847086,0.015286738,8.0,0.0,2.0
86,0.0065576765,0.005628618,0.0034391454,0.0004108825,0.15653431,0.0023549967,0.001296159,0.009114496,0.8141136,0.0005501367,8.0,0.0,2.0
87,0.013952543,0.01405837,0.20612381,0.024582418,0.36440966,0.006582911,0.006057832,0.0043504327,0.34582317,0.014058859,8.0,0.0,2.0
88,0.013361936,0.018989945,0.03503648,0.19048873,0.16155918,0.011005252,0.032163292,0.12289712,0.006557336,0.40794075,3.0,0.0,2.0
89,0.00019699446,0.00089506275,0.23156354,0.653138,0.00077997363,0.007490093,0.0038654227,0.00093646115,0.0036382847,0.09749617,9.0,0.0,2.0
90,0.001460537,0.3357176,0.0016738098,0.11347777,0.4613065,0.00048224942,0.030037303,0.022533884,0.03139756,0.0019128191,4.0,0.0,2.0
91,0.0025110003,0.17533942,0.0054513435,0.48879558,0.17661007,0.0016738047,0.05556495,0.05558158,0.03630008,0.0021721884,4.0,0.0,2.0
92,0.5196789,0.000490844,0.342691,0.0002691507,0.000101986094,0.04068085,0.0006770418,0.0019716423,0.0004113859,0.09302721,5.0,0.0,2.0
93,2.0284468e-05,0.00039340812,0.00020301857,0.99690574,0.00018379546,0.0002648998,0.0016586265,5.654912e-05,0.00029178994,2.1778853e-05,3.0,0.0,2.0
94,2.1783448e-05,6.5523072e-06,2.0162029e-06,2.4871737e-05,1.922239e-09,0.96834767,1.2328605e-05,4.7629064e-06,0.03157642,3.566725e-06,5.0,0.0,2.0
95,0.4448828,0.0004764166,0.0006932254,1.3751359e-05,0.00042547818,0.021440886,0.0006364416,0.5304487,0.00033829067,0.0006440414,5.0,0.0,2.0
96,0.6023673,0.009195494,0.0038706984,0.0012343782,0.14677466,0.0046753385,0.00504462,0.059160594,0.004108154,0.1635688,0.0,0.0,2.0
97,0.7236195,0.0028067087,0.0028720994,0.00017406853,0.023373308,0.002682042,0.001847044,0.044298235,0.0005847848,0.19774212,0.0,0.0,2.0
98,0.00046471367,0.7297222,0.00016212428,0.02330009,0.21567932,8.96783e-05,0.010380429,0.0014901295,0.018275384,0.00043593068,1.0,0.0,2.0
99,0.02020658,0.000419324,0.0007396457,1.1151642e-05,1.3721021e-05,0.8776318,0.00045836272,0.06010873,0.038188435,0.0022223254,8.0,0.0,2.0
100,0.00016460303,0.00019356783,0.00042133205,4.1965927e-06,8.1892895e-06,0.021137998,3.4912904e-05,5.484403e-06,0.97800326,2.6426023e-05,3.0,0.0,2.0
101,0.0011613271,0.00043400342,0.9005149,0.023388322,0.00026594262,0.015206229,0.000796166,0.00015453927,0.011271347,0.04680721,2.0,0.0,2.0
102,0.002417301,0.00046162447,0.13172601,0.0015809492,1.7289245e-05,0.59796697,0.00068234565,0.0005300203,0.25696516,0.007652247,8.0,0.0,2.0
103,0.0012099537,0.00027627303,0.0056077987,0.00014709219,8.439164e-06,0.56239194,0.00025889007,0.0007523611,0.4286502,0.0006971078,8.0,0.0,2.0
104,0.7063477,0.01245948,0.012434275,9.773335e-05,0.0098620625,0.041979816,0.0042735892,0.04859228,0.02686837,0.13708465,8.0,0.0,2.0
105,0.86588526,0.0014384661,0.0015341069,3.192731e-05,0.0019304368,0.010101545,0.0012528499,0.059646796,8.794235e-05,0.058090653,8.0,0.0,2.0
106,0.9457668,0.0012675215,0.002931021,7.105312e-05,0.002148948,0.0040106955,0.00095181965,0.014151571,8.668982e-05,0.028613975,8.0,0.0,2.0
107,0.54054624,0.00094667176,0.007833268,4.293578e-05,0.0023104348,0.008640741,0.0011434477,0.40143156,0.00015897326,0.03694573,9.0,0.0,2.0
108,0.34263828,0.001758176,0.0095784385,9.219689e-05,0.00944914,0.008696202,0.0019128671,0.60171527,0.0005192494,0.023640193,9.0,0.0,2.0
109,0.008968284,0.000664651,1.091455e-05,1.7934968e-05,0.7421803,1.2879888e-05,0.00059980684,0.2441214,8.680586e-06,0.0034150532,7.0,0.0,2.0
110,0.019901011,0.0006067658,8.426945e-06,1.0781609e-05,0.461367,2.432288e-05,0.00064184004,0.5100535,4.7457293e-06,0.007381678,7.0,0.0,2.0
111,0.016976172,0.00057101017,1.414188e-05,1.1943232e-05,0.32746157,3.286806e-05,0.0006299766,0.65024984,7.064155e-06,0.004045328,7.0,0.0,2.0
112,0.012060937,0.00039390833,3.8099828e-05,1.6590191e-05,0.09468705,6.4637585e-05,0.00058541755,0.8838021,8.034927e-06,0.008343263,7.0,0.0,2.0
113,0.11320403,0.0027080942,0.015549509,0.012171356,0.08177739,0.0029321972,0.004402159,0.022319462,9.509919e-05,0.74484074,9.0,0.0,2.0
114,0.9990736,1.6661646e-05,0.00010167034,6.6825993e-07,3.0574215e-06,0.0006655287,9.621755e-06,7.561243e-05,6.408743e-06,4.706857e-05,3.0,0.0,2.0
115,0.02503741,0.015393667,0.010663123,0.00178997,0.0682682,0.01730044,0.011541911,0.3941724,0.12888537,0.32694757,4.0,0.0,2.0
116,0.47847328,0.07158782,0.02590211,0.021623831,0.019704234,0.078937255,0.033583492,0.17864925,0.0136656435,0.07787313,0.0,0.0,2.0
117,0.0009745657,0.07555519,0.0018163578,0.8194361,0.034972373,0.0009951795,0.031384233,0.014272082,0.02015477,0.00043924138,3.0,0.0,2.0
118,0.14264637,0.0006213679,0.19277087,0.00036356493,4.3441458e-05,0.60949,0.00061282754,0.0007709897,0.028234826,0.024445765,5.0,0.0,2.0
119,3.7343794e-05,0.00021238958,2.2547363e-06,2.7683804e-05,0.99781287,4.249404e-07,7.990514e-05,0.0017015109,7.959522e-05,4.592012e-05,4.0,0.0,2.0
120,3.2518168e-05,0.00014150543,1.1439639e-06,1.4496374e-05,0.99910116,1.5864117e-07,5.178722e-05,0.00060129684,3.2005686e-05,2.398293e-05,4.0,0.0,2.0
121,0.017317707,0.00074059045,0.00047337933,8.877831e-05,0.15218982,0.00010391904,0.0011577511,0.81658447,3.8912633e-05,0.011304672,4.0,0.0,2.0
122,0.0006314256,0.00028181594,4.794952e-06,2.4524847e-05,0.9919416,1.0304461e-06,0.00018291408,0.0064050024,1.1293609e-05,0.00051573856,4.0,0.0,2.0
123,0.011142172,0.0024775355,0.22138414,0.10026224,0.007308187,0.008766851,0.004673028,0.0021572406,0.00082010595,0.64100856,9.0,0.0,2.0
124,0.006646525,0.0023597616,0.010131125,0.0018641767,0.35050303,0.00037936415,0.0036570951,0.58077216,0.00074093434,0.04294583,7.0,0.0,2.0
125,0.004467685,0.0009327493,0.001514756,0.0002492869,0.07653332,0.0002308145,0.0013983508,0.8803017,0.00017722852,0.034193985,7.0,0.0,2.0
126,0.6593192,0.00047527463,0.12792714,0.000104672865,9.512612e-05,0.038988143,0.0005442058,0.0023219846,0.0003134353,0.16991082,9.0,0.0,2.0
127,0.006375388,0.0012838689,0.43810922,0.10922362,0.00061217375,0.039084595,0.003069116,0.0015778128,0.0035450347,0.3971192,9.0,0.0,2.0
128,0.008970557,0.0029024885,0.21432956,0.11965691,0.0021420803,0.06406711,0.0075515755,0.010506586,0.0043970575,0.56547606,9.0,0.0,2.0
129,0.4466308,0.00085530704,0.096308514,0.0002714796,0.00074659457,0.016167004,0.0011548689,0.03080987,0.00038617224,0.40666938,9.0,0.0,2.0
130,0.009861399,0.0018832048,0.053158168,0.00419731,0.03429203,0.0019488393,0.002618701,0.029460324,0.00091229606,0.8616676,0.0,0.0,2.0
131,0.0004887889,0.0008805234,0.7403005,0.06273879,5.1612387e-05,0.10995198,0.0020387326,0.0005135247,0.044543803,0.038491737,2.0,0.0,2.0
132,0.0011322745,0.0015141229,0.7075606,0.12336857,0.00051920395,0.054625206,0.004006992,0.0033914277,0.014542035,0.08933955,2.0,0.0,2.0
133,3.8218124e-05,0.0005271866,0.3370349,0.46226743,2.3295082e-05,0.12334937,0.002034123,5.0904535e-05,0.069870025,0.0048045632,2.0,0.0,2.0
134,7.390379e-05,0.0002066797,0.8473226,0.018449375,1.2527649e-05,0.072314166,0.00049590576,1.965845e-05,0.0536057,0.007499441,2.0,0.0,2.0
135,4.211104e-05,0.0011705307,0.18469235,0.27945077,3.673246e-05,0.17612645,0.0026419251,0.00011331154,0.34780252,0.007923261,2.0,0.0,2.0
136,0.05962729,0.014445895,0.46053338,0.03438492,0.13513823,0.017394772,0.018020436,0.11667533,0.027685469,0.11609424,2.0,0.0,2.0
137,0.3910929,0.0008975222,0.00948429,0.00016075771,0.000301744,0.03320478,0.0009542951,0.010141053,0.00065018336,0.5531125,0.0,0.0,2.0
138,0.041868772,0.0003261914,0.008726833,0.00016961349,0.00032160044,0.0043659024,0.00044941428,0.0034275975,0.00019215455,0.94015193,0.0,0.0,2.0
139,0.8355742,0.0006004699,0.0027293668,0.0002287979,0.00026652144,0.025765518,0.0007511269,0.008518204,0.00041440022,0.12515134,0.0,0.0,2.0
140,0.4728183,0.0011508132,0.009398989,0.00017967813,0.0002977969,0.05812279,0.0011824673,0.012606975,0.0012066648,0.44303554,0.0,0.0,2.0
141,0.00032500003,0.0065783644,0.000637217,0.0016855731,0.08603573,0.0008526897,0.0014707033,0.0033616018,0.897978,0.0010751125,8.0,0.0,2.0
142,0.00030951446,0.005143464,0.00053446775,0.004157143,0.9610265,6.47571e-05,0.0019534896,0.0065572853,0.0109602045,0.009293178,8.0,0.0,2.0
143,0.024073312,0.08718925,0.003002087,0.098938055,0.5846901,0.0021691048,0.05847789,0.095790274,0.0040956293,0.041574284,6.0,0.0,2.0
144,0.0059244945,0.20005812,0.0049818996,0.2711744,0.34192815,0.0022229347,0.06759282,0.0700385,0.023637723,0.012440991,6.0,0.0,2.0
145,0.016100245,0.07251246,0.004368264,0.30521208,0.36140302,0.0040772404,0.080189824,0.12367821,0.0060007474,0.02645793,6.0,0.0,2.0
146,0.01410677,0.010044471,0.00037589343,0.00046574054,0.8924354,0.0003549908,0.004546752,0.04783541,0.001993815,0.027840799,6.0,0.0,2.0
147,0.030045588,0.06172358,0.004793074,0.112495296,0.46058163,0.004737748,0.06841844,0.19410963,0.0044432636,0.058651716,6.0,0.0,2.0
148,0.00016543876,0.00065469753,0.8281486,0.06327935,0.001812916,0.006441252,0.0013749216,0.00014354486,0.021857968,0.07612132,2.0,0.0,2.0
149,0.0007931978,0.0011534314,0.7037742,0.19229971,0.0017497503,0.026274705,0.003475128,0.00076320383,0.023131045,0.04658558,2.0,0.0,2.0
150,3.665719e-05,0.005789737,0.0013684833,0.007540935,0.00039396365,0.012160474,0.0016678369,0.0010687698,0.96724856,0.0027245341,6.0,0.0,2.0
151,0.0037504893,0.000820162,0.30696046,0.0090676155,0.00029435317,0.0219635,0.001455066,0.005601646,0.010519707,0.639567,9.0,0.0,2.0
152,0.19612512,0.0029574374,0.002966976,0.00027614224,0.11847827,0.002658794,0.0029918395,0.20665835,0.0005564041,0.46633062,9.0,0.0,2.0
153,6.2634285e-08,4.6876216e-06,1.917696e-08,3.7121447e-06,0.9999883,3.4568073e-10,1.3628857e-06,4.4603058e-07,1.0986042e-06,2.2417628e-07,4.0,0.0,2.0
154,0.013956712,0.0030839313,0.5901195,0.0007558627,0.0013158808,0.07956284,0.002070812,0.0012196759,0.2929984,0.014916381,2.0,0.0,2.0
155,0.12152486,0.0030880966,0.08509822,0.0011942085,0.013795905,0.0124178855,0.0031766146,0.045352813,0.001475503,0.7128759,9.0,0.0,2.0
156,0.00029101173,0.20646638,0.030537803,0.053234234,0.030287465,0.0044391663,0.017246036,0.004578873,0.640348,0.012571036,2.0,0.0,2.0
157,0.9107635,0.0007356371,0.0007383141,3.0264959e-05,0.007698845,0.0006070575,0.00073610205,0.056976907,6.6874622e-06,0.021706702,9.0,0.0,2.0
158,0.09820057,0.0026912398,0.0126900105,0.0012089299,0.10080421,0.0013524172,0.003270514,0.12724566,0.0003299944,0.6522065,9.0,0.0,2.0
159,0.0040498464,0.010152173,0.038879044,0.059551653,0.5317081,0.0025108305,0.010228788,0.06380692,0.06368594,0.2154267,9.0,0.0,2.0
160,0.09108656,0.0038278964,0.564488,0.007750689,0.0027345058,0.09130946,0.0030513748,0.0002403976,0.2317145,0.0037966804,4.0,0.0,2.0
161,0.016752005,0.00846733,0.3177666,0.0052539157,0.1926371,0.01040805,0.004619768,0.003177646,0.4378708,0.0030468144,4.0,0.0,2.0
162,0.01742424,0.00042806618,6.95597e-06,5.014686e-06,0.18355325,1.861564e-05,0.0005438528,0.78715146,1.2643552e-06,0.010867296,4.0,0.0,2.0
163,0.0019272948,0.003593402,0.035474826,0.001802214,0.45252082,0.0020558084,0.0020917687,0.016192105,0.4775194,0.0068223737,4.0,0.0,2.0
164,0.0011939994,0.00040736777,0.54835945,0.29350153,0.0009202352,0.003507673,0.0012304403,2.75101e-05,0.0016657395,0.14918604,2.0,0.0,2.0
165,0.00020326361,0.0002906989,0.4848745,0.0734069,0.0003603408,0.0039576604,0.00075421407,7.331593e-05,0.004794989,0.43128407,2.0,0.0,2.0
166,4.687101e-07,6.5404483e-06,9.41896e-05,8.309527e-06,1.1782954e-08,0.046022087,5.811229e-06,5.507436e-06,0.95377994,7.7144774e-05,9.0,0.0,2.0
167,0.00041417847,0.0011782896,0.0057188882,0.011185684,3.8300408e-05,0.25444168,0.0017820052,0.0020321389,0.71920675,0.0040020603,9.0,0.0,2.0
