,type,step,accuracy,loss
228,validation,9,75.0,1.8278683423995972
229,validation,10,90.625,1.6924465894699097
230,validation,11,82.8125,1.7710015773773193
231,validation,12,84.375,1.7180047035217285
232,validation,13,87.5,1.7398096323013306
233,validation,14,87.5,1.7563867568969727
234,validation,15,90.625,1.694364309310913
235,validation,16,82.8125,1.7447758913040161
236,validation,17,90.625,1.7325903177261353
237,validation,18,87.5,1.7150527238845825
238,validation,19,89.0625,1.7195982933044434
239,validation,20,89.0625,1.7218550443649292
240,validation,21,90.625,1.7134238481521606
241,validation,22,84.375,1.7752950191497803
242,validation,23,89.0625,1.738405704498291
243,validation,24,79.6875,1.7787065505981445
244,validation,25,95.3125,1.6886777877807617
245,validation,26,87.5,1.7586075067520142
246,validation,27,84.375,1.7615997791290283
247,validation,28,92.1875,1.6719896793365479
248,validation,29,82.8125,1.7573843002319336
249,validation,30,82.8125,1.7573298215866089
250,validation,31,84.375,1.7733901739120483
251,validation,32,93.75,1.7133253812789917
252,validation,33,93.75,1.7234290838241577
253,validation,34,79.6875,1.7839657068252563
254,validation,35,82.8125,1.7570598125457764
255,validation,36,92.1875,1.674341082572937
256,validation,37,89.0625,1.7286595106124878
257,validation,38,85.9375,1.7473492622375488
258,validation,39,89.0625,1.691155195236206
259,validation,40,84.375,1.7462635040283203
260,validation,41,75.0,1.8313543796539307
261,validation,42,90.625,1.6762888431549072
262,validation,43,92.1875,1.6780089139938354
263,validation,44,85.9375,1.742640733718872
264,validation,45,89.0625,1.7210516929626465
265,validation,46,84.375,1.7427606582641602
266,validation,47,89.0625,1.729790210723877
267,validation,48,84.375,1.7413212060928345
268,validation,49,85.9375,1.7539902925491333
269,validation,50,82.8125,1.7468682527542114
270,validation,51,87.5,1.7468093633651733
271,validation,52,82.8125,1.7830678224563599
272,validation,53,92.1875,1.6944941282272339
273,validation,54,82.8125,1.7529900074005127
274,validation,55,81.25,1.782490849494934
275,validation,56,90.625,1.7499504089355469
276,validation,57,85.9375,1.7441166639328003
277,validation,58,89.0625,1.7400516271591187
278,validation,59,89.0625,1.7459653615951538
279,validation,60,89.0625,1.7311720848083496
280,validation,61,92.1875,1.7103846073150635
281,validation,62,92.1875,1.697900652885437
282,validation,63,85.9375,1.778027057647705
283,validation,64,79.6875,1.7690773010253906
284,validation,65,78.125,1.7929868698120117
285,validation,66,85.9375,1.7406902313232422
286,validation,67,87.5,1.7272088527679443
287,validation,68,82.8125,1.7876417636871338
288,validation,69,90.625,1.7014116048812866
289,validation,70,89.0625,1.7325341701507568
290,validation,71,90.625,1.7436933517456055
291,validation,72,84.375,1.7455977201461792
292,validation,73,90.625,1.740354299545288
293,validation,74,90.625,1.7015058994293213
294,validation,75,81.25,1.7646262645721436
295,validation,76,93.75,1.68726646900177
296,validation,77,87.5,1.7387248277664185
297,validation,78,82.8125,1.7878798246383667
298,validation,79,84.375,1.7424663305282593
299,validation,80,95.3125,1.7096024751663208
300,validation,81,92.1875,1.7219266891479492
301,validation,82,93.75,1.6979418992996216
302,validation,83,90.625,1.6710991859436035
303,validation,84,93.75,1.6645830869674683
304,validation,85,89.0625,1.7483398914337158
305,validation,86,90.625,1.726601243019104
306,validation,87,93.75,1.6938636302947998
307,validation,88,85.9375,1.7375617027282715
308,validation,89,87.5,1.7555934190750122
309,validation,90,93.75,1.7264224290847778
310,validation,91,87.5,1.726119041442871
311,validation,92,92.1875,1.710371494293213
312,validation,93,89.58333333333334,1.7199643850326538
313,train,219,87.5,1.7411272525787354
314,train,220,85.9375,1.7506593465805054
315,train,221,92.1875,1.6954083442687988
316,train,222,89.0625,1.7347887754440308
317,train,223,85.9375,1.7342382669448853
318,train,224,84.375,1.7553789615631104
319,train,225,92.1875,1.7001734972000122
320,train,226,87.5,1.7153798341751099
321,train,227,89.0625,1.696558952331543
322,train,228,84.375,1.7541313171386719
323,train,229,92.1875,1.6738146543502808
324,train,230,90.625,1.7089269161224365
325,train,231,90.625,1.7172060012817383
326,train,232,87.5,1.7058241367340088
327,train,233,87.5,1.7204995155334473
328,train,234,92.1875,1.6592111587524414
329,train,235,93.75,1.6880524158477783
330,train,236,87.5,1.7357580661773682
331,train,237,90.625,1.719527006149292
332,train,238,95.3125,1.6540073156356812
333,train,239,90.625,1.6835554838180542
334,train,240,87.5,1.703299641609192
335,train,241,93.75,1.6563410758972168
336,train,242,84.375,1.7329366207122803
337,train,243,85.9375,1.7008000612258911
338,train,244,87.5,1.6806212663650513
339,train,245,87.5,1.689550757408142
340,train,246,82.8125,1.759021282196045
341,train,247,82.8125,1.7512431144714355
342,train,248,89.0625,1.6728708744049072
343,train,249,82.8125,1.7368290424346924
344,train,250,82.8125,1.7243919372558594
345,train,251,89.0625,1.7073962688446045
346,train,252,82.8125,1.7299509048461914
347,train,253,87.5,1.704021692276001
348,train,254,92.1875,1.6527396440505981
349,train,255,90.625,1.6676746606826782
350,train,256,89.0625,1.679531455039978
351,train,257,87.5,1.6747549772262573
352,train,258,87.5,1.7005254030227661
353,train,259,82.8125,1.7153806686401367
354,train,260,92.1875,1.6539177894592285
355,train,261,85.9375,1.7035192251205444
356,train,262,93.75,1.6384329795837402
357,train,263,89.0625,1.6692413091659546
358,train,264,79.6875,1.746445894241333
359,train,265,85.9375,1.6873353719711304
360,train,266,93.75,1.6355619430541992
361,train,267,93.75,1.659009337425232
362,train,268,92.1875,1.6737949848175049
363,train,269,87.5,1.680765986442566
364,train,270,85.9375,1.6861521005630493
365,train,271,87.5,1.6706125736236572
366,train,272,85.9375,1.6752476692199707
367,train,273,93.75,1.6185894012451172
368,train,274,87.5,1.6536104679107666
369,train,275,90.625,1.6737713813781738
370,train,276,90.625,1.6574382781982422
371,train,277,84.375,1.7065988779067993
372,train,278,90.625,1.65496826171875
373,train,279,90.625,1.6370179653167725
374,train,280,89.0625,1.6300877332687378
375,train,281,85.9375,1.6851495504379272
376,train,282,87.5,1.6746621131896973
377,train,283,95.3125,1.5815403461456299
378,train,284,90.625,1.6672513484954834
379,train,285,87.5,1.6714180707931519
380,train,286,85.9375,1.683417558670044
381,train,287,89.0625,1.6663451194763184
382,train,288,79.6875,1.7017244100570679
383,train,289,89.0625,1.6580935716629028
384,train,290,85.9375,1.6936841011047363
385,train,291,85.9375,1.6851036548614502
386,train,292,93.75,1.6157530546188354
387,train,293,85.9375,1.6753820180892944
388,train,294,92.1875,1.6018143892288208
389,train,295,92.1875,1.6246227025985718
390,train,296,89.0625,1.6354204416275024
391,train,297,81.25,1.6956942081451416
392,train,298,84.375,1.6659488677978516
393,train,299,87.5,1.6503429412841797
394,train,300,89.0625,1.6395533084869385
395,train,301,85.9375,1.6771160364151
396,train,302,89.0625,1.6391799449920654
397,train,303,90.625,1.6373872756958008
398,train,304,85.9375,1.6541012525558472
399,train,305,92.1875,1.6160025596618652
400,train,306,90.625,1.6442968845367432
401,train,307,93.75,1.609244704246521
402,train,308,89.0625,1.6270289421081543
403,train,309,90.625,1.6147156953811646
404,train,310,92.1875,1.6165428161621094
405,train,311,90.625,1.635135531425476
406,train,312,79.6875,1.6976591348648071
407,train,313,92.1875,1.6361058950424194
408,train,314,90.625,1.6094872951507568
409,train,315,90.625,1.6314219236373901
410,train,316,85.9375,1.667969822883606
411,train,317,85.9375,1.6576168537139893
412,train,318,85.9375,1.6618856191635132
413,train,319,89.0625,1.65536630153656
414,train,320,89.0625,1.634811520576477
415,train,321,84.375,1.6700814962387085
416,train,322,87.5,1.6311562061309814
417,train,323,89.0625,1.6132502555847168
418,train,324,87.5,1.6618739366531372
419,train,325,81.25,1.6971378326416016
420,train,326,85.9375,1.665425419807434
421,train,327,87.5,1.634055733680725
422,train,328,85.9375,1.644681453704834
423,train,329,87.5,1.6496641635894775
424,train,330,90.625,1.624664306640625
425,train,331,85.9375,1.6401890516281128
426,train,332,85.9375,1.6645530462265015
427,train,333,85.9375,1.6460405588150024
428,train,334,93.75,1.6319787502288818
429,train,335,93.75,1.6088857650756836
430,train,336,89.0625,1.644667148590088
431,train,337,93.75,1.6211886405944824
432,train,338,98.4375,1.5518553256988525
433,train,339,95.3125,1.5826536417007446
434,train,340,93.75,1.5810636281967163
435,train,341,92.1875,1.6406562328338623
436,train,342,95.3125,1.592551350593567
437,train,343,100.0,1.5817195177078247
438,train,344,95.3125,1.6087980270385742
439,train,345,89.0625,1.6528912782669067
440,train,346,98.4375,1.5866261720657349
441,train,347,89.0625,1.618686556816101
442,train,348,98.4375,1.5910917520523071
443,train,349,98.4375,1.5644351243972778
444,train,350,98.4375,1.5641887187957764
445,train,351,100.0,1.5921666622161865
446,train,352,100.0,1.6097753047943115
447,train,353,96.875,1.598136305809021
448,train,354,95.3125,1.6002624034881592
449,train,355,98.4375,1.5951380729675293
450,train,356,95.3125,1.591231346130371
451,train,357,96.875,1.5717228651046753
452,train,358,100.0,1.5632498264312744
453,train,359,98.4375,1.5842410326004028
454,train,360,98.4375,1.5803978443145752
455,train,361,98.4375,1.5842951536178589
456,train,362,100.0,1.5642420053482056
457,train,363,98.4375,1.6030983924865723
458,train,364,100.0,1.5727028846740723
459,train,365,98.4375,1.595483660697937
460,train,366,96.875,1.5878978967666626
461,train,367,98.4375,1.5544006824493408
462,train,368,90.625,1.6166244745254517
463,train,369,96.875,1.5882678031921387
464,train,370,100.0,1.585477352142334
465,train,371,100.0,1.5629175901412964
466,train,372,100.0,1.5722510814666748
467,train,373,98.4375,1.5876379013061523
468,train,374,98.4375,1.562235713005066
469,train,375,98.4375,1.556510329246521
470,train,376,96.875,1.5770050287246704
471,train,377,100.0,1.580367922782898
472,train,378,100.0,1.550048828125
473,train,379,100.0,1.566593885421753
474,train,380,100.0,1.5651780366897583
475,train,381,96.875,1.5888601541519165
476,train,382,95.3125,1.5804040431976318
477,train,383,98.4375,1.5643699169158936
478,train,384,98.4375,1.5585604906082153
479,train,385,98.4375,1.5620660781860352
480,train,386,100.0,1.557414174079895
481,train,387,100.0,1.5477246046066284
482,train,388,98.4375,1.5692100524902344
483,train,389,98.4375,1.570267677307129
484,train,390,98.4375,1.5599658489227295
485,train,391,96.875,1.590567708015442
486,train,392,100.0,1.554786205291748
487,train,393,98.4375,1.5484994649887085
488,train,394,98.4375,1.5727475881576538
489,train,395,98.4375,1.5320450067520142
490,train,396,100.0,1.5537492036819458
491,train,397,98.4375,1.5526366233825684
492,train,398,100.0,1.5311461687088013
493,train,399,98.4375,1.5733356475830078
494,train,400,98.4375,1.5781244039535522
495,train,401,100.0,1.5362319946289062
496,train,402,98.4375,1.536592960357666
497,train,403,100.0,1.5370306968688965
498,train,404,98.4375,1.5579705238342285
499,train,405,98.4375,1.5383418798446655
500,train,406,100.0,1.5665113925933838
501,train,407,100.0,1.5693998336791992
502,train,408,100.0,1.5300542116165161
503,train,409,100.0,1.5313454866409302
504,train,410,100.0,1.5347591638565063
505,train,411,100.0,1.536285638809204
506,train,412,98.4375,1.5539500713348389
507,train,413,100.0,1.5234309434890747
508,train,414,95.3125,1.5770509243011475
509,train,415,98.4375,1.5650358200073242
510,train,416,96.875,1.5700832605361938
511,train,417,100.0,1.5417311191558838
512,train,418,98.4375,1.5262341499328613
513,train,419,98.4375,1.547184705734253
514,train,420,100.0,1.5270419120788574
515,train,421,98.4375,1.5671957731246948
516,train,422,100.0,1.5311698913574219
517,train,423,100.0,1.5267353057861328
518,train,424,96.875,1.5521184206008911
519,train,425,98.4375,1.5359143018722534
520,train,426,98.4375,1.5541777610778809
521,train,427,100.0,1.5332772731781006
522,train,428,98.4375,1.5365300178527832
523,train,429,98.4375,1.540461540222168
524,train,430,98.4375,1.5317237377166748
525,train,431,100.0,1.5221178531646729
526,train,432,98.4375,1.5489253997802734
527,train,433,98.4375,1.5287578105926514
528,train,434,98.4375,1.5318803787231445
529,train,435,98.4375,1.5322535037994385
530,train,436,100.0,1.5218926668167114
531,train,437,97.91666666666666,1.5403175354003906
532,validation,94,100.0,1.5165284872055054
533,validation,95,100.0,1.5323117971420288
534,validation,96,100.0,1.5407171249389648
535,validation,97,98.4375,1.5339717864990234
536,validation,98,98.4375,1.5301119089126587
537,validation,99,100.0,1.5434025526046753
538,validation,100,100.0,1.5229597091674805
539,validation,101,100.0,1.5192567110061646
540,validation,102,100.0,1.5268218517303467
541,validation,103,98.4375,1.5461456775665283
542,validation,104,100.0,1.5209840536117554
543,validation,105,100.0,1.522770881652832
544,validation,106,98.4375,1.5410195589065552
545,validation,107,96.875,1.5660723447799683
546,validation,108,100.0,1.5273245573043823
547,validation,109,96.875,1.544948697090149
548,validation,110,96.875,1.5225486755371094
549,validation,111,100.0,1.5243459939956665
550,validation,112,100.0,1.5219664573669434
551,validation,113,98.4375,1.534124493598938
552,validation,114,96.875,1.541499376296997
553,validation,115,98.4375,1.5367622375488281
554,validation,116,96.875,1.5537199974060059
555,validation,117,100.0,1.5327540636062622
556,validation,118,100.0,1.5162605047225952
557,validation,119,100.0,1.539766788482666
558,validation,120,98.4375,1.5364832878112793
559,validation,121,98.4375,1.5408010482788086
560,validation,122,98.4375,1.5249323844909668
561,validation,123,96.875,1.5347158908843994
562,validation,124,96.875,1.5410733222961426
563,validation,125,96.875,1.5721344947814941
564,validation,126,100.0,1.5326814651489258
565,validation,127,98.4375,1.5394788980484009
566,validation,128,98.4375,1.5336902141571045
567,validation,129,100.0,1.50456702709198
568,validation,130,98.4375,1.5070126056671143
569,validation,131,98.4375,1.5283229351043701
570,validation,132,100.0,1.523494839668274
571,validation,133,96.875,1.5219577550888062
572,validation,134,100.0,1.52181875705719
573,validation,135,100.0,1.5409389734268188
574,validation,136,100.0,1.5183473825454712
575,validation,137,100.0,1.5385234355926514
576,validation,138,100.0,1.51253342628479
577,validation,139,100.0,1.5133230686187744
578,validation,140,98.4375,1.5299032926559448
579,validation,141,100.0,1.5177240371704102
580,validation,142,98.4375,1.5180292129516602
581,validation,143,98.4375,1.53823983669281
582,validation,144,100.0,1.5081526041030884
583,validation,145,100.0,1.5184667110443115
584,validation,146,98.4375,1.532044529914856
585,validation,147,100.0,1.5170488357543945
586,validation,148,98.4375,1.5348759889602661
587,validation,149,98.4375,1.5530033111572266
588,validation,150,100.0,1.526554822921753
589,validation,151,98.4375,1.5191031694412231
590,validation,152,98.4375,1.5447895526885986
591,validation,153,100.0,1.5290106534957886
592,validation,154,100.0,1.5389407873153687
593,validation,155,98.4375,1.5348824262619019
594,validation,156,100.0,1.5207924842834473
595,validation,157,98.4375,1.5598968267440796
596,validation,158,96.875,1.5461606979370117
597,validation,159,98.4375,1.533979892730713
598,validation,160,96.875,1.529753565788269
599,validation,161,98.4375,1.522170901298523
600,validation,162,98.4375,1.5540239810943604
601,validation,163,100.0,1.5041587352752686
602,validation,164,100.0,1.5269383192062378
603,validation,165,100.0,1.5083814859390259
604,validation,166,98.4375,1.5314241647720337
605,validation,167,100.0,1.5294101238250732
606,validation,168,100.0,1.5253536701202393
607,validation,169,96.875,1.5670585632324219
608,validation,170,98.4375,1.5278304815292358
609,validation,171,100.0,1.5460644960403442
610,validation,172,100.0,1.5397576093673706
611,validation,173,98.4375,1.5202784538269043
612,validation,174,100.0,1.5412635803222656
613,validation,175,100.0,1.5316622257232666
614,validation,176,100.0,1.5208944082260132
615,validation,177,100.0,1.5351297855377197
616,validation,178,100.0,1.5095921754837036
617,validation,179,98.4375,1.5422898530960083
618,validation,180,98.4375,1.5290604829788208
619,validation,181,98.4375,1.5318065881729126
620,validation,182,100.0,1.5252271890640259
621,validation,183,100.0,1.5327188968658447
622,validation,184,100.0,1.5417696237564087
623,validation,185,98.4375,1.5135735273361206
624,validation,186,100.0,1.5124214887619019
625,validation,187,100.0,1.5146493911743164
626,train,438,100.0,1.5233862400054932
627,train,439,96.875,1.5369040966033936
628,train,440,100.0,1.5536179542541504
629,train,441,98.4375,1.5336426496505737
630,train,442,98.4375,1.5473949909210205
631,train,443,100.0,1.5078219175338745
632,train,444,100.0,1.5220452547073364
633,train,445,100.0,1.5234341621398926
634,train,446,98.4375,1.5276135206222534
635,train,447,98.4375,1.5509382486343384
636,train,448,100.0,1.5322370529174805
637,train,449,100.0,1.5189356803894043
638,train,450,100.0,1.5265721082687378
639,train,451,96.875,1.5425479412078857
640,train,452,96.875,1.5305776596069336
641,train,453,100.0,1.5200915336608887
642,train,454,98.4375,1.5326409339904785
643,train,455,100.0,1.5140022039413452
644,train,456,95.3125,1.5331870317459106
645,train,457,98.4375,1.5400614738464355
646,train,458,100.0,1.5108102560043335
647,train,459,100.0,1.5207679271697998
648,train,460,98.4375,1.5335290431976318
649,train,461,100.0,1.5234787464141846
650,train,462,100.0,1.5189368724822998
651,train,463,100.0,1.5131809711456299
652,train,464,100.0,1.50810968875885
653,train,465,100.0,1.503382682800293
654,train,466,100.0,1.5276269912719727
655,train,467,98.4375,1.5150023698806763
656,train,468,98.4375,1.523422122001648
657,train,469,98.4375,1.5158705711364746
658,train,470,98.4375,1.553457498550415
659,train,471,98.4375,1.5423287153244019
660,train,472,98.4375,1.533166766166687
661,train,473,100.0,1.5257219076156616
662,train,474,100.0,1.5213112831115723
663,train,475,98.4375,1.5483609437942505
664,train,476,98.4375,1.523298978805542
665,train,477,98.4375,1.5277847051620483
666,train,478,100.0,1.5164283514022827
667,train,479,100.0,1.5133763551712036
668,train,480,100.0,1.513159990310669
669,train,481,100.0,1.517637014389038
670,train,482,96.875,1.5076887607574463
671,train,483,100.0,1.5239945650100708
672,train,484,98.4375,1.5302776098251343
673,train,485,98.4375,1.5291050672531128
674,train,486,98.4375,1.5220847129821777
675,train,487,100.0,1.5040956735610962
676,train,488,100.0,1.5351595878601074
677,train,489,100.0,1.516648530960083
678,train,490,100.0,1.515579104423523
679,train,491,96.875,1.5177741050720215
680,train,492,96.875,1.517223596572876
681,train,493,98.4375,1.52911376953125
682,train,494,100.0,1.5234299898147583
683,train,495,100.0,1.4989304542541504
684,train,496,98.4375,1.5231597423553467
685,train,497,100.0,1.5215703248977661
686,train,498,100.0,1.5041475296020508
687,train,499,98.4375,1.5304641723632812
688,train,500,98.4375,1.5283527374267578
689,train,501,100.0,1.5229002237319946
690,train,502,100.0,1.4974204301834106
691,train,503,98.4375,1.5165462493896484
692,train,504,98.4375,1.5336036682128906
693,train,505,100.0,1.5085272789001465
694,train,506,96.875,1.5114445686340332
695,train,507,100.0,1.5009909868240356
696,train,508,100.0,1.505617380142212
697,train,509,100.0,1.5064129829406738
698,train,510,100.0,1.513041615486145
699,train,511,98.4375,1.5234508514404297
700,train,512,100.0,1.4976208209991455
701,train,513,95.3125,1.5363187789916992
702,train,514,100.0,1.5217881202697754
703,train,515,100.0,1.504347562789917
704,train,516,100.0,1.5073144435882568
705,train,517,100.0,1.5045669078826904
706,train,518,100.0,1.505266547203064
707,train,519,100.0,1.522392988204956
708,train,520,98.4375,1.5311886072158813
709,train,521,100.0,1.5048285722732544
710,train,522,98.4375,1.5319238901138306
711,train,523,100.0,1.5149333477020264
712,train,524,98.4375,1.5277708768844604
713,train,525,98.4375,1.5167232751846313
714,train,526,100.0,1.5006860494613647
