,type,step,accuracy,loss
275,validation,56,89.0625,1.7493598461151123
276,validation,57,75.0,1.8515750169754028
277,validation,58,81.25,1.7962305545806885
278,validation,59,89.0625,1.7777719497680664
279,validation,60,82.8125,1.7834277153015137
280,validation,61,85.9375,1.8060834407806396
281,validation,62,84.375,1.8343874216079712
282,validation,63,76.5625,1.826863408088684
283,validation,64,82.8125,1.807681918144226
284,validation,65,82.8125,1.7876935005187988
285,validation,66,90.625,1.7566858530044556
286,validation,67,79.6875,1.8093395233154297
287,validation,68,90.625,1.7403829097747803
288,validation,69,82.8125,1.8010175228118896
289,validation,70,82.8125,1.7892552614212036
290,validation,71,85.9375,1.8031991720199585
291,validation,72,85.9375,1.7750086784362793
292,validation,73,84.375,1.7694518566131592
293,validation,74,85.9375,1.776132345199585
294,validation,75,89.0625,1.7551172971725464
295,validation,76,84.375,1.799968957901001
296,validation,77,81.25,1.8217281103134155
297,validation,78,85.9375,1.7889742851257324
298,validation,79,84.375,1.7781548500061035
299,validation,80,89.0625,1.745742678642273
300,validation,81,85.9375,1.7767648696899414
301,validation,82,82.8125,1.8052587509155273
302,validation,83,87.5,1.8000967502593994
303,validation,84,84.375,1.7744622230529785
304,validation,85,82.8125,1.750882863998413
305,validation,86,82.8125,1.7951207160949707
306,validation,87,89.0625,1.7568552494049072
307,validation,88,78.125,1.8235893249511719
308,validation,89,90.625,1.7396272420883179
309,validation,90,82.8125,1.8372716903686523
310,validation,91,75.0,1.8634458780288696
311,validation,92,85.9375,1.7707462310791016
312,validation,93,75.0,1.8128353357315063
313,train,219,84.375,1.7867592573165894
314,train,220,92.1875,1.7220371961593628
315,train,221,92.1875,1.7334578037261963
316,train,222,84.375,1.7922791242599487
317,train,223,82.8125,1.763278841972351
318,train,224,92.1875,1.7265715599060059
319,train,225,85.9375,1.7617475986480713
320,train,226,78.125,1.7993128299713135
321,train,227,87.5,1.7367122173309326
322,train,228,84.375,1.7910658121109009
323,train,229,81.25,1.7740061283111572
324,train,230,81.25,1.8202860355377197
325,train,231,78.125,1.808996558189392
326,train,232,82.8125,1.787901759147644
327,train,233,87.5,1.741312026977539
328,train,234,84.375,1.7776118516921997
329,train,235,90.625,1.7587368488311768
330,train,236,87.5,1.7308472394943237
331,train,237,82.8125,1.7720187902450562
332,train,238,90.625,1.7217981815338135
333,train,239,87.5,1.751420259475708
334,train,240,93.75,1.693752646446228
335,train,241,89.0625,1.7470793724060059
336,train,242,85.9375,1.7768718004226685
337,train,243,79.6875,1.7758203744888306
338,train,244,84.375,1.7328916788101196
339,train,245,79.6875,1.7859710454940796
340,train,246,87.5,1.7363181114196777
341,train,247,87.5,1.7369385957717896
342,train,248,81.25,1.7785465717315674
343,train,249,89.0625,1.7339802980422974
344,train,250,87.5,1.712615728378296
345,train,251,89.0625,1.6984078884124756
346,train,252,92.1875,1.7311688661575317
347,train,253,89.0625,1.70853590965271
348,train,254,89.0625,1.7102174758911133
349,train,255,89.0625,1.6930779218673706
350,train,256,84.375,1.7382012605667114
351,train,257,82.8125,1.7460914850234985
352,train,258,85.9375,1.7400168180465698
353,train,259,92.1875,1.6963833570480347
354,train,260,87.5,1.7112382650375366
355,train,261,82.8125,1.7328945398330688
356,train,262,85.9375,1.713257074356079
357,train,263,87.5,1.7112579345703125
358,train,264,85.9375,1.713443636894226
359,train,265,82.8125,1.7062573432922363
360,train,266,84.375,1.722061276435852
361,train,267,87.5,1.708429217338562
362,train,268,98.4375,1.645290732383728
363,train,269,90.625,1.7012770175933838
364,train,270,90.625,1.6803216934204102
365,train,271,92.1875,1.6893267631530762
366,train,272,84.375,1.7228047847747803
367,train,273,90.625,1.6883325576782227
368,train,274,85.9375,1.6818416118621826
369,train,275,92.1875,1.6953022480010986
370,train,276,89.0625,1.7025057077407837
371,train,277,90.625,1.6555556058883667
372,train,278,87.5,1.6749732494354248
373,train,279,85.9375,1.6766175031661987
374,train,280,90.625,1.665084958076477
375,train,281,92.1875,1.6630010604858398
376,train,282,95.3125,1.6469740867614746
377,train,283,85.9375,1.6910333633422852
378,train,284,84.375,1.7043075561523438
379,train,285,85.9375,1.6683565378189087
380,train,286,84.375,1.7229691743850708
381,train,287,89.0625,1.6823102235794067
382,train,288,87.5,1.6541129350662231
383,train,289,84.375,1.698449730873108
384,train,290,95.3125,1.6436933279037476
385,train,291,82.8125,1.7160743474960327
386,train,292,89.0625,1.6788924932479858
387,train,293,90.625,1.673496961593628
388,train,294,92.1875,1.6488584280014038
389,train,295,84.375,1.6835287809371948
390,train,296,93.75,1.6447794437408447
391,train,297,89.0625,1.678796410560608
392,train,298,93.75,1.6674234867095947
393,train,299,87.5,1.6510061025619507
394,train,300,95.3125,1.6248656511306763
395,train,301,93.75,1.6669013500213623
396,train,302,96.875,1.6373286247253418
397,train,303,92.1875,1.650570034980774
398,train,304,93.75,1.621518611907959
399,train,305,96.875,1.6271289587020874
400,train,306,93.75,1.6744282245635986
401,train,307,90.625,1.674706220626831
402,train,308,93.75,1.6549396514892578
403,train,309,93.75,1.6837576627731323
404,train,310,87.5,1.685405969619751
405,train,311,93.75,1.6662235260009766
406,train,312,90.625,1.680738925933838
407,train,313,95.3125,1.6302242279052734
408,train,314,96.875,1.6474461555480957
409,train,315,95.3125,1.6412218809127808
410,train,316,95.3125,1.6469539403915405
411,train,317,100.0,1.6181201934814453
412,train,318,96.875,1.632093906402588
413,train,319,96.875,1.6778476238250732
414,train,320,95.3125,1.6263667345046997
415,train,321,98.4375,1.6014502048492432
416,train,322,93.75,1.6651545763015747
417,train,323,98.4375,1.6192952394485474
418,train,324,96.875,1.6462639570236206
419,train,325,96.875,1.6090707778930664
420,train,326,98.4375,1.6217936277389526
421,train,327,100.0,1.597610592842102
422,train,328,95.3125,1.6096301078796387
423,train,329,95.3125,1.653681755065918
424,train,330,98.4375,1.626373529434204
425,train,331,98.4375,1.6316328048706055
426,train,332,92.1875,1.617974877357483
427,train,333,96.875,1.5946102142333984
428,train,334,95.3125,1.6250063180923462
429,train,335,93.75,1.6379237174987793
430,train,336,100.0,1.588713526725769
431,train,337,98.4375,1.6109734773635864
432,train,338,92.1875,1.6113946437835693
433,train,339,93.75,1.634166955947876
434,train,340,100.0,1.5773195028305054
435,train,341,96.875,1.6274231672286987
436,train,342,96.875,1.5781000852584839
437,train,343,95.3125,1.6057791709899902
438,train,344,100.0,1.5676454305648804
439,train,345,96.875,1.6218467950820923
440,train,346,98.4375,1.6024343967437744
441,train,347,95.3125,1.600111961364746
442,train,348,95.3125,1.6061391830444336
443,train,349,96.875,1.5951817035675049
444,train,350,100.0,1.6100083589553833
445,train,351,98.4375,1.5958991050720215
446,train,352,93.75,1.5944719314575195
447,train,353,98.4375,1.5704655647277832
448,train,354,95.3125,1.583154320716858
449,train,355,95.3125,1.5832573175430298
450,train,356,98.4375,1.573206901550293
451,train,357,95.3125,1.5990815162658691
452,train,358,95.3125,1.6086516380310059
453,train,359,98.4375,1.5826988220214844
454,train,360,96.875,1.5841646194458008
455,train,361,98.4375,1.5882238149642944
456,train,362,100.0,1.590933084487915
457,train,363,100.0,1.59102201461792
458,train,364,95.3125,1.601155161857605
459,train,365,96.875,1.585089087486267
460,train,366,98.4375,1.5880787372589111
461,train,367,95.3125,1.610924482345581
462,train,368,95.3125,1.6019911766052246
463,train,369,96.875,1.594669222831726
464,train,370,96.875,1.6162497997283936
465,train,371,100.0,1.5729089975357056
466,train,372,95.3125,1.5909206867218018
467,train,373,100.0,1.5762869119644165
468,train,374,98.4375,1.5489318370819092
469,train,375,95.3125,1.5848321914672852
470,train,376,98.4375,1.5787497758865356
471,train,377,93.75,1.5976941585540771
472,train,378,100.0,1.5590112209320068
473,train,379,96.875,1.597158670425415
474,train,380,96.875,1.6031644344329834
475,train,381,96.875,1.5817638635635376
476,train,382,98.4375,1.563417673110962
477,train,383,98.4375,1.590829610824585
478,train,384,98.4375,1.5813686847686768
479,train,385,100.0,1.5910377502441406
480,train,386,100.0,1.5703063011169434
481,train,387,96.875,1.6038204431533813
482,train,388,95.3125,1.588438630104065
483,train,389,98.4375,1.5521421432495117
484,train,390,95.3125,1.6066135168075562
485,train,391,100.0,1.5524486303329468
486,train,392,96.875,1.5850651264190674
487,train,393,96.875,1.5732145309448242
488,train,394,98.4375,1.5701650381088257
489,train,395,98.4375,1.5741389989852905
490,train,396,96.875,1.5492993593215942
491,train,397,98.4375,1.5738494396209717
492,train,398,100.0,1.544448971748352
493,train,399,98.4375,1.5863924026489258
494,train,400,98.4375,1.589363694190979
495,train,401,98.4375,1.5513184070587158
496,train,402,96.875,1.5682820081710815
497,train,403,96.875,1.5887569189071655
498,train,404,100.0,1.559996485710144
499,train,405,100.0,1.564858078956604
500,train,406,98.4375,1.5792970657348633
501,train,407,100.0,1.5483781099319458
502,train,408,95.3125,1.5593205690383911
503,train,409,100.0,1.5324480533599854
504,train,410,95.3125,1.5728799104690552
505,train,411,98.4375,1.5474082231521606
506,train,412,100.0,1.551594614982605
507,train,413,96.875,1.5663166046142578
508,train,414,100.0,1.575433611869812
509,train,415,96.875,1.5667771100997925
510,train,416,98.4375,1.5489246845245361
511,train,417,100.0,1.5339181423187256
512,train,418,98.4375,1.5780928134918213
513,train,419,98.4375,1.5509705543518066
514,train,420,98.4375,1.5447955131530762
515,train,421,96.875,1.5742840766906738
516,train,422,100.0,1.550485610961914
517,train,423,96.875,1.5677169561386108
518,train,424,100.0,1.5471667051315308
519,train,425,98.4375,1.5256651639938354
520,train,426,98.4375,1.549592137336731
521,train,427,98.4375,1.5753211975097656
522,train,428,100.0,1.5555157661437988
523,train,429,98.4375,1.5440733432769775
524,train,430,98.4375,1.5603195428848267
525,train,431,96.875,1.5465353727340698
526,train,432,98.4375,1.5502578020095825
527,train,433,98.4375,1.5442187786102295
528,train,434,98.4375,1.5573382377624512
529,train,435,95.3125,1.5941380262374878
530,train,436,98.4375,1.5300519466400146
531,train,437,93.75,1.597809910774231
532,validation,94,100.0,1.5170379877090454
533,validation,95,98.4375,1.5349489450454712
534,validation,96,100.0,1.525968074798584
535,validation,97,100.0,1.5256596803665161
536,validation,98,98.4375,1.5454847812652588
537,validation,99,100.0,1.555536150932312
538,validation,100,98.4375,1.5226260423660278
539,validation,101,100.0,1.5626590251922607
540,validation,102,96.875,1.55684232711792
541,validation,103,98.4375,1.5382758378982544
542,validation,104,100.0,1.5317925214767456
543,validation,105,100.0,1.5307366847991943
544,validation,106,95.3125,1.5687710046768188
545,validation,107,98.4375,1.5542149543762207
546,validation,108,100.0,1.5198322534561157
547,validation,109,98.4375,1.5589241981506348
548,validation,110,98.4375,1.5534923076629639
549,validation,111,100.0,1.5502729415893555
550,validation,112,98.4375,1.5552668571472168
551,validation,113,96.875,1.5454765558242798
552,validation,114,95.3125,1.5748291015625
553,validation,115,95.3125,1.5319249629974365
554,validation,116,98.4375,1.5346155166625977
555,validation,117,100.0,1.5214712619781494
556,validation,118,100.0,1.5433125495910645
557,validation,119,98.4375,1.522100567817688
558,validation,120,98.4375,1.52395761013031
559,validation,121,98.4375,1.5323536396026611
560,validation,122,98.4375,1.5775789022445679
561,validation,123,98.4375,1.5351636409759521
562,validation,124,100.0,1.5201772451400757
563,validation,125,100.0,1.5142046213150024
564,validation,126,100.0,1.5285388231277466
565,validation,127,98.4375,1.5464521646499634
566,validation,128,96.875,1.5677218437194824
567,validation,129,100.0,1.5391877889633179
568,validation,130,98.4375,1.5473991632461548
569,validation,131,100.0,1.541759967803955
570,validation,132,98.4375,1.5430487394332886
571,validation,133,96.875,1.5520154237747192
572,validation,134,98.4375,1.5424740314483643
573,validation,135,98.4375,1.530578851699829
574,validation,136,96.875,1.5512418746948242
575,validation,137,96.875,1.558729887008667
576,validation,138,100.0,1.5302609205245972
577,validation,139,98.4375,1.5340723991394043
578,validation,140,100.0,1.5385161638259888
579,validation,141,98.4375,1.5426262617111206
580,validation,142,98.4375,1.5359549522399902
581,validation,143,98.4375,1.5612514019012451
582,validation,144,98.4375,1.5398943424224854
583,validation,145,98.4375,1.5695232152938843
584,validation,146,98.4375,1.5279767513275146
585,validation,147,100.0,1.5389055013656616
586,validation,148,98.4375,1.5427814722061157
587,validation,149,98.4375,1.5427254438400269
588,validation,150,98.4375,1.523515224456787
589,validation,151,92.1875,1.5625243186950684
590,validation,152,98.4375,1.565999984741211
591,validation,153,96.875,1.5598284006118774
592,validation,154,100.0,1.5409069061279297
593,validation,155,100.0,1.5436830520629883
594,validation,156,100.0,1.5367865562438965
595,validation,157,100.0,1.5421757698059082
596,validation,158,96.875,1.5679250955581665
597,validation,159,98.4375,1.5441874265670776
598,validation,160,100.0,1.521066665649414
599,validation,161,100.0,1.537311315536499
600,validation,162,96.875,1.545585036277771
601,validation,163,95.3125,1.5735325813293457
602,validation,164,100.0,1.534062385559082
603,validation,165,98.4375,1.5418343544006348
604,validation,166,98.4375,1.5268079042434692
605,validation,167,98.4375,1.557316780090332
606,validation,168,98.4375,1.5178521871566772
607,validation,169,98.4375,1.5295414924621582
608,validation,170,100.0,1.5432384014129639
609,validation,171,98.4375,1.5491364002227783
610,validation,172,98.4375,1.5273830890655518
611,validation,173,100.0,1.5190393924713135
612,validation,174,100.0,1.5064321756362915
613,validation,175,98.4375,1.5567879676818848
614,validation,176,100.0,1.5409812927246094
615,validation,177,100.0,1.5413522720336914
616,validation,178,100.0,1.5150920152664185
617,validation,179,96.875,1.532888650894165
618,validation,180,98.4375,1.5504573583602905
619,validation,181,100.0,1.5270781517028809
620,validation,182,100.0,1.5418589115142822
621,validation,183,100.0,1.5414518117904663
622,validation,184,98.4375,1.575987696647644
623,validation,185,100.0,1.5408556461334229
624,validation,186,98.4375,1.5518015623092651
625,validation,187,97.91666666666666,1.5441526174545288
626,train,438,100.0,1.5589619874954224
627,train,439,100.0,1.5554407835006714
628,train,440,95.3125,1.5620536804199219
629,train,441,100.0,1.524778127670288
630,train,442,96.875,1.5572123527526855
631,train,443,98.4375,1.5542304515838623
632,train,444,100.0,1.5337225198745728
633,train,445,98.4375,1.5558702945709229
634,train,446,96.875,1.5653020143508911
635,train,447,98.4375,1.5569911003112793
636,train,448,100.0,1.5374670028686523
637,train,449,100.0,1.5332309007644653
638,train,450,98.4375,1.5504881143569946
639,train,451,100.0,1.5344401597976685
640,train,452,100.0,1.5306599140167236
641,train,453,98.4375,1.5523910522460938
642,train,454,96.875,1.5534309148788452
643,train,455,98.4375,1.5480209589004517
644,train,456,100.0,1.5365023612976074
645,train,457,100.0,1.5375217199325562
646,train,458,98.4375,1.5453599691390991
647,train,459,100.0,1.5460079908370972
648,train,460,95.3125,1.557770848274231
649,train,461,100.0,1.5187182426452637
650,train,462,100.0,1.538733720779419
651,train,463,98.4375,1.533835768699646
652,train,464,98.4375,1.5292500257492065
653,train,465,95.3125,1.563689947128296
654,train,466,100.0,1.539108395576477
655,train,467,98.4375,1.5429538488388062
656,train,468,98.4375,1.544392466545105
657,train,469,96.875,1.5447221994400024
658,train,470,100.0,1.5106794834136963
659,train,471,95.3125,1.58924400806427
660,train,472,100.0,1.5200179815292358
661,train,473,98.4375,1.530630111694336
662,train,474,100.0,1.5301367044448853
663,train,475,96.875,1.5327380895614624
664,train,476,96.875,1.5586965084075928
665,train,477,98.4375,1.5359199047088623
666,train,478,98.4375,1.5310654640197754
667,train,479,100.0,1.5231307744979858
668,train,480,98.4375,1.5509320497512817
669,train,481,100.0,1.5081630945205688
670,train,482,98.4375,1.5547420978546143
671,train,483,98.4375,1.5233359336853027
672,train,484,98.4375,1.5195828676223755
673,train,485,100.0,1.513188123703003
674,train,486,98.4375,1.5360032320022583
675,train,487,96.875,1.540851354598999
676,train,488,100.0,1.525817632675171
677,train,489,98.4375,1.530146598815918
678,train,490,100.0,1.520307183265686
679,train,491,96.875,1.5365006923675537
680,train,492,100.0,1.5162187814712524
681,train,493,100.0,1.5376248359680176
682,train,494,100.0,1.499909520149231
683,train,495,100.0,1.5073165893554688
684,train,496,98.4375,1.5127846002578735
685,train,497,98.4375,1.5462840795516968
686,train,498,100.0,1.5217489004135132
687,train,499,100.0,1.5287785530090332
688,train,500,100.0,1.5224039554595947
689,train,501,96.875,1.5424439907073975
690,train,502,96.875,1.5287072658538818
691,train,503,98.4375,1.5215531587600708
692,train,504,96.875,1.529988169670105
693,train,505,100.0,1.5245682001113892
694,train,506,100.0,1.5150829553604126
695,train,507,100.0,1.5192662477493286
696,train,508,100.0,1.5297935009002686
697,train,509,100.0,1.512376070022583
698,train,510,96.875,1.5256062746047974
699,train,511,100.0,1.5226680040359497
700,train,512,98.4375,1.5167584419250488
701,train,513,98.4375,1.5079600811004639
702,train,514,100.0,1.526970624923706
703,train,515,98.4375,1.534004807472229
704,train,516,98.4375,1.5311554670333862
705,train,517,100.0,1.5145254135131836
706,train,518,100.0,1.526718020439148
707,train,519,98.4375,1.5193023681640625
708,train,520,98.4375,1.533718228340149
709,train,521,100.0,1.5059874057769775
710,train,522,98.4375,1.5269007682800293
711,train,523,98.4375,1.5257487297058105
712,train,524,100.0,1.5075623989105225
713,train,525,100.0,1.5133434534072876
714,train,526,96.875,1.5287256240844727
715,train,527,100.0,1.5210886001586914
716,train,528,100.0,1.5173734426498413
