,col1,col2,label
243,-39.912025,-32.848297,four
244,-9.570382,-72.27401,four
245,7.2882643,-28.45857,six
246,11.830396,-29.267904,six
247,-0.03417017,-66.31143,one
248,-44.03176,-60.136658,eight
249,11.77647,-54.59725,seven
250,10.778214,-55.72354,nine
251,9.438442,-6.1970916,six
252,14.513769,-30.420576,two
253,30.479109,-24.209526,six
254,-57.13841,11.881274,eight
255,38.384586,-50.349533,nine
256,-37.201473,-41.766953,one
257,32.69069,-55.043903,three
258,38.890812,-33.609993,zero
259,-61.671803,-8.893213,five
260,-38.070736,-40.971977,seven
261,17.231588,-46.832546,two
262,-53.5361,-42.065926,zero
263,-37.893955,-36.76591,nine
264,-75.547874,-14.3539505,nine
265,26.744362,-40.086758,seven
266,-9.915873,19.145527,six
267,1.9084264,-49.078682,two
268,-16.477602,-41.063034,three
269,33.662773,-29.706142,two
270,-63.833405,-27.467194,nine
271,-6.774694,-65.32984,eight
272,-8.402613,-60.959637,seven
273,-69.05375,-10.412556,two
274,-43.82447,-54.746223,eight
275,49.924294,-4.258256,three
276,39.433975,-17.446695,four
277,-15.542198,-60.682632,nine
278,-4.3594956,-74.17592,zero
279,-12.655111,-74.97112,one
280,29.87738,-8.397791,six
281,13.789585,-66.757835,seven
282,-15.927376,-54.73233,two
283,8.442359,-53.68615,five
284,-57.75562,17.562227,four
285,-43.56482,-32.338757,eight
286,-52.198467,-30.35331,nine
287,28.119896,-29.58981,four
288,-38.228336,-61.470512,nine
289,22.477882,-14.766748,one
290,8.512726,-32.71229,five
291,-62.060177,0.43755588,five
292,-12.788197,-51.96143,five
293,31.870035,-40.134174,zero
294,-22.09597,-50.15056,zero
295,-15.727671,-56.060505,five
296,3.071849,-74.130585,two
297,-18.211126,-38.04659,zero
298,23.680506,-45.939762,three
299,28.366764,-14.196118,one
300,-14.917675,-60.89936,four
301,-49.100315,-26.238827,eight
302,-71.04263,-32.33341,three
303,-13.324117,-25.983957,six
304,-9.929755,-40.736248,four
305,-14.151777,-49.31561,five
306,-15.679111,-56.27503,five
307,-65.67253,-34.52671,eight
308,12.747596,-56.529774,zero
309,-60.930073,-8.953058,five
310,5.200711,-17.173004,six
311,-14.975161,-60.911434,three
312,15.327405,-54.345463,two
313,-6.5149655,-68.12364,seven
314,4.5769916,-10.416811,six
315,-46.35582,-23.277323,six
316,3.6387124,-62.833534,five
317,-65.70039,-35.99829,nine
318,-3.6428814,-56.677166,nine
319,-59.548134,4.363812,one
320,-60.991013,5.966343,two
321,39.528618,6.820844,eight
322,3.2140868,-61.886524,eight
323,27.562489,-46.601994,two
324,7.893381,-73.70574,nine
325,37.40921,-51.19206,five
326,-0.23098145,-54.17767,seven
327,-1.2969091,21.749765,six
328,4.858795,-31.200321,one
329,37.914234,-42.53596,five
330,11.079236,-73.18749,four
331,-70.33816,-15.092183,one
332,21.282715,-47.775,two
333,-60.780945,-8.993041,five
334,38.57701,-25.744764,four
335,22.91397,-12.654284,six
336,32.003338,-55.462082,two
337,-74.43297,-18.725063,one
338,-2.3439138,-11.4099455,eight
339,13.923341,-53.555363,zero
340,28.47266,-35.697495,three
341,23.42322,-40.541527,eight
342,-12.487631,-39.290462,three
343,1.8973659,-7.1593585,eight
344,-61.72198,-8.134769,eight
345,27.74513,-45.182873,nine
346,-60.694244,-26.980637,two
347,-2.0388596,-52.887615,nine
348,8.669957,-67.14754,one
349,-66.48639,-35.228844,zero
350,4.3728833,4.1722436,four
351,-66.582664,-37.18865,five
352,13.751878,-33.93637,six
353,7.2383437,-58.53141,one
354,-21.402372,-69.113075,nine
355,24.535015,-40.181225,three
356,-46.810844,-54.74226,nine
357,13.120063,-9.965547,seven
358,37.991554,-13.661677,three
359,-3.2589118,-56.963108,five
360,-65.83376,-34.547512,eight
361,43.376396,-29.478899,three
362,17.155653,-72.04557,one
363,45.73434,6.0644217,eight
364,11.227509,-71.39924,one
365,30.600958,-56.709625,zero
366,-74.86634,-16.759306,one
367,26.631666,-38.047897,seven
368,-14.973423,-73.00155,three
369,-58.079155,-1.8135036,three
370,11.947631,-30.930681,six
371,16.095596,-11.88063,three
372,-43.76102,-32.35033,two
373,-0.6653766,-47.384518,nine
374,-3.6021945,-63.71558,one
375,-61.935764,14.779631,two
376,12.428722,-71.77249,three
377,-63.162052,1.7222823,nine
378,31.70482,-54.528214,three
379,43.578194,26.537266,six
380,3.4702342,-8.721397,one
381,-71.1436,-14.065741,eight
382,6.6124735,-71.85597,seven
383,22.197222,-15.14248,four
384,-5.5040436,-69.129585,seven
385,-66.420074,10.67395,zero
386,-69.31624,-31.766346,four
387,-60.43987,-40.18066,four
388,1.105642,-28.945017,six
389,0.3575272,-75.059395,zero
390,-59.626575,0.096296236,nine
391,20.729477,-6.335209,three
392,35.24833,-25.054598,seven
393,39.212967,-33.14149,zero
394,-22.025805,-51.672222,one
395,43.025738,7.513999,six
396,10.589958,-56.49008,two
397,31.953178,-40.043644,five
398,12.588847,-75.20885,seven
399,12.6645565,-56.5441,eight
400,33.883274,-30.373814,four
401,19.907047,-70.82422,zero
402,7.04133,20.843235,nine
403,-0.5130798,-73.65187,one
404,-12.632573,-11.41036,five
405,31.473848,-6.679321,five
406,38.214745,-50.254692,zero
407,-6.52273,-40.475716,four
408,-10.347109,-24.95337,six
409,-20.671349,-48.688168,zero
410,-1.7017303,-53.25131,nine
411,1.8901194,-49.154278,three
412,-67.649216,0.26111928,one
413,19.76291,-12.780188,three
414,21.405626,-47.764072,zero
415,15.538922,-18.149033,six
416,1.0908221,-68.006226,four
417,6.1712017,-71.163284,seven
418,-58.99369,-30.785582,seven
419,13.418049,-68.75595,five
420,-64.168045,6.547157,eight
421,28.532509,-14.059049,three
422,-46.068325,-23.069376,two
423,34.008995,-26.202765,four
424,-16.3085,-54.993496,one
425,24.428926,-59.925404,one
426,-64.49817,-29.55601,four
427,-59.745663,-28.078043,one
428,-46.744453,-25.530296,nine
429,-43.6954,-60.790028,three
430,-16.018589,-37.50335,four
431,3.1642199,-58.581474,nine
432,-50.09355,15.981849,nine
433,43.153008,-28.674007,two
434,37.71115,-16.683193,six
435,-44.652897,-30.69491,one
436,-70.79313,-13.99918,two
437,35.442516,-8.171271,two
438,-22.2602,-51.79018,three
439,21.291092,-12.274682,three
440,-4.2600446,-40.352528,six
441,1.1704829,-29.112906,six
442,36.907906,-14.367665,six
443,20.312414,-47.03636,four
444,34.772625,-30.123302,eight
445,43.21207,28.087297,four
446,-53.286472,-42.119793,zero
447,-70.82581,-14.462798,eight
448,-38.884144,-38.386406,seven
449,30.707357,-20.18937,three
450,-0.6352394,21.715021,five
451,32.536854,-54.61636,eight
452,-49.903217,-43.628906,four
453,-17.873573,-40.039543,five
454,24.218906,-7.992435,eight
455,-63.888416,-28.831512,eight
456,-62.0996,-10.505436,eight
457,-1.6272368,-53.11141,five
458,21.260809,-47.80279,two
459,21.325216,-12.137205,three
460,15.224713,-68.49057,three
461,6.3822584,-55.914104,four
462,-43.868797,-60.72425,five
463,26.248478,-8.487215,three
464,-72.54501,1.1158134,eight
465,-7.096692,-41.588284,six
466,7.324923,-58.37315,seven
467,31.58133,-6.132507,six
468,-15.640162,-41.708572,eight
469,-52.122158,-42.178997,one
470,-4.2178407,-11.102189,eight
471,24.817436,5.8701096,six
472,35.82057,-4.7517657,six
473,-43.614986,-60.38999,five
474,35.351112,-27.814299,one
475,-60.944843,-9.131566,five
476,9.110814,-72.83421,one
477,-15.907952,-15.186174,zero
478,22.787256,-34.10785,zero
479,19.32592,0.25624505,four
480,-51.43793,-42.41069,nine
481,-17.119928,-57.089134,seven
482,-51.275833,-41.882202,zero
483,35.422688,-40.39269,zero
484,-11.156806,-73.20709,two
485,-21.726538,-49.200287,three
486,10.53928,-56.573944,two
487,-60.197746,6.251955,three
488,-0.44775653,-47.598644,one
489,-71.347305,-12.531082,eight
490,-59.82687,15.920215,nine
491,-44.829056,-30.528189,nine
492,39.280693,-34.15447,seven
493,13.861857,-31.848438,three
494,42.183376,23.6154,six
495,33.65734,-9.823906,seven
496,30.875185,-57.515514,three
497,-74.46521,-0.778769,eight
498,23.564278,-33.226818,three
499,30.464897,-18.787415,six
500,35.188557,32.78962,seven
501,21.238361,46.077305,three
502,-10.243802,-69.2252,three
503,23.33004,41.415462,zero
504,21.670525,44.443687,one
505,25.726397,54.466038,one
506,-30.158346,33.132404,five
507,48.11185,27.663855,five
508,49.356102,51.654297,three
509,-2.9617944,-5.0084205,six
510,25.277111,59.886845,zero
511,-60.017056,-26.937506,six
512,21.31,37.95932,five
513,9.966919,46.688457,one
514,35.861492,62.73974,nine
515,40.298454,50.575134,seven
516,54.704994,47.79214,zero
517,-28.636415,-61.19921,six
518,29.450232,59.050983,four
519,35.997383,5.2987504,six
520,-29.530064,50.106598,six
521,-32.948765,-53.952343,zero
522,-48.193665,-0.0260715,three
523,50.933754,38.519035,five
524,-0.5693384,66.18827,three
525,34.442673,48.593597,seven
526,-35.117466,44.339043,six
527,24.13848,23.278933,five
528,-48.490067,37.817738,six
529,24.121857,43.396046,five
530,-33.217575,-53.81547,two
531,24.977568,50.417507,four
532,32.732082,64.80143,seven
533,29.054983,65.02028,four
534,-18.2176,26.144829,three
535,-9.494503,47.34362,one
536,47.826946,56.944252,three
537,-10.519645,50.653267,eight
538,0.5599435,-72.37884,eight
539,-55.208168,12.187647,two
540,41.787968,9.838982,six
541,27.211456,60.305626,nine
542,-55.85391,10.289207,six
543,31.517262,35.25858,four
544,45.189022,54.325222,two
545,9.895765,8.717597,eight
546,-30.971878,-52.6217,three
547,-33.223724,-52.089256,seven
548,34.079193,36.088493,eight
549,50.1256,41.916397,nine
550,21.309294,44.157555,three
551,-31.921503,-54.535152,seven
552,18.828346,46.362953,zero
553,49.564415,48.90706,three
554,26.393248,19.958769,five
555,24.463385,46.064587,four
556,7.1178756,72.95047,one
557,17.76406,-50.941772,two
558,-30.87285,-56.248344,two
559,24.906986,64.35407,one
560,-13.52006,20.434547,four
561,19.330828,52.46647,one
562,22.217495,60.44011,five
563,45.8878,41.292095,eight
564,-31.088718,31.641869,two
565,23.031885,51.68066,three
566,26.761246,41.115437,one
567,29.327816,51.87941,nine
568,29.183537,68.64757,three
569,16.757338,-50.136093,zero
570,21.577715,45.477753,one
571,-10.929953,-3.966679,eight
572,49.70267,50.27494,eight
573,-1.4690533,60.306526,six
574,24.370676,38.714302,seven
575,27.98404,55.80221,three
576,41.011723,-38.26839,five
577,33.68013,52.036324,one
578,-23.638554,52.242126,six
579,27.773954,36.74194,nine
580,26.391558,52.624672,five
581,25.196505,66.46021,zero
582,49.819134,41.404194,four
583,44.772255,35.567787,seven
584,14.973476,3.2986763,eight
585,28.45581,70.67485,nine
586,24.857092,51.780163,three
587,40.586956,50.355526,three
588,17.69187,-7.037385,five
589,56.59471,45.002712,two
590,41.084812,50.50968,four
591,22.733372,59.363804,seven
592,23.303032,51.79697,three
593,-16.246843,-4.667818,four
594,-43.225285,-31.864393,six
595,20.090061,46.41607,seven
596,50.460793,46.28756,four
597,34.00812,36.200516,three
598,-9.134289,5.811351,four
599,50.32564,43.09803,nine
600,21.852139,45.426315,three
601,21.753922,24.562216,one
602,24.277266,60.047455,three
603,-43.694153,-49.208633,six
604,45.69104,47.01505,nine
605,-29.927181,-54.183712,two
606,-5.834767,66.57111,two
607,48.13063,45.844296,nine
608,29.972738,64.945175,four
609,-27.272724,66.094604,zero
610,-77.742424,5.5070457,two
611,6.4551105,78.62895,zero
612,-19.59556,-8.201771,zero
613,-53.258007,-38.41102,six
614,49.558315,48.06822,seven
615,-26.48075,46.557007,two
616,23.710823,63.445633,two
617,-51.147243,-3.446628,six
618,50.865044,39.448204,four
619,-14.8794985,56.540966,zero
620,27.36438,64.30079,two
621,-4.3072324,-11.754193,six
622,27.961016,-24.517342,five
623,-43.13128,-49.14559,two
624,-62.7065,-7.272222,six
625,8.9509945,73.75886,four
626,34.087006,51.12651,one
627,50.632893,39.13315,nine
628,33.507954,-50.563656,five
629,-40.938343,36.27385,six
630,7.3487344,72.31269,seven
631,18.658682,47.95521,one
632,52.539825,51.21541,one
633,36.582443,44.661415,one
634,39.979195,43.599785,four
635,24.106478,60.1699,eight
636,28.254524,-52.64855,four
637,27.72723,34.761597,nine
638,34.01326,29.722073,eight
639,33.883854,50.976654,three
640,-36.8523,50.63657,eight
641,40.003883,0.6734559,eight
642,28.318935,66.99638,nine
643,27.956154,55.76896,two
644,-17.311985,-7.0865803,seven
645,40.940773,50.577667,four
646,50.962635,45.8377,one
647,25.727007,21.49799,one
648,13.58273,51.139107,zero
649,10.551612,-11.491276,four
650,5.710814,-22.941835,nine
651,-15.03575,24.999804,eight
652,10.203331,7.360681,eight
653,13.241001,47.36846,eight
654,24.529993,-6.1379967,six
655,-47.37845,-0.7267855,two
656,-65.703354,8.439088,six
657,30.397915,63.508297,one
658,30.245678,65.42802,eight
659,53.312138,49.725964,one
660,51.63854,50.150322,four
661,19.198574,60.13389,one
662,33.07778,34.04004,zero
663,49.200054,47.576347,four
664,-27.675764,32.218994,seven
665,20.874153,45.417797,two
666,51.856808,39.6438,one
667,-1.461782,-9.6962,five
668,23.5199,69.51911,zero
669,39.754116,20.693249,seven
670,25.300098,-24.676544,three
671,31.424408,35.418022,eight
672,23.86794,38.56995,five
673,28.422255,23.124498,five
674,8.043478,-2.551519,six
675,-12.642333,-4.3221054,six
676,46.936928,45.737984,nine
677,-0.92084724,69.238976,two
678,53.007847,38.372635,three
679,-19.936987,49.79172,one
680,14.283481,51.48858,zero
681,13.705848,51.168705,six
682,24.502657,68.02742,nine
683,31.147383,-7.8342233,eight
684,12.340229,16.763092,nine
685,49.556618,48.384182,three
686,9.892833,-10.897908,nine
687,-23.73541,48.07255,zero
688,45.44834,54.77912,seven
689,50.234497,45.793144,nine
690,51.610054,44.662415,one
691,46.67846,44.58278,five
692,26.874521,52.58047,one
693,-14.201751,23.68784,two
694,21.090889,43.858673,eight
695,23.007015,42.1413,five
696,21.912262,64.05518,four
697,21.511602,60.521095,nine
698,24.833483,65.2946,zero
699,24.495914,46.026424,three
700,7.139058,-1.0671382,eight
701,23.714842,61.941185,two
702,18.798971,60.37287,three
703,-15.642274,42.67038,eight
704,26.727385,65.883766,four
705,41.412205,48.133305,zero
706,23.244343,69.4984,zero
707,27.784298,36.9894,seven
708,34.76341,54.025253,three
709,13.759046,62.877686,three
710,-29.6228,-60.78867,two
711,19.6924,22.771631,nine
712,35.26869,32.792305,eight
713,35.019245,33.074238,nine
714,32.128075,62.86862,two
715,20.80561,-51.825615,two
716,26.918007,51.211678,seven
717,37.509197,44.339386,nine
718,23.786036,52.33991,three
719,-7.326757,50.99624,eight
720,52.772125,37.49279,eight
721,-19.850716,51.33717,eight
722,-19.519615,47.834766,three
723,22.451239,8.760402,five
724,-9.874641,50.868862,seven
725,3.4716685,-71.53306,three
726,38.872955,62.96235,one
727,-50.800594,37.838966,six
728,-9.011202,5.8818393,five
729,53.08357,50.003635,one
730,-33.1949,-52.355164,zero
731,28.005596,67.26756,seven
732,26.118504,65.190254,four
733,25.529339,61.413242,nine
734,-1.0787917,71.398575,six
735,19.170412,65.574165,two
736,34.01587,29.692972,one
737,32.774643,61.58657,seven
738,-1.7896458,-30.053087,nine
739,-31.45165,31.567636,seven
740,20.829027,39.69082,nine
741,27.293785,63.511417,seven
742,5.1597376,48.355602,six
743,31.334364,37.577953,five
744,32.135063,63.16018,eight
745,35.863945,62.933353,five
746,25.525843,-51.91206,five
747,31.402246,4.0101175,eight
748,29.873735,47.553085,four
749,14.240201,61.81856,eight
750,51.46423,39.734333,seven
751,-48.738125,-5.8093877,six
752,42.551113,48.89767,three
753,40.543056,50.647945,one
754,-34.96654,57.500797,six
755,14.842381,52.945374,zero
756,-9.497874,47.09743,seven
757,54.27757,46.889217,four
758,28.249416,-13.722968,two
759,28.92734,69.07487,two
760,19.398499,55.469757,two
761,32.665504,45.311634,four
762,18.895868,-6.9163704,four
763,51.84402,48.69226,nine
764,-22.6872,27.886282,two
765,42.57363,47.229267,one
766,48.963688,50.285027,eight
767,20.918575,69.505104,seven
768,49.3586,-19.635412,six
769,27.83706,59.28322,nine
770,29.833237,67.96627,seven
771,-47.94264,-52.313324,six
772,-43.848858,33.101864,zero
773,29.133617,34.514973,four
774,-20.725325,48.84756,six
775,55.96092,42.72692,zero
776,-72.9655,-2.6591358,one
777,12.064177,48.409237,zero
778,-49.32771,-27.266993,six
779,-15.064253,26.181469,three
780,-11.553621,17.523687,eight
781,50.741497,39.57524,five
782,22.922909,-38.110558,nine
783,33.28863,44.374943,three
784,-70.38418,-5.7834787,two
785,-17.566315,-7.597287,eight
786,21.32791,47.91822,seven
787,47.918472,56.387363,five
788,10.010007,46.736275,three
789,50.725307,43.77263,seven
790,28.016876,55.61891,one
791,28.700127,45.213158,four
792,52.122303,42.493477,one
793,55.53973,51.33141,three
794,-11.277327,16.731764,five
795,-12.911593,45.953644,five
796,51.18018,39.281757,five
797,-21.41341,63.618332,six
798,38.950497,62.90654,seven
799,-60.27622,6.3554664,six
800,54.289116,51.434002,one
801,27.579962,60.034607,five
802,-72.64128,-2.3412647,two
803,25.696838,50.64542,nine
804,21.439726,47.79755,nine
805,16.84554,-12.105705,seven
806,1.600739,67.35265,zero
807,30.844423,35.87601,seven
808,51.772392,48.775906,five
809,16.01488,-2.5057003,two
810,32.02138,33.421852,nine
811,29.176983,45.28726,five
812,48.77471,45.975,four
813,7.635152,72.29919,four
814,30.796717,0.49923998,six
815,30.068596,32.067646,eight
816,-21.384283,63.506565,six
817,52.194046,51.30553,eight
818,9.039228,-2.427706,six
819,23.673822,52.01484,nine
820,26.410116,52.667362,one
821,12.010225,-4.5091662,eight
822,-16.050669,-5.1733365,three
823,13.772518,-66.995834,five
824,24.659403,64.3156,eight
825,26.43249,71.78261,four
826,31.05668,68.92645,one
827,24.491255,51.18108,five
828,-1.3497329,68.19417,six
829,54.222492,46.141106,seven
830,48.983906,40.916855,seven
831,32.061985,62.82443,one
832,44.623676,35.954403,four
833,29.643814,68.63828,one
834,34.74435,53.94036,seven
835,13.125557,66.82432,zero
836,52.138245,46.006207,seven
837,26.940336,63.18995,zero
838,22.128044,60.15452,five
839,-18.97673,39.44366,eight
840,-5.0132284,-9.069612,two
841,25.148521,35.54054,five
842,9.62554,-0.500963,six
843,29.904663,64.98527,four
844,24.680378,64.323555,zero
845,7.2165766,-23.742134,nine
846,3.9220443,67.51308,eight
847,45.635593,-0.26708934,nine
848,19.66009,45.35468,eight
849,50.82643,43.458836,four
850,43.838093,56.2502,two
851,12.686499,73.597305,zero
852,13.608688,28.441866,zero
853,7.068312,73.1318,seven
854,32.48254,33.36053,seven
855,25.188358,63.573517,three
856,55.87829,45.62512,zero
857,30.426992,-42.969868,two
858,-20.621784,67.30606,zero
859,-37.365017,-49.03702,six
860,43.89498,31.559464,five
861,33.78135,52.62251,two
862,52.341614,51.42787,eight
863,22.929062,59.127853,nine
864,40.31865,-15.2505245,five
865,-17.609646,-6.9988933,seven
866,51.560623,43.8144,zero
867,3.8067255,-11.829282,six
868,43.756565,54.315742,three
869,31.339394,33.89664,four
870,49.030365,47.196716,nine
871,51.437202,43.227238,seven
872,39.191246,-13.48093,two
873,-8.754673,5.9808445,four
874,-10.346526,45.72989,one
875,8.277185,-23.161148,five
876,24.587591,49.78987,eight
877,-60.977856,-26.785828,six
878,-29.283325,33.002983,three
879,23.18916,55.622673,zero
880,47.578358,50.186134,five
881,54.53295,46.39563,one
882,-8.603828,5.9929476,four
883,45.85977,47.190147,nine
884,-18.703514,52.617935,two
885,52.734196,37.133823,seven
886,17.3136,70.70801,four
887,49.282883,47.73915,nine
888,-36.123287,32.835552,three
889,23.288267,51.510437,eight
890,55.5803,43.276733,three
891,-77.909775,5.6574984,three
892,26.958923,52.598507,seven
893,25.695496,52.40121,one
894,24.87905,56.441833,zero
895,34.40383,33.395992,zero
896,24.91516,64.5545,nine
897,40.62103,32.820522,nine
898,24.550644,56.085712,zero
