,col1,col2,labels
136,-40.52491,-59.64142,4
137,-14.1870575,-78.221375,4
138,-43.49979,-8.773863,1
139,-37.958942,-73.11509,9
140,-6.8683057,-83.33639,7
141,-23.302038,-47.855324,8
142,-62.841465,-32.51906,4
143,-16.859823,-8.604978,5
144,-25.57368,-21.116516,5
145,-35.312733,-73.83302,7
146,-13.113626,-56.326435,4
147,26.29803,-50.752934,1
148,-29.381699,-66.43648,3
149,-16.97489,-60.136784,7
150,4.4473925,-80.84316,9
151,-29.426785,-63.80025,4
152,12.533107,1.678031,3
153,21.094254,-6.1405177,2
154,-53.79761,-18.76481,2
155,12.365603,-68.96918,3
156,8.124613,21.124258,4
157,-21.031311,-80.65031,7
158,-11.46367,-64.58555,7
159,-13.127807,-67.210884,1
160,1.9009348,-48.8872,1
161,32.807583,-32.71247,3
162,-54.816395,-42.035255,9
163,-22.854216,-41.64609,3
164,-53.0324,11.358278,2
165,22.670591,-82.03424,4
166,9.282639,-73.98401,0
167,3.901451,-3.3690796,6
168,-24.333305,-43.996407,6
169,37.33777,-9.432441,6
170,-31.778376,-68.43108,9
171,39.83997,-44.37974,6
172,16.83873,-7.733996,1
173,-54.019764,-19.99876,6
174,-39.743652,11.409742,1
175,28.686077,-50.360275,5
176,45.408043,-39.66435,2
177,36.72115,-11.666703,3
178,-31.644388,-68.97477,9
179,26.85629,-74.90166,4
180,-55.19346,-46.737766,4
181,-47.059433,14.064568,9
182,43.37773,-37.248104,5
183,-11.535268,-78.0576,7
184,-14.855716,-80.70946,3
185,-62.552193,-12.113898,8
186,27.33739,-74.68507,8
187,-29.74984,10.131304,6
188,22.600159,-75.74241,8
189,10.352681,3.8795645,6
190,-39.349815,-63.31597,9
191,-2.3500981,4.3130198,6
192,36.145313,-48.38036,3
193,-22.740074,-41.878544,1
194,19.861105,-18.23523,3
195,-41.75331,-63.83825,7
196,-39.881664,-26.591013,3
197,21.562618,-77.438736,0
198,33.11403,-57.92649,4
199,9.755259,-71.76047,7
200,25.224108,13.547329,2
201,34.449207,-62.08628,2
202,14.547743,-10.164412,0
203,-16.153313,-62.83921,4
204,-26.282707,-71.7903,0
205,27.67091,-76.97122,1
206,7.997776,-73.848434,3
207,27.570992,35.569313,6
208,-33.850574,-31.599789,6
209,14.164964,-14.814773,4
210,33.39498,-60.217968,0
211,-38.668503,-62.171436,0
212,26.847494,-72.27049,6
213,-5.3687835,-56.5595,4
214,-0.030849049,-5.0342083,2
215,-31.033226,-65.81305,2
216,-13.7790165,-65.10988,7
217,-30.075853,-48.42815,4
218,-32.217567,-68.572945,4
219,-40.38133,-66.94005,9
220,44.212498,-40.6714,0
221,29.371952,-36.930286,3
222,-19.699806,-48.41166,2
223,-21.55155,-12.315323,9
224,-13.912613,-6.1649346,1
225,-26.985264,-56.664577,9
226,-58.80113,29.78776,0
227,-30.083622,-38.387833,9
228,3.4601867,-17.441372,2
229,-28.433815,-72.209435,2
230,31.613935,-57.599667,5
231,15.815751,-15.736007,0
232,34.708336,-31.612486,6
233,-38.35393,-73.58849,4
234,-53.423637,10.945418,8
235,24.095066,19.576305,7
236,-24.399424,20.577368,0
237,-5.7052507,-54.765224,8
238,-14.80148,-6.786982,5
239,42.043343,-48.797745,0
240,60.17518,14.786506,9
241,-10.047087,-66.085175,0
242,19.581432,-2.5037117,6
243,-33.796024,-43.766663,5
244,-30.855734,-53.02103,5
245,6.291127,-1.6805987,6
246,13.35229,-0.025390157,2
247,-45.491035,-34.115734,5
248,26.927597,-31.190912,6
249,-52.982147,-0.90478176,2
250,28.459116,-64.4405,5
251,27.998867,-75.64439,9
252,-23.46819,24.085886,7
253,-3.7262268,-7.1443305,2
254,25.586924,-36.494545,5
255,-37.519375,-14.006528,1
256,-7.233291,-55.20018,1
257,38.503048,-39.807087,3
258,-12.892648,-2.0211349,8
259,-25.708698,10.727197,4
260,7.9515157,-4.2082753,6
261,-17.61855,-63.733505,0
262,-1.1508228,-54.03576,9
263,-31.198166,-67.49809,3
264,25.220327,-79.04807,1
265,-24.00179,-8.984291,7
266,-12.855074,-47.444775,1
267,40.953495,-44.92952,7
268,-9.538913,-55.89404,3
269,-24.054583,26.508049,6
270,-8.199503,-48.863483,9
271,13.752611,0.90162706,4
272,-21.083014,0.037717808,6
273,23.474566,-82.21928,7
274,40.76741,-35.95206,2
275,9.066293,4.86572,6
276,-54.71897,-37.456024,5
277,26.870678,-28.991543,1
278,14.697201,2.1870687,4
279,-53.73044,-18.655077,7
280,12.931331,-20.745394,0
281,-0.7335976,10.109675,7
282,5.643685,-68.03916,9
283,-16.700296,-46.78082,9
284,-12.864905,-65.16917,1
285,25.902607,-61.334366,7
286,36.295483,-38.36098,7
287,-27.98379,-74.44664,0
288,-13.34295,-8.61539,2
289,5.407605,14.319829,6
290,-59.5077,-48.30186,8
291,-55.380707,-49.0465,0
292,-35.009045,-73.70082,1
293,23.668657,-82.391365,2
294,-65.38313,-9.733238,2
295,23.488428,-10.379995,3
296,28.036043,-66.49099,9
297,28.956429,-76.713875,2
298,-14.290639,-80.30175,7
299,-15.255232,10.070757,2
300,-56.34981,-40.93516,9
301,-22.95929,-64.29323,8
302,-23.336828,-36.120827,8
303,-4.89266,-78.61756,4
304,27.107325,-66.82374,2
305,-14.725842,-63.1698,8
306,-37.17617,-73.644005,8
307,25.331558,-29.490017,6
308,-24.842815,-53.162033,1
309,29.625126,-36.466873,1
310,23.988878,-56.12193,3
311,36.5945,9.274237,1
312,7.7952065,3.7306645,8
313,-39.951817,11.694727,1
314,24.064333,-56.43916,5
315,23.684856,-60.18104,8
316,-23.543848,-36.268,8
317,-9.958347,-85.26079,5
318,-0.0929497,-58.12967,0
319,-17.605963,-60.076984,9
320,10.522349,-72.45208,7
321,11.036194,-75.02211,7
322,4.0367956,-79.7388,1
323,-2.1362803,-70.62348,9
324,27.231888,-65.53338,1
325,10.514241,-70.457146,3
326,-56.628574,-39.717636,1
327,40.36599,-37.33837,2
328,-17.52964,-50.843414,7
329,-19.416414,-14.264327,5
330,-56.286682,-30.860876,8
331,-29.464672,-55.618797,8
332,17.818245,-22.992462,5
333,-12.031232,-87.81396,2
334,-7.13506,-53.385685,9
335,29.418583,-70.84914,4
336,-19.44587,-13.940306,8
337,-30.822096,-58.47201,9
338,11.613065,-68.39364,3
339,-39.37403,-10.104713,8
340,14.361048,0.9935978,7
341,36.593372,-58.41534,1
342,19.42057,7.7440825,1
343,18.956215,-23.101475,0
344,11.137995,-74.87872,5
345,23.396713,-10.213766,7
346,-58.37212,-58.138454,1
347,10.424535,-72.288376,6
348,-7.0998926,-53.58852,9
349,-35.053375,16.253035,8
350,6.033056,-68.94305,9
351,-4.239945,-10.246295,4
352,7.8577437,-63.34693,9
353,-11.752973,-77.56232,5
354,-11.0751505,-64.46149,7
355,34.869457,-47.216602,5
356,-30.935982,-63.27828,9
357,33.170364,-58.034386,5
358,23.908504,-55.70324,6
359,28.785587,-39.35732,8
360,-30.07287,-52.721306,1
361,-33.27723,-74.25206,7
362,-20.384949,-48.354645,0
363,-6.0332484,-5.2565084,3
364,42.038307,-31.944656,5
365,-39.656673,-53.41202,9
366,-14.591972,-5.6712375,1
367,44.8995,-47.809586,0
368,-16.3473,-75.85898,8
369,17.706802,17.217579,6
370,-15.023437,-58.998035,4
371,-59.70403,-36.19641,9
372,15.75079,-3.0562773,6
373,-61.442425,-51.05681,9
374,-8.235441,-87.09185,2
375,37.93213,-37.799084,1
376,-29.45045,-73.04063,2
377,-30.248709,-77.43775,5
378,-31.168959,-45.01432,8
379,3.1196277,-13.124753,9
380,33.568546,-2.51994,4
381,2.0288842,-72.172775,9
382,0.16548292,-11.928259,0
383,30.431936,-24.123966,2
384,-26.9982,-56.905346,5
385,3.8775833,-8.018679,6
386,-18.875614,-4.00386,8
387,8.6394415,-2.3327365,7
388,24.35176,-78.0135,3
389,38.10533,2.9496708,6
390,-22.826927,-75.495964,3
391,24.688091,-76.096565,7
392,-59.773567,-46.131004,3
393,43.07744,-33.96725,4
394,4.5891185,4.100858,3
395,-58.838387,-58.327312,8
396,-31.250776,-36.512886,9
397,34.553085,-34.843372,7
398,27.129759,-74.98546,2
399,-1.4668677,-54.01007,9
400,-10.707471,-52.25831,5
401,-34.125774,21.128176,7
402,17.07098,-17.249502,6
403,-59.548584,-30.758846,5
404,42.93489,-46.889233,0
405,22.042902,-7.9318113,3
406,-7.8506866,-3.994061,6
407,-33.460064,-26.24427,1
408,30.962017,-63.97513,4
409,22.724604,-81.90482,8
410,-31.770338,-65.25428,0
411,44.10957,-46.35775,4
412,29.466522,-77.83202,1
413,-3.111951,15.111894,6
414,-31.342482,-45.101532,8
415,-59.059048,-32.829247,6
416,-59.093864,10.33469,6
417,-11.2526655,-9.758442,7
418,-14.06674,-89.04181,3
419,-9.159351,-52.843742,2
420,-26.642246,-44.62378,2
421,8.972224,29.09173,9
422,25.503464,-3.9566498,3
423,37.503025,-42.53595,0
424,-21.008722,-78.809326,3
425,-9.241036,-43.442738,9
426,14.474975,-19.005323,5
427,-50.867004,38.457558,6
428,-60.75903,-38.523155,7
429,41.796906,-48.286366,7
430,-60.11039,-48.80304,8
431,-28.354736,-72.30792,5
432,19.70857,6.925764,0
433,-10.454734,-84.12816,0
434,31.4604,-34.70859,1
435,-9.959908,-56.31771,6
436,-51.809746,-55.841255,3
437,-39.839745,-26.645336,6
438,44.50704,-42.91757,3
439,-17.574406,-14.463553,3
440,-8.433926,-61.085823,0
441,14.537524,8.483461,2
442,-32.880295,-64.540886,7
443,29.517866,-77.24593,9
444,-11.869092,-88.01726,0
445,-10.756935,-52.011135,0
446,-59.043774,-30.732927,9
447,41.512558,-44.26621,0
448,-34.98644,-63.998592,7
449,25.440338,-43.443855,0
450,28.677393,-77.83191,7
451,27.130743,-50.62688,1
452,-17.115889,-54.673374,8
453,-19.957819,-47.15335,8
454,28.447376,-32.098648,4
455,-21.696718,-46.717648,9
456,-10.634725,-83.80579,0
457,-40.20313,-67.4035,8
458,-20.313166,-11.689856,7
459,10.500827,17.064932,4
460,-27.06625,-45.375393,6
461,25.32583,-77.971886,0
462,26.12517,-75.56745,8
463,13.755321,9.524308,2
464,-32.10438,-68.26736,0
465,28.114267,-59.489166,4
466,-13.825026,19.62219,6
467,1.5357054,-52.338535,0
468,40.548748,-43.574837,2
469,29.9346,-66.2305,3
470,30.922375,-35.094624,2
471,36.56142,-58.44466,7
472,-20.101461,-63.308426,8
473,-28.929714,-70.33284,5
474,-3.282457,-4.0202475,2
475,32.262066,-34.47005,6
476,22.35837,-2.163785,4
477,-22.000982,-8.720863,6
478,-17.606445,-43.626415,1
479,-59.606003,10.837969,8
480,16.82376,29.60603,4
481,-22.955618,-46.71937,1
482,-3.4026463,-1.8536114,2
483,5.4665885,13.406318,5
484,-59.742756,-30.610981,5
485,-2.003551,-81.78206,1
486,-16.591135,-12.963776,4
487,-18.678232,-42.792374,4
488,26.085354,-8.163417,0
489,-36.160038,-73.73774,0
490,17.224895,-1.4813596,2
491,-62.511227,-29.891369,4
492,20.688581,4.377904,5
493,26.581318,-75.352325,7
494,25.879051,-37.978943,7
495,11.759208,-74.4518,2
496,-15.899677,-54.03013,4
497,3.5666666,-80.043396,5
498,42.487457,-38.58341,3
499,13.49477,-13.233846,0
500,16.880598,8.731876,3
501,14.083249,-69.28082,2
502,-3.1934826,-50.506485,2
503,9.639853,-70.53054,3
504,-50.798088,4.5488935,8
505,15.293482,1.9595449,5
506,-23.272335,-71.05814,0
507,19.1669,-6.818357,7
508,1.5499898,-69.98984,9
509,-24.053644,-22.616295,8
510,-40.367455,-58.9852,1
511,-50.03399,-49.4659,0
512,34.428024,-47.051758,8
513,0.27574548,-52.932682,3
514,43.957245,-39.04374,4
515,36.37243,-45.73406,8
516,13.806147,-13.390878,2
517,-19.861689,-58.100094,7
518,25.718565,-50.67947,7
519,-2.0351253,-70.425995,1
520,25.429274,-50.197052,2
521,18.464142,-16.823675,0
522,26.008356,-61.31086,7
523,14.924491,-56.44888,9
524,-40.0779,-48.03932,1
525,-41.789658,-57.040455,7
526,-8.817977,-44.178425,9
527,-53.773003,-27.240868,3
528,6.2181563,-1.9293941,6
529,-16.38592,-9.241587,7
530,1.3628786,-70.46488,1
531,15.988899,-68.191895,2
532,0.7745558,-46.701077,9
533,-7.7436833,-44.999325,0
534,-50.144226,-32.0718,5
535,-54.966534,-51.854374,6
536,-6.7545714,-80.21748,6
537,-27.452375,-39.551483,2
538,-37.801807,-7.5260763,7
539,-58.109264,-41.34119,5
540,25.973703,-60.757244,2
541,1.897726,-57.47594,1
542,-6.6727304,-46.491817,4
543,-17.641407,-80.78545,3
544,-55.79428,-46.062485,1
545,9.303804,-72.86924,4
546,-37.044144,-14.090412,2
547,-31.36711,-61.731453,4
548,41.311207,-38.686657,9
549,35.108536,-12.899205,7
550,40.97782,-38.66225,3
551,27.757118,-52.070675,5
552,-3.7687862,-81.12369,1
553,-50.450493,-49.04252,4
554,24.037683,-8.342052,7
555,-4.1420426,-81.23578,0
556,-25.672235,-40.348854,6
557,21.667238,-81.48968,4
558,-33.215794,-32.77166,4
559,36.9523,-47.293785,4
560,-35.246723,-38.48732,0
561,0.28641984,-59.347034,1
562,21.963806,-80.54307,2
563,-17.081802,-54.658054,9
564,-33.070496,-53.845177,9
565,-58.36322,-49.83083,0
566,34.356113,-24.253078,8
567,24.867311,-9.4343815,2
568,42.646313,-34.03125,2
569,8.706369,-47.589073,1
570,31.09334,-27.62274,5
571,30.927998,16.194801,6
572,-65.85489,-5.538144,8
573,-55.27045,14.544242,6
574,32.898987,1.137311,6
575,13.0287285,-73.156654,9
576,-11.949619,-51.986183,0
577,-8.838801,-44.14484,7
578,-51.20473,-20.203144,8
579,-55.02665,-25.484768,1
580,3.5947635,0.69604343,6
581,30.143408,-61.025967,0
582,-43.224663,-44.1736,9
583,-39.22377,-13.722992,4
584,33.247665,-61.76775,7
585,40.823936,-46.7874,2
586,-28.146399,-61.183,6
587,17.54158,-10.216093,3
588,-3.2968469,-3.7174633,7
589,-37.801777,-7.5166087,4
590,44.331192,-40.924732,2
591,35.93449,-62.22359,4
592,45.68945,-39.340904,0
593,-16.376364,-8.911796,6
594,-53.282616,-21.774435,9
595,-8.713832,-45.268387,8
596,-5.6266866,-81.89661,9
597,25.72305,-60.93044,6
598,-33.039978,-32.922913,0
599,14.298387,-45.172127,1
600,-50.639294,-48.14918,4
601,-30.252317,-16.253237,5
602,-45.152367,-37.604195,1
603,-38.94098,-54.72498,1
604,-59.26028,-7.3067837,5
605,-54.15328,-46.868855,0
606,-27.94213,-39.183304,4
607,30.174326,-60.960327,0
608,-20.225864,-51.53072,2
609,-31.916397,-47.803745,0
610,-53.681313,-27.485758,8
611,-9.343239,-55.493053,5
612,-30.173624,-60.228737,7
613,16.169508,-24.897009,7
614,-45.273716,-39.26887,1
615,-16.208635,-46.28314,9
616,-60.882973,-12.077449,7
617,-31.495792,-31.24286,5
618,0.9822975,-68.770615,8
619,-19.813719,-81.80083,0
620,7.796238,-7.310333,6
621,-50.22922,-24.817976,5
622,-28.550892,-36.64044,2
623,28.809114,-63.55253,8
624,-42.988815,-42.346752,0
625,30.748648,-64.482086,7
626,-38.908127,-53.61782,1
627,-20.60741,-73.412025,8
628,-50.065357,-49.51239,7
629,26.158669,-53.355274,2
630,-37.545433,-7.278409,7
631,-3.704194,-59.945766,9
632,-48.785217,4.692262,2
633,-43.10689,-44.20803,3
634,29.830456,-58.176144,4
635,-39.731365,28.048971,6
636,39.675262,-43.187458,3
637,30.213926,-58.00473,5
638,-9.607023,-45.299984,6
639,4.3934917,3.288294,6
640,-43.93631,-38.880512,0
641,18.431595,-15.738279,5
642,-51.365543,2.4661076,4
643,22.696756,-52.583397,2
644,0.19923306,-66.94512,8
645,-23.292448,-10.684157,6
646,16.99589,-18.361624,4
647,36.88888,-31.139332,2
648,-8.815842,-45.08068,0
649,-40.759415,-51.762722,5
650,34.08306,-63.223167,2
651,-29.406216,-63.767696,5
652,-61.699203,-44.87432,0
653,-53.77925,-49.174038,8
654,-7.4270377,-52.622627,0
655,14.407347,-44.44028,5
656,4.8414073,-68.29458,4
657,-21.646347,-24.39685,4
658,29.702341,-55.431812,3
659,19.035732,-52.52841,5
660,-45.131805,-38.964344,7
661,-40.835835,-24.125237,2
662,-38.213627,10.071274,8
663,-8.931749,-63.04985,4
664,16.405092,-46.768837,9
665,43.613834,-42.805973,3
666,-19.188974,-48.390255,6
667,15.271375,-65.241936,1
668,-14.794098,-38.652355,4
669,-57.667103,-40.65368,9
670,-10.732734,-64.026405,7
671,5.5224786,-67.73615,9
672,-34.217518,-31.88785,6
673,23.327002,-56.059067,4
674,23.483053,-82.38226,3
675,-34.914333,-63.165005,0
676,27.050137,-52.642075,3
677,24.091177,-9.394394,2
678,-21.66528,-24.346329,8
679,36.09068,-48.135258,2
680,-31.643192,-31.599447,5
681,-35.004883,14.24581,8
682,-49.53378,-32.26751,5
683,1.3207546,-70.4176,0
684,5.4569597,-73.285,7
685,28.210001,-80.12723,0
686,-41.719486,-57.2005,7
687,-56.810596,2.1332273,5
688,-2.5599809,-59.63663,2
689,-53.01509,-2.8964672,5
690,27.313257,-32.309414,7
691,-30.790056,-62.733765,5
692,-13.933666,-46.39537,7
693,-44.213272,-38.813145,5
694,1.2067088,-6.870405,6
695,-31.188227,-16.607689,2
696,-21.083223,-10.098525,6
697,23.77864,-79.26056,3
698,10.742089,-75.53132,1
699,-54.648163,-38.79716,0
700,-3.6770115,-57.9973,7
701,-30.404966,-16.213398,4
702,-5.2014804,-54.269558,7
703,-48.189137,-55.963604,5
704,-51.496048,-56.737896,4
705,-51.36571,-19.830854,8
706,-56.846355,2.2205985,9
707,33.789543,-40.556488,1
708,-62.940067,-27.645142,9
709,34.65346,-47.492508,7
710,10.350452,-76.051315,3
711,12.545455,-70.60236,9
712,-31.075691,-25.373793,1
713,-4.978534,-54.05074,1
714,-3.7752059,-12.002123,6
715,27.357626,-34.108307,0
716,-8.870902,-45.156963,9
717,-3.044782,-58.797405,7
718,-33.82975,-61.992443,3
719,16.673431,-68.71344,8
720,23.507565,-78.198006,1
721,-58.527065,-30.111992,3
722,-40.638718,-10.695431,8
723,16.701048,-46.208447,7
724,-39.784176,-48.63515,4
725,-34.397373,-42.348274,9
726,30.118824,-47.710594,9
727,-30.971552,18.18718,5
728,-13.304825,-41.05128,2
729,44.891907,-47.736454,3
730,-65.04203,-11.5813265,1
731,-50.564877,-47.814774,5
732,28.22321,-75.32929,0
733,-4.08856,-52.211372,0
734,-50.984257,8.296476,4
735,17.0733,-56.921547,0
736,-14.968485,-54.094795,7
737,-28.544926,-36.66326,2
738,26.114012,-10.220712,8
739,-47.895313,-54.110046,4
740,-15.40283,-39.71876,9
741,22.741058,-82.18311,1
742,-15.65081,-60.59659,9
743,-50.496964,-49.505123,4
744,16.543175,-55.381767,4
745,13.729657,-24.470737,6
746,-51.854668,-1.4856565,6
747,-51.330235,-45.368805,1
748,34.1168,-45.02857,8
749,33.209843,-36.29942,7
750,-43.04958,-55.989582,9
751,10.252309,-1.5590565,6
752,19.778954,-16.146986,2
753,2.4436233,-4.900062,6
754,23.933466,-77.0135,8
755,33.635746,-40.548306,9
756,-56.033222,-26.210243,1
757,-4.250051,-47.854683,3
758,-6.266769,-84.42205,0
759,30.936459,-27.77331,5
760,-40.301956,-55.067112,7
761,17.115734,-17.03344,2
762,-56.163185,-49.672028,0
763,12.460575,-70.625626,9
764,-30.831884,-11.145788,9
765,14.809982,-45.178783,7
766,-55.923557,14.16935,6
767,-51.18453,-33.35626,2
768,37.34607,-27.617302,3
769,-28.52795,-26.819715,2
770,-48.22998,-56.100685,9
771,-53.988453,-27.409872,8
772,-27.342543,-39.63232,7
773,-29.421679,-63.8693,2
774,-66.15448,-6.8684554,8
775,28.068724,7.448842,3
776,16.441914,-13.998562,4
777,-42.56202,-63.591908,9
778,-28.560165,-36.792072,0
779,14.765352,-56.864513,1
780,-54.016453,-50.591915,6
781,-28.305925,-60.94918,7
782,14.358211,-57.42806,2
783,10.552423,-72.66305,5
784,-26.62615,-60.202347,4
785,32.7207,-45.998726,8
786,25.30396,-74.84291,9
787,34.84356,-8.578033,4
788,-13.3618555,-40.929634,9
789,20.972628,0.28931636,1
790,25.45203,-11.371334,5
791,-27.491293,-39.82713,5
792,-8.900438,-63.664898,5
793,42.701054,-42.875942,0
794,-39.39859,-53.664227,0
795,16.783037,-56.57107,5
796,-7.3460107,-63.32056,2
797,-19.409447,-57.854755,0
798,43.116734,-42.75001,3
799,-46.361656,-54.791393,1
800,16.794481,-56.81173,4
801,-55.991676,14.092936,8
802,16.87266,-61.781826,3
803,-54.642483,14.760385,6
804,35.130302,-12.9108715,4
805,-54.74221,-38.72879,5
806,-50.23509,-24.781448,5
807,3.59062,-56.702946,8
808,-21.021105,-72.561584,0
809,-36.614777,-13.760536,5
810,-39.077587,19.721104,6
811,-11.842648,-87.78214,3
812,12.195635,-68.59283,2
813,-44.15208,-54.272358,7
814,9.897738,-73.16078,6
815,24.09068,-53.372555,6
816,18.047731,-69.52774,5
817,25.338324,-77.58625,9
818,-51.88878,-51.595543,9
819,16.05381,-68.86127,1
820,21.639877,-80.94007,2
821,-20.471851,-73.43082,8
822,-37.650116,13.186773,8
823,25.919096,-8.155841,2
824,-48.00655,-55.58393,9
825,27.214336,-72.32889,5
826,-39.996708,-53.899406,7
827,30.48725,-29.442389,6
828,-20.681509,-48.494137,1
829,-9.652702,-49.756657,5
830,-57.5403,-28.487812,4
831,3.0333,-58.587456,1
832,-59.77392,-29.932089,2
833,-40.133705,-47.95072,5
834,-39.742786,-48.917393,4
835,38.114098,-4.810225,6
836,20.225588,-9.646404,2
837,-13.564518,-81.83303,1
838,-33.229862,-31.364695,8
839,27.807072,-54.5296,0
840,-9.147905,-45.50481,3
841,-62.973553,-29.949627,8
842,1.2576886,-69.89731,3
843,-34.060234,-31.752499,8
844,6.008547,-45.394016,8
845,-42.854355,-41.91973,9
846,6.9255986,-64.94826,2
847,-38.735542,-64.05318,9
848,-23.251911,-71.003876,1
849,-28.14471,-38.473488,0
850,-9.370116,-49.855515,4
851,-31.028917,-25.457214,5
852,-8.143499,-64.54758,6
853,-39.865795,-17.186058,1
854,-49.74969,-47.23141,9
855,33.30859,-33.160023,3
856,-30.921942,-30.533308,9
857,-45.563393,-54.80831,7
858,26.31987,-9.564609,3
859,-31.2736,-59.054047,5
860,29.470247,-62.901802,8
861,19.009624,-18.425747,3
862,-52.005394,-12.650031,1
863,29.32327,-49.83461,8
864,-56.62907,-26.288046,1
865,-4.0180707,-58.0779,0
866,27.46675,-11.407037,1
867,31.696026,-61.478207,7
868,3.205189,-58.62497,3
869,32.8257,-59.285015,3
870,19.350113,1.6772734,6
871,-9.316181,-85.95446,3
872,-14.132213,-91.3518,2
873,29.40609,-73.72099,9
874,0.8249711,-69.197525,1
875,-39.946346,11.199931,2
876,27.587597,-53.045845,3
877,29.159594,-47.799732,9
878,-44.561535,-59.912766,3
879,8.249672,12.407955,6
880,-23.541403,-46.26623,1
881,-64.901215,-8.019402,8
882,3.4843228,-57.076218,7
883,17.117332,-56.806774,4
884,-1.470583,-67.7413,7
885,25.072903,-73.45255,0
886,-52.74891,-2.5717149,4
887,36.70737,-58.37222,4
888,-52.45594,-20.228579,6
889,14.460375,-57.4867,0
890,-4.8964987,-54.225674,9
891,29.363329,-67.36133,3
892,40.080704,-42.75089,7
893,-56.781055,-40.74119,0
894,35.540928,-36.28492,1
