,type,step,accuracy,loss
113,train,113,56.25,2.0416293144226074
114,train,114,40.625,2.0850670337677
115,train,115,60.9375,2.008401393890381
116,train,116,54.6875,2.0238823890686035
117,train,117,43.75,2.079101800918579
118,train,118,54.6875,2.0117998123168945
119,train,119,51.5625,2.038036584854126
120,train,120,54.6875,2.0170772075653076
121,train,121,56.25,2.0042433738708496
122,train,122,56.25,2.0448951721191406
123,train,123,46.875,2.075786828994751
124,train,124,70.3125,2.0018436908721924
125,train,125,57.8125,2.015782117843628
126,train,126,51.5625,2.0164377689361572
127,train,127,51.5625,2.039440155029297
128,train,128,54.6875,2.0370867252349854
129,train,129,62.5,1.976149559020996
130,train,130,62.5,1.9985911846160889
131,train,131,60.9375,1.9754353761672974
132,train,132,57.8125,2.0284392833709717
133,train,133,53.125,2.022890567779541
134,train,134,59.375,2.0054640769958496
135,train,135,71.875,1.957257866859436
136,train,136,62.5,1.9883546829223633
137,train,137,51.5625,2.0278711318969727
138,train,138,64.0625,1.9964172840118408
139,train,139,64.0625,1.965070366859436
140,train,140,54.6875,2.022311210632324
141,train,141,67.1875,1.9626725912094116
142,train,142,67.1875,1.9641059637069702
143,train,143,73.4375,1.9289816617965698
144,train,144,67.1875,1.9717776775360107
145,train,145,67.1875,1.952949047088623
146,train,146,82.8125,1.9066119194030762
147,train,147,68.75,1.9423298835754395
148,train,148,65.625,1.9980801343917847
149,train,149,68.75,1.9202110767364502
150,train,150,73.4375,1.907175064086914
151,train,151,64.0625,1.9985923767089844
152,train,152,75.0,1.9430532455444336
153,train,153,75.0,1.9659055471420288
154,train,154,68.75,1.9786282777786255
155,train,155,64.0625,1.9623427391052246
156,train,156,78.125,1.9592217206954956
157,train,157,65.625,2.004565715789795
158,train,158,71.875,1.930718183517456
159,train,159,82.8125,1.891225814819336
160,train,160,76.5625,1.9452334642410278
161,train,161,75.0,1.9661113023757935
162,train,162,76.5625,1.922039270401001
163,train,163,82.8125,1.8907920122146606
164,train,164,82.8125,1.9188916683197021
165,train,165,71.875,1.9501378536224365
166,train,166,85.9375,1.8455983400344849
167,train,167,70.3125,1.9866915941238403
168,train,168,85.9375,1.8619917631149292
169,train,169,82.8125,1.8729493618011475
170,train,170,87.5,1.8604110479354858
171,train,171,75.0,1.9267101287841797
172,train,172,79.6875,1.9257372617721558
173,train,173,68.75,1.9107754230499268
174,train,174,85.9375,1.8878458738327026
175,train,175,82.8125,1.876375675201416
176,train,176,84.375,1.8400614261627197
177,train,177,85.9375,1.8489415645599365
178,train,178,84.375,1.8726392984390259
179,train,179,87.5,1.8559179306030273
180,train,180,84.375,1.829246997833252
181,train,181,71.875,1.9575060606002808
182,train,182,89.0625,1.8488030433654785
183,train,183,90.625,1.8384602069854736
184,train,184,87.5,1.8544039726257324
185,train,185,79.6875,1.8612070083618164
186,train,186,79.6875,1.8471059799194336
187,train,187,81.25,1.8628617525100708
188,train,188,89.0625,1.8081941604614258
189,train,189,78.125,1.8787364959716797
190,train,190,84.375,1.869389295578003
191,train,191,79.6875,1.8810410499572754
192,train,192,90.625,1.8409055471420288
193,train,193,81.25,1.8298149108886719
194,train,194,82.8125,1.8435052633285522
195,train,195,81.25,1.8325530290603638
196,train,196,82.8125,1.8412330150604248
197,train,197,90.625,1.8014776706695557
198,train,198,81.25,1.8404386043548584
199,train,199,82.8125,1.8406015634536743
200,train,200,79.6875,1.8476883172988892
201,train,201,85.9375,1.8023302555084229
202,train,202,81.25,1.8296294212341309
203,train,203,82.8125,1.823894739151001
204,train,204,84.375,1.792377233505249
205,train,205,82.8125,1.8281811475753784
206,train,206,89.0625,1.7795875072479248
207,train,207,90.625,1.7762889862060547
208,train,208,92.1875,1.7938597202301025
209,train,209,89.0625,1.7642124891281128
210,train,210,84.375,1.8014650344848633
211,train,211,84.375,1.8232061862945557
212,train,212,85.9375,1.8075088262557983
213,train,213,85.9375,1.792799949645996
214,train,214,84.375,1.799045205116272
215,train,215,84.375,1.797835350036621
216,train,216,89.0625,1.7507984638214111
217,train,217,85.9375,1.7753409147262573
218,train,218,85.41666666666666,1.8093676567077637
219,validation,0,89.0625,1.7455493211746216
220,validation,1,90.625,1.7464629411697388
221,validation,2,84.375,1.7677971124649048
222,validation,3,85.9375,1.7660365104675293
223,validation,4,92.1875,1.7435637712478638
224,validation,5,89.0625,1.7623852491378784
225,validation,6,82.8125,1.8255435228347778
226,validation,7,84.375,1.782236933708191
227,validation,8,87.5,1.7807379961013794
228,validation,9,84.375,1.7627133131027222
229,validation,10,85.9375,1.787644624710083
230,validation,11,89.0625,1.7485431432724
231,validation,12,85.9375,1.774513602256775
232,validation,13,82.8125,1.780806064605713
233,validation,14,81.25,1.793740153312683
234,validation,15,90.625,1.7678734064102173
235,validation,16,82.8125,1.7901381254196167
236,validation,17,89.0625,1.7534430027008057
237,validation,18,90.625,1.7241843938827515
238,validation,19,78.125,1.8090674877166748
239,validation,20,76.5625,1.811849594116211
240,validation,21,90.625,1.7227420806884766
241,validation,22,84.375,1.7510615587234497
242,validation,23,87.5,1.7678229808807373
243,validation,24,79.6875,1.8339592218399048
244,validation,25,90.625,1.7546206712722778
245,validation,26,81.25,1.7971911430358887
246,validation,27,89.0625,1.7351751327514648
247,validation,28,85.9375,1.7830666303634644
248,validation,29,89.0625,1.7690790891647339
249,validation,30,87.5,1.7490267753601074
250,validation,31,84.375,1.7617707252502441
251,validation,32,79.6875,1.83402681350708
252,validation,33,93.75,1.7128928899765015
253,validation,34,84.375,1.7895907163619995
254,validation,35,89.0625,1.7379817962646484
255,validation,36,92.1875,1.7248250246047974
256,validation,37,90.625,1.7828880548477173
257,validation,38,81.25,1.7979153394699097
258,validation,39,78.125,1.794698715209961
259,validation,40,89.0625,1.7462716102600098
260,validation,41,85.9375,1.801767349243164
261,validation,42,81.25,1.7987138032913208
262,validation,43,84.375,1.7909624576568604
263,validation,44,85.9375,1.773590326309204
264,validation,45,90.625,1.6871923208236694
265,validation,46,84.375,1.7713451385498047
266,validation,47,82.8125,1.7727317810058594
267,validation,48,81.25,1.7679877281188965
268,validation,49,82.8125,1.788120150566101
269,validation,50,93.75,1.7085325717926025
270,validation,51,84.375,1.7809205055236816
271,validation,52,81.25,1.784179449081421
272,validation,53,84.375,1.8093193769454956
273,validation,54,82.8125,1.803871750831604
274,validation,55,85.9375,1.771418809890747
275,validation,56,87.5,1.77161705493927
276,validation,57,93.75,1.7429754734039307
277,validation,58,81.25,1.80660080909729
278,validation,59,81.25,1.803823709487915
279,validation,60,81.25,1.759429931640625
280,validation,61,82.8125,1.7956202030181885
281,validation,62,87.5,1.755386471748352
282,validation,63,85.9375,1.7899761199951172
283,validation,64,90.625,1.744435429573059
284,validation,65,82.8125,1.8082484006881714
285,validation,66,89.0625,1.75130295753479
286,validation,67,68.75,1.8802841901779175
287,validation,68,79.6875,1.7823764085769653
288,validation,69,79.6875,1.7789599895477295
289,validation,70,82.8125,1.7978267669677734
290,validation,71,90.625,1.7453399896621704
291,validation,72,85.9375,1.772416114807129
292,validation,73,84.375,1.792051911354065
293,validation,74,84.375,1.7578197717666626
294,validation,75,84.375,1.7448322772979736
295,validation,76,82.8125,1.8241050243377686
296,validation,77,78.125,1.8173551559448242
297,validation,78,85.9375,1.776811122894287
298,validation,79,82.8125,1.7846035957336426
299,validation,80,84.375,1.760812759399414
300,validation,81,82.8125,1.8068983554840088
301,validation,82,87.5,1.7953236103057861
302,validation,83,89.0625,1.7646793127059937
303,validation,84,92.1875,1.7545214891433716
304,validation,85,82.8125,1.8022412061691284
305,validation,86,81.25,1.7705729007720947
306,validation,87,84.375,1.7381246089935303
307,validation,88,79.6875,1.831526517868042
308,validation,89,90.625,1.756546139717102
309,validation,90,84.375,1.7601816654205322
310,validation,91,81.25,1.8032960891723633
311,validation,92,79.6875,1.8216201066970825
312,validation,93,87.5,1.751754879951477
313,train,219,89.0625,1.7560687065124512
314,train,220,85.9375,1.76017165184021
315,train,221,81.25,1.7793939113616943
316,train,222,84.375,1.8017184734344482
317,train,223,84.375,1.7996628284454346
318,train,224,87.5,1.7528094053268433
319,train,225,85.9375,1.7561269998550415
320,train,226,79.6875,1.7857978343963623
321,train,227,84.375,1.777501106262207
322,train,228,90.625,1.7322521209716797
323,train,229,92.1875,1.7108458280563354
324,train,230,81.25,1.7951911687850952
325,train,231,93.75,1.7195254564285278
326,train,232,85.9375,1.7713924646377563
327,train,233,81.25,1.7737977504730225
328,train,234,95.3125,1.7157849073410034
329,train,235,92.1875,1.7195721864700317
330,train,236,95.3125,1.6815624237060547
331,train,237,84.375,1.7635992765426636
332,train,238,89.0625,1.7642179727554321
333,train,239,90.625,1.6922160387039185
334,train,240,82.8125,1.7677949666976929
335,train,241,84.375,1.7562549114227295
336,train,242,92.1875,1.6977566480636597
337,train,243,89.0625,1.710071086883545
338,train,244,81.25,1.7776026725769043
339,train,245,79.6875,1.7893242835998535
340,train,246,84.375,1.7290751934051514
341,train,247,85.9375,1.7662744522094727
342,train,248,87.5,1.7287882566452026
343,train,249,90.625,1.693839192390442
344,train,250,82.8125,1.7520908117294312
345,train,251,89.0625,1.6999975442886353
346,train,252,90.625,1.6883783340454102
347,train,253,92.1875,1.7034248113632202
348,train,254,90.625,1.6821578741073608
349,train,255,90.625,1.6656843423843384
350,train,256,87.5,1.7102380990982056
351,train,257,85.9375,1.7266638278961182
352,train,258,85.9375,1.711945652961731
353,train,259,78.125,1.8253388404846191
354,train,260,89.0625,1.7015399932861328
355,train,261,78.125,1.7949415445327759
356,train,262,82.8125,1.7596375942230225
357,train,263,87.5,1.7201496362686157
358,train,264,92.1875,1.6803359985351562
359,train,265,89.0625,1.6957497596740723
360,train,266,81.25,1.7354369163513184
361,train,267,87.5,1.689622163772583
362,train,268,87.5,1.7158281803131104
363,train,269,92.1875,1.6423996686935425
364,train,270,84.375,1.7199429273605347
365,train,271,92.1875,1.6644176244735718
366,train,272,78.125,1.7757734060287476
367,train,273,84.375,1.740723967552185
368,train,274,78.125,1.7574782371520996
369,train,275,87.5,1.717760682106018
370,train,276,84.375,1.73991060256958
371,train,277,81.25,1.7253046035766602
372,train,278,87.5,1.6976748704910278
373,train,279,90.625,1.6616384983062744
374,train,280,82.8125,1.7345240116119385
375,train,281,87.5,1.7056961059570312
376,train,282,89.0625,1.6938408613204956
377,train,283,87.5,1.7374929189682007
378,train,284,92.1875,1.6405266523361206
379,train,285,85.9375,1.7012603282928467
380,train,286,85.9375,1.6836358308792114
381,train,287,89.0625,1.6901142597198486
382,train,288,85.9375,1.7007263898849487
383,train,289,95.3125,1.6479110717773438
384,train,290,89.0625,1.6888329982757568
385,train,291,89.0625,1.6460219621658325
386,train,292,85.9375,1.6726089715957642
387,train,293,85.9375,1.705169677734375
388,train,294,89.0625,1.654425859451294
389,train,295,84.375,1.6828525066375732
390,train,296,87.5,1.6772146224975586
391,train,297,90.625,1.6315346956253052
392,train,298,81.25,1.7287685871124268
393,train,299,93.75,1.635469913482666
394,train,300,87.5,1.6765449047088623
395,train,301,93.75,1.6208522319793701
396,train,302,89.0625,1.6670429706573486
397,train,303,95.3125,1.6226019859313965
398,train,304,92.1875,1.6458582878112793
399,train,305,84.375,1.6894621849060059
400,train,306,87.5,1.6653897762298584
401,train,307,92.1875,1.6450977325439453
402,train,308,84.375,1.6928865909576416
403,train,309,89.0625,1.6649658679962158
404,train,310,82.8125,1.701965570449829
405,train,311,90.625,1.6612366437911987
406,train,312,87.5,1.6848102807998657
407,train,313,90.625,1.6540727615356445
408,train,314,78.125,1.7220649719238281
409,train,315,81.25,1.7080401182174683
410,train,316,89.0625,1.6752488613128662
411,train,317,84.375,1.6837079524993896
412,train,318,84.375,1.6895467042922974
413,train,319,85.9375,1.696604609489441
414,train,320,79.6875,1.7511194944381714
415,train,321,79.6875,1.734548568725586
416,train,322,90.625,1.6203669309616089
417,train,323,85.9375,1.6786465644836426
418,train,324,85.9375,1.6749615669250488
419,train,325,89.0625,1.6404610872268677
420,train,326,92.1875,1.617432713508606
421,train,327,87.5,1.667690396308899
422,train,328,92.1875,1.6229497194290161
423,train,329,89.0625,1.6423900127410889
424,train,330,84.375,1.6822551488876343
425,train,331,81.25,1.7331477403640747
426,train,332,93.75,1.6197501420974731
427,train,333,90.625,1.6262645721435547
428,train,334,93.75,1.6258002519607544
429,train,335,87.5,1.6796526908874512
430,train,336,90.625,1.6296451091766357
431,train,337,84.375,1.7023718357086182
432,train,338,87.5,1.6710094213485718
433,train,339,89.0625,1.643561840057373
434,train,340,87.5,1.6586134433746338
435,train,341,85.9375,1.6789542436599731
436,train,342,89.0625,1.6434763669967651
437,train,343,84.375,1.6898003816604614
438,train,344,89.0625,1.6732182502746582
439,train,345,84.375,1.6757196187973022
440,train,346,89.0625,1.638617753982544
441,train,347,81.25,1.7207924127578735
442,train,348,89.0625,1.6569160223007202
443,train,349,84.375,1.672053575515747
444,train,350,92.1875,1.6551814079284668
445,train,351,85.9375,1.6489886045455933
446,train,352,84.375,1.6654375791549683
447,train,353,92.1875,1.6374237537384033
448,train,354,87.5,1.6535652875900269
449,train,355,93.75,1.596083402633667
450,train,356,92.1875,1.625806450843811
451,train,357,90.625,1.6232155561447144
452,train,358,87.5,1.656437873840332
453,train,359,89.0625,1.6509301662445068
454,train,360,90.625,1.6169695854187012
455,train,361,85.9375,1.6433531045913696
456,train,362,84.375,1.6633572578430176
457,train,363,79.6875,1.713627815246582
458,train,364,85.9375,1.6450791358947754
459,train,365,85.9375,1.675157904624939
460,train,366,90.625,1.6144726276397705
461,train,367,87.5,1.6308720111846924
462,train,368,90.625,1.6482391357421875
463,train,369,93.75,1.5697399377822876
464,train,370,87.5,1.653692603111267
465,train,371,79.6875,1.677065134048462
466,train,372,89.0625,1.6560897827148438
467,train,373,92.1875,1.6387792825698853
468,train,374,90.625,1.6166642904281616
469,train,375,90.625,1.6339237689971924
470,train,376,90.625,1.6344151496887207
471,train,377,85.9375,1.6798806190490723
472,train,378,85.9375,1.668731451034546
473,train,379,90.625,1.6174890995025635
474,train,380,89.0625,1.6170310974121094
475,train,381,90.625,1.6284542083740234
476,train,382,95.3125,1.5645701885223389
477,train,383,84.375,1.7155803442001343
478,train,384,85.9375,1.6512337923049927
479,train,385,98.4375,1.6176414489746094
480,train,386,98.4375,1.5958309173583984
481,train,387,93.75,1.6234523057937622
482,train,388,92.1875,1.6309678554534912
483,train,389,92.1875,1.6485295295715332
484,train,390,93.75,1.6441829204559326
485,train,391,93.75,1.5985705852508545
486,train,392,100.0,1.567933440208435
487,train,393,96.875,1.589419960975647
488,train,394,100.0,1.5745707750320435
489,train,395,90.625,1.6702547073364258
490,train,396,96.875,1.6019788980484009
491,train,397,98.4375,1.5864789485931396
492,train,398,98.4375,1.6221987009048462
493,train,399,98.4375,1.5934350490570068
494,train,400,100.0,1.6109974384307861
495,train,401,95.3125,1.5812385082244873
496,train,402,95.3125,1.580866813659668
497,train,403,100.0,1.6019865274429321
498,train,404,98.4375,1.6137734651565552
499,train,405,95.3125,1.6062097549438477
500,train,406,95.3125,1.5939557552337646
501,train,407,98.4375,1.5857412815093994
502,train,408,100.0,1.5802042484283447
503,train,409,96.875,1.6054749488830566
504,train,410,96.875,1.597366213798523
505,train,411,95.3125,1.582864761352539
506,train,412,98.4375,1.5859678983688354
507,train,413,100.0,1.577181100845337
508,train,414,100.0,1.5579055547714233
509,train,415,100.0,1.6034314632415771
510,train,416,96.875,1.6195155382156372
511,train,417,96.875,1.5927326679229736
512,train,418,96.875,1.598961353302002
513,train,419,96.875,1.60554838180542
514,train,420,100.0,1.5733298063278198
515,train,421,100.0,1.5780800580978394
516,train,422,98.4375,1.5804333686828613
517,train,423,100.0,1.5622038841247559
518,train,424,98.4375,1.587576985359192
519,train,425,96.875,1.58235764503479
520,train,426,95.3125,1.5932685136795044
521,train,427,100.0,1.5571376085281372
522,train,428,96.875,1.5733764171600342
523,train,429,96.875,1.599729299545288
524,train,430,96.875,1.583957314491272
525,train,431,98.4375,1.5769506692886353
526,train,432,96.875,1.5990129709243774
527,train,433,98.4375,1.5782626867294312
528,train,434,98.4375,1.5636935234069824
529,train,435,96.875,1.589402198791504
530,train,436,98.4375,1.5502426624298096
531,train,437,100.0,1.562659740447998
532,validation,94,100.0,1.5553251504898071
533,validation,95,100.0,1.5503712892532349
534,validation,96,98.4375,1.5460712909698486
535,validation,97,100.0,1.5740796327590942
536,validation,98,100.0,1.5490050315856934
537,validation,99,100.0,1.5336583852767944
538,validation,100,96.875,1.6009613275527954
539,validation,101,100.0,1.559577465057373
540,validation,102,96.875,1.5703928470611572
541,validation,103,98.4375,1.5415436029434204
542,validation,104,96.875,1.5767101049423218
543,validation,105,96.875,1.5623095035552979
544,validation,106,98.4375,1.5585211515426636
545,validation,107,98.4375,1.5638052225112915
546,validation,108,96.875,1.5788562297821045
547,validation,109,98.4375,1.56260347366333
548,validation,110,98.4375,1.567281723022461
549,validation,111,98.4375,1.5553646087646484
550,validation,112,100.0,1.5372636318206787
551,validation,113,98.4375,1.5744037628173828
552,validation,114,98.4375,1.5686157941818237
553,validation,115,100.0,1.5355006456375122
554,validation,116,100.0,1.5535264015197754
555,validation,117,100.0,1.5387425422668457
556,validation,118,98.4375,1.5836132764816284
557,validation,119,98.4375,1.5636343955993652
558,validation,120,95.3125,1.5936702489852905
559,validation,121,98.4375,1.5440057516098022
560,validation,122,98.4375,1.5527737140655518
561,validation,123,100.0,1.5468603372573853
562,validation,124,98.4375,1.5626262426376343
563,validation,125,100.0,1.548353672027588
564,validation,126,100.0,1.5791500806808472
565,validation,127,100.0,1.5573687553405762
566,validation,128,100.0,1.5669670104980469
567,validation,129,100.0,1.5343483686447144
568,validation,130,98.4375,1.549958348274231
569,validation,131,100.0,1.5708465576171875
570,validation,132,93.75,1.597163438796997
571,validation,133,96.875,1.5805540084838867
572,validation,134,100.0,1.5466209650039673
573,validation,135,98.4375,1.5583457946777344
574,validation,136,96.875,1.5700846910476685
575,validation,137,98.4375,1.5622458457946777
576,validation,138,98.4375,1.5552139282226562
577,validation,139,96.875,1.557131052017212
578,validation,140,96.875,1.5647386312484741
579,validation,141,96.875,1.5882521867752075
580,validation,142,98.4375,1.5610888004302979
581,validation,143,98.4375,1.5489637851715088
582,validation,144,100.0,1.52852463722229
583,validation,145,98.4375,1.5760438442230225
584,validation,146,98.4375,1.5534861087799072
585,validation,147,100.0,1.5588866472244263
586,validation,148,95.3125,1.593059778213501
587,validation,149,93.75,1.5826313495635986
588,validation,150,100.0,1.5464601516723633
589,validation,151,100.0,1.5361791849136353
590,validation,152,100.0,1.5628191232681274
591,validation,153,100.0,1.581417202949524
592,validation,154,96.875,1.5681129693984985
593,validation,155,98.4375,1.5647841691970825
594,validation,156,100.0,1.5386139154434204
595,validation,157,98.4375,1.5530145168304443
596,validation,158,100.0,1.532654881477356
597,validation,159,95.3125,1.581094741821289
598,validation,160,98.4375,1.5616146326065063
599,validation,161,98.4375,1.5978463888168335
600,validation,162,98.4375,1.558230996131897
601,validation,163,93.75,1.5869433879852295
602,validation,164,100.0,1.5560016632080078
603,validation,165,100.0,1.5427767038345337
604,validation,166,100.0,1.5309381484985352
605,validation,167,100.0,1.5624868869781494
606,validation,168,98.4375,1.5437705516815186
607,validation,169,96.875,1.5579099655151367
608,validation,170,98.4375,1.5734516382217407
609,validation,171,98.4375,1.5588741302490234
610,validation,172,96.875,1.5756361484527588
611,validation,173,98.4375,1.5701018571853638
612,validation,174,100.0,1.5375782251358032
613,validation,175,95.3125,1.5768303871154785
614,validation,176,100.0,1.5561273097991943
615,validation,177,98.4375,1.5614608526229858
616,validation,178,100.0,1.5549836158752441
617,validation,179,96.875,1.5772074460983276
618,validation,180,96.875,1.5526663064956665
619,validation,181,100.0,1.5407894849777222
620,validation,182,96.875,1.601766586303711
621,validation,183,100.0,1.5472133159637451
622,validation,184,100.0,1.554972767829895
623,validation,185,98.4375,1.5807148218154907
624,validation,186,100.0,1.546303391456604
625,validation,187,100.0,1.5369110107421875
626,train,438,98.4375,1.5590399503707886
627,train,439,100.0,1.5527172088623047
628,train,440,100.0,1.5803862810134888
629,train,441,100.0,1.5589501857757568
630,train,442,98.4375,1.570013165473938
631,train,443,95.3125,1.5847489833831787
632,train,444,100.0,1.555463433265686
633,train,445,100.0,1.5707823038101196
634,train,446,100.0,1.5423803329467773
635,train,447,96.875,1.55242121219635
636,train,448,98.4375,1.5602352619171143
637,train,449,96.875,1.5675472021102905
638,train,450,96.875,1.569170594215393
639,train,451,98.4375,1.5944507122039795
640,train,452,93.75,1.6032335758209229
641,train,453,100.0,1.5562448501586914
642,train,454,96.875,1.5650995969772339
643,train,455,98.4375,1.5480501651763916
644,train,456,98.4375,1.555787205696106
645,train,457,98.4375,1.5612436532974243
646,train,458,95.3125,1.5803499221801758
647,train,459,98.4375,1.5710707902908325
648,train,460,95.3125,1.5912504196166992
649,train,461,100.0,1.5552430152893066
650,train,462,98.4375,1.551276683807373
651,train,463,100.0,1.5462764501571655
652,train,464,100.0,1.5443696975708008
653,train,465,95.3125,1.5923751592636108
654,train,466,100.0,1.5376319885253906
655,train,467,100.0,1.5598080158233643
656,train,468,100.0,1.5567327737808228
657,train,469,98.4375,1.5581717491149902
658,train,470,98.4375,1.5456955432891846
659,train,471,100.0,1.54849374294281
660,train,472,100.0,1.5477956533432007
661,train,473,100.0,1.5480632781982422
662,train,474,95.3125,1.5759018659591675
663,train,475,98.4375,1.5438885688781738
664,train,476,98.4375,1.539546251296997
665,train,477,98.4375,1.5405102968215942
666,train,478,100.0,1.534969449043274
667,train,479,96.875,1.5606060028076172
668,train,480,100.0,1.549485206604004
669,train,481,100.0,1.559084415435791
670,train,482,96.875,1.5498768091201782
671,train,483,100.0,1.539585828781128
672,train,484,100.0,1.5286685228347778
673,train,485,100.0,1.5468908548355103
674,train,486,95.3125,1.5783828496932983
675,train,487,96.875,1.553796410560608
676,train,488,98.4375,1.5718110799789429
677,train,489,96.875,1.5591371059417725
678,train,490,100.0,1.5460256338119507
679,train,491,98.4375,1.5349668264389038
680,train,492,100.0,1.5467227697372437
681,train,493,98.4375,1.5592443943023682
682,train,494,98.4375,1.5644134283065796
683,train,495,100.0,1.5207092761993408
684,train,496,98.4375,1.5308547019958496
685,train,497,98.4375,1.5490713119506836
686,train,498,100.0,1.5312609672546387
687,train,499,100.0,1.536047101020813
688,train,500,98.4375,1.520696997642517
689,train,501,98.4375,1.5455763339996338
690,train,502,96.875,1.5505967140197754
691,train,503,98.4375,1.5368256568908691
692,train,504,100.0,1.5460386276245117
693,train,505,100.0,1.5490360260009766
694,train,506,100.0,1.5265854597091675
695,train,507,98.4375,1.5566613674163818
696,train,508,98.4375,1.5424960851669312
697,train,509,98.4375,1.527226448059082
698,train,510,100.0,1.5491397380828857
699,train,511,100.0,1.5271557569503784
700,train,512,100.0,1.5229933261871338
701,train,513,96.875,1.5569332838058472
702,train,514,98.4375,1.5354491472244263
703,train,515,100.0,1.539488434791565
704,train,516,100.0,1.5278452634811401
705,train,517,100.0,1.517809510231018
706,train,518,100.0,1.518593192100525
707,train,519,100.0,1.5318084955215454
708,train,520,98.4375,1.5281012058258057
709,train,521,100.0,1.526098608970642
710,train,522,100.0,1.5261552333831787
711,train,523,100.0,1.5291228294372559
712,train,524,100.0,1.5038691759109497
713,train,525,100.0,1.5386264324188232
714,train,526,96.875,1.5467883348464966
715,train,527,100.0,1.5198603868484497
716,train,528,100.0,1.5156581401824951
