,type,step,accuracy,loss
77,train,77,54.6875,2.0500571727752686
78,train,78,62.5,2.0614986419677734
79,train,79,50.0,2.076268196105957
80,train,80,62.5,2.081697940826416
81,train,81,48.4375,2.053236961364746
82,train,82,62.5,2.0366289615631104
83,train,83,50.0,2.0374531745910645
84,train,84,53.125,2.0403943061828613
85,train,85,50.0,2.083707332611084
86,train,86,59.375,2.031444549560547
87,train,87,62.5,2.01668643951416
88,train,88,54.6875,2.0210461616516113
89,train,89,54.6875,2.038996696472168
90,train,90,64.0625,1.9684771299362183
91,train,91,48.4375,2.0781569480895996
92,train,92,57.8125,2.0385043621063232
93,train,93,57.8125,2.015897274017334
94,train,94,62.5,2.019605875015259
95,train,95,53.125,2.015009880065918
96,train,96,59.375,2.0202319622039795
97,train,97,65.625,1.9777477979660034
98,train,98,65.625,2.023912191390991
99,train,99,54.6875,2.0343823432922363
100,train,100,75.0,1.8921128511428833
101,train,101,57.8125,2.0067715644836426
102,train,102,71.875,1.9661740064620972
103,train,103,70.3125,1.9444125890731812
104,train,104,73.4375,1.9813157320022583
105,train,105,57.8125,2.0045149326324463
106,train,106,76.5625,1.9307352304458618
107,train,107,67.1875,1.9900463819503784
108,train,108,65.625,1.946882963180542
109,train,109,76.5625,1.9340558052062988
110,train,110,82.8125,1.9451982975006104
111,train,111,56.25,2.085858106613159
112,train,112,84.375,1.9161967039108276
113,train,113,87.5,1.8692060708999634
114,train,114,70.3125,1.979239821434021
115,train,115,75.0,1.9394688606262207
116,train,116,87.5,1.9045095443725586
117,train,117,78.125,1.9296590089797974
118,train,118,68.75,1.9627606868743896
119,train,119,79.6875,1.939762830734253
120,train,120,75.0,1.912879467010498
121,train,121,78.125,1.9184753894805908
122,train,122,76.5625,1.9310147762298584
123,train,123,84.375,1.9120938777923584
124,train,124,84.375,1.8818633556365967
125,train,125,82.8125,1.8813272714614868
126,train,126,81.25,1.9255222082138062
127,train,127,87.5,1.8702235221862793
128,train,128,85.9375,1.8855115175247192
129,train,129,79.6875,1.9231867790222168
130,train,130,82.8125,1.923438310623169
131,train,131,95.3125,1.8212838172912598
132,train,132,95.3125,1.8320094347000122
133,train,133,85.9375,1.8732941150665283
134,train,134,84.375,1.8624794483184814
135,train,135,89.0625,1.832934856414795
136,train,136,85.9375,1.8695387840270996
137,train,137,92.1875,1.8075014352798462
138,train,138,93.75,1.8222877979278564
139,train,139,92.1875,1.8509831428527832
140,train,140,90.625,1.807905673980713
141,train,141,84.375,1.8759853839874268
142,train,142,93.75,1.8080271482467651
143,train,143,89.0625,1.8109952211380005
144,train,144,89.0625,1.8460527658462524
145,train,145,95.3125,1.7717161178588867
146,train,146,89.0625,1.8661835193634033
147,train,147,92.1875,1.809686541557312
148,train,148,82.8125,1.8241016864776611
149,train,149,93.75,1.804834008216858
150,train,150,85.9375,1.8367971181869507
151,train,151,89.0625,1.8017224073410034
152,train,152,90.625,1.8211073875427246
153,train,153,95.3125,1.763884425163269
154,train,154,95.3125,1.795642614364624
155,train,155,90.625,1.7729629278182983
156,train,156,92.1875,1.8015897274017334
157,train,157,90.625,1.8290019035339355
158,train,158,92.1875,1.8096020221710205
159,train,159,92.1875,1.7520071268081665
160,train,160,96.875,1.7856457233428955
161,train,161,95.3125,1.7516578435897827
162,train,162,95.3125,1.7593928575515747
163,train,163,87.5,1.7786130905151367
164,train,164,98.4375,1.7370175123214722
165,train,165,96.875,1.7252850532531738
166,train,166,96.875,1.7526202201843262
167,train,167,90.625,1.8017088174819946
168,train,168,95.3125,1.7787877321243286
169,train,169,96.875,1.7120611667633057
170,train,170,93.75,1.7385547161102295
171,train,171,96.875,1.7380573749542236
172,train,172,96.875,1.7464357614517212
173,train,173,98.4375,1.69322669506073
174,train,174,95.3125,1.720212697982788
175,train,175,95.3125,1.7189226150512695
176,train,176,95.3125,1.7173835039138794
177,train,177,96.875,1.6868531703948975
178,train,178,96.875,1.7243131399154663
179,train,179,98.4375,1.6869516372680664
180,train,180,95.3125,1.7168833017349243
181,train,181,96.875,1.7262629270553589
182,train,182,93.75,1.6899412870407104
183,train,183,96.875,1.6699806451797485
184,train,184,95.3125,1.7119958400726318
185,train,185,98.4375,1.6969661712646484
186,train,186,98.4375,1.7034111022949219
187,train,187,96.875,1.6620967388153076
188,train,188,95.3125,1.6596462726593018
189,train,189,96.875,1.6666388511657715
190,train,190,98.4375,1.690237283706665
191,train,191,93.75,1.6724389791488647
192,train,192,98.4375,1.65935480594635
193,train,193,96.875,1.6737136840820312
194,train,194,96.875,1.674342155456543
195,train,195,98.4375,1.6672167778015137
196,train,196,98.4375,1.6601436138153076
197,train,197,95.3125,1.6353951692581177
198,train,198,96.875,1.6622591018676758
199,train,199,95.3125,1.6546188592910767
200,train,200,93.75,1.6509809494018555
201,train,201,100.0,1.6127177476882935
202,train,202,93.75,1.6738988161087036
203,train,203,96.875,1.6670335531234741
204,train,204,96.875,1.6778101921081543
205,train,205,98.4375,1.6450940370559692
206,train,206,95.3125,1.6442501544952393
207,train,207,98.4375,1.6415170431137085
208,train,208,98.4375,1.6174261569976807
209,train,209,98.4375,1.626185417175293
210,train,210,98.4375,1.6435573101043701
211,train,211,100.0,1.6203500032424927
212,train,212,96.875,1.6323996782302856
213,train,213,96.875,1.6318185329437256
214,train,214,96.875,1.6421630382537842
215,train,215,98.4375,1.61238694190979
216,train,216,100.0,1.6165586709976196
217,train,217,100.0,1.6093958616256714
218,train,218,97.91666666666666,1.589968204498291
219,validation,0,100.0,1.6109540462493896
220,validation,1,100.0,1.613181471824646
221,validation,2,95.3125,1.651383399963379
222,validation,3,96.875,1.630837082862854
223,validation,4,100.0,1.5848429203033447
224,validation,5,100.0,1.617464542388916
225,validation,6,98.4375,1.5971430540084839
226,validation,7,98.4375,1.637695550918579
227,validation,8,96.875,1.626253604888916
228,validation,9,98.4375,1.6338809728622437
229,validation,10,96.875,1.60004460811615
230,validation,11,100.0,1.598924160003662
231,validation,12,96.875,1.627167820930481
232,validation,13,95.3125,1.6197993755340576
233,validation,14,98.4375,1.6430323123931885
234,validation,15,93.75,1.629000186920166
235,validation,16,95.3125,1.614558458328247
236,validation,17,100.0,1.5926772356033325
237,validation,18,95.3125,1.6230913400650024
238,validation,19,95.3125,1.6247166395187378
239,validation,20,96.875,1.6324924230575562
240,validation,21,98.4375,1.5967777967453003
241,validation,22,95.3125,1.6580363512039185
242,validation,23,95.3125,1.6541311740875244
243,validation,24,92.1875,1.632166862487793
244,validation,25,100.0,1.5885729789733887
245,validation,26,98.4375,1.6167508363723755
246,validation,27,96.875,1.609363079071045
247,validation,28,98.4375,1.6150256395339966
248,validation,29,100.0,1.6222895383834839
249,validation,30,96.875,1.613318681716919
250,validation,31,100.0,1.6321020126342773
251,validation,32,98.4375,1.6240812540054321
252,validation,33,96.875,1.6389211416244507
253,validation,34,100.0,1.589752435684204
254,validation,35,98.4375,1.5898525714874268
255,validation,36,100.0,1.594477653503418
256,validation,37,98.4375,1.598806619644165
257,validation,38,98.4375,1.6041982173919678
258,validation,39,96.875,1.6117045879364014
259,validation,40,98.4375,1.6245917081832886
260,validation,41,98.4375,1.6021703481674194
261,validation,42,98.4375,1.5801116228103638
262,validation,43,98.4375,1.5897432565689087
263,validation,44,98.4375,1.6034797430038452
264,validation,45,98.4375,1.6173936128616333
265,validation,46,98.4375,1.6078864336013794
266,validation,47,98.4375,1.6082442998886108
267,validation,48,98.4375,1.622954249382019
268,validation,49,100.0,1.6135507822036743
269,validation,50,100.0,1.5805835723876953
270,validation,51,98.4375,1.604163646697998
271,validation,52,98.4375,1.6194939613342285
272,validation,53,100.0,1.5951780080795288
273,validation,54,95.3125,1.6564223766326904
274,validation,55,93.75,1.6330316066741943
275,validation,56,98.4375,1.6188421249389648
276,validation,57,100.0,1.6195493936538696
277,validation,58,98.4375,1.5998507738113403
278,validation,59,100.0,1.5985863208770752
279,validation,60,98.4375,1.6089332103729248
280,validation,61,95.3125,1.6194583177566528
281,validation,62,95.3125,1.6262013912200928
282,validation,63,98.4375,1.6066460609436035
283,validation,64,100.0,1.6077932119369507
284,validation,65,98.4375,1.5896329879760742
285,validation,66,96.875,1.6100335121154785
286,validation,67,98.4375,1.622827172279358
287,validation,68,96.875,1.6075104475021362
288,validation,69,100.0,1.6276599168777466
289,validation,70,96.875,1.6129223108291626
290,validation,71,96.875,1.6393533945083618
291,validation,72,93.75,1.6383473873138428
292,validation,73,100.0,1.6000769138336182
293,validation,74,96.875,1.6286036968231201
294,validation,75,98.4375,1.597373366355896
295,validation,76,100.0,1.6168975830078125
296,validation,77,100.0,1.604805588722229
297,validation,78,96.875,1.5973683595657349
298,validation,79,98.4375,1.633339762687683
299,validation,80,95.3125,1.6316945552825928
300,validation,81,98.4375,1.636885166168213
301,validation,82,96.875,1.6223163604736328
302,validation,83,98.4375,1.5802204608917236
303,validation,84,98.4375,1.599494218826294
304,validation,85,98.4375,1.6040526628494263
305,validation,86,95.3125,1.6170083284378052
306,validation,87,98.4375,1.605844259262085
307,validation,88,95.3125,1.6336243152618408
308,validation,89,98.4375,1.6109881401062012
309,validation,90,98.4375,1.6426936388015747
310,validation,91,98.4375,1.6158159971237183
311,validation,92,98.4375,1.602367877960205
312,validation,93,100.0,1.5731321573257446
313,train,219,98.4375,1.5901108980178833
314,train,220,96.875,1.6187978982925415
315,train,221,100.0,1.588477611541748
316,train,222,98.4375,1.62494695186615
317,train,223,96.875,1.6290603876113892
318,train,224,98.4375,1.5927296876907349
319,train,225,93.75,1.6069259643554688
320,train,226,98.4375,1.5896497964859009
321,train,227,96.875,1.6094094514846802
322,train,228,98.4375,1.6155670881271362
323,train,229,96.875,1.6161718368530273
324,train,230,93.75,1.6396201848983765
325,train,231,96.875,1.5966172218322754
326,train,232,100.0,1.6256076097488403
327,train,233,100.0,1.589125394821167
328,train,234,96.875,1.5927023887634277
329,train,235,98.4375,1.6029635667800903
330,train,236,98.4375,1.616426944732666
331,train,237,100.0,1.5801851749420166
332,train,238,98.4375,1.58655846118927
333,train,239,100.0,1.5810222625732422
334,train,240,98.4375,1.5911674499511719
335,train,241,98.4375,1.5932197570800781
336,train,242,100.0,1.5709487199783325
337,train,243,98.4375,1.5957012176513672
338,train,244,96.875,1.5954957008361816
339,train,245,98.4375,1.5881273746490479
340,train,246,98.4375,1.5802068710327148
341,train,247,98.4375,1.6112632751464844
342,train,248,96.875,1.582322120666504
343,train,249,98.4375,1.580149531364441
344,train,250,100.0,1.567600131034851
345,train,251,98.4375,1.5683443546295166
346,train,252,98.4375,1.592517614364624
347,train,253,98.4375,1.5979375839233398
348,train,254,100.0,1.563004970550537
349,train,255,100.0,1.582146167755127
350,train,256,100.0,1.5770984888076782
351,train,257,100.0,1.5607683658599854
352,train,258,93.75,1.590435266494751
353,train,259,98.4375,1.5691791772842407
354,train,260,98.4375,1.5602734088897705
355,train,261,95.3125,1.587311029434204
356,train,262,95.3125,1.5783196687698364
357,train,263,100.0,1.5497440099716187
358,train,264,100.0,1.5387308597564697
359,train,265,93.75,1.6010138988494873
360,train,266,96.875,1.561678409576416
361,train,267,98.4375,1.5853015184402466
362,train,268,98.4375,1.557442307472229
363,train,269,100.0,1.532924771308899
364,train,270,96.875,1.60219144821167
365,train,271,100.0,1.550270676612854
366,train,272,100.0,1.566138744354248
367,train,273,95.3125,1.5822019577026367
368,train,274,98.4375,1.563741683959961
369,train,275,98.4375,1.5659592151641846
370,train,276,100.0,1.5767087936401367
371,train,277,98.4375,1.5441577434539795
372,train,278,100.0,1.557509422302246
373,train,279,100.0,1.5264647006988525
374,train,280,100.0,1.5337932109832764
375,train,281,98.4375,1.5590009689331055
376,train,282,98.4375,1.5372523069381714
377,train,283,100.0,1.5527008771896362
378,train,284,98.4375,1.5575201511383057
379,train,285,98.4375,1.563268780708313
380,train,286,100.0,1.5381317138671875
381,train,287,100.0,1.548287272453308
382,train,288,100.0,1.5419507026672363
383,train,289,98.4375,1.5443475246429443
384,train,290,100.0,1.5690586566925049
385,train,291,98.4375,1.5515317916870117
386,train,292,100.0,1.5449984073638916
387,train,293,98.4375,1.5576436519622803
388,train,294,98.4375,1.5457433462142944
389,train,295,100.0,1.5344338417053223
390,train,296,96.875,1.5438783168792725
391,train,297,100.0,1.5194833278656006
392,train,298,100.0,1.5588264465332031
393,train,299,100.0,1.535041332244873
394,train,300,95.3125,1.5432353019714355
395,train,301,100.0,1.5307600498199463
396,train,302,100.0,1.5316481590270996
397,train,303,98.4375,1.5596253871917725
398,train,304,100.0,1.5422478914260864
399,train,305,100.0,1.5196278095245361
400,train,306,100.0,1.5390764474868774
401,train,307,95.3125,1.5593280792236328
402,train,308,100.0,1.5457934141159058
403,train,309,98.4375,1.539145588874817
404,train,310,100.0,1.5408049821853638
405,train,311,100.0,1.5328179597854614
406,train,312,98.4375,1.5411510467529297
407,train,313,98.4375,1.5589900016784668
408,train,314,100.0,1.5176854133605957
409,train,315,100.0,1.5297818183898926
410,train,316,100.0,1.5443819761276245
411,train,317,96.875,1.5505057573318481
412,train,318,98.4375,1.5419187545776367
413,train,319,100.0,1.5281881093978882
414,train,320,95.3125,1.5665302276611328
415,train,321,100.0,1.5231860876083374
416,train,322,98.4375,1.5363057851791382
417,train,323,100.0,1.5244834423065186
418,train,324,98.4375,1.5159300565719604
419,train,325,98.4375,1.5304023027420044
420,train,326,100.0,1.539598822593689
421,train,327,98.4375,1.5128471851348877
422,train,328,98.4375,1.5335787534713745
423,train,329,98.4375,1.5317494869232178
424,train,330,100.0,1.5114021301269531
425,train,331,98.4375,1.521756649017334
426,train,332,96.875,1.5484861135482788
427,train,333,100.0,1.504920482635498
428,train,334,100.0,1.5251438617706299
429,train,335,100.0,1.5223287343978882
430,train,336,100.0,1.513499140739441
431,train,337,100.0,1.5384697914123535
432,train,338,96.875,1.535846471786499
433,train,339,100.0,1.5195015668869019
434,train,340,98.4375,1.5267138481140137
435,train,341,100.0,1.5174431800842285
436,train,342,100.0,1.5229912996292114
437,train,343,100.0,1.5286529064178467
438,train,344,100.0,1.5292153358459473
439,train,345,100.0,1.5174939632415771
440,train,346,98.4375,1.5291318893432617
441,train,347,100.0,1.5120186805725098
442,train,348,100.0,1.500279426574707
443,train,349,100.0,1.5081413984298706
444,train,350,100.0,1.5091333389282227
445,train,351,98.4375,1.529292106628418
446,train,352,100.0,1.5127756595611572
447,train,353,98.4375,1.5279453992843628
448,train,354,96.875,1.5219485759735107
449,train,355,100.0,1.502261996269226
450,train,356,100.0,1.4990695714950562
451,train,357,100.0,1.505180835723877
452,train,358,98.4375,1.533874273300171
453,train,359,100.0,1.517274022102356
454,train,360,98.4375,1.5091511011123657
455,train,361,98.4375,1.5168529748916626
456,train,362,100.0,1.5140221118927002
457,train,363,96.875,1.5498121976852417
458,train,364,98.4375,1.5083394050598145
459,train,365,100.0,1.5150058269500732
460,train,366,100.0,1.5132033824920654
461,train,367,98.4375,1.513545274734497
462,train,368,100.0,1.508447289466858
463,train,369,98.4375,1.5039151906967163
464,train,370,96.875,1.540529489517212
465,train,371,100.0,1.51285982131958
466,train,372,98.4375,1.5265934467315674
467,train,373,100.0,1.5000357627868652
468,train,374,100.0,1.5235917568206787
469,train,375,100.0,1.5091570615768433
470,train,376,100.0,1.501166820526123
471,train,377,98.4375,1.537702202796936
472,train,378,100.0,1.5075055360794067
473,train,379,100.0,1.513960361480713
474,train,380,100.0,1.5153878927230835
475,train,381,98.4375,1.508726954460144
476,train,382,100.0,1.4989778995513916
477,train,383,98.4375,1.5171173810958862
478,train,384,100.0,1.5190726518630981
479,train,385,98.4375,1.5016422271728516
480,train,386,98.4375,1.509138822555542
481,train,387,96.875,1.5282119512557983
482,train,388,100.0,1.5018166303634644
483,train,389,98.4375,1.5224764347076416
484,train,390,98.4375,1.5269237756729126
485,train,391,98.4375,1.5120426416397095
486,train,392,100.0,1.5063550472259521
487,train,393,100.0,1.4972867965698242
488,train,394,98.4375,1.5049333572387695
489,train,395,100.0,1.5024536848068237
490,train,396,100.0,1.4960229396820068
491,train,397,100.0,1.5314018726348877
492,train,398,100.0,1.509560465812683
493,train,399,100.0,1.501380205154419
494,train,400,98.4375,1.5093860626220703
495,train,401,98.4375,1.4952523708343506
496,train,402,98.4375,1.5089880228042603
497,train,403,100.0,1.4968918561935425
498,train,404,98.4375,1.5022250413894653
499,train,405,100.0,1.5018515586853027
500,train,406,98.4375,1.5268040895462036
501,train,407,100.0,1.506819486618042
502,train,408,100.0,1.5053280591964722
503,train,409,100.0,1.4876757860183716
504,train,410,100.0,1.490325689315796
505,train,411,100.0,1.4978840351104736
506,train,412,96.875,1.5155843496322632
507,train,413,96.875,1.509435772895813
508,train,414,100.0,1.5015995502471924
509,train,415,100.0,1.495309829711914
510,train,416,100.0,1.4988644123077393
511,train,417,100.0,1.4915465116500854
512,train,418,100.0,1.4922294616699219
513,train,419,98.4375,1.5122745037078857
514,train,420,98.4375,1.5094363689422607
515,train,421,98.4375,1.5032106637954712
516,train,422,95.3125,1.5240477323532104
517,train,423,100.0,1.4989771842956543
518,train,424,98.4375,1.5095757246017456
519,train,425,98.4375,1.501389503479004
520,train,426,100.0,1.4929721355438232
521,train,427,100.0,1.5041146278381348
522,train,428,100.0,1.5064555406570435
523,train,429,98.4375,1.502082347869873
524,train,430,100.0,1.5265718698501587
525,train,431,100.0,1.5007551908493042
526,train,432,100.0,1.4989304542541504
527,train,433,100.0,1.4963734149932861
528,train,434,100.0,1.5005507469177246
529,train,435,98.4375,1.521832823753357
530,train,436,96.875,1.5253219604492188
531,train,437,100.0,1.4956555366516113
532,validation,94,100.0,1.4797364473342896
533,validation,95,100.0,1.4914015531539917
534,validation,96,98.4375,1.5180485248565674
535,validation,97,100.0,1.4950964450836182
536,validation,98,100.0,1.487592101097107
537,validation,99,100.0,1.4920412302017212
538,validation,100,100.0,1.4924819469451904
539,validation,101,100.0,1.495003581047058
540,validation,102,100.0,1.487004280090332
541,validation,103,100.0,1.487810492515564
542,validation,104,98.4375,1.5040557384490967
543,validation,105,100.0,1.4846625328063965
544,validation,106,100.0,1.4941887855529785
545,validation,107,98.4375,1.4988337755203247
546,validation,108,100.0,1.5027776956558228
547,validation,109,100.0,1.5046855211257935
548,validation,110,98.4375,1.5049524307250977
549,validation,111,100.0,1.482749581336975
550,validation,112,100.0,1.4859744310379028
551,validation,113,95.3125,1.5184521675109863
552,validation,114,100.0,1.4939827919006348
553,validation,115,98.4375,1.4964839220046997
554,validation,116,98.4375,1.512091875076294
555,validation,117,100.0,1.5024664402008057
556,validation,118,96.875,1.5369712114334106
557,validation,119,100.0,1.4946553707122803
558,validation,120,100.0,1.5003550052642822
559,validation,121,100.0,1.4912575483322144
560,validation,122,100.0,1.5023982524871826
561,validation,123,100.0,1.5008790493011475
562,validation,124,98.4375,1.5030255317687988
563,validation,125,100.0,1.504590630531311
564,validation,126,100.0,1.4980998039245605
565,validation,127,100.0,1.5009769201278687
566,validation,128,100.0,1.4958486557006836
567,validation,129,100.0,1.4919319152832031
568,validation,130,100.0,1.4816665649414062
569,validation,131,100.0,1.4872410297393799
570,validation,132,98.4375,1.5022497177124023
571,validation,133,98.4375,1.4954580068588257
572,validation,134,100.0,1.4945135116577148
573,validation,135,100.0,1.4899492263793945
574,validation,136,100.0,1.4937916994094849
575,validation,137,100.0,1.4916443824768066
576,validation,138,100.0,1.4979044198989868
577,validation,139,98.4375,1.5055793523788452
578,validation,140,100.0,1.485971450805664
579,validation,141,100.0,1.4880311489105225
580,validation,142,100.0,1.4980393648147583
581,validation,143,100.0,1.4990932941436768
582,validation,144,98.4375,1.495898723602295
583,validation,145,100.0,1.497740626335144
584,validation,146,100.0,1.5064491033554077
585,validation,147,100.0,1.4815860986709595
586,validation,148,100.0,1.52421236038208
587,validation,149,100.0,1.4979673624038696
588,validation,150,100.0,1.4921191930770874
589,validation,151,98.4375,1.5051695108413696
590,validation,152,100.0,1.4892555475234985
591,validation,153,100.0,1.4833709001541138
592,validation,154,100.0,1.496781349182129
593,validation,155,98.4375,1.4923784732818604
594,validation,156,98.4375,1.4988056421279907
595,validation,157,100.0,1.487426519393921
596,validation,158,100.0,1.4928008317947388
597,validation,159,100.0,1.4851032495498657
598,validation,160,100.0,1.4948468208312988
599,validation,161,100.0,1.5085422992706299
600,validation,162,98.4375,1.5006191730499268
601,validation,163,100.0,1.502892255783081
602,validation,164,98.4375,1.509712815284729
603,validation,165,100.0,1.506538987159729
604,validation,166,100.0,1.502596139907837
605,validation,167,100.0,1.484593391418457
606,validation,168,100.0,1.4970571994781494
607,validation,169,100.0,1.4944685697555542
608,validation,170,100.0,1.4926118850708008
609,validation,171,100.0,1.4866807460784912
610,validation,172,100.0,1.4858158826828003
611,validation,173,100.0,1.5007681846618652
612,validation,174,98.4375,1.5030784606933594
613,validation,175,98.4375,1.5047131776809692
614,validation,176,98.4375,1.498375654220581
615,validation,177,98.4375,1.491740107536316
616,validation,178,100.0,1.494800329208374
617,validation,179,100.0,1.492496371269226
618,validation,180,96.875,1.5100085735321045
619,validation,181,100.0,1.4881486892700195
620,validation,182,100.0,1.5041195154190063
621,validation,183,98.4375,1.5103124380111694
622,validation,184,98.4375,1.4949482679367065
623,validation,185,100.0,1.4977331161499023
624,validation,186,100.0,1.4931607246398926
625,validation,187,100.0,1.4834798574447632
626,train,438,100.0,1.5016838312149048
627,train,439,98.4375,1.5016355514526367
628,train,440,100.0,1.4959768056869507
629,train,441,98.4375,1.4984195232391357
630,train,442,100.0,1.4967739582061768
631,train,443,100.0,1.4939523935317993
632,train,444,100.0,1.490521788597107
633,train,445,100.0,1.5111582279205322
634,train,446,100.0,1.5048000812530518
635,train,447,100.0,1.4942409992218018
636,train,448,100.0,1.5037868022918701
637,train,449,100.0,1.4982507228851318
638,train,450,100.0,1.4983559846878052
639,train,451,100.0,1.4906864166259766
640,train,452,100.0,1.496483325958252
641,train,453,100.0,1.487192153930664
642,train,454,100.0,1.4937342405319214
643,train,455,100.0,1.4960805177688599
644,train,456,100.0,1.4972039461135864
645,train,457,98.4375,1.5037075281143188
646,train,458,100.0,1.5080235004425049
647,train,459,100.0,1.5013973712921143
648,train,460,100.0,1.4866669178009033
649,train,461,100.0,1.4900182485580444
650,train,462,100.0,1.501327633857727
651,train,463,100.0,1.4967877864837646
652,train,464,100.0,1.4965579509735107
653,train,465,96.875,1.5286402702331543
654,train,466,98.4375,1.4984400272369385
655,train,467,100.0,1.4931224584579468
656,train,468,100.0,1.499379277229309
657,train,469,98.4375,1.4926429986953735
658,train,470,100.0,1.4829919338226318
659,train,471,100.0,1.4905483722686768
660,train,472,100.0,1.4870654344558716
661,train,473,100.0,1.4812648296356201
662,train,474,100.0,1.4864686727523804
663,train,475,98.4375,1.5256677865982056
664,train,476,98.4375,1.5127285718917847
665,train,477,100.0,1.5042762756347656
666,train,478,100.0,1.4991611242294312
667,train,479,100.0,1.4946341514587402
668,train,480,100.0,1.4937424659729004
669,train,481,100.0,1.4918631315231323
670,train,482,98.4375,1.4947316646575928
671,train,483,98.4375,1.500102162361145
672,train,484,100.0,1.502165675163269
673,train,485,100.0,1.500087022781372
674,train,486,100.0,1.4876537322998047
675,train,487,98.4375,1.4924755096435547
676,train,488,100.0,1.4868550300598145
677,train,489,100.0,1.4833619594573975
678,train,490,100.0,1.4807482957839966
679,train,491,98.4375,1.5009275674819946
680,train,492,100.0,1.476568341255188
681,train,493,100.0,1.4890222549438477
682,train,494,100.0,1.4869425296783447
683,train,495,100.0,1.4877431392669678
684,train,496,98.4375,1.5021862983703613
685,train,497,100.0,1.4892091751098633
686,train,498,100.0,1.4830454587936401
687,train,499,100.0,1.4943037033081055
688,train,500,100.0,1.493744134902954
689,train,501,98.4375,1.4921879768371582
690,train,502,98.4375,1.4943000078201294
691,train,503,100.0,1.4817392826080322
692,train,504,100.0,1.4937745332717896
693,train,505,100.0,1.4862221479415894
694,train,506,100.0,1.4900603294372559
695,train,507,100.0,1.4963780641555786
696,train,508,100.0,1.4863535165786743
697,train,509,100.0,1.4852266311645508
698,train,510,100.0,1.4991575479507446
699,train,511,100.0,1.4801024198532104
700,train,512,98.4375,1.4942936897277832
701,train,513,98.4375,1.4933265447616577
702,train,514,100.0,1.4827075004577637
703,train,515,100.0,1.5006569623947144
704,train,516,98.4375,1.490094780921936
705,train,517,100.0,1.4766558408737183
706,train,518,100.0,1.4856888055801392
707,train,519,98.4375,1.4913541078567505
708,train,520,98.4375,1.499608039855957
709,train,521,98.4375,1.4904766082763672
710,train,522,100.0,1.47910737991333
711,train,523,98.4375,1.4958200454711914
712,train,524,100.0,1.481744647026062
713,train,525,98.4375,1.5051671266555786
714,train,526,100.0,1.482890248298645
715,train,527,100.0,1.4796931743621826
716,train,528,100.0,1.486039400100708
717,train,529,100.0,1.4948798418045044
718,train,530,100.0,1.486081838607788
