,dataset,type,step,accuracy,loss
62,audio-mnist,cls,31,85.71428571428571,0.4803495705127716
63,audio-mnist,ssh,31,82.01058201058201,0.36825063824653625
64,audio-mnist,cls,32,84.92063492063492,0.42936041951179504
65,audio-mnist,ssh,32,83.5978835978836,0.3382651209831238
66,audio-mnist,cls,33,87.3015873015873,0.4485277533531189
67,audio-mnist,ssh,33,78.57142857142857,0.41636061668395996
68,audio-mnist,cls,34,90.47619047619048,0.3410708010196686
69,audio-mnist,ssh,34,84.39153439153439,0.310808926820755
70,audio-mnist,cls,35,87.3015873015873,0.3282194435596466
71,audio-mnist,ssh,35,85.44973544973546,0.2957274615764618
72,audio-mnist,cls,36,94.44444444444444,0.23067916929721832
73,audio-mnist,ssh,36,85.18518518518519,0.27175477147102356
74,audio-mnist,cls,37,92.85714285714286,0.24279789626598358
75,audio-mnist,ssh,37,79.1005291005291,0.33445218205451965
76,audio-mnist,cls,38,82.53968253968253,0.37476372718811035
77,audio-mnist,ssh,38,83.5978835978836,0.28057464957237244
78,audio-mnist,cls,39,91.26984126984127,0.27257561683654785
79,audio-mnist,ssh,39,88.35978835978835,0.2495686411857605
80,audio-mnist,cls,40,88.09523809523809,0.3639508783817291
81,audio-mnist,ssh,40,83.5978835978836,0.31561902165412903
82,audio-mnist,cls,41,95.23809523809523,0.19983482360839844
83,audio-mnist,ssh,41,82.8042328042328,0.32181915640830994
84,audio-mnist,cls,42,90.47619047619048,0.2532934546470642
85,audio-mnist,ssh,42,84.92063492063492,0.28414782881736755
86,audio-mnist,cls,43,90.47619047619048,0.2291191667318344
87,audio-mnist,ssh,43,80.42328042328042,0.356704980134964
88,audio-mnist,cls,44,89.68253968253968,0.21447615325450897
89,audio-mnist,ssh,44,85.71428571428571,0.26508572697639465
90,audio-mnist,cls,45,93.65079365079364,0.20970357954502106
91,audio-mnist,ssh,45,84.92063492063492,0.2725561857223511
92,audio-mnist,cls,46,88.88888888888889,0.26682719588279724
93,audio-mnist,ssh,46,83.06878306878306,0.3146519064903259
94,audio-mnist,cls,47,93.65079365079364,0.21249765157699585
95,audio-mnist,ssh,47,80.42328042328042,0.3535465896129608
96,audio-mnist,cls,48,94.44444444444444,0.16951707005500793
97,audio-mnist,ssh,48,82.8042328042328,0.2948673665523529
98,audio-mnist,cls,49,92.06349206349206,0.24722130596637726
99,audio-mnist,ssh,49,81.48148148148148,0.2985660135746002
100,audio-mnist,cls,50,92.06349206349206,0.18793542683124542
101,audio-mnist,ssh,50,81.48148148148148,0.3220207691192627
102,audio-mnist,cls,51,88.88888888888889,0.26776525378227234
103,audio-mnist,ssh,51,78.04232804232805,0.3612978160381317
104,audio-mnist,cls,52,92.85714285714286,0.15606452524662018
105,audio-mnist,ssh,52,80.68783068783068,0.29798027873039246
106,audio-mnist,cls,53,92.85714285714286,0.1904415339231491
107,audio-mnist,ssh,53,84.12698412698413,0.29490646719932556
108,audio-mnist,cls,54,94.44444444444444,0.18105921149253845
109,audio-mnist,ssh,54,79.62962962962963,0.3183874785900116
110,audio-mnist,cls,55,93.65079365079364,0.229156494140625
111,audio-mnist,ssh,55,83.33333333333334,0.30816271901130676
112,audio-mnist,cls,56,97.61904761904762,0.1323602944612503
113,audio-mnist,ssh,56,89.68253968253968,0.20666788518428802
114,audio-mnist,cls,57,98.4126984126984,0.11746744811534882
115,audio-mnist,ssh,57,85.97883597883597,0.24820087850093842
116,audio-mnist,cls,58,98.4126984126984,0.10468890517950058
117,audio-mnist,ssh,58,81.21693121693121,0.3133205473423004
118,audio-mnist,cls,59,94.44444444444444,0.15131400525569916
119,audio-mnist,ssh,59,81.21693121693121,0.28288784623146057
120,audio-mnist,cls,60,99.20634920634922,0.07602175325155258
121,audio-mnist,ssh,60,82.53968253968253,0.34054189920425415
122,audio-mnist,cls,61,96.82539682539682,0.12872260808944702
123,audio-mnist,ssh,61,84.39153439153439,0.30755260586738586
124,audio-mnist,cls,62,93.65079365079364,0.20674706995487213
125,audio-mnist,ssh,62,83.33333333333334,0.3033283054828644
126,audio-mnist,cls,63,94.44444444444444,0.13845066726207733
127,audio-mnist,ssh,63,80.15873015873017,0.3589346408843994
128,audio-mnist,cls,64,92.06349206349206,0.1957836002111435
129,audio-mnist,ssh,64,82.8042328042328,0.27644282579421997
130,audio-mnist,cls,65,96.82539682539682,0.12712013721466064
131,audio-mnist,ssh,65,84.12698412698413,0.27667272090911865
132,audio-mnist,cls,66,88.88888888888889,0.2870264947414398
133,audio-mnist,ssh,66,80.15873015873017,0.3230232298374176
134,audio-mnist,cls,67,92.06349206349206,0.22826972603797913
135,audio-mnist,ssh,67,81.74603174603175,0.3211037814617157
136,audio-mnist,cls,68,84.12698412698413,0.4126150906085968
137,audio-mnist,ssh,68,81.74603174603175,0.30522432923316956
138,audio-mnist,cls,69,94.44444444444444,0.14417706429958344
139,audio-mnist,ssh,69,79.36507936507937,0.3324483335018158
140,audio-mnist,cls,70,94.44444444444444,0.17494454979896545
141,audio-mnist,ssh,70,83.06878306878306,0.29490745067596436
142,audio-mnist,cls,71,93.65079365079364,0.17941413819789886
143,audio-mnist,ssh,71,81.74603174603175,0.2780153155326843
144,audio-mnist,cls,72,96.03174603174604,0.18187716603279114
145,audio-mnist,ssh,72,82.01058201058201,0.27751919627189636
146,audio-mnist,cls,73,93.65079365079364,0.1576620638370514
147,audio-mnist,ssh,73,86.24338624338624,0.2516564130783081
148,audio-mnist,cls,74,95.23809523809523,0.1270996779203415
149,audio-mnist,ssh,74,83.86243386243386,0.2790069282054901
150,audio-mnist,cls,75,96.03174603174604,0.14191219210624695
151,audio-mnist,ssh,75,84.39153439153439,0.2718140482902527
152,audio-mnist,cls,76,94.44444444444444,0.19036553800106049
153,audio-mnist,ssh,76,84.92063492063492,0.2522197961807251
154,audio-mnist,cls,77,97.61904761904762,0.08919727802276611
155,audio-mnist,ssh,77,84.65608465608466,0.25745657086372375
156,audio-mnist,cls,78,99.20634920634922,0.05068761482834816
157,audio-mnist,ssh,78,87.03703703703704,0.29421094059944153
158,audio-mnist,cls,79,95.23809523809523,0.11448629200458527
159,audio-mnist,ssh,79,82.27513227513228,0.2880440950393677
160,audio-mnist,cls,80,99.20634920634922,0.05316246673464775
161,audio-mnist,ssh,80,80.95238095238095,0.32292935252189636
162,audio-mnist,cls,81,92.85714285714286,0.12902891635894775
163,audio-mnist,ssh,81,87.83068783068782,0.21815553307533264
164,audio-mnist,cls,82,93.65079365079364,0.15831315517425537
165,audio-mnist,ssh,82,80.42328042328042,0.31180551648139954
166,audio-mnist,cls,83,98.4126984126984,0.08088207244873047
167,audio-mnist,ssh,83,82.27513227513228,0.3115626871585846
168,audio-mnist,cls,84,99.20634920634922,0.03386148437857628
169,audio-mnist,ssh,84,85.18518518518519,0.2268867939710617
170,audio-mnist,cls,85,96.03174603174604,0.10917384922504425
171,audio-mnist,ssh,85,83.86243386243386,0.2773788273334503
172,audio-mnist,cls,86,91.26984126984127,0.20600657165050507
173,audio-mnist,ssh,86,76.45502645502646,0.3648921549320221
174,audio-mnist,cls,87,97.61904761904762,0.08737047761678696
175,audio-mnist,ssh,87,82.01058201058201,0.3063749074935913
176,audio-mnist,cls,88,96.03174603174604,0.103187195956707
177,audio-mnist,ssh,88,82.27513227513228,0.29634785652160645
178,audio-mnist,cls,89,98.4126984126984,0.0737139880657196
179,audio-mnist,ssh,89,85.44973544973546,0.25663065910339355
180,audio-mnist,cls,90,97.61904761904762,0.09327634423971176
181,audio-mnist,ssh,90,84.65608465608466,0.25655218958854675
182,audio-mnist,cls,91,97.61904761904762,0.11788371950387955
183,audio-mnist,ssh,91,82.8042328042328,0.2817986011505127
184,audio-mnist,cls,92,96.82539682539682,0.14651581645011902
185,audio-mnist,ssh,92,83.86243386243386,0.26262062788009644
186,audio-mnist,cls,93,96.82539682539682,0.1008332222700119
187,audio-mnist,ssh,93,84.39153439153439,0.28840139508247375
188,audio-mnist,cls,94,96.82539682539682,0.06254629790782928
189,audio-mnist,ssh,94,82.8042328042328,0.2810760736465454
190,audio-mnist,cls,95,96.03174603174604,0.15163636207580566
191,audio-mnist,ssh,95,83.33333333333334,0.28202566504478455
192,audio-mnist,cls,96,96.03174603174604,0.1399744749069214
193,audio-mnist,ssh,96,81.48148148148148,0.2719295918941498
194,audio-mnist,cls,97,96.82539682539682,0.10258153080940247
195,audio-mnist,ssh,97,81.21693121693121,0.31614089012145996
196,audio-mnist,cls,98,98.4126984126984,0.06612779200077057
197,audio-mnist,ssh,98,79.36507936507937,0.30561134219169617
198,audio-mnist,cls,99,98.4126984126984,0.06831200420856476
199,audio-mnist,ssh,99,80.15873015873017,0.31179675459861755
200,audio-mnist,cls,100,99.20634920634922,0.056103818118572235
201,audio-mnist,ssh,100,81.48148148148148,0.3187916874885559
202,audio-mnist,cls,101,97.61904761904762,0.08953412622213364
203,audio-mnist,ssh,101,85.18518518518519,0.2563987076282501
204,audio-mnist,cls,102,100.0,0.04382281377911568
205,audio-mnist,ssh,102,77.77777777777779,0.2913639545440674
206,audio-mnist,cls,103,99.20634920634922,0.03779469057917595
207,audio-mnist,ssh,103,82.01058201058201,0.28330108523368835
208,audio-mnist,cls,104,98.4126984126984,0.06556438654661179
209,audio-mnist,ssh,104,83.33333333333334,0.27943935990333557
210,audio-mnist,cls,105,100.0,0.03234199061989784
211,audio-mnist,ssh,105,82.8042328042328,0.2745950222015381
212,audio-mnist,cls,106,98.4126984126984,0.06411148607730865
213,audio-mnist,ssh,106,83.86243386243386,0.2596248686313629
214,audio-mnist,cls,107,98.4126984126984,0.0639541894197464
215,audio-mnist,ssh,107,81.21693121693121,0.2910216450691223
216,audio-mnist,cls,108,96.82539682539682,0.08736509084701538
217,audio-mnist,ssh,108,81.21693121693121,0.2947970926761627
218,audio-mnist,cls,109,98.4126984126984,0.04710361361503601
219,audio-mnist,ssh,109,79.36507936507937,0.29062801599502563
220,audio-mnist,cls,110,100.0,0.027634024620056152
221,audio-mnist,ssh,110,82.53968253968253,0.2739630341529846
222,audio-mnist,cls,111,98.4126984126984,0.04284651204943657
223,audio-mnist,ssh,111,80.42328042328042,0.2849399149417877
224,audio-mnist,cls,112,100.0,0.03064008802175522
225,audio-mnist,ssh,112,84.92063492063492,0.2581382691860199
226,audio-mnist,cls,113,97.61904761904762,0.08296870440244675
227,audio-mnist,ssh,113,84.39153439153439,0.2542857825756073
228,audio-mnist,cls,114,97.61904761904762,0.06287311017513275
229,audio-mnist,ssh,114,79.8941798941799,0.33371907472610474
230,audio-mnist,cls,115,99.20634920634922,0.03662689030170441
231,audio-mnist,ssh,115,83.86243386243386,0.26022523641586304
232,audio-mnist,cls,116,97.61904761904762,0.07450492680072784
233,audio-mnist,ssh,116,80.68783068783068,0.3052482306957245
234,audio-mnist,cls,117,100.0,0.02254512347280979
235,audio-mnist,ssh,117,80.15873015873017,0.3306446671485901
236,audio-mnist,cls,118,98.4126984126984,0.036311980336904526
237,audio-mnist,ssh,118,83.5978835978836,0.27393639087677
238,audio-mnist,cls,119,99.20634920634922,0.030594687908887863
239,audio-mnist,ssh,119,78.57142857142857,0.33286410570144653
240,audio-mnist,cls,120,93.65079365079364,0.15896843373775482
241,audio-mnist,ssh,120,82.01058201058201,0.2727246880531311
242,audio-mnist,cls,121,98.4126984126984,0.032244618982076645
243,audio-mnist,ssh,121,84.65608465608466,0.24731896817684174
244,audio-mnist,cls,122,97.61904761904762,0.0765298455953598
245,audio-mnist,ssh,122,81.74603174603175,0.321064293384552
246,audio-mnist,cls,123,98.4126984126984,0.06911714375019073
247,audio-mnist,ssh,123,84.65608465608466,0.24956539273262024
248,audio-mnist,cls,124,100.0,0.034321513026952744
249,audio-mnist,ssh,124,83.5978835978836,0.25934016704559326
250,audio-mnist,cls,125,97.61904761904762,0.07663346081972122
251,audio-mnist,ssh,125,82.8042328042328,0.27224066853523254
252,audio-mnist,cls,126,98.4126984126984,0.04582195729017258
253,audio-mnist,ssh,126,85.18518518518519,0.22799384593963623
254,audio-mnist,cls,127,98.4126984126984,0.0715135857462883
255,audio-mnist,ssh,127,84.12698412698413,0.241165429353714
256,audio-mnist,cls,128,98.4126984126984,0.06922034919261932
257,audio-mnist,ssh,128,80.42328042328042,0.3004872500896454
258,audio-mnist,cls,129,96.03174603174604,0.10227376967668533
259,audio-mnist,ssh,129,84.12698412698413,0.2594207525253296
260,audio-mnist,cls,130,96.03174603174604,0.07610150426626205
261,audio-mnist,ssh,130,87.03703703703704,0.21911770105361938
262,audio-mnist,cls,131,100.0,0.017575055360794067
263,audio-mnist,ssh,131,86.24338624338624,0.22923195362091064
264,audio-mnist,cls,132,100.0,0.013759375549852848
265,audio-mnist,ssh,132,85.44973544973546,0.2307247370481491
266,audio-mnist,cls,133,99.20634920634922,0.024390611797571182
267,audio-mnist,ssh,133,82.8042328042328,0.2778502106666565
268,audio-mnist,cls,134,99.20634920634922,0.03643171861767769
269,audio-mnist,ssh,134,85.71428571428571,0.23616693913936615
270,audio-mnist,cls,135,99.20634920634922,0.024932486936450005
271,audio-mnist,ssh,135,82.27513227513228,0.2783505618572235
272,audio-mnist,cls,136,100.0,0.03433942049741745
273,audio-mnist,ssh,136,85.18518518518519,0.26499298214912415
274,audio-mnist,cls,137,100.0,0.024195000529289246
275,audio-mnist,ssh,137,83.86243386243386,0.2618400752544403
276,audio-mnist,cls,138,99.20634920634922,0.028541892766952515
277,audio-mnist,ssh,138,82.27513227513228,0.25466540455818176
278,audio-mnist,cls,139,97.61904761904762,0.06834295392036438
279,audio-mnist,ssh,139,81.74603174603175,0.2831195294857025
280,audio-mnist,cls,140,99.20634920634922,0.0259863268584013
281,audio-mnist,ssh,140,84.12698412698413,0.2711358666419983
282,audio-mnist,cls,141,99.20634920634922,0.026798589155077934
283,audio-mnist,ssh,141,82.27513227513228,0.3307616114616394
284,audio-mnist,cls,142,97.61904761904762,0.07672254741191864
285,audio-mnist,ssh,142,84.92063492063492,0.22035647928714752
286,audio-mnist,cls,143,99.20634920634922,0.020236482843756676
287,audio-mnist,ssh,143,85.97883597883597,0.2354072481393814
288,audio-mnist,cls,144,96.82539682539682,0.054310351610183716
289,audio-mnist,ssh,144,86.77248677248677,0.2646999955177307
290,audio-mnist,cls,145,100.0,0.008865229785442352
291,audio-mnist,ssh,145,86.77248677248677,0.223306342959404
292,audio-mnist,cls,146,99.20634920634922,0.02734328992664814
293,audio-mnist,ssh,146,84.65608465608466,0.2743297219276428
294,audio-mnist,cls,147,96.03174603174604,0.08703693002462387
295,audio-mnist,ssh,147,84.39153439153439,0.2431662380695343
296,audio-mnist,cls,148,98.4126984126984,0.047429271042346954
297,audio-mnist,ssh,148,82.53968253968253,0.2676680386066437
298,audio-mnist,cls,149,99.20634920634922,0.02139444649219513
299,audio-mnist,ssh,149,87.03703703703704,0.23641124367713928
300,audio-mnist,cls,150,99.20634920634922,0.048392899334430695
301,audio-mnist,ssh,150,82.27513227513228,0.2755236327648163
302,audio-mnist,cls,151,98.4126984126984,0.05617709830403328
303,audio-mnist,ssh,151,83.33333333333334,0.2603892683982849
304,audio-mnist,cls,152,97.61904761904762,0.04615449905395508
305,audio-mnist,ssh,152,84.92063492063492,0.24857290089130402
306,audio-mnist,cls,153,100.0,0.025187430903315544
307,audio-mnist,ssh,153,83.33333333333334,0.278897762298584
308,audio-mnist,cls,154,96.82539682539682,0.08105029165744781
309,audio-mnist,ssh,154,83.33333333333334,0.2796361744403839
310,audio-mnist,cls,155,98.4126984126984,0.04926580190658569
311,audio-mnist,ssh,155,83.86243386243386,0.266251802444458
312,audio-mnist,cls,156,98.4126984126984,0.04540005326271057
313,audio-mnist,ssh,156,78.83597883597884,0.34308308362960815
314,audio-mnist,cls,157,95.23809523809523,0.10013102740049362
315,audio-mnist,ssh,157,81.21693121693121,0.27784064412117004
316,audio-mnist,cls,158,100.0,0.019178597256541252
317,audio-mnist,ssh,158,84.05797101449275,0.2479129135608673
318,audio-mnist,cls,159,99.20634920634922,0.02654176577925682
319,audio-mnist,ssh,159,84.65608465608466,0.2745068371295929
320,audio-mnist,cls,160,100.0,0.02262410707771778
321,audio-mnist,ssh,160,77.5132275132275,0.3310263752937317
322,audio-mnist,cls,161,99.20634920634922,0.021157987415790558
323,audio-mnist,ssh,161,81.74603174603175,0.2716487944126129
324,audio-mnist,cls,162,100.0,0.01724134385585785
325,audio-mnist,ssh,162,83.86243386243386,0.2581876814365387
326,audio-mnist,cls,163,99.20634920634922,0.040916599333286285
327,audio-mnist,ssh,163,84.39153439153439,0.27564316987991333
328,audio-mnist,cls,164,99.20634920634922,0.019777517765760422
329,audio-mnist,ssh,164,87.03703703703704,0.23970924317836761
330,audio-mnist,cls,165,100.0,0.011276948265731335
331,audio-mnist,ssh,165,85.18518518518519,0.23084469139575958
332,audio-mnist,cls,166,100.0,0.012635741382837296
333,audio-mnist,ssh,166,84.12698412698413,0.24410293996334076
334,audio-mnist,cls,167,99.20634920634922,0.035780031234025955
335,audio-mnist,ssh,167,82.01058201058201,0.26422151923179626
336,audio-mnist,cls,168,99.20634920634922,0.021002061665058136
337,audio-mnist,ssh,168,81.74603174603175,0.2712297737598419
338,audio-mnist,cls,169,97.61904761904762,0.04485218971967697
339,audio-mnist,ssh,169,79.1005291005291,0.30549356341362
340,audio-mnist,cls,170,98.4126984126984,0.03364310413599014
341,audio-mnist,ssh,170,81.21693121693121,0.2955222427845001
342,audio-mnist,cls,171,100.0,0.019311072304844856
343,audio-mnist,ssh,171,83.06878306878306,0.2771018147468567
344,audio-mnist,cls,172,99.20634920634922,0.04078537970781326
345,audio-mnist,ssh,172,82.8042328042328,0.24767673015594482
346,audio-mnist,cls,173,99.20634920634922,0.021073168143630028
347,audio-mnist,ssh,173,84.92063492063492,0.24809150397777557
348,audio-mnist,cls,174,99.20634920634922,0.03862788900732994
349,audio-mnist,ssh,174,83.5978835978836,0.25217464566230774
350,audio-mnist,cls,175,99.20634920634922,0.017422990873456
351,audio-mnist,ssh,175,84.39153439153439,0.2697076201438904
352,audio-mnist,cls,176,100.0,0.020789336413145065
353,audio-mnist,ssh,176,80.95238095238095,0.2897684574127197
354,audio-mnist,cls,177,99.20634920634922,0.02608458884060383
355,audio-mnist,ssh,177,85.44973544973546,0.2532564699649811
356,audio-mnist,cls,178,100.0,0.029874440282583237
357,audio-mnist,ssh,178,80.42328042328042,0.28009095788002014
358,audio-mnist,cls,179,100.0,0.018281687051057816
359,audio-mnist,ssh,179,83.5978835978836,0.25034165382385254
360,audio-mnist,cls,180,99.20634920634922,0.018852703273296356
361,audio-mnist,ssh,180,85.44973544973546,0.24102112650871277
362,audio-mnist,cls,181,99.20634920634922,0.02091740071773529
363,audio-mnist,ssh,181,82.53968253968253,0.2755923271179199
364,audio-mnist,cls,182,99.20634920634922,0.02888207510113716
365,audio-mnist,ssh,182,83.06878306878306,0.2687971889972687
366,audio-mnist,cls,183,99.20634920634922,0.011507515795528889
367,audio-mnist,ssh,183,85.97883597883597,0.20918218791484833
368,audio-mnist,cls,184,99.20634920634922,0.04940790683031082
369,audio-mnist,ssh,184,79.36507936507937,0.30836477875709534
370,audio-mnist,cls,185,99.20634920634922,0.02426309511065483
371,audio-mnist,ssh,185,85.71428571428571,0.23423230648040771
372,audio-mnist,cls,186,100.0,0.021573150530457497
373,audio-mnist,ssh,186,79.1005291005291,0.2930232584476471
374,audio-mnist,cls,187,99.20634920634922,0.022214237600564957
375,audio-mnist,ssh,187,78.83597883597884,0.2845611274242401
376,audio-mnist,cls,188,98.4126984126984,0.09418481588363647
377,audio-mnist,ssh,188,82.27513227513228,0.25953683257102966
378,audio-mnist,cls,189,99.20634920634922,0.024321844801306725
379,audio-mnist,ssh,189,83.06878306878306,0.26416102051734924
380,audio-mnist,cls,190,99.20634920634922,0.02159150131046772
381,audio-mnist,ssh,190,81.74603174603175,0.2721810042858124
382,audio-mnist,cls,191,100.0,0.010298787616193295
383,audio-mnist,ssh,191,85.18518518518519,0.2379205822944641
384,audio-mnist,cls,192,98.4126984126984,0.03527592122554779
385,audio-mnist,ssh,192,79.1005291005291,0.3006912171840668
386,audio-mnist,cls,193,98.4126984126984,0.028623444959521294
387,audio-mnist,ssh,193,83.5978835978836,0.25043985247612
388,audio-mnist,cls,194,100.0,0.012859435752034187
389,audio-mnist,ssh,194,87.56613756613757,0.23655465245246887
390,audio-mnist,cls,195,100.0,0.009475113824009895
391,audio-mnist,ssh,195,81.21693121693121,0.2810996472835541
392,audio-mnist,cls,196,100.0,0.006123610306531191
393,audio-mnist,ssh,196,81.21693121693121,0.2793928384780884
394,audio-mnist,cls,197,100.0,0.0046242582611739635
395,audio-mnist,ssh,197,81.21693121693121,0.2561667263507843
396,audio-mnist,cls,198,99.20634920634922,0.02553962729871273
397,audio-mnist,ssh,198,82.8042328042328,0.26753249764442444
398,audio-mnist,cls,199,100.0,0.010080864652991295
399,audio-mnist,ssh,199,84.65608465608466,0.23609547317028046
400,audio-mnist,cls,200,100.0,0.01069409865885973
401,audio-mnist,ssh,200,82.8042328042328,0.25635048747062683
402,audio-mnist,cls,201,99.20634920634922,0.017427021637558937
403,audio-mnist,ssh,201,90.74074074074075,0.19340291619300842
404,audio-mnist,cls,202,100.0,0.008244909346103668
405,audio-mnist,ssh,202,82.53968253968253,0.2635384202003479
406,audio-mnist,cls,203,100.0,0.009669785387814045
407,audio-mnist,ssh,203,82.27513227513228,0.2986162304878235
408,audio-mnist,cls,204,100.0,0.0061238668859004974
409,audio-mnist,ssh,204,84.12698412698413,0.22860382497310638
410,audio-mnist,cls,205,100.0,0.012419026345014572
411,audio-mnist,ssh,205,87.03703703703704,0.21769411861896515
412,audio-mnist,cls,206,100.0,0.006158016622066498
413,audio-mnist,ssh,206,83.5978835978836,0.28322115540504456
414,audio-mnist,cls,207,100.0,0.007493126206099987
415,audio-mnist,ssh,207,83.33333333333334,0.2657531797885895
416,audio-mnist,cls,208,100.0,0.009169013239443302
417,audio-mnist,ssh,208,87.56613756613757,0.2118830531835556
418,audio-mnist,cls,209,97.61904761904762,0.13971462845802307
419,audio-mnist,ssh,209,81.74603174603175,0.25531241297721863
420,audio-mnist,cls,210,100.0,0.019680658355355263
421,audio-mnist,ssh,210,83.33333333333334,0.26237720251083374
422,audio-mnist,cls,211,100.0,0.006273644044995308
423,audio-mnist,ssh,211,81.21693121693121,0.2529364824295044
424,audio-mnist,cls,212,99.20634920634922,0.025567280128598213
425,audio-mnist,ssh,212,81.74603174603175,0.24547772109508514
426,audio-mnist,cls,213,99.20634920634922,0.03390694037079811
427,audio-mnist,ssh,213,84.65608465608466,0.24093620479106903
428,audio-mnist,cls,214,98.4126984126984,0.031192734837532043
429,audio-mnist,ssh,214,84.92063492063492,0.23791949450969696
430,audio-mnist,cls,215,100.0,0.006082148756831884
431,audio-mnist,ssh,215,85.97883597883597,0.23929034173488617
432,audio-mnist,cls,216,100.0,0.0100535424426198
433,audio-mnist,ssh,216,85.97883597883597,0.21486705541610718
434,audio-mnist,cls,217,98.4126984126984,0.09296954423189163
435,audio-mnist,ssh,217,83.33333333333334,0.2723526656627655
436,audio-mnist,cls,218,100.0,0.015952598303556442
437,audio-mnist,ssh,218,82.27513227513228,0.26639416813850403
438,audio-mnist,cls,219,100.0,0.013119499199092388
439,audio-mnist,ssh,219,79.36507936507937,0.3113462030887604
440,audio-mnist,cls,220,100.0,0.008862103335559368
441,audio-mnist,ssh,220,78.3068783068783,0.28885334730148315
442,audio-mnist,cls,221,99.20634920634922,0.017860172316432
443,audio-mnist,ssh,221,85.44973544973546,0.22210979461669922
444,audio-mnist,cls,222,100.0,0.02014087699353695
445,audio-mnist,ssh,222,83.06878306878306,0.26750925183296204
446,audio-mnist,cls,223,100.0,0.006967883091419935
447,audio-mnist,ssh,223,85.44973544973546,0.25687453150749207
448,audio-mnist,cls,224,99.20634920634922,0.020421648398041725
