,dataset,type,step,accuracy,loss
130,audio-mnist,cls,65,92.70833333333334,0.1929531693458557
131,audio-mnist,ssh,65,80.20833333333334,0.31661611795425415
132,audio-mnist,cls,66,90.625,0.2765161991119385
133,audio-mnist,ssh,66,81.59722222222221,0.3099466562271118
134,audio-mnist,cls,67,98.95833333333334,0.0566389374434948
135,audio-mnist,ssh,67,83.68055555555556,0.2894507050514221
136,audio-mnist,cls,68,90.625,0.21806691586971283
137,audio-mnist,ssh,68,82.98611111111111,0.28889036178588867
138,audio-mnist,cls,69,95.83333333333334,0.11769884824752808
139,audio-mnist,ssh,69,80.55555555555556,0.33758676052093506
140,audio-mnist,cls,70,95.83333333333334,0.1251525729894638
141,audio-mnist,ssh,70,80.55555555555556,0.2896195948123932
142,audio-mnist,cls,71,97.91666666666666,0.10476741194725037
143,audio-mnist,ssh,71,84.375,0.2688400447368622
144,audio-mnist,cls,72,96.875,0.10773444920778275
145,audio-mnist,ssh,72,82.98611111111111,0.2814888060092926
146,audio-mnist,cls,73,94.79166666666666,0.15243202447891235
147,audio-mnist,ssh,73,89.93055555555556,0.21708348393440247
148,audio-mnist,cls,74,97.91666666666666,0.09179002791643143
149,audio-mnist,ssh,74,85.06944444444444,0.2767527997493744
150,audio-mnist,cls,75,94.79166666666666,0.14567889273166656
151,audio-mnist,ssh,75,83.68055555555556,0.27122828364372253
152,audio-mnist,cls,76,94.79166666666666,0.27065393328666687
153,audio-mnist,ssh,76,80.90277777777779,0.28595107793807983
154,audio-mnist,cls,77,93.75,0.10350602120161057
155,audio-mnist,ssh,77,86.11111111111111,0.24412637948989868
156,audio-mnist,cls,78,96.875,0.09871354699134827
157,audio-mnist,ssh,78,81.59722222222221,0.28975144028663635
158,audio-mnist,cls,79,97.91666666666666,0.10686543583869934
159,audio-mnist,ssh,79,85.76388888888889,0.2524435818195343
160,audio-mnist,cls,80,93.75,0.21563398838043213
161,audio-mnist,ssh,80,84.375,0.2813895344734192
162,audio-mnist,cls,81,94.79166666666666,0.13470540940761566
163,audio-mnist,ssh,81,81.25,0.30890193581581116
164,audio-mnist,cls,82,94.79166666666666,0.17770452797412872
165,audio-mnist,ssh,82,84.02777777777779,0.2572064995765686
166,audio-mnist,cls,83,96.875,0.13047759234905243
167,audio-mnist,ssh,83,83.68055555555556,0.25121980905532837
168,audio-mnist,cls,84,92.70833333333334,0.23501712083816528
169,audio-mnist,ssh,84,77.77777777777779,0.3600953221321106
170,audio-mnist,cls,85,97.91666666666666,0.10890515893697739
171,audio-mnist,ssh,85,79.86111111111111,0.3222624659538269
172,audio-mnist,cls,86,98.95833333333334,0.06959424167871475
173,audio-mnist,ssh,86,84.02777777777779,0.30633294582366943
174,audio-mnist,cls,87,96.875,0.10585097223520279
175,audio-mnist,ssh,87,84.02777777777779,0.3002108633518219
176,audio-mnist,cls,88,93.75,0.1594087928533554
177,audio-mnist,ssh,88,80.55555555555556,0.2725558280944824
178,audio-mnist,cls,89,96.875,0.08813297748565674
179,audio-mnist,ssh,89,81.94444444444444,0.29030412435531616
180,audio-mnist,cls,90,100.0,0.05243399739265442
181,audio-mnist,ssh,90,83.68055555555556,0.2984410524368286
182,audio-mnist,cls,91,98.95833333333334,0.06818894296884537
183,audio-mnist,ssh,91,81.25,0.30223920941352844
184,audio-mnist,cls,92,95.83333333333334,0.10343798995018005
185,audio-mnist,ssh,92,85.41666666666666,0.2248956859111786
186,audio-mnist,cls,93,96.875,0.10754504799842834
187,audio-mnist,ssh,93,80.55555555555556,0.3167632818222046
188,audio-mnist,cls,94,95.83333333333334,0.15064440667629242
189,audio-mnist,ssh,94,79.16666666666666,0.36072659492492676
190,audio-mnist,cls,95,95.83333333333334,0.13952402770519257
191,audio-mnist,ssh,95,79.16666666666666,0.30193251371383667
192,audio-mnist,cls,96,96.875,0.07682191580533981
193,audio-mnist,ssh,96,86.45833333333334,0.2586416006088257
194,audio-mnist,cls,97,97.91666666666666,0.07943190634250641
195,audio-mnist,ssh,97,82.98611111111111,0.29178386926651
196,audio-mnist,cls,98,96.875,0.11149317026138306
197,audio-mnist,ssh,98,79.86111111111111,0.32574090361595154
198,audio-mnist,cls,99,96.875,0.10693463683128357
199,audio-mnist,ssh,99,82.63888888888889,0.24471309781074524
200,audio-mnist,cls,100,98.95833333333334,0.04898321256041527
201,audio-mnist,ssh,100,84.72222222222221,0.26643410325050354
202,audio-mnist,cls,101,97.91666666666666,0.0739247128367424
203,audio-mnist,ssh,101,91.31944444444444,0.18534615635871887
204,audio-mnist,cls,102,94.79166666666666,0.10775745660066605
205,audio-mnist,ssh,102,79.86111111111111,0.3715614378452301
206,audio-mnist,cls,103,98.95833333333334,0.07484666258096695
207,audio-mnist,ssh,103,80.90277777777779,0.3088723421096802
208,audio-mnist,cls,104,96.875,0.07337475568056107
209,audio-mnist,ssh,104,85.06944444444444,0.2589740455150604
210,audio-mnist,cls,105,95.83333333333334,0.14758850634098053
211,audio-mnist,ssh,105,85.41666666666666,0.2709890902042389
212,audio-mnist,cls,106,98.95833333333334,0.04385745897889137
213,audio-mnist,ssh,106,82.63888888888889,0.2776632308959961
214,audio-mnist,cls,107,95.83333333333334,0.07939427345991135
215,audio-mnist,ssh,107,85.76388888888889,0.236820250749588
216,audio-mnist,cls,108,92.70833333333334,0.16618163883686066
217,audio-mnist,ssh,108,85.76388888888889,0.26383131742477417
218,audio-mnist,cls,109,92.70833333333334,0.18496888875961304
219,audio-mnist,ssh,109,83.33333333333334,0.2774471044540405
220,audio-mnist,cls,110,96.875,0.0682768002152443
221,audio-mnist,ssh,110,83.68055555555556,0.27637025713920593
222,audio-mnist,cls,111,93.75,0.15171553194522858
223,audio-mnist,ssh,111,83.68055555555556,0.26773983240127563
224,audio-mnist,cls,112,97.91666666666666,0.07171023637056351
225,audio-mnist,ssh,112,84.72222222222221,0.2649000883102417
226,audio-mnist,cls,113,95.83333333333334,0.10006795078516006
227,audio-mnist,ssh,113,81.25,0.27925974130630493
228,audio-mnist,cls,114,96.875,0.12120867520570755
229,audio-mnist,ssh,114,79.86111111111111,0.33505308628082275
230,audio-mnist,cls,115,100.0,0.03691030666232109
231,audio-mnist,ssh,115,87.15277777777779,0.2607226073741913
232,audio-mnist,cls,116,100.0,0.041687462478876114
233,audio-mnist,ssh,116,82.98611111111111,0.34819403290748596
234,audio-mnist,cls,117,95.83333333333334,0.0934552475810051
235,audio-mnist,ssh,117,78.47222222222221,0.3445180058479309
236,audio-mnist,cls,118,100.0,0.02721639908850193
237,audio-mnist,ssh,118,80.55555555555556,0.2612922191619873
238,audio-mnist,cls,119,97.91666666666666,0.08934677392244339
239,audio-mnist,ssh,119,84.02777777777779,0.28137969970703125
240,audio-mnist,cls,120,98.95833333333334,0.08034519106149673
241,audio-mnist,ssh,120,84.375,0.2828964591026306
242,audio-mnist,cls,121,96.875,0.0712130069732666
243,audio-mnist,ssh,121,80.20833333333334,0.2820390462875366
244,audio-mnist,cls,122,98.95833333333334,0.06742369383573532
245,audio-mnist,ssh,122,80.55555555555556,0.30690208077430725
246,audio-mnist,cls,123,100.0,0.03845205530524254
247,audio-mnist,ssh,123,81.94444444444444,0.2869115173816681
248,audio-mnist,cls,124,96.875,0.06489243358373642
249,audio-mnist,ssh,124,79.51388888888889,0.31487494707107544
250,audio-mnist,cls,125,100.0,0.03243167698383331
251,audio-mnist,ssh,125,81.59722222222221,0.27920210361480713
252,audio-mnist,cls,126,97.91666666666666,0.04250355064868927
253,audio-mnist,ssh,126,89.93055555555556,0.23331359028816223
254,audio-mnist,cls,127,97.91666666666666,0.06150776147842407
255,audio-mnist,ssh,127,88.19444444444444,0.277947336435318
256,audio-mnist,cls,128,98.95833333333334,0.08261208981275558
257,audio-mnist,ssh,128,81.59722222222221,0.2958589792251587
258,audio-mnist,cls,129,98.95833333333334,0.06169978901743889
259,audio-mnist,ssh,129,82.29166666666666,0.2925652861595154
260,audio-mnist,cls,130,97.91666666666666,0.038917671889066696
261,audio-mnist,ssh,130,83.33333333333334,0.2679550051689148
262,audio-mnist,cls,131,100.0,0.014738977886736393
263,audio-mnist,ssh,131,88.54166666666666,0.22718827426433563
264,audio-mnist,cls,132,96.875,0.052107859402894974
265,audio-mnist,ssh,132,81.94444444444444,0.33297422528266907
266,audio-mnist,cls,133,93.75,0.14078624546527863
267,audio-mnist,ssh,133,82.29166666666666,0.2543289065361023
268,audio-mnist,cls,134,95.83333333333334,0.09748360514640808
269,audio-mnist,ssh,134,84.02777777777779,0.23275944590568542
270,audio-mnist,cls,135,98.95833333333334,0.03695857152342796
271,audio-mnist,ssh,135,83.33333333333334,0.30660614371299744
272,audio-mnist,cls,136,98.95833333333334,0.08001992106437683
273,audio-mnist,ssh,136,84.02777777777779,0.2797113358974457
274,audio-mnist,cls,137,100.0,0.027209939435124397
275,audio-mnist,ssh,137,84.72222222222221,0.2866595387458801
276,audio-mnist,cls,138,96.875,0.10652568936347961
277,audio-mnist,ssh,138,81.94444444444444,0.2796120345592499
278,audio-mnist,cls,139,96.875,0.08746851235628128
279,audio-mnist,ssh,139,79.86111111111111,0.31314483284950256
280,audio-mnist,cls,140,100.0,0.03468545898795128
281,audio-mnist,ssh,140,81.94444444444444,0.27199679613113403
282,audio-mnist,cls,141,98.95833333333334,0.07551875710487366
283,audio-mnist,ssh,141,78.81944444444444,0.31118881702423096
284,audio-mnist,cls,142,98.95833333333334,0.05941122770309448
285,audio-mnist,ssh,142,80.55555555555556,0.3035253882408142
286,audio-mnist,cls,143,95.83333333333334,0.07870267331600189
287,audio-mnist,ssh,143,83.33333333333334,0.24980561435222626
288,audio-mnist,cls,144,98.95833333333334,0.08806141465902328
289,audio-mnist,ssh,144,81.94444444444444,0.29808104038238525
290,audio-mnist,cls,145,100.0,0.04146004840731621
291,audio-mnist,ssh,145,81.94444444444444,0.26599031686782837
292,audio-mnist,cls,146,98.95833333333334,0.03973556309938431
293,audio-mnist,ssh,146,84.02777777777779,0.24499398469924927
294,audio-mnist,cls,147,98.95833333333334,0.04582415148615837
295,audio-mnist,ssh,147,76.73611111111111,0.3279525935649872
296,audio-mnist,cls,148,98.95833333333334,0.04495611414313316
297,audio-mnist,ssh,148,84.72222222222221,0.2462438941001892
298,audio-mnist,cls,149,100.0,0.026966065168380737
299,audio-mnist,ssh,149,81.25,0.32350507378578186
300,audio-mnist,cls,150,100.0,0.017064174637198448
301,audio-mnist,ssh,150,83.68055555555556,0.22358304262161255
302,audio-mnist,cls,151,100.0,0.028959432616829872
303,audio-mnist,ssh,151,81.94444444444444,0.27988362312316895
304,audio-mnist,cls,152,97.91666666666666,0.056087177246809006
305,audio-mnist,ssh,152,84.02777777777779,0.2662995159626007
306,audio-mnist,cls,153,98.95833333333334,0.02962779998779297
307,audio-mnist,ssh,153,85.41666666666666,0.2176758348941803
308,audio-mnist,cls,154,97.91666666666666,0.06693954765796661
309,audio-mnist,ssh,154,81.25,0.2897592782974243
310,audio-mnist,cls,155,98.95833333333334,0.036343447864055634
311,audio-mnist,ssh,155,81.94444444444444,0.293798565864563
312,audio-mnist,cls,156,98.95833333333334,0.10813391953706741
313,audio-mnist,ssh,156,86.80555555555556,0.2355799674987793
314,audio-mnist,cls,157,100.0,0.014266375452280045
315,audio-mnist,ssh,157,78.81944444444444,0.30242687463760376
316,audio-mnist,cls,158,98.95833333333334,0.025418400764465332
317,audio-mnist,ssh,158,83.68055555555556,0.24565047025680542
318,audio-mnist,cls,159,98.95833333333334,0.04164793714880943
319,audio-mnist,ssh,159,82.98611111111111,0.279099702835083
320,audio-mnist,cls,160,98.95833333333334,0.02360057272017002
321,audio-mnist,ssh,160,86.80555555555556,0.24213582277297974
322,audio-mnist,cls,161,98.95833333333334,0.04120198264718056
323,audio-mnist,ssh,161,81.59722222222221,0.28106558322906494
324,audio-mnist,cls,162,97.91666666666666,0.062055204063653946
325,audio-mnist,ssh,162,84.02777777777779,0.24787664413452148
326,audio-mnist,cls,163,98.95833333333334,0.04921974614262581
327,audio-mnist,ssh,163,80.90277777777779,0.29380524158477783
328,audio-mnist,cls,164,96.875,0.0701572373509407
329,audio-mnist,ssh,164,83.33333333333334,0.2758117616176605
330,audio-mnist,cls,165,100.0,0.022611260414123535
331,audio-mnist,ssh,165,85.41666666666666,0.25571203231811523
332,audio-mnist,cls,166,96.875,0.07686042785644531
333,audio-mnist,ssh,166,86.80555555555556,0.22152991592884064
334,audio-mnist,cls,167,100.0,0.021435728296637535
335,audio-mnist,ssh,167,85.06944444444444,0.24101117253303528
336,audio-mnist,cls,168,100.0,0.0160705354064703
337,audio-mnist,ssh,168,84.72222222222221,0.2644541263580322
338,audio-mnist,cls,169,97.91666666666666,0.07101943343877792
339,audio-mnist,ssh,169,86.80555555555556,0.22429758310317993
340,audio-mnist,cls,170,98.95833333333334,0.029315082356333733
341,audio-mnist,ssh,170,80.20833333333334,0.27898135781288147
342,audio-mnist,cls,171,96.875,0.09106114506721497
343,audio-mnist,ssh,171,79.86111111111111,0.3137442171573639
344,audio-mnist,cls,172,100.0,0.017729874700307846
345,audio-mnist,ssh,172,83.68055555555556,0.2874898910522461
346,audio-mnist,cls,173,100.0,0.02415218949317932
347,audio-mnist,ssh,173,82.63888888888889,0.24684590101242065
348,audio-mnist,cls,174,100.0,0.023189745843410492
349,audio-mnist,ssh,174,82.29166666666666,0.27194446325302124
350,audio-mnist,cls,175,97.91666666666666,0.04804044961929321
351,audio-mnist,ssh,175,85.06944444444444,0.2344503402709961
352,audio-mnist,cls,176,97.91666666666666,0.05086823180317879
353,audio-mnist,ssh,176,82.98611111111111,0.25690552592277527
354,audio-mnist,cls,177,98.95833333333334,0.02573912777006626
355,audio-mnist,ssh,177,79.51388888888889,0.3135327100753784
356,audio-mnist,cls,178,98.95833333333334,0.01990504004061222
357,audio-mnist,ssh,178,85.76388888888889,0.22948938608169556
358,audio-mnist,cls,179,97.91666666666666,0.08474311977624893
359,audio-mnist,ssh,179,82.29166666666666,0.27150866389274597
360,audio-mnist,cls,180,100.0,0.009470765478909016
361,audio-mnist,ssh,180,83.33333333333334,0.2725120186805725
362,audio-mnist,cls,181,98.95833333333334,0.018689347431063652
363,audio-mnist,ssh,181,84.72222222222221,0.25350093841552734
364,audio-mnist,cls,182,100.0,0.031893063336610794
365,audio-mnist,ssh,182,82.63888888888889,0.2531643807888031
366,audio-mnist,cls,183,100.0,0.025685740634799004
367,audio-mnist,ssh,183,79.86111111111111,0.28759515285491943
368,audio-mnist,cls,184,100.0,0.01250920444726944
369,audio-mnist,ssh,184,84.02777777777779,0.24894720315933228
370,audio-mnist,cls,185,100.0,0.02213512547314167
371,audio-mnist,ssh,185,79.86111111111111,0.3124940097332001
372,audio-mnist,cls,186,98.95833333333334,0.03785502165555954
373,audio-mnist,ssh,186,83.68055555555556,0.2208670675754547
374,audio-mnist,cls,187,100.0,0.014800351113080978
375,audio-mnist,ssh,187,79.86111111111111,0.2890179753303528
376,audio-mnist,cls,188,100.0,0.026421494781970978
377,audio-mnist,ssh,188,86.80555555555556,0.21903958916664124
378,audio-mnist,cls,189,100.0,0.02103033848106861
379,audio-mnist,ssh,189,82.29166666666666,0.28102508187294006
380,audio-mnist,cls,190,96.875,0.0454208068549633
381,audio-mnist,ssh,190,84.375,0.2601250410079956
382,audio-mnist,cls,191,100.0,0.019195394590497017
383,audio-mnist,ssh,191,79.86111111111111,0.2953656017780304
384,audio-mnist,cls,192,98.95833333333334,0.027135543525218964
385,audio-mnist,ssh,192,82.63888888888889,0.2222573459148407
386,audio-mnist,cls,193,100.0,0.027071423828601837
387,audio-mnist,ssh,193,86.11111111111111,0.24063372611999512
388,audio-mnist,cls,194,98.95833333333334,0.029841342940926552
389,audio-mnist,ssh,194,85.76388888888889,0.23122140765190125
390,audio-mnist,cls,195,97.91666666666666,0.04082290083169937
391,audio-mnist,ssh,195,86.80555555555556,0.21465656161308289
392,audio-mnist,cls,196,98.95833333333334,0.04201338812708855
393,audio-mnist,ssh,196,79.16666666666666,0.3005318343639374
394,audio-mnist,cls,197,100.0,0.02060159295797348
395,audio-mnist,ssh,197,83.33333333333334,0.2536837160587311
396,audio-mnist,cls,198,97.91666666666666,0.02993648499250412
397,audio-mnist,ssh,198,87.15277777777779,0.21304431557655334
398,audio-mnist,cls,199,98.95833333333334,0.037339288741350174
399,audio-mnist,ssh,199,88.54166666666666,0.19903144240379333
400,audio-mnist,cls,200,98.95833333333334,0.017019180580973625
401,audio-mnist,ssh,200,84.375,0.22716188430786133
402,audio-mnist,cls,201,100.0,0.015137072652578354
403,audio-mnist,ssh,201,84.72222222222221,0.24308429658412933
404,audio-mnist,cls,202,100.0,0.018306056037545204
405,audio-mnist,ssh,202,86.11111111111111,0.21867185831069946
406,audio-mnist,cls,203,100.0,0.025226585566997528
407,audio-mnist,ssh,203,83.68055555555556,0.26639053225517273
408,audio-mnist,cls,204,98.95833333333334,0.03629501536488533
409,audio-mnist,ssh,204,84.02777777777779,0.23103046417236328
410,audio-mnist,cls,205,97.91666666666666,0.06399404257535934
411,audio-mnist,ssh,205,82.63888888888889,0.24498841166496277
412,audio-mnist,cls,206,98.95833333333334,0.05826694145798683
413,audio-mnist,ssh,206,82.98611111111111,0.26375943422317505
414,audio-mnist,cls,207,97.91666666666666,0.0468960702419281
415,audio-mnist,ssh,207,84.375,0.28439557552337646
416,audio-mnist,cls,208,100.0,0.051931560039520264
417,audio-mnist,ssh,208,85.41666666666666,0.2803076207637787
418,audio-mnist,cls,209,100.0,0.0218563973903656
419,audio-mnist,ssh,209,81.94444444444444,0.32093843817710876
420,audio-mnist,cls,210,100.0,0.009806333109736443
421,audio-mnist,ssh,210,88.54166666666666,0.20775765180587769
422,audio-mnist,cls,211,96.875,0.08394094556570053
423,audio-mnist,ssh,211,84.02777777777779,0.24716156721115112
424,audio-mnist,cls,212,97.91666666666666,0.07549185305833817
425,audio-mnist,ssh,212,84.02777777777779,0.2824336588382721
426,audio-mnist,cls,213,100.0,0.007260255981236696
427,audio-mnist,ssh,213,78.125,0.26679086685180664
428,audio-mnist,cls,214,100.0,0.023056743666529655
429,audio-mnist,ssh,214,80.55555555555556,0.2860548794269562
430,audio-mnist,cls,215,100.0,0.011283393949270248
431,audio-mnist,ssh,215,87.15277777777779,0.23541079461574554
432,audio-mnist,cls,216,100.0,0.010962188243865967
433,audio-mnist,ssh,216,81.25,0.26897376775741577
434,audio-mnist,cls,217,97.91666666666666,0.12686656415462494
435,audio-mnist,ssh,217,83.33333333333334,0.2638200521469116
436,audio-mnist,cls,218,97.91666666666666,0.03772738203406334
437,audio-mnist,ssh,218,85.76388888888889,0.24551254510879517
438,audio-mnist,cls,219,98.95833333333334,0.0392722487449646
439,audio-mnist,ssh,219,84.72222222222221,0.2517346739768982
440,audio-mnist,cls,220,100.0,0.02158285677433014
441,audio-mnist,ssh,220,85.06944444444444,0.21983759105205536
442,audio-mnist,cls,221,97.91666666666666,0.09947589784860611
443,audio-mnist,ssh,221,84.72222222222221,0.22765281796455383
444,audio-mnist,cls,222,97.91666666666666,0.029845019802451134
445,audio-mnist,ssh,222,79.51388888888889,0.2844994068145752
446,audio-mnist,cls,223,97.91666666666666,0.05765329673886299
447,audio-mnist,ssh,223,89.23611111111111,0.2013888955116272
448,audio-mnist,cls,224,98.95833333333334,0.030312923714518547
449,audio-mnist,ssh,224,84.72222222222221,0.2395319640636444
450,audio-mnist,cls,225,100.0,0.014977625571191311
451,audio-mnist,ssh,225,80.55555555555556,0.2812449336051941
452,audio-mnist,cls,226,98.95833333333334,0.03058089315891266
453,audio-mnist,ssh,226,84.375,0.2528751790523529
454,audio-mnist,cls,227,100.0,0.018237091600894928
455,audio-mnist,ssh,227,87.5,0.22494928538799286
456,audio-mnist,cls,228,98.95833333333334,0.034239690750837326
457,audio-mnist,ssh,228,86.45833333333334,0.21165697276592255
458,audio-mnist,cls,229,100.0,0.022747091948986053
