,dataset,type,step,accuracy,loss
35,audio-mnist,ssh,17,80.90277777777779,0.46886321902275085
36,audio-mnist,cls,18,61.458333333333336,1.168183445930481
37,audio-mnist,ssh,18,80.90277777777779,0.4203726351261139
38,audio-mnist,cls,19,61.458333333333336,0.9958562850952148
39,audio-mnist,ssh,19,82.29166666666666,0.3658384382724762
40,audio-mnist,cls,20,66.66666666666666,1.0217512845993042
41,audio-mnist,ssh,20,84.375,0.37844839692115784
42,audio-mnist,cls,21,62.5,1.0787389278411865
43,audio-mnist,ssh,21,80.55555555555556,0.5231841206550598
44,audio-mnist,cls,22,58.333333333333336,1.14859938621521
45,audio-mnist,ssh,22,85.76388888888889,0.30501067638397217
46,audio-mnist,cls,23,76.04166666666666,0.772151529788971
47,audio-mnist,ssh,23,81.59722222222221,0.4121326208114624
48,audio-mnist,cls,24,75.0,0.8180626034736633
49,audio-mnist,ssh,24,84.02777777777779,0.3381505310535431
50,audio-mnist,cls,25,67.70833333333334,0.8475902080535889
51,audio-mnist,ssh,25,84.375,0.3983480930328369
52,audio-mnist,cls,26,70.83333333333334,0.8234952092170715
53,audio-mnist,ssh,26,82.98611111111111,0.37855809926986694
54,audio-mnist,cls,27,68.75,0.9295041561126709
55,audio-mnist,ssh,27,79.86111111111111,0.46465620398521423
56,audio-mnist,cls,28,80.20833333333334,0.6226181387901306
57,audio-mnist,ssh,28,77.43055555555556,0.5128034949302673
58,audio-mnist,cls,29,69.79166666666666,0.7545821070671082
59,audio-mnist,ssh,29,79.51388888888889,0.3978056013584137
60,audio-mnist,cls,30,75.0,0.7278056740760803
61,audio-mnist,ssh,30,83.33333333333334,0.3487839698791504
62,audio-mnist,cls,31,77.08333333333334,0.7398709654808044
63,audio-mnist,ssh,31,83.68055555555556,0.3455946743488312
64,audio-mnist,cls,32,80.20833333333334,0.5463565587997437
65,audio-mnist,ssh,32,82.29166666666666,0.36306557059288025
66,audio-mnist,cls,33,80.20833333333334,0.6166301965713501
67,audio-mnist,ssh,33,86.45833333333334,0.31716984510421753
68,audio-mnist,cls,34,88.54166666666666,0.452825665473938
69,audio-mnist,ssh,34,80.55555555555556,0.37156832218170166
70,audio-mnist,cls,35,93.75,0.3234815299510956
71,audio-mnist,ssh,35,83.68055555555556,0.3394310772418976
72,audio-mnist,cls,36,91.66666666666666,0.3523843586444855
73,audio-mnist,ssh,36,84.375,0.3012372851371765
74,audio-mnist,cls,37,86.45833333333334,0.3325527608394623
75,audio-mnist,ssh,37,83.68055555555556,0.3051735460758209
76,audio-mnist,cls,38,90.625,0.36126813292503357
77,audio-mnist,ssh,38,82.63888888888889,0.3274972140789032
78,audio-mnist,cls,39,93.75,0.3041302561759949
79,audio-mnist,ssh,39,88.19444444444444,0.2527424991130829
80,audio-mnist,cls,40,89.58333333333334,0.2736523449420929
81,audio-mnist,ssh,40,85.06944444444444,0.34714171290397644
82,audio-mnist,cls,41,91.66666666666666,0.3076910674571991
83,audio-mnist,ssh,41,84.72222222222221,0.28728535771369934
84,audio-mnist,cls,42,94.79166666666666,0.19372068345546722
85,audio-mnist,ssh,42,82.29166666666666,0.29319968819618225
86,audio-mnist,cls,43,93.75,0.2491009682416916
87,audio-mnist,ssh,43,84.375,0.28954264521598816
88,audio-mnist,cls,44,88.54166666666666,0.3240286409854889
89,audio-mnist,ssh,44,87.84722222222221,0.24696829915046692
90,audio-mnist,cls,45,88.54166666666666,0.281655877828598
91,audio-mnist,ssh,45,85.76388888888889,0.29372626543045044
92,audio-mnist,cls,46,93.75,0.179487407207489
93,audio-mnist,ssh,46,82.63888888888889,0.3392566442489624
94,audio-mnist,cls,47,95.83333333333334,0.18537749350070953
95,audio-mnist,ssh,47,81.94444444444444,0.3295355439186096
96,audio-mnist,cls,48,85.41666666666666,0.30983564257621765
97,audio-mnist,ssh,48,83.33333333333334,0.31106266379356384
98,audio-mnist,cls,49,85.41666666666666,0.3527578115463257
99,audio-mnist,ssh,49,83.68055555555556,0.2957495450973511
100,audio-mnist,cls,50,91.66666666666666,0.21735890209674835
101,audio-mnist,ssh,50,81.25,0.342168927192688
102,audio-mnist,cls,51,91.66666666666666,0.2808162271976471
103,audio-mnist,ssh,51,87.5,0.22989381849765778
104,audio-mnist,cls,52,94.79166666666666,0.20592890679836273
105,audio-mnist,ssh,52,81.59722222222221,0.3180309534072876
106,audio-mnist,cls,53,96.875,0.33069589734077454
107,audio-mnist,ssh,53,87.5,0.28038743138313293
108,audio-mnist,cls,54,95.83333333333334,0.2271919995546341
109,audio-mnist,ssh,54,86.45833333333334,0.26991507411003113
110,audio-mnist,cls,55,89.58333333333334,0.2711975574493408
111,audio-mnist,ssh,55,86.80555555555556,0.24818438291549683
112,audio-mnist,cls,56,93.75,0.23823587596416473
113,audio-mnist,ssh,56,85.06944444444444,0.28571197390556335
114,audio-mnist,cls,57,90.625,0.2264009714126587
115,audio-mnist,ssh,57,85.06944444444444,0.2649867832660675
116,audio-mnist,cls,58,89.58333333333334,0.24738527834415436
117,audio-mnist,ssh,58,82.63888888888889,0.2862153649330139
118,audio-mnist,cls,59,94.79166666666666,0.19511835277080536
119,audio-mnist,ssh,59,88.19444444444444,0.22225382924079895
120,audio-mnist,cls,60,87.5,0.3979015350341797
121,audio-mnist,ssh,60,84.02777777777779,0.26814234256744385
122,audio-mnist,cls,61,90.625,0.3478499948978424
123,audio-mnist,ssh,61,85.41666666666666,0.2844626307487488
124,audio-mnist,cls,62,87.5,0.3573158085346222
125,audio-mnist,ssh,62,84.72222222222221,0.2634035348892212
126,audio-mnist,cls,63,95.83333333333334,0.20842409133911133
127,audio-mnist,ssh,63,78.81944444444444,0.39750829339027405
128,audio-mnist,cls,64,95.83333333333334,0.1673581749200821
129,audio-mnist,ssh,64,87.5,0.23359635472297668
130,audio-mnist,cls,65,90.625,0.2071409672498703
131,audio-mnist,ssh,65,82.29166666666666,0.2870675325393677
132,audio-mnist,cls,66,87.5,0.34586986899375916
133,audio-mnist,ssh,66,82.98611111111111,0.31258174777030945
134,audio-mnist,cls,67,98.95833333333334,0.0685180276632309
135,audio-mnist,ssh,67,85.06944444444444,0.25375717878341675
136,audio-mnist,cls,68,94.79166666666666,0.18926876783370972
137,audio-mnist,ssh,68,80.90277777777779,0.3224368691444397
138,audio-mnist,cls,69,94.79166666666666,0.146461620926857
139,audio-mnist,ssh,69,82.63888888888889,0.2752598524093628
140,audio-mnist,cls,70,90.625,0.2031235545873642
141,audio-mnist,ssh,70,88.54166666666666,0.20835910737514496
142,audio-mnist,cls,71,87.5,0.2808758318424225
143,audio-mnist,ssh,71,84.02777777777779,0.24967429041862488
144,audio-mnist,cls,72,92.70833333333334,0.19807176291942596
145,audio-mnist,ssh,72,80.20833333333334,0.32142555713653564
146,audio-mnist,cls,73,95.83333333333334,0.18022949993610382
147,audio-mnist,ssh,73,84.02777777777779,0.2672187387943268
148,audio-mnist,cls,74,92.70833333333334,0.23994706571102142
149,audio-mnist,ssh,74,81.59722222222221,0.30064842104911804
150,audio-mnist,cls,75,96.875,0.1442091315984726
151,audio-mnist,ssh,75,84.02777777777779,0.2837686538696289
152,audio-mnist,cls,76,96.875,0.1317770630121231
153,audio-mnist,ssh,76,81.94444444444444,0.3375031352043152
154,audio-mnist,cls,77,86.45833333333334,0.3846168518066406
155,audio-mnist,ssh,77,86.80555555555556,0.23844487965106964
156,audio-mnist,cls,78,96.875,0.15577007830142975
157,audio-mnist,ssh,78,87.84722222222221,0.2424977421760559
158,audio-mnist,cls,79,97.91666666666666,0.1186053454875946
159,audio-mnist,ssh,79,81.94444444444444,0.29567277431488037
160,audio-mnist,cls,80,97.91666666666666,0.11768176406621933
161,audio-mnist,ssh,80,81.59722222222221,0.27635371685028076
162,audio-mnist,cls,81,92.70833333333334,0.1774640679359436
163,audio-mnist,ssh,81,81.59722222222221,0.321517676115036
164,audio-mnist,cls,82,92.70833333333334,0.160438671708107
165,audio-mnist,ssh,82,81.94444444444444,0.25987231731414795
166,audio-mnist,cls,83,92.70833333333334,0.20631955564022064
167,audio-mnist,ssh,83,77.43055555555556,0.3936604857444763
168,audio-mnist,cls,84,95.83333333333334,0.1431666612625122
169,audio-mnist,ssh,84,82.98611111111111,0.28584811091423035
170,audio-mnist,cls,85,96.875,0.10638558119535446
171,audio-mnist,ssh,85,84.02777777777779,0.2817528247833252
172,audio-mnist,cls,86,96.875,0.13444815576076508
173,audio-mnist,ssh,86,85.41666666666666,0.2813270688056946
174,audio-mnist,cls,87,97.91666666666666,0.07999002188444138
175,audio-mnist,ssh,87,81.59722222222221,0.2743147313594818
176,audio-mnist,cls,88,94.79166666666666,0.11291786283254623
177,audio-mnist,ssh,88,80.55555555555556,0.32925230264663696
178,audio-mnist,cls,89,96.875,0.07508835196495056
179,audio-mnist,ssh,89,85.06944444444444,0.260308176279068
180,audio-mnist,cls,90,95.83333333333334,0.13417740166187286
181,audio-mnist,ssh,90,83.68055555555556,0.2793225347995758
182,audio-mnist,cls,91,96.875,0.128373384475708
183,audio-mnist,ssh,91,82.63888888888889,0.30333587527275085
184,audio-mnist,cls,92,95.83333333333334,0.13925178349018097
185,audio-mnist,ssh,92,75.69444444444444,0.3217031955718994
186,audio-mnist,cls,93,95.83333333333334,0.13675886392593384
187,audio-mnist,ssh,93,84.02777777777779,0.28309834003448486
188,audio-mnist,cls,94,100.0,0.04959351196885109
189,audio-mnist,ssh,94,84.02777777777779,0.2852400541305542
190,audio-mnist,cls,95,97.91666666666666,0.11203312128782272
191,audio-mnist,ssh,95,77.77777777777779,0.35805630683898926
192,audio-mnist,cls,96,100.0,0.06446943432092667
193,audio-mnist,ssh,96,86.11111111111111,0.2508663237094879
194,audio-mnist,cls,97,97.91666666666666,0.07559926062822342
195,audio-mnist,ssh,97,82.29166666666666,0.2961474657058716
196,audio-mnist,cls,98,97.91666666666666,0.09052006155252457
197,audio-mnist,ssh,98,82.98611111111111,0.25043365359306335
198,audio-mnist,cls,99,95.83333333333334,0.1169770359992981
199,audio-mnist,ssh,99,82.63888888888889,0.2737937867641449
200,audio-mnist,cls,100,98.95833333333334,0.0731857493519783
201,audio-mnist,ssh,100,80.90277777777779,0.300300657749176
202,audio-mnist,cls,101,95.83333333333334,0.14463473856449127
203,audio-mnist,ssh,101,83.68055555555556,0.2457498162984848
204,audio-mnist,cls,102,96.875,0.09196861833333969
205,audio-mnist,ssh,102,86.11111111111111,0.2873563766479492
206,audio-mnist,cls,103,97.91666666666666,0.0671434998512268
207,audio-mnist,ssh,103,84.375,0.25758397579193115
208,audio-mnist,cls,104,95.83333333333334,0.12207341194152832
209,audio-mnist,ssh,104,83.33333333333334,0.297871857881546
210,audio-mnist,cls,105,100.0,0.07391154021024704
211,audio-mnist,ssh,105,83.68055555555556,0.2669887840747833
212,audio-mnist,cls,106,92.70833333333334,0.2083934098482132
213,audio-mnist,ssh,106,83.68055555555556,0.31429848074913025
214,audio-mnist,cls,107,100.0,0.03604854270815849
215,audio-mnist,ssh,107,81.25,0.2730637788772583
216,audio-mnist,cls,108,96.875,0.0695260614156723
217,audio-mnist,ssh,108,83.33333333333334,0.24084003269672394
218,audio-mnist,cls,109,97.91666666666666,0.05993953347206116
219,audio-mnist,ssh,109,79.86111111111111,0.3440326452255249
220,audio-mnist,cls,110,97.91666666666666,0.05552202835679054
221,audio-mnist,ssh,110,82.98611111111111,0.2965083420276642
222,audio-mnist,cls,111,95.83333333333334,0.10390729457139969
223,audio-mnist,ssh,111,84.02777777777779,0.2613997459411621
224,audio-mnist,cls,112,98.95833333333334,0.0416177473962307
225,audio-mnist,ssh,112,84.72222222222221,0.25299596786499023
226,audio-mnist,cls,113,93.75,0.12474473565816879
227,audio-mnist,ssh,113,81.94444444444444,0.30042922496795654
228,audio-mnist,cls,114,98.95833333333334,0.03810090199112892
229,audio-mnist,ssh,114,82.98611111111111,0.2778691351413727
230,audio-mnist,cls,115,96.875,0.08850441128015518
231,audio-mnist,ssh,115,80.90277777777779,0.28660744428634644
232,audio-mnist,cls,116,97.91666666666666,0.055706530809402466
233,audio-mnist,ssh,116,83.33333333333334,0.31115609407424927
234,audio-mnist,cls,117,97.91666666666666,0.06133892014622688
235,audio-mnist,ssh,117,82.63888888888889,0.2583087384700775
236,audio-mnist,cls,118,97.91666666666666,0.09408164769411087
237,audio-mnist,ssh,118,80.55555555555556,0.27276384830474854
238,audio-mnist,cls,119,97.91666666666666,0.04978113994002342
239,audio-mnist,ssh,119,79.16666666666666,0.3133295476436615
240,audio-mnist,cls,120,97.91666666666666,0.08837758749723434
241,audio-mnist,ssh,120,83.68055555555556,0.2477143555879593
242,audio-mnist,cls,121,97.91666666666666,0.07656902819871902
243,audio-mnist,ssh,121,85.06944444444444,0.2503891587257385
244,audio-mnist,cls,122,98.95833333333334,0.037597376853227615
245,audio-mnist,ssh,122,79.51388888888889,0.3180961310863495
246,audio-mnist,cls,123,100.0,0.04019610956311226
247,audio-mnist,ssh,123,85.06944444444444,0.24703891575336456
248,audio-mnist,cls,124,93.75,0.18329739570617676
249,audio-mnist,ssh,124,84.02777777777779,0.2580770254135132
250,audio-mnist,cls,125,96.875,0.09290871769189835
251,audio-mnist,ssh,125,82.29166666666666,0.2816731035709381
252,audio-mnist,cls,126,96.875,0.09861519932746887
253,audio-mnist,ssh,126,79.51388888888889,0.2777945399284363
254,audio-mnist,cls,127,97.91666666666666,0.05435597896575928
255,audio-mnist,ssh,127,81.94444444444444,0.2634204924106598
256,audio-mnist,cls,128,96.875,0.053417399525642395
257,audio-mnist,ssh,128,81.59722222222221,0.2866968810558319
258,audio-mnist,cls,129,96.875,0.09865828603506088
259,audio-mnist,ssh,129,84.02777777777779,0.25027456879615784
260,audio-mnist,cls,130,98.95833333333334,0.05418761447072029
261,audio-mnist,ssh,130,89.23611111111111,0.20744341611862183
262,audio-mnist,cls,131,98.95833333333334,0.05205978825688362
263,audio-mnist,ssh,131,82.63888888888889,0.2631775140762329
264,audio-mnist,cls,132,97.91666666666666,0.04863963648676872
265,audio-mnist,ssh,132,84.02777777777779,0.2360033243894577
266,audio-mnist,cls,133,98.95833333333334,0.04165061190724373
267,audio-mnist,ssh,133,81.25,0.25042662024497986
268,audio-mnist,cls,134,100.0,0.03237653896212578
269,audio-mnist,ssh,134,80.20833333333334,0.3004051446914673
270,audio-mnist,cls,135,97.91666666666666,0.05737628415226936
271,audio-mnist,ssh,135,88.54166666666666,0.22550076246261597
272,audio-mnist,cls,136,94.79166666666666,0.13578467071056366
273,audio-mnist,ssh,136,85.06944444444444,0.23461763560771942
274,audio-mnist,cls,137,98.95833333333334,0.04729213938117027
275,audio-mnist,ssh,137,84.375,0.2521544396877289
276,audio-mnist,cls,138,100.0,0.036144744604825974
277,audio-mnist,ssh,138,84.02777777777779,0.25114232301712036
278,audio-mnist,cls,139,97.91666666666666,0.06380447745323181
279,audio-mnist,ssh,139,81.59722222222221,0.2845905125141144
280,audio-mnist,cls,140,94.79166666666666,0.09414263814687729
281,audio-mnist,ssh,140,81.25,0.26795947551727295
282,audio-mnist,cls,141,100.0,0.025082414969801903
283,audio-mnist,ssh,141,77.08333333333334,0.3180445432662964
284,audio-mnist,cls,142,100.0,0.03665454313158989
285,audio-mnist,ssh,142,81.94444444444444,0.27259698510169983
286,audio-mnist,cls,143,96.875,0.0934375450015068
287,audio-mnist,ssh,143,79.86111111111111,0.2993939518928528
288,audio-mnist,cls,144,97.91666666666666,0.10273236036300659
289,audio-mnist,ssh,144,83.33333333333334,0.26987534761428833
290,audio-mnist,cls,145,98.95833333333334,0.04336976632475853
291,audio-mnist,ssh,145,86.45833333333334,0.24188753962516785
292,audio-mnist,cls,146,97.91666666666666,0.07095073908567429
293,audio-mnist,ssh,146,82.29166666666666,0.2905212342739105
294,audio-mnist,cls,147,97.91666666666666,0.07346470654010773
295,audio-mnist,ssh,147,83.68055555555556,0.2568736672401428
296,audio-mnist,cls,148,97.91666666666666,0.041403356939554214
297,audio-mnist,ssh,148,84.02777777777779,0.24946552515029907
298,audio-mnist,cls,149,96.875,0.13523738086223602
299,audio-mnist,ssh,149,84.02777777777779,0.24880634248256683
300,audio-mnist,cls,150,98.95833333333334,0.032624874264001846
301,audio-mnist,ssh,150,83.33333333333334,0.23847132921218872
302,audio-mnist,cls,151,98.95833333333334,0.06953221559524536
303,audio-mnist,ssh,151,82.29166666666666,0.2826675474643707
304,audio-mnist,cls,152,100.0,0.048156049102544785
305,audio-mnist,ssh,152,81.59722222222221,0.27041885256767273
306,audio-mnist,cls,153,96.875,0.07781098783016205
307,audio-mnist,ssh,153,82.98611111111111,0.25837793946266174
308,audio-mnist,cls,154,97.91666666666666,0.059529054909944534
309,audio-mnist,ssh,154,80.55555555555556,0.31457236409187317
310,audio-mnist,cls,155,97.91666666666666,0.09883137792348862
311,audio-mnist,ssh,155,83.33333333333334,0.263588011264801
312,audio-mnist,cls,156,100.0,0.04562428221106529
313,audio-mnist,ssh,156,82.63888888888889,0.2835230529308319
314,audio-mnist,cls,157,98.95833333333334,0.03581923246383667
315,audio-mnist,ssh,157,80.20833333333334,0.29437074065208435
316,audio-mnist,cls,158,100.0,0.021647648885846138
317,audio-mnist,ssh,158,80.20833333333334,0.3042975068092346
318,audio-mnist,cls,159,94.79166666666666,0.11866486817598343
319,audio-mnist,ssh,159,82.98611111111111,0.24418984353542328
320,audio-mnist,cls,160,100.0,0.024914076551795006
321,audio-mnist,ssh,160,78.81944444444444,0.27359721064567566
322,audio-mnist,cls,161,100.0,0.04082060977816582
323,audio-mnist,ssh,161,81.25,0.2579285204410553
324,audio-mnist,cls,162,100.0,0.026201734319329262
325,audio-mnist,ssh,162,80.90277777777779,0.2497604489326477
326,audio-mnist,cls,163,93.75,0.11635630577802658
327,audio-mnist,ssh,163,85.41666666666666,0.20186270773410797
328,audio-mnist,cls,164,100.0,0.018432850018143654
329,audio-mnist,ssh,164,86.45833333333334,0.22266785800457
330,audio-mnist,cls,165,98.95833333333334,0.037361521273851395
331,audio-mnist,ssh,165,85.06944444444444,0.23803193867206573
332,audio-mnist,cls,166,96.875,0.06241008639335632
333,audio-mnist,ssh,166,81.94444444444444,0.2650434970855713
334,audio-mnist,cls,167,100.0,0.02494872361421585
335,audio-mnist,ssh,167,84.72222222222221,0.2558565139770508
336,audio-mnist,cls,168,98.95833333333334,0.08563786745071411
337,audio-mnist,ssh,168,85.41666666666666,0.24736624956130981
338,audio-mnist,cls,169,97.91666666666666,0.06639888882637024
339,audio-mnist,ssh,169,82.29166666666666,0.28248345851898193
340,audio-mnist,cls,170,100.0,0.03309532254934311
341,audio-mnist,ssh,170,83.68055555555556,0.28211814165115356
342,audio-mnist,cls,171,97.91666666666666,0.051399488002061844
343,audio-mnist,ssh,171,82.29166666666666,0.2564128041267395
344,audio-mnist,cls,172,98.95833333333334,0.03256795555353165
345,audio-mnist,ssh,172,83.33333333333334,0.2644209861755371
346,audio-mnist,cls,173,100.0,0.01689801923930645
347,audio-mnist,ssh,173,81.59722222222221,0.2866409122943878
348,audio-mnist,cls,174,98.95833333333334,0.060024768114089966
349,audio-mnist,ssh,174,85.76388888888889,0.252661794424057
350,audio-mnist,cls,175,97.91666666666666,0.10590380430221558
351,audio-mnist,ssh,175,84.02777777777779,0.24896055459976196
352,audio-mnist,cls,176,98.95833333333334,0.06442594528198242
353,audio-mnist,ssh,176,83.33333333333334,0.2634866237640381
354,audio-mnist,cls,177,98.95833333333334,0.05616706609725952
355,audio-mnist,ssh,177,81.25,0.3018017113208771
356,audio-mnist,cls,178,98.95833333333334,0.044631678611040115
357,audio-mnist,ssh,178,81.25,0.23816555738449097
358,audio-mnist,cls,179,98.95833333333334,0.035168543457984924
359,audio-mnist,ssh,179,78.47222222222221,0.30972930788993835
360,audio-mnist,cls,180,100.0,0.048352885991334915
361,audio-mnist,ssh,180,82.98611111111111,0.2583547830581665
362,audio-mnist,cls,181,96.875,0.0721837654709816
363,audio-mnist,ssh,181,78.125,0.2606722116470337
364,audio-mnist,cls,182,97.91666666666666,0.08238039165735245
365,audio-mnist,ssh,182,88.19444444444444,0.2143813967704773
366,audio-mnist,cls,183,100.0,0.01788644678890705
367,audio-mnist,ssh,183,81.25,0.3253880739212036
368,audio-mnist,cls,184,100.0,0.015541008673608303
369,audio-mnist,ssh,184,88.19444444444444,0.21229586005210876
370,audio-mnist,cls,185,96.875,0.057708460837602615
371,audio-mnist,ssh,185,79.51388888888889,0.2795035243034363
372,audio-mnist,cls,186,97.91666666666666,0.06324686855077744
373,audio-mnist,ssh,186,80.20833333333334,0.2875635623931885
374,audio-mnist,cls,187,96.875,0.0626893937587738
375,audio-mnist,ssh,187,80.90277777777779,0.3341508209705353
376,audio-mnist,cls,188,100.0,0.03149939700961113
377,audio-mnist,ssh,188,86.80555555555556,0.20904168486595154
378,audio-mnist,cls,189,100.0,0.020752357318997383
379,audio-mnist,ssh,189,88.19444444444444,0.19853049516677856
380,audio-mnist,cls,190,96.875,0.06147026643157005
381,audio-mnist,ssh,190,79.16666666666666,0.28746548295021057
382,audio-mnist,cls,191,97.91666666666666,0.03424002602696419
383,audio-mnist,ssh,191,82.98611111111111,0.2618511915206909
384,audio-mnist,cls,192,97.91666666666666,0.08896762877702713
385,audio-mnist,ssh,192,82.29166666666666,0.24505652487277985
386,audio-mnist,cls,193,98.95833333333334,0.07262035459280014
387,audio-mnist,ssh,193,82.29166666666666,0.25717437267303467
388,audio-mnist,cls,194,96.875,0.09501948952674866
389,audio-mnist,ssh,194,84.02777777777779,0.25547465682029724
390,audio-mnist,cls,195,97.91666666666666,0.03006013296544552
391,audio-mnist,ssh,195,85.76388888888889,0.24386923015117645
392,audio-mnist,cls,196,98.95833333333334,0.02972661703824997
393,audio-mnist,ssh,196,79.16666666666666,0.31622037291526794
394,audio-mnist,cls,197,98.95833333333334,0.032690901309251785
395,audio-mnist,ssh,197,84.72222222222221,0.22718065977096558
396,audio-mnist,cls,198,97.91666666666666,0.06447701156139374
397,audio-mnist,ssh,198,88.54166666666666,0.22342310845851898
398,audio-mnist,cls,199,95.83333333333334,0.09313372522592545
399,audio-mnist,ssh,199,82.98611111111111,0.29321688413619995
400,audio-mnist,cls,200,95.83333333333334,0.09752068668603897
401,audio-mnist,ssh,200,87.5,0.2547399699687958
402,audio-mnist,cls,201,100.0,0.018813125789165497
403,audio-mnist,ssh,201,82.29166666666666,0.28232377767562866
404,audio-mnist,cls,202,98.95833333333334,0.06947794556617737
405,audio-mnist,ssh,202,85.76388888888889,0.21035794913768768
406,audio-mnist,cls,203,98.95833333333334,0.0219320897012949
407,audio-mnist,ssh,203,84.375,0.2587796747684479
408,audio-mnist,cls,204,97.91666666666666,0.05455121397972107
409,audio-mnist,ssh,204,84.375,0.2914975881576538
410,audio-mnist,cls,205,96.875,0.15210923552513123
411,audio-mnist,ssh,205,88.54166666666666,0.20244011282920837
412,audio-mnist,cls,206,97.91666666666666,0.054101575165987015
413,audio-mnist,ssh,206,81.94444444444444,0.30467110872268677
414,audio-mnist,cls,207,97.91666666666666,0.058920737355947495
415,audio-mnist,ssh,207,83.68055555555556,0.2592209279537201
416,audio-mnist,cls,208,100.0,0.011913412250578403
417,audio-mnist,ssh,208,84.375,0.2327776998281479
418,audio-mnist,cls,209,95.83333333333334,0.11863981932401657
419,audio-mnist,ssh,209,80.90277777777779,0.2908070683479309
420,audio-mnist,cls,210,100.0,0.019633669406175613
421,audio-mnist,ssh,210,89.23611111111111,0.21769267320632935
422,audio-mnist,cls,211,100.0,0.02100951410830021
423,audio-mnist,ssh,211,78.47222222222221,0.31734365224838257
424,audio-mnist,cls,212,98.95833333333334,0.03264131024479866
425,audio-mnist,ssh,212,86.11111111111111,0.21636547148227692
426,audio-mnist,cls,213,96.875,0.07366691529750824
427,audio-mnist,ssh,213,80.90277777777779,0.29160499572753906
428,audio-mnist,cls,214,100.0,0.023062175139784813
429,audio-mnist,ssh,214,85.41666666666666,0.2681642472743988
430,audio-mnist,cls,215,98.95833333333334,0.03727608919143677
431,audio-mnist,ssh,215,82.63888888888889,0.2844351530075073
432,audio-mnist,cls,216,98.95833333333334,0.025566039606928825
433,audio-mnist,ssh,216,83.68055555555556,0.23584209382534027
434,audio-mnist,cls,217,96.875,0.06617684662342072
435,audio-mnist,ssh,217,78.47222222222221,0.3344619870185852
436,audio-mnist,cls,218,97.91666666666666,0.04877998307347298
437,audio-mnist,ssh,218,79.16666666666666,0.3257346451282501
438,audio-mnist,cls,219,98.95833333333334,0.052335113286972046
439,audio-mnist,ssh,219,85.76388888888889,0.22889651358127594
440,audio-mnist,cls,220,97.91666666666666,0.04452819004654884
441,audio-mnist,ssh,220,83.68055555555556,0.2567392885684967
442,audio-mnist,cls,221,96.875,0.06813158094882965
443,audio-mnist,ssh,221,81.25,0.26355844736099243
444,audio-mnist,cls,222,100.0,0.024967698380351067
445,audio-mnist,ssh,222,82.98611111111111,0.2580166459083557
446,audio-mnist,cls,223,98.95833333333334,0.03441084548830986
447,audio-mnist,ssh,223,84.375,0.21351367235183716
448,audio-mnist,cls,224,98.95833333333334,0.040871214121580124
449,audio-mnist,ssh,224,87.15277777777779,0.21845656633377075
450,audio-mnist,cls,225,100.0,0.007195236627012491
451,audio-mnist,ssh,225,79.16666666666666,0.29849326610565186
452,audio-mnist,cls,226,97.91666666666666,0.12905479967594147
453,audio-mnist,ssh,226,82.63888888888889,0.2768247425556183
454,audio-mnist,cls,227,98.95833333333334,0.039735689759254456
455,audio-mnist,ssh,227,83.33333333333334,0.260087788105011
456,audio-mnist,cls,228,97.91666666666666,0.0463128387928009
457,audio-mnist,ssh,228,80.20833333333334,0.29466450214385986
458,audio-mnist,cls,229,98.95833333333334,0.030371688306331635
