,dataset,type,step,accuracy,loss
187,audio-mnist,ssh,93,83.33333333333334,0.3598769009113312
188,audio-mnist,cls,94,94.79166666666666,0.18846280872821808
189,audio-mnist,ssh,94,73.95833333333334,0.41349732875823975
190,audio-mnist,cls,95,92.70833333333334,0.24863024055957794
191,audio-mnist,ssh,95,80.20833333333334,0.3529348373413086
192,audio-mnist,cls,96,97.91666666666666,0.08984298259019852
193,audio-mnist,ssh,96,78.125,0.35373201966285706
194,audio-mnist,cls,97,97.91666666666666,0.11536625772714615
195,audio-mnist,ssh,97,79.16666666666666,0.35659825801849365
196,audio-mnist,cls,98,94.79166666666666,0.1342061161994934
197,audio-mnist,ssh,98,77.08333333333334,0.4131712019443512
198,audio-mnist,cls,99,95.83333333333334,0.158373162150383
199,audio-mnist,ssh,99,87.5,0.28503677248954773
200,audio-mnist,cls,100,93.75,0.12994660437107086
201,audio-mnist,ssh,100,82.29166666666666,0.3744852542877197
202,audio-mnist,cls,101,94.79166666666666,0.22431933879852295
203,audio-mnist,ssh,101,82.29166666666666,0.3263162076473236
204,audio-mnist,cls,102,93.75,0.220688596367836
205,audio-mnist,ssh,102,78.125,0.5532827377319336
206,audio-mnist,cls,103,92.70833333333334,0.20133072137832642
207,audio-mnist,ssh,103,82.29166666666666,0.33554506301879883
208,audio-mnist,cls,104,96.875,0.09408781677484512
209,audio-mnist,ssh,104,81.25,0.33857640624046326
210,audio-mnist,cls,105,98.95833333333334,0.09425732493400574
211,audio-mnist,ssh,105,84.375,0.33125731348991394
212,audio-mnist,cls,106,94.79166666666666,0.1784430891275406
213,audio-mnist,ssh,106,84.375,0.40159693360328674
214,audio-mnist,cls,107,94.79166666666666,0.18426662683486938
215,audio-mnist,ssh,107,83.33333333333334,0.3254779875278473
216,audio-mnist,cls,108,91.66666666666666,0.271394282579422
217,audio-mnist,ssh,108,84.375,0.3172139823436737
218,audio-mnist,cls,109,95.83333333333334,0.12804865837097168
219,audio-mnist,ssh,109,72.91666666666666,0.4197991192340851
220,audio-mnist,cls,110,95.83333333333334,0.0946737751364708
221,audio-mnist,ssh,110,77.08333333333334,0.3472343385219574
222,audio-mnist,cls,111,94.79166666666666,0.12300799041986465
223,audio-mnist,ssh,111,85.41666666666666,0.32165583968162537
224,audio-mnist,cls,112,97.91666666666666,0.08049376308917999
225,audio-mnist,ssh,112,82.29166666666666,0.3399088382720947
226,audio-mnist,cls,113,96.875,0.10770662873983383
227,audio-mnist,ssh,113,82.29166666666666,0.3662542402744293
228,audio-mnist,cls,114,95.83333333333334,0.1227465346455574
229,audio-mnist,ssh,114,82.29166666666666,0.3104873597621918
230,audio-mnist,cls,115,91.66666666666666,0.27006927132606506
231,audio-mnist,ssh,115,83.33333333333334,0.2786519229412079
232,audio-mnist,cls,116,96.875,0.09323639422655106
233,audio-mnist,ssh,116,86.45833333333334,0.27268660068511963
234,audio-mnist,cls,117,96.875,0.12178827077150345
235,audio-mnist,ssh,117,82.29166666666666,0.4100191593170166
236,audio-mnist,cls,118,95.83333333333334,0.18257033824920654
237,audio-mnist,ssh,118,73.95833333333334,0.655204176902771
238,audio-mnist,cls,119,95.83333333333334,0.12659786641597748
239,audio-mnist,ssh,119,83.33333333333334,0.40461552143096924
240,audio-mnist,cls,120,98.95833333333334,0.06751800328493118
241,audio-mnist,ssh,120,82.29166666666666,0.2835380733013153
242,audio-mnist,cls,121,96.875,0.11828142404556274
243,audio-mnist,ssh,121,81.25,0.4230855703353882
244,audio-mnist,cls,122,97.91666666666666,0.0870809331536293
245,audio-mnist,ssh,122,83.33333333333334,0.3855782747268677
246,audio-mnist,cls,123,94.79166666666666,0.11832351237535477
247,audio-mnist,ssh,123,80.20833333333334,0.4326157569885254
248,audio-mnist,cls,124,97.91666666666666,0.08359275013208389
249,audio-mnist,ssh,124,85.41666666666666,0.31271424889564514
250,audio-mnist,cls,125,94.79166666666666,0.1538553535938263
251,audio-mnist,ssh,125,84.375,0.2785484194755554
252,audio-mnist,cls,126,97.91666666666666,0.07652438431978226
253,audio-mnist,ssh,126,80.20833333333334,0.32757580280303955
254,audio-mnist,cls,127,98.95833333333334,0.05021689459681511
255,audio-mnist,ssh,127,83.33333333333334,0.2699333727359772
256,audio-mnist,cls,128,96.875,0.11664369702339172
257,audio-mnist,ssh,128,77.08333333333334,0.38988828659057617
258,audio-mnist,cls,129,97.91666666666666,0.0802726224064827
259,audio-mnist,ssh,129,81.25,0.3740088939666748
260,audio-mnist,cls,130,93.75,0.1537298709154129
261,audio-mnist,ssh,130,82.29166666666666,0.29568490386009216
262,audio-mnist,cls,131,98.95833333333334,0.048082273453474045
263,audio-mnist,ssh,131,83.33333333333334,0.3240082561969757
264,audio-mnist,cls,132,100.0,0.03896681219339371
265,audio-mnist,ssh,132,81.25,0.3155948221683502
266,audio-mnist,cls,133,94.79166666666666,0.11154648661613464
267,audio-mnist,ssh,133,84.375,0.27136385440826416
268,audio-mnist,cls,134,97.91666666666666,0.07231143116950989
269,audio-mnist,ssh,134,81.25,0.2857443392276764
270,audio-mnist,cls,135,97.91666666666666,0.19937695562839508
271,audio-mnist,ssh,135,80.20833333333334,0.3558357059955597
272,audio-mnist,cls,136,97.91666666666666,0.10380352288484573
273,audio-mnist,ssh,136,84.375,0.2885637879371643
274,audio-mnist,cls,137,94.79166666666666,0.16710340976715088
275,audio-mnist,ssh,137,76.04166666666666,0.4192175567150116
276,audio-mnist,cls,138,100.0,0.04854591190814972
277,audio-mnist,ssh,138,84.375,0.35766828060150146
278,audio-mnist,cls,139,96.875,0.10706707835197449
279,audio-mnist,ssh,139,78.125,0.29640987515449524
280,audio-mnist,cls,140,97.91666666666666,0.06851475685834885
281,audio-mnist,ssh,140,80.20833333333334,0.31668248772621155
282,audio-mnist,cls,141,95.83333333333334,0.1618247777223587
283,audio-mnist,ssh,141,77.08333333333334,0.36150527000427246
284,audio-mnist,cls,142,94.79166666666666,0.12052912265062332
285,audio-mnist,ssh,142,89.58333333333334,0.2587471902370453
286,audio-mnist,cls,143,94.79166666666666,0.09245827794075012
287,audio-mnist,ssh,143,89.58333333333334,0.24315451085567474
288,audio-mnist,cls,144,93.75,0.2135857790708542
289,audio-mnist,ssh,144,79.16666666666666,0.35239362716674805
290,audio-mnist,cls,145,97.91666666666666,0.07944563031196594
291,audio-mnist,ssh,145,81.25,0.33495357632637024
292,audio-mnist,cls,146,98.95833333333334,0.059310805052518845
293,audio-mnist,ssh,146,82.29166666666666,0.30462566018104553
294,audio-mnist,cls,147,94.79166666666666,0.18041802942752838
295,audio-mnist,ssh,147,77.08333333333334,0.3434053659439087
296,audio-mnist,cls,148,94.79166666666666,0.1083172932267189
297,audio-mnist,ssh,148,82.29166666666666,0.3492458164691925
298,audio-mnist,cls,149,94.79166666666666,0.10154738277196884
299,audio-mnist,ssh,149,72.91666666666666,0.40811148285865784
300,audio-mnist,cls,150,97.91666666666666,0.07398881018161774
301,audio-mnist,ssh,150,87.5,0.24880211055278778
302,audio-mnist,cls,151,97.91666666666666,0.06549570709466934
303,audio-mnist,ssh,151,80.20833333333334,0.2876240313053131
304,audio-mnist,cls,152,100.0,0.03153565898537636
305,audio-mnist,ssh,152,86.45833333333334,0.28709349036216736
306,audio-mnist,cls,153,95.83333333333334,0.09946876764297485
307,audio-mnist,ssh,153,77.08333333333334,0.33690083026885986
308,audio-mnist,cls,154,91.66666666666666,0.32816585898399353
309,audio-mnist,ssh,154,78.125,0.36820149421691895
310,audio-mnist,cls,155,96.875,0.13755445182323456
311,audio-mnist,ssh,155,85.41666666666666,0.2480659931898117
312,audio-mnist,cls,156,91.66666666666666,0.28845909237861633
313,audio-mnist,ssh,156,78.125,0.3707447052001953
314,audio-mnist,cls,157,96.875,0.09729967266321182
315,audio-mnist,ssh,157,86.45833333333334,0.28556689620018005
316,audio-mnist,cls,158,94.79166666666666,0.13552366197109222
317,audio-mnist,ssh,158,82.29166666666666,0.2840282618999481
318,audio-mnist,cls,159,100.0,0.046533335000276566
319,audio-mnist,ssh,159,78.125,0.39683571457862854
320,audio-mnist,cls,160,93.75,0.10488349944353104
321,audio-mnist,ssh,160,83.33333333333334,0.28585031628608704
322,audio-mnist,cls,161,97.91666666666666,0.05596160888671875
323,audio-mnist,ssh,161,80.20833333333334,0.34247204661369324
324,audio-mnist,cls,162,97.91666666666666,0.06668394804000854
325,audio-mnist,ssh,162,83.33333333333334,0.30758795142173767
326,audio-mnist,cls,163,97.91666666666666,0.0779801681637764
327,audio-mnist,ssh,163,76.04166666666666,0.3548325002193451
328,audio-mnist,cls,164,94.79166666666666,0.138855442404747
329,audio-mnist,ssh,164,84.375,0.281373530626297
330,audio-mnist,cls,165,96.875,0.09867864102125168
331,audio-mnist,ssh,165,85.41666666666666,0.2904678285121918
332,audio-mnist,cls,166,98.95833333333334,0.04892531409859657
333,audio-mnist,ssh,166,82.29166666666666,0.3402225971221924
334,audio-mnist,cls,167,98.95833333333334,0.05823586881160736
335,audio-mnist,ssh,167,84.375,0.29429158568382263
336,audio-mnist,cls,168,96.875,0.07428932934999466
337,audio-mnist,ssh,168,83.33333333333334,0.3115818500518799
338,audio-mnist,cls,169,97.91666666666666,0.07446447759866714
339,audio-mnist,ssh,169,86.45833333333334,0.26305413246154785
340,audio-mnist,cls,170,96.875,0.08624594658613205
341,audio-mnist,ssh,170,85.41666666666666,0.3120042085647583
342,audio-mnist,cls,171,98.95833333333334,0.07311198860406876
343,audio-mnist,ssh,171,86.45833333333334,0.22718383371829987
344,audio-mnist,cls,172,97.91666666666666,0.06828794628381729
345,audio-mnist,ssh,172,84.375,0.25994887948036194
346,audio-mnist,cls,173,100.0,0.023808086290955544
347,audio-mnist,ssh,173,73.95833333333334,0.3486792743206024
348,audio-mnist,cls,174,98.95833333333334,0.06697466969490051
349,audio-mnist,ssh,174,80.20833333333334,0.312890887260437
350,audio-mnist,cls,175,97.91666666666666,0.07892065495252609
351,audio-mnist,ssh,175,71.875,0.40011170506477356
352,audio-mnist,cls,176,95.83333333333334,0.09525645524263382
353,audio-mnist,ssh,176,83.33333333333334,0.2817767560482025
354,audio-mnist,cls,177,100.0,0.029767483472824097
355,audio-mnist,ssh,177,87.5,0.2443137764930725
356,audio-mnist,cls,178,98.95833333333334,0.031088823452591896
357,audio-mnist,ssh,178,79.16666666666666,0.2704774737358093
358,audio-mnist,cls,179,100.0,0.016093434765934944
359,audio-mnist,ssh,179,82.29166666666666,0.263296514749527
360,audio-mnist,cls,180,100.0,0.029247241094708443
361,audio-mnist,ssh,180,76.04166666666666,0.3134576976299286
362,audio-mnist,cls,181,98.95833333333334,0.033107150346040726
363,audio-mnist,ssh,181,75.0,0.3399723768234253
364,audio-mnist,cls,182,98.95833333333334,0.039909277111291885
365,audio-mnist,ssh,182,88.54166666666666,0.1965741515159607
366,audio-mnist,cls,183,98.95833333333334,0.056338950991630554
367,audio-mnist,ssh,183,82.29166666666666,0.2484683245420456
368,audio-mnist,cls,184,100.0,0.037869371473789215
369,audio-mnist,ssh,184,76.04166666666666,0.3473849594593048
370,audio-mnist,cls,185,96.875,0.058228954672813416
371,audio-mnist,ssh,185,84.375,0.25835445523262024
372,audio-mnist,cls,186,98.95833333333334,0.03616945818066597
373,audio-mnist,ssh,186,83.33333333333334,0.30555644631385803
374,audio-mnist,cls,187,96.875,0.08095104247331619
375,audio-mnist,ssh,187,86.45833333333334,0.2596103549003601
376,audio-mnist,cls,188,97.91666666666666,0.06286534667015076
377,audio-mnist,ssh,188,81.25,0.2483646273612976
378,audio-mnist,cls,189,97.91666666666666,0.05285528302192688
379,audio-mnist,ssh,189,83.33333333333334,0.3022904694080353
380,audio-mnist,cls,190,98.95833333333334,0.044398099184036255
381,audio-mnist,ssh,190,80.20833333333334,0.257828027009964
382,audio-mnist,cls,191,98.95833333333334,0.040132611989974976
383,audio-mnist,ssh,191,84.375,0.26854613423347473
384,audio-mnist,cls,192,98.95833333333334,0.03826426342129707
385,audio-mnist,ssh,192,88.54166666666666,0.23564423620700836
386,audio-mnist,cls,193,97.91666666666666,0.045825641602277756
387,audio-mnist,ssh,193,79.16666666666666,0.30498871207237244
388,audio-mnist,cls,194,100.0,0.01593131199479103
389,audio-mnist,ssh,194,88.54166666666666,0.24901224672794342
390,audio-mnist,cls,195,96.875,0.08168726414442062
391,audio-mnist,ssh,195,83.33333333333334,0.32360249757766724
392,audio-mnist,cls,196,100.0,0.02088962309062481
393,audio-mnist,ssh,196,84.375,0.24061135947704315
394,audio-mnist,cls,197,100.0,0.022913888096809387
395,audio-mnist,ssh,197,83.33333333333334,0.3127669095993042
396,audio-mnist,cls,198,100.0,0.029210923239588737
397,audio-mnist,ssh,198,80.20833333333334,0.3411881923675537
398,audio-mnist,cls,199,97.91666666666666,0.06306623667478561
399,audio-mnist,ssh,199,80.20833333333334,0.3183272182941437
400,audio-mnist,cls,200,97.91666666666666,0.07419072836637497
401,audio-mnist,ssh,200,79.16666666666666,0.3872288465499878
402,audio-mnist,cls,201,98.95833333333334,0.036009352654218674
403,audio-mnist,ssh,201,79.16666666666666,0.3287990391254425
404,audio-mnist,cls,202,98.95833333333334,0.04965290054678917
405,audio-mnist,ssh,202,86.45833333333334,0.21799881756305695
406,audio-mnist,cls,203,97.91666666666666,0.09962326288223267
407,audio-mnist,ssh,203,79.16666666666666,0.24887152016162872
408,audio-mnist,cls,204,96.875,0.07947815954685211
409,audio-mnist,ssh,204,78.125,0.340891569852829
410,audio-mnist,cls,205,96.875,0.0945897325873375
411,audio-mnist,ssh,205,82.29166666666666,0.2845788896083832
412,audio-mnist,cls,206,100.0,0.017751632258296013
413,audio-mnist,ssh,206,85.41666666666666,0.29258882999420166
414,audio-mnist,cls,207,96.875,0.0656774714589119
415,audio-mnist,ssh,207,81.25,0.2942967414855957
416,audio-mnist,cls,208,100.0,0.018624598160386086
417,audio-mnist,ssh,208,78.125,0.29495981335639954
418,audio-mnist,cls,209,98.95833333333334,0.05856280028820038
419,audio-mnist,ssh,209,82.29166666666666,0.31924495100975037
420,audio-mnist,cls,210,97.91666666666666,0.07073371112346649
421,audio-mnist,ssh,210,83.33333333333334,0.2847007215023041
422,audio-mnist,cls,211,100.0,0.021275082603096962
423,audio-mnist,ssh,211,79.16666666666666,0.2835756838321686
424,audio-mnist,cls,212,98.95833333333334,0.0258238073438406
425,audio-mnist,ssh,212,79.16666666666666,0.3144846260547638
426,audio-mnist,cls,213,97.91666666666666,0.03516222536563873
427,audio-mnist,ssh,213,84.375,0.2919194996356964
428,audio-mnist,cls,214,97.91666666666666,0.056143973022699356
429,audio-mnist,ssh,214,81.25,0.27813830971717834
430,audio-mnist,cls,215,100.0,0.014947469346225262
431,audio-mnist,ssh,215,81.25,0.3252827823162079
432,audio-mnist,cls,216,100.0,0.043099258095026016
433,audio-mnist,ssh,216,79.16666666666666,0.3573019206523895
434,audio-mnist,cls,217,98.95833333333334,0.0364256352186203
435,audio-mnist,ssh,217,85.41666666666666,0.2856956124305725
436,audio-mnist,cls,218,100.0,0.023366210982203484
437,audio-mnist,ssh,218,81.25,0.30361485481262207
438,audio-mnist,cls,219,98.95833333333334,0.026889638975262642
439,audio-mnist,ssh,219,81.25,0.30217280983924866
440,audio-mnist,cls,220,98.95833333333334,0.029436221346259117
441,audio-mnist,ssh,220,78.125,0.3110460937023163
442,audio-mnist,cls,221,100.0,0.01628234051167965
443,audio-mnist,ssh,221,77.08333333333334,0.32678303122520447
444,audio-mnist,cls,222,98.95833333333334,0.06317292898893356
445,audio-mnist,ssh,222,88.54166666666666,0.2050241082906723
446,audio-mnist,cls,223,96.875,0.07304775714874268
447,audio-mnist,ssh,223,88.54166666666666,0.23501341044902802
448,audio-mnist,cls,224,98.95833333333334,0.029400823637843132
449,audio-mnist,ssh,224,83.33333333333334,0.25563302636146545
450,audio-mnist,cls,225,100.0,0.021321453154087067
451,audio-mnist,ssh,225,83.33333333333334,0.251661479473114
452,audio-mnist,cls,226,100.0,0.011242573149502277
453,audio-mnist,ssh,226,79.16666666666666,0.2624683082103729
454,audio-mnist,cls,227,96.875,0.07328640669584274
455,audio-mnist,ssh,227,83.33333333333334,0.24827724695205688
456,audio-mnist,cls,228,100.0,0.01876259036362171
457,audio-mnist,ssh,228,79.16666666666666,0.284010112285614
458,audio-mnist,cls,229,96.875,0.11325293779373169
459,audio-mnist,ssh,229,86.45833333333334,0.29325374960899353
460,audio-mnist,cls,230,100.0,0.01594107784330845
461,audio-mnist,ssh,230,87.5,0.2793216407299042
