,dataset,type,step,accuracy,loss
72,audio-mnist,cls,36,89.58333333333334,0.37598130106925964
73,audio-mnist,ssh,36,86.45833333333334,0.33390042185783386
74,audio-mnist,cls,37,89.58333333333334,0.42207053303718567
75,audio-mnist,ssh,37,81.25,0.3963780403137207
76,audio-mnist,cls,38,86.45833333333334,0.36837849020957947
77,audio-mnist,ssh,38,82.29166666666666,0.3895294666290283
78,audio-mnist,cls,39,86.45833333333334,0.4069540500640869
79,audio-mnist,ssh,39,81.25,0.447098970413208
80,audio-mnist,cls,40,88.54166666666666,0.3287752568721771
81,audio-mnist,ssh,40,85.41666666666666,0.32467982172966003
82,audio-mnist,cls,41,90.625,0.33875572681427
83,audio-mnist,ssh,41,78.125,0.4057476222515106
84,audio-mnist,cls,42,85.41666666666666,0.4282345473766327
85,audio-mnist,ssh,42,86.45833333333334,0.2885977327823639
86,audio-mnist,cls,43,79.16666666666666,0.5260717272758484
87,audio-mnist,ssh,43,81.25,0.34405872225761414
88,audio-mnist,cls,44,85.41666666666666,0.3859623372554779
89,audio-mnist,ssh,44,81.25,0.43366098403930664
90,audio-mnist,cls,45,84.375,0.41794446110725403
91,audio-mnist,ssh,45,81.25,0.41891446709632874
92,audio-mnist,cls,46,91.66666666666666,0.3464359939098358
93,audio-mnist,ssh,46,85.41666666666666,0.3424142599105835
94,audio-mnist,cls,47,82.29166666666666,0.4294356405735016
95,audio-mnist,ssh,47,83.33333333333334,0.3617786169052124
96,audio-mnist,cls,48,89.58333333333334,0.3399052321910858
97,audio-mnist,ssh,48,80.20833333333334,0.3998633325099945
98,audio-mnist,cls,49,89.58333333333334,0.28953227400779724
99,audio-mnist,ssh,49,73.95833333333334,0.4528779983520508
100,audio-mnist,cls,50,80.20833333333334,0.5648983120918274
101,audio-mnist,ssh,50,79.16666666666666,0.39249086380004883
102,audio-mnist,cls,51,81.25,0.4804248511791229
103,audio-mnist,ssh,51,80.20833333333334,0.38100817799568176
104,audio-mnist,cls,52,93.75,0.2463904768228531
105,audio-mnist,ssh,52,82.29166666666666,0.375664621591568
106,audio-mnist,cls,53,85.41666666666666,0.3434712886810303
107,audio-mnist,ssh,53,75.0,0.42250168323516846
108,audio-mnist,cls,54,91.66666666666666,0.33002421259880066
109,audio-mnist,ssh,54,79.16666666666666,0.42803406715393066
110,audio-mnist,cls,55,90.625,0.2743571102619171
111,audio-mnist,ssh,55,86.45833333333334,0.3156464099884033
112,audio-mnist,cls,56,89.58333333333334,0.2772682011127472
113,audio-mnist,ssh,56,80.20833333333334,0.3329325318336487
114,audio-mnist,cls,57,89.58333333333334,0.3034515678882599
115,audio-mnist,ssh,57,78.125,0.40884920954704285
116,audio-mnist,cls,58,92.70833333333334,0.23664645850658417
117,audio-mnist,ssh,58,84.375,0.2935692369937897
118,audio-mnist,cls,59,85.41666666666666,0.36041831970214844
119,audio-mnist,ssh,59,78.125,0.41627493500709534
120,audio-mnist,cls,60,92.70833333333334,0.20059168338775635
121,audio-mnist,ssh,60,84.375,0.3320072889328003
122,audio-mnist,cls,61,90.625,0.26705530285835266
123,audio-mnist,ssh,61,77.08333333333334,0.38555100560188293
124,audio-mnist,cls,62,91.66666666666666,0.24642275273799896
125,audio-mnist,ssh,62,75.0,0.4112657308578491
126,audio-mnist,cls,63,93.75,0.1410946100950241
127,audio-mnist,ssh,63,83.33333333333334,0.3814125061035156
128,audio-mnist,cls,64,90.625,0.2655419409275055
129,audio-mnist,ssh,64,79.16666666666666,0.42660894989967346
130,audio-mnist,cls,65,93.75,0.19880737364292145
131,audio-mnist,ssh,65,79.16666666666666,0.4013231098651886
132,audio-mnist,cls,66,93.75,0.22002993524074554
133,audio-mnist,ssh,66,82.29166666666666,0.32960453629493713
134,audio-mnist,cls,67,87.5,0.3393857479095459
135,audio-mnist,ssh,67,76.04166666666666,0.4629393517971039
136,audio-mnist,cls,68,95.83333333333334,0.1749979853630066
137,audio-mnist,ssh,68,76.04166666666666,0.43322303891181946
138,audio-mnist,cls,69,92.70833333333334,0.19439958035945892
139,audio-mnist,ssh,69,84.375,0.2918650209903717
140,audio-mnist,cls,70,94.79166666666666,0.18870384991168976
141,audio-mnist,ssh,70,84.375,0.2956942319869995
142,audio-mnist,cls,71,97.91666666666666,0.07551556080579758
143,audio-mnist,ssh,71,83.33333333333334,0.29158836603164673
144,audio-mnist,cls,72,91.66666666666666,0.2230471521615982
145,audio-mnist,ssh,72,82.29166666666666,0.30878040194511414
146,audio-mnist,cls,73,94.79166666666666,0.19496305286884308
147,audio-mnist,ssh,73,79.16666666666666,0.34762492775917053
148,audio-mnist,cls,74,95.83333333333334,0.12820233404636383
149,audio-mnist,ssh,74,82.29166666666666,0.36431005597114563
150,audio-mnist,cls,75,92.70833333333334,0.4048715829849243
151,audio-mnist,ssh,75,86.45833333333334,0.29862460494041443
152,audio-mnist,cls,76,94.79166666666666,0.2395113706588745
153,audio-mnist,ssh,76,83.33333333333334,0.2784891128540039
154,audio-mnist,cls,77,94.79166666666666,0.13750393688678741
155,audio-mnist,ssh,77,72.91666666666666,0.4633573591709137
156,audio-mnist,cls,78,89.58333333333334,0.2722381055355072
157,audio-mnist,ssh,78,72.91666666666666,0.43125656247138977
158,audio-mnist,cls,79,96.875,0.22221381962299347
159,audio-mnist,ssh,79,79.16666666666666,0.32614365220069885
160,audio-mnist,cls,80,94.79166666666666,0.1592874526977539
161,audio-mnist,ssh,80,84.375,0.290790319442749
162,audio-mnist,cls,81,93.75,0.23680275678634644
163,audio-mnist,ssh,81,84.375,0.38243770599365234
164,audio-mnist,cls,82,92.70833333333334,0.20725400745868683
165,audio-mnist,ssh,82,87.5,0.2947869598865509
166,audio-mnist,cls,83,95.83333333333334,0.2136198729276657
167,audio-mnist,ssh,83,84.375,0.263213187456131
168,audio-mnist,cls,84,91.66666666666666,0.2022065669298172
169,audio-mnist,ssh,84,81.25,0.2976151406764984
170,audio-mnist,cls,85,94.79166666666666,0.16111795604228973
171,audio-mnist,ssh,85,88.54166666666666,0.2860761284828186
172,audio-mnist,cls,86,96.875,0.12884004414081573
173,audio-mnist,ssh,86,84.375,0.3268047273159027
174,audio-mnist,cls,87,96.875,0.1274547129869461
175,audio-mnist,ssh,87,84.375,0.3280220925807953
176,audio-mnist,cls,88,93.75,0.184921994805336
177,audio-mnist,ssh,88,83.33333333333334,0.294392466545105
178,audio-mnist,cls,89,91.66666666666666,0.1983025223016739
179,audio-mnist,ssh,89,76.04166666666666,0.42674627900123596
180,audio-mnist,cls,90,94.79166666666666,0.13892149925231934
181,audio-mnist,ssh,90,83.33333333333334,0.33793339133262634
182,audio-mnist,cls,91,95.83333333333334,0.1462680846452713
183,audio-mnist,ssh,91,84.375,0.3236331641674042
184,audio-mnist,cls,92,88.54166666666666,0.2705891728401184
185,audio-mnist,ssh,92,77.08333333333334,0.4585258662700653
186,audio-mnist,cls,93,93.75,0.1831003874540329
187,audio-mnist,ssh,93,80.20833333333334,0.35745397210121155
188,audio-mnist,cls,94,97.91666666666666,0.13692671060562134
189,audio-mnist,ssh,94,78.125,0.4046831429004669
190,audio-mnist,cls,95,91.66666666666666,0.16800470650196075
191,audio-mnist,ssh,95,80.20833333333334,0.34494292736053467
192,audio-mnist,cls,96,95.83333333333334,0.11621618270874023
193,audio-mnist,ssh,96,79.16666666666666,0.3478343188762665
194,audio-mnist,cls,97,94.79166666666666,0.18271750211715698
195,audio-mnist,ssh,97,86.45833333333334,0.2372898906469345
196,audio-mnist,cls,98,95.83333333333334,0.10064419358968735
197,audio-mnist,ssh,98,86.45833333333334,0.2549488842487335
198,audio-mnist,cls,99,95.83333333333334,0.14951525628566742
199,audio-mnist,ssh,99,85.41666666666666,0.22181515395641327
200,audio-mnist,cls,100,97.91666666666666,0.12648198008537292
201,audio-mnist,ssh,100,80.20833333333334,0.31391918659210205
202,audio-mnist,cls,101,95.83333333333334,0.11136914044618607
203,audio-mnist,ssh,101,87.5,0.2425297349691391
204,audio-mnist,cls,102,94.79166666666666,0.18489734828472137
205,audio-mnist,ssh,102,79.16666666666666,0.3265102207660675
206,audio-mnist,cls,103,97.91666666666666,0.08887694031000137
207,audio-mnist,ssh,103,81.25,0.3394807279109955
208,audio-mnist,cls,104,95.83333333333334,0.08284637331962585
209,audio-mnist,ssh,104,86.45833333333334,0.27875635027885437
210,audio-mnist,cls,105,97.91666666666666,0.08138206601142883
211,audio-mnist,ssh,105,87.5,0.27604642510414124
212,audio-mnist,cls,106,94.79166666666666,0.10319327563047409
213,audio-mnist,ssh,106,79.16666666666666,0.35920634865760803
214,audio-mnist,cls,107,94.79166666666666,0.16118888556957245
215,audio-mnist,ssh,107,75.0,0.4209493398666382
216,audio-mnist,cls,108,97.91666666666666,0.09699991345405579
217,audio-mnist,ssh,108,80.20833333333334,0.3079051673412323
218,audio-mnist,cls,109,94.79166666666666,0.10353913903236389
219,audio-mnist,ssh,109,87.5,0.2516500949859619
220,audio-mnist,cls,110,98.95833333333334,0.074183888733387
221,audio-mnist,ssh,110,81.25,0.3297654092311859
222,audio-mnist,cls,111,98.95833333333334,0.06245800480246544
223,audio-mnist,ssh,111,87.5,0.26525452733039856
224,audio-mnist,cls,112,98.95833333333334,0.0461055152118206
225,audio-mnist,ssh,112,79.16666666666666,0.32979586720466614
226,audio-mnist,cls,113,96.875,0.09535706043243408
227,audio-mnist,ssh,113,82.29166666666666,0.31892305612564087
228,audio-mnist,cls,114,96.875,0.10707813501358032
229,audio-mnist,ssh,114,78.125,0.4050254821777344
230,audio-mnist,cls,115,98.95833333333334,0.06568008661270142
231,audio-mnist,ssh,115,87.5,0.2620798647403717
232,audio-mnist,cls,116,92.70833333333334,0.12766055762767792
233,audio-mnist,ssh,116,81.25,0.30901768803596497
234,audio-mnist,cls,117,95.83333333333334,0.10828983783721924
235,audio-mnist,ssh,117,83.33333333333334,0.30532145500183105
236,audio-mnist,cls,118,94.79166666666666,0.15425355732440948
237,audio-mnist,ssh,118,82.29166666666666,0.3346360921859741
238,audio-mnist,cls,119,97.91666666666666,0.10132596641778946
239,audio-mnist,ssh,119,79.16666666666666,0.3226957619190216
240,audio-mnist,cls,120,98.95833333333334,0.05768345296382904
241,audio-mnist,ssh,120,77.08333333333334,0.37074077129364014
242,audio-mnist,cls,121,93.75,0.10657132416963577
243,audio-mnist,ssh,121,84.375,0.29194480180740356
244,audio-mnist,cls,122,96.875,0.07877800613641739
245,audio-mnist,ssh,122,83.33333333333334,0.3189161419868469
246,audio-mnist,cls,123,95.83333333333334,0.13711483776569366
247,audio-mnist,ssh,123,75.0,0.36081036925315857
248,audio-mnist,cls,124,97.91666666666666,0.08576622605323792
249,audio-mnist,ssh,124,75.0,0.3358711898326874
250,audio-mnist,cls,125,97.91666666666666,0.06981375068426132
251,audio-mnist,ssh,125,80.20833333333334,0.31718626618385315
252,audio-mnist,cls,126,96.875,0.10108828544616699
253,audio-mnist,ssh,126,69.79166666666666,0.38510575890541077
254,audio-mnist,cls,127,96.875,0.13059978187084198
255,audio-mnist,ssh,127,86.45833333333334,0.24827665090560913
256,audio-mnist,cls,128,95.83333333333334,0.14801493287086487
257,audio-mnist,ssh,128,68.75,0.4007219970226288
258,audio-mnist,cls,129,98.95833333333334,0.08252181857824326
259,audio-mnist,ssh,129,78.125,0.3181826174259186
260,audio-mnist,cls,130,91.66666666666666,0.24836347997188568
261,audio-mnist,ssh,130,79.16666666666666,0.35578182339668274
262,audio-mnist,cls,131,98.95833333333334,0.03987393155694008
263,audio-mnist,ssh,131,81.25,0.33751380443573
264,audio-mnist,cls,132,96.875,0.06694722920656204
265,audio-mnist,ssh,132,82.29166666666666,0.34121933579444885
266,audio-mnist,cls,133,97.91666666666666,0.06571328639984131
267,audio-mnist,ssh,133,80.20833333333334,0.29992982745170593
268,audio-mnist,cls,134,98.95833333333334,0.05370596423745155
269,audio-mnist,ssh,134,83.33333333333334,0.29897341132164
270,audio-mnist,cls,135,98.95833333333334,0.07195883989334106
271,audio-mnist,ssh,135,79.16666666666666,0.27094897627830505
272,audio-mnist,cls,136,97.91666666666666,0.08885950595140457
273,audio-mnist,ssh,136,73.95833333333334,0.3866886794567108
274,audio-mnist,cls,137,97.91666666666666,0.06743661314249039
275,audio-mnist,ssh,137,80.20833333333334,0.32050561904907227
276,audio-mnist,cls,138,96.875,0.07681090384721756
277,audio-mnist,ssh,138,85.41666666666666,0.25867730379104614
278,audio-mnist,cls,139,96.875,0.08182238042354584
279,audio-mnist,ssh,139,82.29166666666666,0.3007982671260834
280,audio-mnist,cls,140,95.83333333333334,0.12073534727096558
281,audio-mnist,ssh,140,80.20833333333334,0.35347795486450195
282,audio-mnist,cls,141,95.83333333333334,0.15131384134292603
283,audio-mnist,ssh,141,83.33333333333334,0.29835590720176697
284,audio-mnist,cls,142,97.91666666666666,0.06759148091077805
285,audio-mnist,ssh,142,79.16666666666666,0.3385973870754242
286,audio-mnist,cls,143,94.79166666666666,0.1532527506351471
287,audio-mnist,ssh,143,80.20833333333334,0.36543405055999756
288,audio-mnist,cls,144,94.79166666666666,0.13410790264606476
289,audio-mnist,ssh,144,81.25,0.3215601146221161
290,audio-mnist,cls,145,95.83333333333334,0.142728790640831
291,audio-mnist,ssh,145,80.20833333333334,0.33184394240379333
292,audio-mnist,cls,146,95.83333333333334,0.130011647939682
293,audio-mnist,ssh,146,73.95833333333334,0.3477420508861542
294,audio-mnist,cls,147,100.0,0.0349220335483551
295,audio-mnist,ssh,147,81.25,0.30381277203559875
296,audio-mnist,cls,148,97.91666666666666,0.06666766852140427
297,audio-mnist,ssh,148,77.08333333333334,0.3797987401485443
298,audio-mnist,cls,149,95.83333333333334,0.14638178050518036
299,audio-mnist,ssh,149,81.25,0.30416759848594666
300,audio-mnist,cls,150,98.95833333333334,0.07719097286462784
301,audio-mnist,ssh,150,87.5,0.2638058364391327
302,audio-mnist,cls,151,97.91666666666666,0.06448830664157867
303,audio-mnist,ssh,151,86.45833333333334,0.2863038182258606
304,audio-mnist,cls,152,97.91666666666666,0.07675449550151825
305,audio-mnist,ssh,152,89.58333333333334,0.2175033837556839
306,audio-mnist,cls,153,98.95833333333334,0.04179888591170311
307,audio-mnist,ssh,153,83.33333333333334,0.3395031690597534
308,audio-mnist,cls,154,96.875,0.07572591304779053
309,audio-mnist,ssh,154,78.125,0.3352568447589874
310,audio-mnist,cls,155,96.875,0.17438171803951263
311,audio-mnist,ssh,155,78.125,0.36382296681404114
312,audio-mnist,cls,156,98.95833333333334,0.05157974362373352
313,audio-mnist,ssh,156,78.125,0.3960217535495758
314,audio-mnist,cls,157,94.79166666666666,0.10411379486322403
315,audio-mnist,ssh,157,75.0,0.32677626609802246
316,audio-mnist,cls,158,96.875,0.11352767795324326
317,audio-mnist,ssh,158,73.95833333333334,0.38901400566101074
318,audio-mnist,cls,159,93.75,0.12686331570148468
319,audio-mnist,ssh,159,82.29166666666666,0.32793983817100525
320,audio-mnist,cls,160,96.875,0.08337440341711044
321,audio-mnist,ssh,160,82.29166666666666,0.28996971249580383
322,audio-mnist,cls,161,95.83333333333334,0.1174190565943718
323,audio-mnist,ssh,161,80.20833333333334,0.345962792634964
324,audio-mnist,cls,162,98.95833333333334,0.04417446255683899
325,audio-mnist,ssh,162,82.29166666666666,0.3075142204761505
326,audio-mnist,cls,163,95.83333333333334,0.07988245040178299
327,audio-mnist,ssh,163,84.375,0.2601560652256012
328,audio-mnist,cls,164,100.0,0.044184233993291855
329,audio-mnist,ssh,164,86.45833333333334,0.2710709869861603
330,audio-mnist,cls,165,96.875,0.09030378609895706
331,audio-mnist,ssh,165,78.125,0.3478715121746063
332,audio-mnist,cls,166,98.95833333333334,0.048327814787626266
333,audio-mnist,ssh,166,82.29166666666666,0.2963966727256775
334,audio-mnist,cls,167,96.875,0.0764627754688263
335,audio-mnist,ssh,167,75.0,0.37465643882751465
336,audio-mnist,cls,168,100.0,0.02461606077849865
337,audio-mnist,ssh,168,85.41666666666666,0.3280163109302521
338,audio-mnist,cls,169,98.95833333333334,0.034026138484478
339,audio-mnist,ssh,169,89.58333333333334,0.26806747913360596
340,audio-mnist,cls,170,96.875,0.060642972588539124
341,audio-mnist,ssh,170,85.41666666666666,0.31601402163505554
342,audio-mnist,cls,171,96.875,0.05166352912783623
343,audio-mnist,ssh,171,86.45833333333334,0.3197505474090576
344,audio-mnist,cls,172,98.95833333333334,0.06022283062338829
345,audio-mnist,ssh,172,75.0,0.37349796295166016
346,audio-mnist,cls,173,100.0,0.026553651317954063
347,audio-mnist,ssh,173,82.29166666666666,0.28091973066329956
348,audio-mnist,cls,174,98.95833333333334,0.02197476662695408
349,audio-mnist,ssh,174,80.20833333333334,0.36498332023620605
350,audio-mnist,cls,175,100.0,0.03296809270977974
351,audio-mnist,ssh,175,78.125,0.3354513645172119
352,audio-mnist,cls,176,97.91666666666666,0.05695715919137001
353,audio-mnist,ssh,176,84.375,0.24818412959575653
354,audio-mnist,cls,177,98.95833333333334,0.0729854553937912
355,audio-mnist,ssh,177,79.16666666666666,0.36714228987693787
356,audio-mnist,cls,178,100.0,0.017105398699641228
357,audio-mnist,ssh,178,71.875,0.4664778709411621
358,audio-mnist,cls,179,98.95833333333334,0.02896801382303238
359,audio-mnist,ssh,179,83.33333333333334,0.2589578330516815
360,audio-mnist,cls,180,96.875,0.067890964448452
361,audio-mnist,ssh,180,76.04166666666666,0.36278221011161804
362,audio-mnist,cls,181,98.95833333333334,0.023889385163784027
363,audio-mnist,ssh,181,83.33333333333334,0.2705988585948944
364,audio-mnist,cls,182,98.95833333333334,0.051401421427726746
365,audio-mnist,ssh,182,77.08333333333334,0.36406210064888
366,audio-mnist,cls,183,98.95833333333334,0.034702833741903305
367,audio-mnist,ssh,183,84.375,0.2538450062274933
368,audio-mnist,cls,184,100.0,0.022158874198794365
369,audio-mnist,ssh,184,83.33333333333334,0.3132418692111969
370,audio-mnist,cls,185,96.875,0.07722469419240952
371,audio-mnist,ssh,185,85.41666666666666,0.3452870547771454
372,audio-mnist,cls,186,100.0,0.026548055931925774
373,audio-mnist,ssh,186,72.91666666666666,0.5308942198753357
374,audio-mnist,cls,187,98.95833333333334,0.018659941852092743
375,audio-mnist,ssh,187,88.54166666666666,0.25070515275001526
376,audio-mnist,cls,188,98.95833333333334,0.03768247738480568
377,audio-mnist,ssh,188,81.25,0.24124963581562042
378,audio-mnist,cls,189,98.95833333333334,0.03826713189482689
379,audio-mnist,ssh,189,80.20833333333334,0.37540435791015625
380,audio-mnist,cls,190,97.91666666666666,0.040074944496154785
381,audio-mnist,ssh,190,83.33333333333334,0.3511609137058258
382,audio-mnist,cls,191,100.0,0.02789503149688244
383,audio-mnist,ssh,191,81.25,0.31075915694236755
384,audio-mnist,cls,192,98.95833333333334,0.02173537202179432
385,audio-mnist,ssh,192,82.29166666666666,0.3093327283859253
386,audio-mnist,cls,193,98.95833333333334,0.09741494804620743
387,audio-mnist,ssh,193,81.25,0.33241212368011475
388,audio-mnist,cls,194,100.0,0.039612799882888794
389,audio-mnist,ssh,194,82.29166666666666,0.3090420067310333
390,audio-mnist,cls,195,97.91666666666666,0.04002038761973381
391,audio-mnist,ssh,195,80.20833333333334,0.3352530896663666
392,audio-mnist,cls,196,98.95833333333334,0.046576160937547684
393,audio-mnist,ssh,196,82.29166666666666,0.3114880323410034
394,audio-mnist,cls,197,98.95833333333334,0.023364007472991943
395,audio-mnist,ssh,197,72.91666666666666,0.41723477840423584
396,audio-mnist,cls,198,100.0,0.02735232375562191
397,audio-mnist,ssh,198,80.20833333333334,0.3298846483230591
398,audio-mnist,cls,199,98.95833333333334,0.044084131717681885
399,audio-mnist,ssh,199,79.16666666666666,0.3507542610168457
400,audio-mnist,cls,200,98.95833333333334,0.04369868338108063
401,audio-mnist,ssh,200,81.25,0.2902364134788513
402,audio-mnist,cls,201,97.91666666666666,0.05084502324461937
403,audio-mnist,ssh,201,77.08333333333334,0.3099806010723114
404,audio-mnist,cls,202,100.0,0.018495658412575722
405,audio-mnist,ssh,202,76.04166666666666,0.3024071753025055
406,audio-mnist,cls,203,95.83333333333334,0.10692468285560608
407,audio-mnist,ssh,203,76.04166666666666,0.31245923042297363
408,audio-mnist,cls,204,100.0,0.016444368287920952
409,audio-mnist,ssh,204,85.41666666666666,0.2277342677116394
410,audio-mnist,cls,205,98.95833333333334,0.055031273514032364
411,audio-mnist,ssh,205,89.58333333333334,0.21946203708648682
412,audio-mnist,cls,206,98.95833333333334,0.029312744736671448
413,audio-mnist,ssh,206,83.33333333333334,0.331875741481781
414,audio-mnist,cls,207,97.91666666666666,0.055630818009376526
415,audio-mnist,ssh,207,83.33333333333334,0.3251921832561493
416,audio-mnist,cls,208,100.0,0.00924487691372633
417,audio-mnist,ssh,208,81.25,0.3147755563259125
418,audio-mnist,cls,209,97.91666666666666,0.05821946635842323
419,audio-mnist,ssh,209,83.33333333333334,0.3037957549095154
420,audio-mnist,cls,210,100.0,0.02085934393107891
421,audio-mnist,ssh,210,75.0,0.3791030943393707
422,audio-mnist,cls,211,98.95833333333334,0.04472331330180168
423,audio-mnist,ssh,211,80.20833333333334,0.3429659605026245
424,audio-mnist,cls,212,97.91666666666666,0.03584158048033714
425,audio-mnist,ssh,212,85.41666666666666,0.26017433404922485
426,audio-mnist,cls,213,96.875,0.0953078344464302
427,audio-mnist,ssh,213,82.29166666666666,0.27487632632255554
428,audio-mnist,cls,214,100.0,0.007184667978435755
429,audio-mnist,ssh,214,79.16666666666666,0.31482744216918945
430,audio-mnist,cls,215,98.95833333333334,0.04800398647785187
431,audio-mnist,ssh,215,77.08333333333334,0.33096277713775635
432,audio-mnist,cls,216,100.0,0.022319242358207703
433,audio-mnist,ssh,216,77.08333333333334,0.34883031249046326
434,audio-mnist,cls,217,100.0,0.021209025755524635
435,audio-mnist,ssh,217,80.20833333333334,0.26596540212631226
436,audio-mnist,cls,218,100.0,0.01424240693449974
437,audio-mnist,ssh,218,76.04166666666666,0.35786759853363037
438,audio-mnist,cls,219,98.95833333333334,0.02593594789505005
439,audio-mnist,ssh,219,83.33333333333334,0.29878905415534973
440,audio-mnist,cls,220,98.95833333333334,0.05085473880171776
441,audio-mnist,ssh,220,88.54166666666666,0.2631601095199585
442,audio-mnist,cls,221,100.0,0.012262634001672268
443,audio-mnist,ssh,221,81.25,0.32180795073509216
444,audio-mnist,cls,222,100.0,0.012479466386139393
445,audio-mnist,ssh,222,73.95833333333334,0.3565792143344879
446,audio-mnist,cls,223,98.95833333333334,0.03739878162741661
447,audio-mnist,ssh,223,80.20833333333334,0.25741061568260193
448,audio-mnist,cls,224,98.95833333333334,0.030121661722660065
449,audio-mnist,ssh,224,81.25,0.3053540885448456
450,audio-mnist,cls,225,98.95833333333334,0.019651027396321297
451,audio-mnist,ssh,225,82.29166666666666,0.33913859724998474
452,audio-mnist,cls,226,97.91666666666666,0.0699830949306488
453,audio-mnist,ssh,226,84.375,0.25412240624427795
454,audio-mnist,cls,227,100.0,0.010572829283773899
455,audio-mnist,ssh,227,81.25,0.30393075942993164
456,audio-mnist,cls,228,100.0,0.02155730128288269
457,audio-mnist,ssh,228,73.95833333333334,0.46785855293273926
458,audio-mnist,cls,229,96.875,0.09877217561006546
459,audio-mnist,ssh,229,79.16666666666666,0.3610398471355438
460,audio-mnist,cls,230,100.0,0.007124705705791712
461,audio-mnist,ssh,230,81.25,0.32447871565818787
462,audio-mnist,cls,231,98.95833333333334,0.03487500175833702
