,dataset,type,step,accuracy,loss
219,audio-mnist,ssh,109,86.45833333333334,0.2662200629711151
220,audio-mnist,cls,110,98.95833333333334,0.057819440960884094
221,audio-mnist,ssh,110,84.375,0.26899224519729614
222,audio-mnist,cls,111,98.95833333333334,0.049611613154411316
223,audio-mnist,ssh,111,83.33333333333334,0.335099458694458
224,audio-mnist,cls,112,100.0,0.019299425184726715
225,audio-mnist,ssh,112,85.41666666666666,0.2713290750980377
226,audio-mnist,cls,113,97.91666666666666,0.09729599207639694
227,audio-mnist,ssh,113,85.41666666666666,0.25967809557914734
228,audio-mnist,cls,114,97.91666666666666,0.0409901924431324
229,audio-mnist,ssh,114,78.125,0.39585718512535095
230,audio-mnist,cls,115,100.0,0.017148146405816078
231,audio-mnist,ssh,115,83.33333333333334,0.321978896856308
232,audio-mnist,cls,116,96.875,0.059209275990724564
233,audio-mnist,ssh,116,82.29166666666666,0.3257940709590912
234,audio-mnist,cls,117,98.95833333333334,0.05319289490580559
235,audio-mnist,ssh,117,82.29166666666666,0.3720015287399292
236,audio-mnist,cls,118,98.95833333333334,0.10532954335212708
237,audio-mnist,ssh,118,73.95833333333334,0.3507023751735687
238,audio-mnist,cls,119,97.91666666666666,0.09003513306379318
239,audio-mnist,ssh,119,80.20833333333334,0.32274165749549866
240,audio-mnist,cls,120,100.0,0.04126990959048271
241,audio-mnist,ssh,120,80.20833333333334,0.33042648434638977
242,audio-mnist,cls,121,98.95833333333334,0.037279460579156876
243,audio-mnist,ssh,121,88.54166666666666,0.23593074083328247
244,audio-mnist,cls,122,98.95833333333334,0.04638197645545006
245,audio-mnist,ssh,122,75.0,0.40047407150268555
246,audio-mnist,cls,123,98.95833333333334,0.0560200996696949
247,audio-mnist,ssh,123,79.16666666666666,0.37281057238578796
248,audio-mnist,cls,124,98.95833333333334,0.04823033884167671
249,audio-mnist,ssh,124,85.41666666666666,0.290144681930542
250,audio-mnist,cls,125,100.0,0.023415759205818176
251,audio-mnist,ssh,125,81.25,0.34441912174224854
252,audio-mnist,cls,126,97.91666666666666,0.058016929775476456
253,audio-mnist,ssh,126,78.125,0.3088203966617584
254,audio-mnist,cls,127,100.0,0.044253695756196976
255,audio-mnist,ssh,127,71.875,0.4229743778705597
256,audio-mnist,cls,128,96.875,0.08145015686750412
257,audio-mnist,ssh,128,83.33333333333334,0.29458507895469666
258,audio-mnist,cls,129,98.95833333333334,0.04895855486392975
259,audio-mnist,ssh,129,78.125,0.3001902401447296
260,audio-mnist,cls,130,98.95833333333334,0.045560941100120544
261,audio-mnist,ssh,130,77.08333333333334,0.3331119120121002
262,audio-mnist,cls,131,97.91666666666666,0.07698756456375122
263,audio-mnist,ssh,131,80.20833333333334,0.3467085063457489
264,audio-mnist,cls,132,98.95833333333334,0.0328347384929657
265,audio-mnist,ssh,132,82.29166666666666,0.34887537360191345
266,audio-mnist,cls,133,96.875,0.08311864733695984
267,audio-mnist,ssh,133,78.125,0.3571949899196625
268,audio-mnist,cls,134,97.91666666666666,0.043167468160390854
269,audio-mnist,ssh,134,75.0,0.4002390205860138
270,audio-mnist,cls,135,100.0,0.037206318229436874
271,audio-mnist,ssh,135,89.58333333333334,0.2394247204065323
272,audio-mnist,cls,136,100.0,0.03500715270638466
273,audio-mnist,ssh,136,78.125,0.31786593794822693
274,audio-mnist,cls,137,98.95833333333334,0.0336003340780735
275,audio-mnist,ssh,137,79.16666666666666,0.3306823670864105
276,audio-mnist,cls,138,96.875,0.12694062292575836
277,audio-mnist,ssh,138,80.20833333333334,0.3219875693321228
278,audio-mnist,cls,139,100.0,0.056270748376846313
279,audio-mnist,ssh,139,69.79166666666666,0.4221234619617462
280,audio-mnist,cls,140,98.95833333333334,0.05865614116191864
281,audio-mnist,ssh,140,72.91666666666666,0.40005889534950256
282,audio-mnist,cls,141,97.91666666666666,0.06043926253914833
283,audio-mnist,ssh,141,80.20833333333334,0.29214203357696533
284,audio-mnist,cls,142,100.0,0.024884508922696114
285,audio-mnist,ssh,142,76.04166666666666,0.3164549767971039
286,audio-mnist,cls,143,97.91666666666666,0.05421626195311546
287,audio-mnist,ssh,143,79.16666666666666,0.33117493987083435
288,audio-mnist,cls,144,100.0,0.01408107578754425
289,audio-mnist,ssh,144,78.125,0.3531055748462677
290,audio-mnist,cls,145,96.875,0.06135515868663788
291,audio-mnist,ssh,145,84.375,0.2847382724285126
292,audio-mnist,cls,146,100.0,0.02096863090991974
293,audio-mnist,ssh,146,82.29166666666666,0.2979784309864044
294,audio-mnist,cls,147,98.95833333333334,0.04286114498972893
295,audio-mnist,ssh,147,81.25,0.2854156792163849
296,audio-mnist,cls,148,97.91666666666666,0.047808583825826645
297,audio-mnist,ssh,148,88.54166666666666,0.25632086396217346
298,audio-mnist,cls,149,100.0,0.016146117821335793
299,audio-mnist,ssh,149,81.25,0.30828559398651123
300,audio-mnist,cls,150,98.95833333333334,0.02669394016265869
301,audio-mnist,ssh,150,79.16666666666666,0.36765944957733154
302,audio-mnist,cls,151,100.0,0.02322196401655674
303,audio-mnist,ssh,151,84.375,0.26542216539382935
304,audio-mnist,cls,152,96.875,0.06096174940466881
305,audio-mnist,ssh,152,79.16666666666666,0.2988419830799103
306,audio-mnist,cls,153,97.91666666666666,0.042598042637109756
307,audio-mnist,ssh,153,80.20833333333334,0.3386811912059784
308,audio-mnist,cls,154,98.95833333333334,0.08260894566774368
309,audio-mnist,ssh,154,82.29166666666666,0.3114345371723175
310,audio-mnist,cls,155,98.95833333333334,0.03277872875332832
311,audio-mnist,ssh,155,79.16666666666666,0.36042287945747375
312,audio-mnist,cls,156,100.0,0.04009343311190605
313,audio-mnist,ssh,156,79.16666666666666,0.29717519879341125
314,audio-mnist,cls,157,95.83333333333334,0.12950631976127625
315,audio-mnist,ssh,157,77.08333333333334,0.2915872633457184
316,audio-mnist,cls,158,97.91666666666666,0.03613937646150589
317,audio-mnist,ssh,158,79.16666666666666,0.3184046447277069
318,audio-mnist,cls,159,97.91666666666666,0.07472317665815353
319,audio-mnist,ssh,159,80.20833333333334,0.33057811856269836
320,audio-mnist,cls,160,100.0,0.015041819773614407
321,audio-mnist,ssh,160,84.375,0.27458587288856506
322,audio-mnist,cls,161,98.95833333333334,0.03392867371439934
323,audio-mnist,ssh,161,85.41666666666666,0.2596155107021332
324,audio-mnist,cls,162,100.0,0.01137590128928423
325,audio-mnist,ssh,162,75.0,0.4364408552646637
326,audio-mnist,cls,163,100.0,0.015552245080471039
327,audio-mnist,ssh,163,78.125,0.3286493122577667
328,audio-mnist,cls,164,98.95833333333334,0.032354630529880524
329,audio-mnist,ssh,164,79.16666666666666,0.3398132026195526
330,audio-mnist,cls,165,96.875,0.12651853263378143
331,audio-mnist,ssh,165,81.25,0.37257543206214905
332,audio-mnist,cls,166,98.95833333333334,0.0613725371658802
333,audio-mnist,ssh,166,85.41666666666666,0.2686592638492584
334,audio-mnist,cls,167,98.95833333333334,0.045149315148591995
335,audio-mnist,ssh,167,87.5,0.26039180159568787
336,audio-mnist,cls,168,97.91666666666666,0.049573495984077454
337,audio-mnist,ssh,168,77.08333333333334,0.29815971851348877
338,audio-mnist,cls,169,100.0,0.027805892750620842
339,audio-mnist,ssh,169,80.20833333333334,0.283520370721817
340,audio-mnist,cls,170,98.95833333333334,0.04512496292591095
341,audio-mnist,ssh,170,88.54166666666666,0.22303210198879242
342,audio-mnist,cls,171,100.0,0.025246771052479744
343,audio-mnist,ssh,171,86.45833333333334,0.2578296661376953
344,audio-mnist,cls,172,98.95833333333334,0.04251296445727348
345,audio-mnist,ssh,172,77.08333333333334,0.3447372019290924
346,audio-mnist,cls,173,94.79166666666666,0.10934966802597046
347,audio-mnist,ssh,173,79.16666666666666,0.3609454929828644
348,audio-mnist,cls,174,100.0,0.01987156644463539
349,audio-mnist,ssh,174,75.0,0.3651948869228363
350,audio-mnist,cls,175,98.95833333333334,0.04127202555537224
351,audio-mnist,ssh,175,78.125,0.3909262716770172
352,audio-mnist,cls,176,98.95833333333334,0.0383874773979187
353,audio-mnist,ssh,176,79.16666666666666,0.35052061080932617
354,audio-mnist,cls,177,100.0,0.02851499430835247
355,audio-mnist,ssh,177,80.20833333333334,0.3421383798122406
356,audio-mnist,cls,178,98.95833333333334,0.04214314743876457
357,audio-mnist,ssh,178,82.29166666666666,0.2866174280643463
358,audio-mnist,cls,179,98.95833333333334,0.028683414682745934
359,audio-mnist,ssh,179,79.16666666666666,0.3480404317378998
360,audio-mnist,cls,180,100.0,0.018060261383652687
361,audio-mnist,ssh,180,81.25,0.38904938101768494
362,audio-mnist,cls,181,98.95833333333334,0.021782219409942627
363,audio-mnist,ssh,181,82.29166666666666,0.2829022705554962
364,audio-mnist,cls,182,98.95833333333334,0.024529539048671722
365,audio-mnist,ssh,182,78.125,0.3117225468158722
366,audio-mnist,cls,183,97.91666666666666,0.02672937698662281
367,audio-mnist,ssh,183,83.33333333333334,0.21990461647510529
368,audio-mnist,cls,184,98.95833333333334,0.17695514857769012
369,audio-mnist,ssh,184,79.16666666666666,0.4086111783981323
370,audio-mnist,cls,185,98.95833333333334,0.03114420920610428
371,audio-mnist,ssh,185,84.375,0.33870673179626465
372,audio-mnist,cls,186,98.95833333333334,0.036233823746442795
373,audio-mnist,ssh,186,81.25,0.2729635238647461
374,audio-mnist,cls,187,100.0,0.01317185815423727
375,audio-mnist,ssh,187,85.41666666666666,0.24406015872955322
376,audio-mnist,cls,188,100.0,0.016958313062787056
377,audio-mnist,ssh,188,86.45833333333334,0.25796711444854736
378,audio-mnist,cls,189,98.95833333333334,0.05618816614151001
379,audio-mnist,ssh,189,77.08333333333334,0.4472937285900116
380,audio-mnist,cls,190,98.95833333333334,0.049710243940353394
381,audio-mnist,ssh,190,79.16666666666666,0.31556177139282227
382,audio-mnist,cls,191,96.875,0.09632962197065353
383,audio-mnist,ssh,191,84.375,0.2734459340572357
384,audio-mnist,cls,192,100.0,0.009669817984104156
385,audio-mnist,ssh,192,83.33333333333334,0.22526423633098602
386,audio-mnist,cls,193,100.0,0.013140469789505005
387,audio-mnist,ssh,193,77.08333333333334,0.3447425365447998
388,audio-mnist,cls,194,98.95833333333334,0.030044356361031532
389,audio-mnist,ssh,194,83.33333333333334,0.30460432171821594
390,audio-mnist,cls,195,96.875,0.08904201537370682
391,audio-mnist,ssh,195,76.04166666666666,0.37761738896369934
392,audio-mnist,cls,196,98.95833333333334,0.02874082885682583
393,audio-mnist,ssh,196,79.16666666666666,0.3274434506893158
394,audio-mnist,cls,197,97.91666666666666,0.08221391588449478
395,audio-mnist,ssh,197,84.375,0.2889344394207001
396,audio-mnist,cls,198,98.95833333333334,0.05425789952278137
397,audio-mnist,ssh,198,79.16666666666666,0.25979065895080566
398,audio-mnist,cls,199,97.91666666666666,0.033950235694646835
399,audio-mnist,ssh,199,80.20833333333334,0.2954687774181366
400,audio-mnist,cls,200,98.95833333333334,0.030180303379893303
401,audio-mnist,ssh,200,81.25,0.30714476108551025
402,audio-mnist,cls,201,100.0,0.016167573630809784
403,audio-mnist,ssh,201,83.33333333333334,0.25455522537231445
404,audio-mnist,cls,202,98.95833333333334,0.04254398122429848
405,audio-mnist,ssh,202,77.08333333333334,0.3125613331794739
406,audio-mnist,cls,203,100.0,0.028824863955378532
407,audio-mnist,ssh,203,82.29166666666666,0.28784215450286865
408,audio-mnist,cls,204,97.91666666666666,0.040043383836746216
409,audio-mnist,ssh,204,84.375,0.2538868486881256
410,audio-mnist,cls,205,98.95833333333334,0.01934516429901123
411,audio-mnist,ssh,205,85.41666666666666,0.2495853304862976
412,audio-mnist,cls,206,100.0,0.014003396034240723
413,audio-mnist,ssh,206,83.33333333333334,0.24121445417404175
414,audio-mnist,cls,207,98.95833333333334,0.04172559082508087
415,audio-mnist,ssh,207,76.04166666666666,0.3392241299152374
416,audio-mnist,cls,208,100.0,0.047798994928598404
417,audio-mnist,ssh,208,84.375,0.28993552923202515
418,audio-mnist,cls,209,97.91666666666666,0.09415456652641296
419,audio-mnist,ssh,209,76.04166666666666,0.3793158531188965
420,audio-mnist,cls,210,100.0,0.021716376766562462
421,audio-mnist,ssh,210,75.0,0.3966634273529053
422,audio-mnist,cls,211,98.95833333333334,0.04044848680496216
423,audio-mnist,ssh,211,79.16666666666666,0.3567090928554535
424,audio-mnist,cls,212,97.91666666666666,0.0827295258641243
425,audio-mnist,ssh,212,80.20833333333334,0.34408140182495117
426,audio-mnist,cls,213,98.95833333333334,0.02815086953341961
427,audio-mnist,ssh,213,84.375,0.2937130928039551
428,audio-mnist,cls,214,98.95833333333334,0.053448740392923355
429,audio-mnist,ssh,214,82.29166666666666,0.3456137180328369
430,audio-mnist,cls,215,100.0,0.022801155224442482
431,audio-mnist,ssh,215,81.25,0.3487555980682373
432,audio-mnist,cls,216,98.95833333333334,0.06493917107582092
433,audio-mnist,ssh,216,84.375,0.27789774537086487
434,audio-mnist,cls,217,98.95833333333334,0.029399707913398743
435,audio-mnist,ssh,217,81.25,0.2836165726184845
436,audio-mnist,cls,218,100.0,0.020982341840863228
437,audio-mnist,ssh,218,85.41666666666666,0.2808471620082855
438,audio-mnist,cls,219,98.95833333333334,0.033041682094335556
439,audio-mnist,ssh,219,77.08333333333334,0.290994256734848
440,audio-mnist,cls,220,97.91666666666666,0.03749540448188782
441,audio-mnist,ssh,220,72.91666666666666,0.380380243062973
442,audio-mnist,cls,221,98.95833333333334,0.03421078994870186
443,audio-mnist,ssh,221,76.04166666666666,0.31579911708831787
444,audio-mnist,cls,222,98.95833333333334,0.02973160892724991
445,audio-mnist,ssh,222,83.33333333333334,0.3110369145870209
446,audio-mnist,cls,223,98.95833333333334,0.029675664380192757
447,audio-mnist,ssh,223,77.08333333333334,0.3309139311313629
448,audio-mnist,cls,224,100.0,0.014951557852327824
449,audio-mnist,ssh,224,85.41666666666666,0.22222886979579926
450,audio-mnist,cls,225,98.95833333333334,0.025992820039391518
451,audio-mnist,ssh,225,73.95833333333334,0.3381834030151367
452,audio-mnist,cls,226,97.91666666666666,0.03917680308222771
453,audio-mnist,ssh,226,86.45833333333334,0.2504565417766571
454,audio-mnist,cls,227,100.0,0.008690164424479008
455,audio-mnist,ssh,227,87.5,0.21869690716266632
456,audio-mnist,cls,228,97.91666666666666,0.03691665455698967
457,audio-mnist,ssh,228,80.20833333333334,0.28625816106796265
458,audio-mnist,cls,229,100.0,0.023043634369969368
459,audio-mnist,ssh,229,82.29166666666666,0.28107550740242004
460,audio-mnist,cls,230,100.0,0.017931904643774033
461,audio-mnist,ssh,230,80.20833333333334,0.3157329559326172
462,audio-mnist,cls,231,97.91666666666666,0.06031669303774834
