,dataset,type,step,accuracy,loss
55,audio-mnist,ssh,27,80.20833333333334,0.46602246165275574
56,audio-mnist,cls,28,85.41666666666666,0.4620884358882904
57,audio-mnist,ssh,28,83.33333333333334,0.4292125999927521
58,audio-mnist,cls,29,79.16666666666666,0.4729742705821991
59,audio-mnist,ssh,29,82.29166666666666,0.45904597640037537
60,audio-mnist,cls,30,85.41666666666666,0.4390946924686432
61,audio-mnist,ssh,30,82.29166666666666,0.39657509326934814
62,audio-mnist,cls,31,81.25,0.36471793055534363
63,audio-mnist,ssh,31,83.33333333333334,0.3633427321910858
64,audio-mnist,cls,32,85.41666666666666,0.42054107785224915
65,audio-mnist,ssh,32,79.16666666666666,0.4195149838924408
66,audio-mnist,cls,33,82.29166666666666,0.4536876380443573
67,audio-mnist,ssh,33,83.33333333333334,0.4044901430606842
68,audio-mnist,cls,34,79.16666666666666,0.5936533808708191
69,audio-mnist,ssh,34,79.16666666666666,0.34723782539367676
70,audio-mnist,cls,35,88.54166666666666,0.41288673877716064
71,audio-mnist,ssh,35,87.5,0.31431353092193604
72,audio-mnist,cls,36,82.29166666666666,0.5477039217948914
73,audio-mnist,ssh,36,73.95833333333334,0.6813613772392273
74,audio-mnist,cls,37,85.41666666666666,0.43818068504333496
75,audio-mnist,ssh,37,83.33333333333334,0.36290955543518066
76,audio-mnist,cls,38,86.45833333333334,0.35196301341056824
77,audio-mnist,ssh,38,86.45833333333334,0.3686414062976837
78,audio-mnist,cls,39,85.41666666666666,0.3886755704879761
79,audio-mnist,ssh,39,85.41666666666666,0.42605510354042053
80,audio-mnist,cls,40,87.5,0.3653155267238617
81,audio-mnist,ssh,40,76.04166666666666,0.43405774235725403
82,audio-mnist,cls,41,83.33333333333334,0.4742259681224823
83,audio-mnist,ssh,41,80.20833333333334,0.4835907220840454
84,audio-mnist,cls,42,87.5,0.3291182219982147
85,audio-mnist,ssh,42,80.20833333333334,0.4933992326259613
86,audio-mnist,cls,43,90.625,0.24054932594299316
87,audio-mnist,ssh,43,70.83333333333334,0.6630878448486328
88,audio-mnist,cls,44,89.58333333333334,0.2791511118412018
89,audio-mnist,ssh,44,77.08333333333334,0.6208283305168152
90,audio-mnist,cls,45,87.5,0.3325369954109192
91,audio-mnist,ssh,45,80.20833333333334,0.5476224422454834
92,audio-mnist,cls,46,88.54166666666666,0.30846479535102844
93,audio-mnist,ssh,46,81.25,0.5043280124664307
94,audio-mnist,cls,47,95.83333333333334,0.1787065714597702
95,audio-mnist,ssh,47,73.95833333333334,0.681790828704834
96,audio-mnist,cls,48,92.70833333333334,0.24197345972061157
97,audio-mnist,ssh,48,80.20833333333334,0.5052721500396729
98,audio-mnist,cls,49,89.58333333333334,0.2523527443408966
99,audio-mnist,ssh,49,83.33333333333334,0.4801688492298126
100,audio-mnist,cls,50,89.58333333333334,0.23633651435375214
101,audio-mnist,ssh,50,84.375,0.38836944103240967
102,audio-mnist,cls,51,96.875,0.15945634245872498
103,audio-mnist,ssh,51,83.33333333333334,0.42013898491859436
104,audio-mnist,cls,52,89.58333333333334,0.28130680322647095
105,audio-mnist,ssh,52,83.33333333333334,0.3516523838043213
106,audio-mnist,cls,53,88.54166666666666,0.25821954011917114
107,audio-mnist,ssh,53,79.16666666666666,0.4035418927669525
108,audio-mnist,cls,54,92.70833333333334,0.2083423137664795
109,audio-mnist,ssh,54,88.54166666666666,0.2861648201942444
110,audio-mnist,cls,55,91.66666666666666,0.19731231033802032
111,audio-mnist,ssh,55,78.125,0.4697498381137848
112,audio-mnist,cls,56,93.75,0.20534606277942657
113,audio-mnist,ssh,56,82.29166666666666,0.3934269845485687
114,audio-mnist,cls,57,90.625,0.22714954614639282
115,audio-mnist,ssh,57,77.08333333333334,0.4667520523071289
116,audio-mnist,cls,58,94.79166666666666,0.11771753430366516
117,audio-mnist,ssh,58,85.41666666666666,0.2775436341762543
118,audio-mnist,cls,59,94.79166666666666,0.14080922305583954
119,audio-mnist,ssh,59,75.0,0.5064486265182495
120,audio-mnist,cls,60,91.66666666666666,0.2711050808429718
121,audio-mnist,ssh,60,79.16666666666666,0.42887723445892334
122,audio-mnist,cls,61,93.75,0.33162543177604675
123,audio-mnist,ssh,61,83.33333333333334,0.3505264222621918
124,audio-mnist,cls,62,96.875,0.11670255661010742
125,audio-mnist,ssh,62,80.20833333333334,0.3716801404953003
126,audio-mnist,cls,63,95.83333333333334,0.1487160474061966
127,audio-mnist,ssh,63,72.91666666666666,0.6344109773635864
128,audio-mnist,cls,64,94.79166666666666,0.22468459606170654
129,audio-mnist,ssh,64,81.25,0.3267386853694916
130,audio-mnist,cls,65,94.79166666666666,0.1812589019536972
131,audio-mnist,ssh,65,87.5,0.31365230679512024
132,audio-mnist,cls,66,95.83333333333334,0.11518332362174988
133,audio-mnist,ssh,66,85.41666666666666,0.28622347116470337
134,audio-mnist,cls,67,92.70833333333334,0.28465795516967773
135,audio-mnist,ssh,67,73.95833333333334,0.47863295674324036
136,audio-mnist,cls,68,92.70833333333334,0.2417820692062378
137,audio-mnist,ssh,68,89.58333333333334,0.2519213855266571
138,audio-mnist,cls,69,96.875,0.12744967639446259
139,audio-mnist,ssh,69,78.125,0.49328717589378357
140,audio-mnist,cls,70,98.95833333333334,0.06215236708521843
141,audio-mnist,ssh,70,86.45833333333334,0.2699594795703888
142,audio-mnist,cls,71,94.79166666666666,0.14130912721157074
143,audio-mnist,ssh,71,76.04166666666666,0.4851365387439728
144,audio-mnist,cls,72,95.83333333333334,0.12535695731639862
145,audio-mnist,ssh,72,84.375,0.29984110593795776
146,audio-mnist,cls,73,96.875,0.08266177028417587
147,audio-mnist,ssh,73,77.08333333333334,0.4431476593017578
148,audio-mnist,cls,74,98.95833333333334,0.06363433599472046
149,audio-mnist,ssh,74,81.25,0.36446714401245117
150,audio-mnist,cls,75,98.95833333333334,0.09285131841897964
151,audio-mnist,ssh,75,81.25,0.30810248851776123
152,audio-mnist,cls,76,94.79166666666666,0.1701943278312683
153,audio-mnist,ssh,76,73.95833333333334,0.4422765076160431
154,audio-mnist,cls,77,96.875,0.10107279568910599
155,audio-mnist,ssh,77,81.25,0.30679038166999817
156,audio-mnist,cls,78,94.79166666666666,0.1149987280368805
157,audio-mnist,ssh,78,79.16666666666666,0.38294997811317444
158,audio-mnist,cls,79,97.91666666666666,0.07891041040420532
159,audio-mnist,ssh,79,83.33333333333334,0.3206253945827484
160,audio-mnist,cls,80,97.91666666666666,0.059056952595710754
161,audio-mnist,ssh,80,80.20833333333334,0.35206055641174316
162,audio-mnist,cls,81,97.91666666666666,0.09791413694620132
163,audio-mnist,ssh,81,83.33333333333334,0.3433147370815277
164,audio-mnist,cls,82,96.875,0.11105239391326904
165,audio-mnist,ssh,82,83.33333333333334,0.3577462434768677
166,audio-mnist,cls,83,96.875,0.08516427874565125
167,audio-mnist,ssh,83,86.45833333333334,0.3009580075740814
168,audio-mnist,cls,84,95.83333333333334,0.1334991306066513
169,audio-mnist,ssh,84,80.20833333333334,0.37509462237358093
170,audio-mnist,cls,85,97.91666666666666,0.07147761434316635
171,audio-mnist,ssh,85,79.16666666666666,0.3915936052799225
172,audio-mnist,cls,86,96.875,0.08793088793754578
173,audio-mnist,ssh,86,82.29166666666666,0.32225918769836426
174,audio-mnist,cls,87,98.95833333333334,0.06597178429365158
175,audio-mnist,ssh,87,85.41666666666666,0.2839725911617279
176,audio-mnist,cls,88,100.0,0.0474412702023983
177,audio-mnist,ssh,88,87.5,0.23178690671920776
178,audio-mnist,cls,89,100.0,0.0547381192445755
179,audio-mnist,ssh,89,76.04166666666666,0.3977557122707367
180,audio-mnist,cls,90,98.95833333333334,0.04701739177107811
181,audio-mnist,ssh,90,80.20833333333334,0.3712973892688751
182,audio-mnist,cls,91,98.95833333333334,0.04804377630352974
183,audio-mnist,ssh,91,82.29166666666666,0.2839720547199249
184,audio-mnist,cls,92,96.875,0.09607762843370438
185,audio-mnist,ssh,92,79.16666666666666,0.35954639315605164
186,audio-mnist,cls,93,98.95833333333334,0.0504271499812603
187,audio-mnist,ssh,93,81.25,0.34238481521606445
188,audio-mnist,cls,94,96.875,0.1528376191854477
189,audio-mnist,ssh,94,82.29166666666666,0.3771879971027374
190,audio-mnist,cls,95,98.95833333333334,0.0361485555768013
191,audio-mnist,ssh,95,87.5,0.23117996752262115
192,audio-mnist,cls,96,100.0,0.03894997015595436
193,audio-mnist,ssh,96,83.33333333333334,0.30336886644363403
194,audio-mnist,cls,97,98.95833333333334,0.04823686555027962
195,audio-mnist,ssh,97,77.08333333333334,0.4224829375743866
196,audio-mnist,cls,98,96.875,0.0690961554646492
197,audio-mnist,ssh,98,82.29166666666666,0.30820342898368835
198,audio-mnist,cls,99,97.91666666666666,0.05889986827969551
199,audio-mnist,ssh,99,78.125,0.3355233669281006
200,audio-mnist,cls,100,98.95833333333334,0.042331572622060776
201,audio-mnist,ssh,100,81.25,0.32769787311553955
202,audio-mnist,cls,101,98.95833333333334,0.052122849971055984
203,audio-mnist,ssh,101,82.29166666666666,0.27747711539268494
204,audio-mnist,cls,102,97.91666666666666,0.07698189467191696
205,audio-mnist,ssh,102,78.125,0.3290063142776489
206,audio-mnist,cls,103,97.91666666666666,0.05134015157818794
207,audio-mnist,ssh,103,84.375,0.2883835434913635
208,audio-mnist,cls,104,97.91666666666666,0.06022576987743378
209,audio-mnist,ssh,104,73.95833333333334,0.44725868105888367
210,audio-mnist,cls,105,96.875,0.0595279186964035
211,audio-mnist,ssh,105,82.29166666666666,0.3266688287258148
212,audio-mnist,cls,106,97.91666666666666,0.06641557067632675
213,audio-mnist,ssh,106,84.375,0.28752025961875916
214,audio-mnist,cls,107,96.875,0.06403954327106476
215,audio-mnist,ssh,107,87.5,0.2908206284046173
216,audio-mnist,cls,108,96.875,0.10592005401849747
217,audio-mnist,ssh,108,80.20833333333334,0.39080390334129333
218,audio-mnist,cls,109,98.95833333333334,0.06194561719894409
219,audio-mnist,ssh,109,83.33333333333334,0.333594411611557
220,audio-mnist,cls,110,96.875,0.10229098796844482
221,audio-mnist,ssh,110,79.16666666666666,0.34643885493278503
222,audio-mnist,cls,111,97.91666666666666,0.07992345839738846
223,audio-mnist,ssh,111,86.45833333333334,0.23794113099575043
224,audio-mnist,cls,112,98.95833333333334,0.07411696016788483
225,audio-mnist,ssh,112,89.58333333333334,0.27880725264549255
226,audio-mnist,cls,113,98.95833333333334,0.05075136944651604
227,audio-mnist,ssh,113,80.20833333333334,0.40051281452178955
228,audio-mnist,cls,114,97.91666666666666,0.05742986127734184
229,audio-mnist,ssh,114,72.91666666666666,0.44700005650520325
230,audio-mnist,cls,115,96.875,0.06493230164051056
231,audio-mnist,ssh,115,81.25,0.325888067483902
232,audio-mnist,cls,116,98.95833333333334,0.029672542586922646
233,audio-mnist,ssh,116,81.25,0.3654235303401947
234,audio-mnist,cls,117,95.83333333333334,0.11164864152669907
235,audio-mnist,ssh,117,85.41666666666666,0.2976284325122833
236,audio-mnist,cls,118,97.91666666666666,0.05496339499950409
237,audio-mnist,ssh,118,86.45833333333334,0.28287962079048157
238,audio-mnist,cls,119,98.95833333333334,0.030807042494416237
239,audio-mnist,ssh,119,78.125,0.29699966311454773
240,audio-mnist,cls,120,97.91666666666666,0.051261041313409805
241,audio-mnist,ssh,120,84.375,0.2811727821826935
242,audio-mnist,cls,121,100.0,0.022917864844202995
243,audio-mnist,ssh,121,80.20833333333334,0.32551342248916626
244,audio-mnist,cls,122,98.95833333333334,0.07430049777030945
245,audio-mnist,ssh,122,88.54166666666666,0.20758260786533356
246,audio-mnist,cls,123,100.0,0.021174460649490356
247,audio-mnist,ssh,123,86.45833333333334,0.3071664869785309
248,audio-mnist,cls,124,100.0,0.04120061174035072
249,audio-mnist,ssh,124,85.41666666666666,0.2766319215297699
250,audio-mnist,cls,125,98.95833333333334,0.08398694545030594
251,audio-mnist,ssh,125,80.20833333333334,0.3633511960506439
252,audio-mnist,cls,126,98.95833333333334,0.0419294647872448
253,audio-mnist,ssh,126,83.33333333333334,0.3025650978088379
254,audio-mnist,cls,127,100.0,0.020965576171875
255,audio-mnist,ssh,127,81.25,0.25932368636131287
256,audio-mnist,cls,128,97.91666666666666,0.05332323536276817
257,audio-mnist,ssh,128,84.375,0.2815604507923126
258,audio-mnist,cls,129,96.875,0.07515516132116318
259,audio-mnist,ssh,129,72.91666666666666,0.35031890869140625
260,audio-mnist,cls,130,97.91666666666666,0.04074215516448021
261,audio-mnist,ssh,130,83.33333333333334,0.26751774549484253
262,audio-mnist,cls,131,98.95833333333334,0.029972737655043602
263,audio-mnist,ssh,131,79.16666666666666,0.34478560090065
264,audio-mnist,cls,132,94.79166666666666,0.10853590816259384
265,audio-mnist,ssh,132,80.20833333333334,0.3069688379764557
266,audio-mnist,cls,133,98.95833333333334,0.026901045814156532
267,audio-mnist,ssh,133,81.25,0.2973361313343048
268,audio-mnist,cls,134,100.0,0.015206579118967056
269,audio-mnist,ssh,134,78.125,0.3573888838291168
270,audio-mnist,cls,135,100.0,0.014698646031320095
271,audio-mnist,ssh,135,77.08333333333334,0.33117303252220154
272,audio-mnist,cls,136,98.95833333333334,0.04059701785445213
273,audio-mnist,ssh,136,88.54166666666666,0.22631756961345673
274,audio-mnist,cls,137,95.83333333333334,0.09193181991577148
275,audio-mnist,ssh,137,76.04166666666666,0.34305524826049805
276,audio-mnist,cls,138,98.95833333333334,0.0396304689347744
277,audio-mnist,ssh,138,78.125,0.3526620864868164
278,audio-mnist,cls,139,97.91666666666666,0.06639177352190018
279,audio-mnist,ssh,139,82.29166666666666,0.2667786180973053
280,audio-mnist,cls,140,100.0,0.01763254590332508
281,audio-mnist,ssh,140,84.375,0.2716121971607208
282,audio-mnist,cls,141,98.95833333333334,0.023197846487164497
283,audio-mnist,ssh,141,77.08333333333334,0.31331393122673035
284,audio-mnist,cls,142,100.0,0.020601337775588036
285,audio-mnist,ssh,142,80.20833333333334,0.3441295623779297
286,audio-mnist,cls,143,97.91666666666666,0.059457119554281235
287,audio-mnist,ssh,143,82.29166666666666,0.3190441429615021
288,audio-mnist,cls,144,100.0,0.02280612289905548
289,audio-mnist,ssh,144,79.16666666666666,0.32499438524246216
290,audio-mnist,cls,145,94.79166666666666,0.1574079543352127
291,audio-mnist,ssh,145,67.70833333333334,0.4457412660121918
292,audio-mnist,cls,146,96.875,0.06872700899839401
293,audio-mnist,ssh,146,76.04166666666666,0.356702595949173
294,audio-mnist,cls,147,98.95833333333334,0.045187488198280334
295,audio-mnist,ssh,147,85.41666666666666,0.26197442412376404
296,audio-mnist,cls,148,100.0,0.021306460723280907
297,audio-mnist,ssh,148,84.375,0.2818264961242676
298,audio-mnist,cls,149,100.0,0.016619717702269554
299,audio-mnist,ssh,149,80.20833333333334,0.40739497542381287
300,audio-mnist,cls,150,100.0,0.025163866579532623
301,audio-mnist,ssh,150,83.33333333333334,0.2715361416339874
302,audio-mnist,cls,151,100.0,0.011682855896651745
303,audio-mnist,ssh,151,76.04166666666666,0.32148629426956177
304,audio-mnist,cls,152,100.0,0.025979725643992424
305,audio-mnist,ssh,152,83.33333333333334,0.28581348061561584
306,audio-mnist,cls,153,100.0,0.016938144341111183
307,audio-mnist,ssh,153,80.20833333333334,0.3839835226535797
308,audio-mnist,cls,154,98.95833333333334,0.05274272337555885
309,audio-mnist,ssh,154,79.16666666666666,0.36275002360343933
310,audio-mnist,cls,155,100.0,0.01316015049815178
311,audio-mnist,ssh,155,81.25,0.38611385226249695
312,audio-mnist,cls,156,98.95833333333334,0.022381044924259186
313,audio-mnist,ssh,156,82.29166666666666,0.27839645743370056
314,audio-mnist,cls,157,98.95833333333334,0.040443163365125656
315,audio-mnist,ssh,157,76.04166666666666,0.365665465593338
316,audio-mnist,cls,158,100.0,0.016418544575572014
317,audio-mnist,ssh,158,77.08333333333334,0.32811805605888367
318,audio-mnist,cls,159,97.91666666666666,0.03631043806672096
319,audio-mnist,ssh,159,80.20833333333334,0.38049113750457764
320,audio-mnist,cls,160,97.91666666666666,0.04349850118160248
321,audio-mnist,ssh,160,84.375,0.27729544043540955
322,audio-mnist,cls,161,100.0,0.00950709916651249
323,audio-mnist,ssh,161,77.08333333333334,0.3732636272907257
324,audio-mnist,cls,162,100.0,0.030838770791888237
325,audio-mnist,ssh,162,85.41666666666666,0.24797163903713226
326,audio-mnist,cls,163,100.0,0.018626036122441292
327,audio-mnist,ssh,163,82.29166666666666,0.2808832824230194
328,audio-mnist,cls,164,100.0,0.013210039585828781
329,audio-mnist,ssh,164,80.20833333333334,0.2955547869205475
330,audio-mnist,cls,165,100.0,0.015747448429465294
331,audio-mnist,ssh,165,80.20833333333334,0.32797250151634216
332,audio-mnist,cls,166,100.0,0.013774960301816463
333,audio-mnist,ssh,166,83.33333333333334,0.271575391292572
334,audio-mnist,cls,167,100.0,0.006091476883739233
335,audio-mnist,ssh,167,73.95833333333334,0.40247097611427307
336,audio-mnist,cls,168,100.0,0.018037008121609688
337,audio-mnist,ssh,168,78.125,0.36630013585090637
338,audio-mnist,cls,169,98.95833333333334,0.0293743833899498
339,audio-mnist,ssh,169,84.375,0.29384246468544006
340,audio-mnist,cls,170,98.95833333333334,0.03981633111834526
341,audio-mnist,ssh,170,79.16666666666666,0.3041134476661682
342,audio-mnist,cls,171,97.91666666666666,0.08893725275993347
343,audio-mnist,ssh,171,82.29166666666666,0.3312402367591858
344,audio-mnist,cls,172,100.0,0.013393516652286053
345,audio-mnist,ssh,172,85.41666666666666,0.28512048721313477
346,audio-mnist,cls,173,97.91666666666666,0.05899803712964058
347,audio-mnist,ssh,173,78.125,0.38705193996429443
348,audio-mnist,cls,174,100.0,0.03102322667837143
349,audio-mnist,ssh,174,81.25,0.30369848012924194
350,audio-mnist,cls,175,100.0,0.018286360427737236
351,audio-mnist,ssh,175,81.25,0.28871700167655945
352,audio-mnist,cls,176,98.95833333333334,0.021593669429421425
353,audio-mnist,ssh,176,85.41666666666666,0.26815876364707947
354,audio-mnist,cls,177,96.875,0.0726742371916771
355,audio-mnist,ssh,177,79.16666666666666,0.3705460727214813
356,audio-mnist,cls,178,100.0,0.014308370649814606
357,audio-mnist,ssh,178,79.16666666666666,0.2869216203689575
358,audio-mnist,cls,179,98.95833333333334,0.028757333755493164
359,audio-mnist,ssh,179,82.29166666666666,0.2951151430606842
360,audio-mnist,cls,180,100.0,0.017582179978489876
361,audio-mnist,ssh,180,79.16666666666666,0.32973048090934753
362,audio-mnist,cls,181,98.95833333333334,0.025237707421183586
363,audio-mnist,ssh,181,85.41666666666666,0.3098875880241394
364,audio-mnist,cls,182,94.79166666666666,0.1177968755364418
365,audio-mnist,ssh,182,78.125,0.3336278200149536
366,audio-mnist,cls,183,100.0,0.012541293166577816
367,audio-mnist,ssh,183,87.5,0.22258393466472626
368,audio-mnist,cls,184,96.875,0.08451184630393982
369,audio-mnist,ssh,184,81.25,0.3193804919719696
370,audio-mnist,cls,185,97.91666666666666,0.05289595201611519
371,audio-mnist,ssh,185,79.16666666666666,0.2742249667644501
372,audio-mnist,cls,186,93.75,0.15282531082630157
373,audio-mnist,ssh,186,77.08333333333334,0.3532857596874237
374,audio-mnist,cls,187,98.95833333333334,0.029918832704424858
375,audio-mnist,ssh,187,83.33333333333334,0.2888123691082001
376,audio-mnist,cls,188,96.875,0.06303129345178604
377,audio-mnist,ssh,188,80.20833333333334,0.291428804397583
378,audio-mnist,cls,189,100.0,0.01820017211139202
379,audio-mnist,ssh,189,82.29166666666666,0.2508099377155304
380,audio-mnist,cls,190,97.91666666666666,0.059738725423812866
381,audio-mnist,ssh,190,82.29166666666666,0.3046938180923462
382,audio-mnist,cls,191,98.95833333333334,0.04618456959724426
383,audio-mnist,ssh,191,79.16666666666666,0.3200063407421112
384,audio-mnist,cls,192,95.83333333333334,0.12183067202568054
385,audio-mnist,ssh,192,82.29166666666666,0.30747565627098083
386,audio-mnist,cls,193,95.83333333333334,0.0647352859377861
387,audio-mnist,ssh,193,84.375,0.2779475748538971
388,audio-mnist,cls,194,98.95833333333334,0.03502476587891579
389,audio-mnist,ssh,194,82.29166666666666,0.2884298861026764
390,audio-mnist,cls,195,98.95833333333334,0.040337447077035904
391,audio-mnist,ssh,195,88.54166666666666,0.22416920959949493
392,audio-mnist,cls,196,97.91666666666666,0.040462885051965714
393,audio-mnist,ssh,196,85.41666666666666,0.33803805708885193
394,audio-mnist,cls,197,95.83333333333334,0.1878771334886551
395,audio-mnist,ssh,197,82.29166666666666,0.2784304916858673
396,audio-mnist,cls,198,98.95833333333334,0.08292444795370102
397,audio-mnist,ssh,198,80.20833333333334,0.34038349986076355
398,audio-mnist,cls,199,98.95833333333334,0.03726854547858238
399,audio-mnist,ssh,199,88.54166666666666,0.26347386837005615
400,audio-mnist,cls,200,98.95833333333334,0.03358771651983261
401,audio-mnist,ssh,200,85.41666666666666,0.2660141885280609
402,audio-mnist,cls,201,98.95833333333334,0.041777316480875015
403,audio-mnist,ssh,201,82.29166666666666,0.2507067322731018
404,audio-mnist,cls,202,100.0,0.03730760142207146
405,audio-mnist,ssh,202,86.45833333333334,0.22120867669582367
406,audio-mnist,cls,203,98.95833333333334,0.03485976532101631
407,audio-mnist,ssh,203,82.29166666666666,0.2986237108707428
408,audio-mnist,cls,204,98.95833333333334,0.040014442056417465
409,audio-mnist,ssh,204,83.33333333333334,0.29248568415641785
410,audio-mnist,cls,205,98.95833333333334,0.018774161115288734
411,audio-mnist,ssh,205,77.08333333333334,0.4119226038455963
412,audio-mnist,cls,206,100.0,0.017019907012581825
413,audio-mnist,ssh,206,81.25,0.3142450153827667
414,audio-mnist,cls,207,98.95833333333334,0.033104028552770615
415,audio-mnist,ssh,207,77.08333333333334,0.35178589820861816
416,audio-mnist,cls,208,100.0,0.019585123285651207
417,audio-mnist,ssh,208,90.625,0.15241768956184387
418,audio-mnist,cls,209,100.0,0.012001369148492813
419,audio-mnist,ssh,209,78.125,0.3218284547328949
420,audio-mnist,cls,210,100.0,0.013832845725119114
421,audio-mnist,ssh,210,82.29166666666666,0.24771904945373535
422,audio-mnist,cls,211,100.0,0.022984884679317474
423,audio-mnist,ssh,211,80.20833333333334,0.2944315969944
424,audio-mnist,cls,212,100.0,0.024346409365534782
425,audio-mnist,ssh,212,80.20833333333334,0.318954199552536
426,audio-mnist,cls,213,100.0,0.012978932820260525
427,audio-mnist,ssh,213,81.25,0.29655721783638
428,audio-mnist,cls,214,100.0,0.019460836425423622
429,audio-mnist,ssh,214,80.20833333333334,0.2634694278240204
430,audio-mnist,cls,215,100.0,0.010825351811945438
431,audio-mnist,ssh,215,80.20833333333334,0.2944102883338928
432,audio-mnist,cls,216,100.0,0.01192422118037939
433,audio-mnist,ssh,216,86.45833333333334,0.2411976307630539
434,audio-mnist,cls,217,96.875,0.08138542622327805
435,audio-mnist,ssh,217,78.125,0.3392305076122284
436,audio-mnist,cls,218,100.0,0.03032064624130726
437,audio-mnist,ssh,218,81.25,0.28037792444229126
438,audio-mnist,cls,219,97.91666666666666,0.05009309947490692
439,audio-mnist,ssh,219,77.08333333333334,0.3622496426105499
440,audio-mnist,cls,220,97.91666666666666,0.048338357359170914
441,audio-mnist,ssh,220,90.625,0.19845128059387207
442,audio-mnist,cls,221,100.0,0.012463127262890339
443,audio-mnist,ssh,221,86.45833333333334,0.21855813264846802
444,audio-mnist,cls,222,100.0,0.023850174620747566
445,audio-mnist,ssh,222,83.33333333333334,0.2492276430130005
446,audio-mnist,cls,223,97.91666666666666,0.04938006028532982
447,audio-mnist,ssh,223,83.33333333333334,0.31822556257247925
448,audio-mnist,cls,224,98.95833333333334,0.03329743817448616
449,audio-mnist,ssh,224,81.25,0.3074951469898224
450,audio-mnist,cls,225,100.0,0.014138852246105671
451,audio-mnist,ssh,225,79.16666666666666,0.3001745939254761
452,audio-mnist,cls,226,100.0,0.017141135409474373
453,audio-mnist,ssh,226,83.33333333333334,0.237592414021492
454,audio-mnist,cls,227,96.875,0.057433318346738815
455,audio-mnist,ssh,227,83.33333333333334,0.24314910173416138
456,audio-mnist,cls,228,98.95833333333334,0.04850254952907562
457,audio-mnist,ssh,228,87.5,0.2175067663192749
458,audio-mnist,cls,229,98.95833333333334,0.0326785184442997
459,audio-mnist,ssh,229,82.29166666666666,0.2719971835613251
460,audio-mnist,cls,230,98.95833333333334,0.040580619126558304
461,audio-mnist,ssh,230,84.375,0.29694920778274536
462,audio-mnist,cls,231,97.91666666666666,0.05800485610961914
