,type,step,accuracy,loss
54,train,54,42.1875,2.2207648754119873
55,train,55,59.375,2.1727588176727295
56,train,56,51.5625,2.1939892768859863
57,train,57,37.5,2.1957435607910156
58,train,58,46.875,2.182727575302124
59,train,59,64.0625,2.162001132965088
60,train,60,46.875,2.1761066913604736
61,train,61,54.6875,2.175049066543579
62,train,62,50.0,2.164846420288086
63,train,63,48.4375,2.1924924850463867
64,train,64,48.4375,2.182737350463867
65,train,65,46.875,2.1825459003448486
66,train,66,57.8125,2.1585958003997803
67,train,67,45.3125,2.1635701656341553
68,train,68,57.8125,2.1486051082611084
69,train,69,43.75,2.160794258117676
70,train,70,50.0,2.1491427421569824
71,train,71,46.875,2.1560046672821045
72,train,72,50.0,2.1509921550750732
73,train,73,51.5625,2.1293280124664307
74,train,74,54.6875,2.1239306926727295
75,train,75,39.0625,2.1570756435394287
76,train,76,45.3125,2.130067825317383
77,train,77,42.1875,2.139547348022461
78,train,78,57.8125,2.0869040489196777
79,train,79,37.5,2.1494016647338867
80,train,80,48.4375,2.108922243118286
81,train,81,43.75,2.1373934745788574
82,train,82,45.3125,2.1150951385498047
83,train,83,51.5625,2.1080410480499268
84,train,84,48.4375,2.124418020248413
85,train,85,43.75,2.1486847400665283
86,train,86,45.3125,2.1363115310668945
87,train,87,43.75,2.1163156032562256
88,train,88,46.875,2.1315524578094482
89,train,89,48.4375,2.0919857025146484
90,train,90,53.125,2.084306001663208
91,train,91,48.4375,2.0992774963378906
92,train,92,48.4375,2.0887084007263184
93,train,93,51.5625,2.0620086193084717
94,train,94,57.8125,2.0375044345855713
95,train,95,51.5625,2.0897231101989746
96,train,96,56.25,2.07411527633667
97,train,97,57.8125,2.064606189727783
98,train,98,51.5625,2.0470731258392334
99,train,99,45.3125,2.09553599357605
100,train,100,46.875,2.0838558673858643
101,train,101,43.75,2.0957212448120117
102,train,102,57.8125,2.0665361881256104
103,train,103,59.375,2.029717445373535
104,train,104,54.6875,2.0630502700805664
105,train,105,46.875,2.078702926635742
106,train,106,48.4375,2.070718288421631
107,train,107,53.125,2.022674560546875
108,train,108,57.8125,2.0327131748199463
109,train,109,48.4375,2.0787806510925293
110,train,110,56.25,2.017667055130005
111,train,111,43.75,2.0737242698669434
112,train,112,64.0625,2.0062108039855957
113,train,113,56.25,2.0100748538970947
114,train,114,53.125,2.0584115982055664
115,train,115,59.375,1.9932447671890259
116,train,116,54.6875,2.018758773803711
117,train,117,53.125,2.032817840576172
118,train,118,40.625,2.0726370811462402
119,train,119,56.25,2.0304694175720215
120,train,120,60.9375,2.0084030628204346
121,train,121,53.125,2.0161120891571045
122,train,122,59.375,2.009572982788086
123,train,123,57.8125,2.0067899227142334
124,train,124,57.8125,1.991935133934021
125,train,125,56.25,2.0368123054504395
126,train,126,53.125,2.0240211486816406
127,train,127,67.1875,1.9755915403366089
128,train,128,57.8125,1.9880865812301636
129,train,129,65.625,1.970158338546753
130,train,130,73.4375,1.9702355861663818
131,train,131,54.6875,2.00234055519104
132,train,132,53.125,2.027097702026367
133,train,133,59.375,1.987979769706726
134,train,134,62.5,1.9822180271148682
135,train,135,73.4375,1.9040639400482178
136,train,136,68.75,1.918091058731079
137,train,137,54.6875,2.00738263130188
138,train,138,67.1875,1.9714418649673462
139,train,139,54.6875,1.9878398180007935
140,train,140,59.375,1.9532277584075928
141,train,141,70.3125,1.9631638526916504
142,train,142,64.0625,1.9922329187393188
143,train,143,57.8125,1.982496976852417
144,train,144,65.625,1.94585382938385
145,train,145,54.6875,2.0129616260528564
146,train,146,54.6875,1.9710851907730103
147,train,147,57.8125,1.9688626527786255
148,train,148,62.5,1.9591699838638306
149,train,149,65.625,1.942640781402588
150,train,150,64.0625,1.9459766149520874
151,train,151,68.75,1.9495326280593872
152,train,152,65.625,1.9503800868988037
153,train,153,73.4375,1.9054239988327026
154,train,154,70.3125,1.8990954160690308
155,train,155,70.3125,1.9249991178512573
156,train,156,67.1875,1.9366322755813599
157,train,157,73.4375,1.8926904201507568
158,train,158,67.1875,1.9502902030944824
159,train,159,62.5,1.9464211463928223
160,train,160,67.1875,1.931093692779541
161,train,161,73.4375,1.8874448537826538
162,train,162,59.375,1.9551283121109009
163,train,163,71.875,1.8673903942108154
164,train,164,75.0,1.8650716543197632
165,train,165,81.25,1.845475435256958
166,train,166,67.1875,1.926743507385254
167,train,167,79.6875,1.8394811153411865
168,train,168,70.3125,1.9217640161514282
169,train,169,75.0,1.892747163772583
170,train,170,76.5625,1.883334755897522
171,train,171,64.0625,1.940627932548523
172,train,172,76.5625,1.893225908279419
173,train,173,78.125,1.8785157203674316
174,train,174,73.4375,1.8804516792297363
175,train,175,64.0625,1.9433519840240479
176,train,176,75.0,1.8437080383300781
177,train,177,67.1875,1.9100086688995361
178,train,178,65.625,1.9189507961273193
179,train,179,68.75,1.851926565170288
180,train,180,70.3125,1.887120246887207
181,train,181,75.0,1.873110055923462
182,train,182,70.3125,1.8847999572753906
183,train,183,76.5625,1.8642802238464355
184,train,184,73.4375,1.8599364757537842
185,train,185,76.5625,1.8717503547668457
186,train,186,71.875,1.8848375082015991
187,train,187,67.1875,1.9225358963012695
188,train,188,68.75,1.8834880590438843
189,train,189,82.8125,1.8060294389724731
190,train,190,81.25,1.8283027410507202
191,train,191,76.5625,1.836688756942749
192,train,192,75.0,1.8718762397766113
193,train,193,70.3125,1.8996292352676392
194,train,194,79.6875,1.8637874126434326
195,train,195,82.8125,1.8118178844451904
196,train,196,70.3125,1.8972477912902832
197,train,197,76.5625,1.8489571809768677
198,train,198,78.125,1.831666111946106
199,train,199,71.875,1.877712607383728
200,train,200,70.3125,1.8874703645706177
201,train,201,81.25,1.8150289058685303
202,train,202,78.125,1.8274424076080322
203,train,203,78.125,1.8446965217590332
204,train,204,76.5625,1.8280259370803833
205,train,205,78.125,1.8047469854354858
206,train,206,70.3125,1.8634631633758545
207,train,207,82.8125,1.7977665662765503
208,train,208,73.4375,1.8704893589019775
209,train,209,81.25,1.8053821325302124
210,train,210,76.5625,1.83770751953125
211,train,211,78.125,1.8256313800811768
212,train,212,84.375,1.7787619829177856
213,train,213,87.5,1.7527899742126465
214,train,214,75.0,1.8270831108093262
215,train,215,82.8125,1.7805888652801514
216,train,216,73.4375,1.8088315725326538
217,train,217,78.125,1.8177930116653442
218,train,218,84.375,1.7698463201522827
219,train,219,79.6875,1.7832916975021362
220,train,220,79.6875,1.809674859046936
221,train,221,73.4375,1.8135405778884888
222,train,222,70.3125,1.8616058826446533
223,train,223,79.6875,1.7733465433120728
224,train,224,84.375,1.7504901885986328
225,train,225,79.6875,1.7859323024749756
226,train,226,75.0,1.8258341550827026
227,train,227,76.5625,1.8352131843566895
228,train,228,76.5625,1.8056010007858276
229,train,229,73.4375,1.8147767782211304
230,train,230,82.8125,1.7627016305923462
231,train,231,76.5625,1.8178229331970215
232,train,232,82.8125,1.7853820323944092
233,train,233,81.25,1.7580963373184204
234,train,234,84.375,1.7407090663909912
235,train,235,81.25,1.7744667530059814
236,train,236,75.0,1.8014591932296753
237,train,237,84.375,1.7195848226547241
238,train,238,75.0,1.7926791906356812
239,train,239,85.9375,1.7348072528839111
240,train,240,85.9375,1.7353376150131226
241,train,241,71.875,1.8228226900100708
242,train,242,81.25,1.7545051574707031
243,train,243,78.125,1.769194483757019
244,train,244,75.0,1.8172001838684082
245,train,245,87.5,1.7387853860855103
246,train,246,85.9375,1.7303451299667358
247,train,247,78.125,1.7885746955871582
248,train,248,67.1875,1.8487272262573242
249,train,249,87.5,1.7354905605316162
250,train,250,81.25,1.747605323791504
251,train,251,73.4375,1.8017023801803589
252,train,252,82.8125,1.7655160427093506
253,train,253,84.375,1.7141118049621582
254,train,254,81.25,1.7634714841842651
255,train,255,78.125,1.7781500816345215
256,train,256,78.125,1.734321117401123
257,train,257,85.9375,1.75663161277771
258,train,258,89.0625,1.686419129371643
259,train,259,87.5,1.7129160165786743
260,train,260,84.375,1.7427287101745605
261,train,261,78.125,1.7983931303024292
262,train,262,82.8125,1.7460721731185913
263,train,263,81.25,1.7647271156311035
264,train,264,87.5,1.7388901710510254
265,train,265,89.0625,1.7125287055969238
266,train,266,84.375,1.7167584896087646
267,train,267,84.375,1.7575798034667969
268,train,268,81.25,1.765300989151001
269,train,269,85.9375,1.7228411436080933
270,train,270,90.625,1.6961479187011719
271,train,271,81.25,1.7286080121994019
272,train,272,84.375,1.756652593612671
273,train,273,87.5,1.7189679145812988
274,train,274,89.0625,1.7036490440368652
275,train,275,85.9375,1.7020599842071533
276,train,276,89.0625,1.7213890552520752
277,train,277,87.5,1.7342047691345215
278,train,278,81.25,1.789183497428894
279,train,279,90.625,1.7082335948944092
280,train,280,82.8125,1.7427164316177368
281,train,281,90.625,1.6867855787277222
282,train,282,92.1875,1.6679341793060303
283,train,283,90.625,1.6867326498031616
284,train,284,85.9375,1.7218414545059204
285,train,285,89.0625,1.6754997968673706
286,train,286,87.5,1.6914116144180298
287,train,287,90.625,1.6638315916061401
288,train,288,79.6875,1.768357515335083
289,train,289,85.9375,1.684131145477295
290,train,290,87.5,1.6898943185806274
291,train,291,85.9375,1.6761610507965088
292,train,292,87.5,1.710012674331665
293,train,293,90.625,1.6559817790985107
294,train,294,82.8125,1.7427464723587036
295,train,295,82.8125,1.6971580982208252
296,train,296,82.8125,1.730257272720337
297,train,297,81.25,1.7371824979782104
298,train,298,90.625,1.6627757549285889
299,train,299,82.8125,1.7233736515045166
300,train,300,79.6875,1.7544732093811035
301,train,301,87.5,1.703809380531311
302,train,302,93.75,1.6658276319503784
303,train,303,87.5,1.6795496940612793
304,train,304,89.0625,1.697044849395752
305,train,305,87.5,1.6719350814819336
306,train,306,85.9375,1.6747987270355225
307,train,307,85.9375,1.682580828666687
308,train,308,89.0625,1.6663483381271362
309,train,309,85.9375,1.6654325723648071
310,train,310,87.5,1.6682370901107788
311,train,311,85.9375,1.6875406503677368
312,train,312,96.875,1.6133760213851929
313,validation,0,85.9375,1.6547640562057495
314,validation,1,93.75,1.5980339050292969
315,validation,2,90.625,1.6390550136566162
316,validation,3,87.5,1.6927332878112793
317,validation,4,95.3125,1.6177761554718018
318,validation,5,92.1875,1.6256520748138428
319,validation,6,84.375,1.6763529777526855
320,validation,7,89.0625,1.6749335527420044
321,validation,8,84.375,1.713982343673706
322,validation,9,87.5,1.6594934463500977
323,validation,10,89.0625,1.6632310152053833
324,validation,11,89.0625,1.634352684020996
325,validation,12,82.8125,1.6923508644104004
326,validation,13,84.375,1.6933232545852661
327,validation,14,85.9375,1.6738121509552002
328,validation,15,89.0625,1.6549451351165771
329,validation,16,89.0625,1.668833613395691
330,validation,17,84.375,1.675041913986206
331,validation,18,82.8125,1.7190922498703003
332,validation,19,89.0625,1.637617826461792
333,validation,20,89.0625,1.631847858428955
334,validation,21,95.3125,1.6265612840652466
335,validation,22,90.625,1.6385098695755005
336,validation,23,90.625,1.6618744134902954
337,validation,24,92.1875,1.6300698518753052
338,validation,25,89.0625,1.6636475324630737
339,validation,26,89.0625,1.6367305517196655
340,validation,27,92.1875,1.6303527355194092
341,validation,28,90.625,1.6750587224960327
342,validation,29,82.8125,1.6931631565093994
343,validation,30,92.1875,1.6237603425979614
344,validation,31,89.0625,1.6506829261779785
345,validation,32,89.0625,1.6488659381866455
346,validation,33,87.5,1.6546937227249146
347,validation,34,84.375,1.6943285465240479
348,validation,35,87.5,1.6718533039093018
349,validation,36,82.8125,1.739974021911621
350,validation,37,89.0625,1.6583069562911987
351,validation,38,84.375,1.6767055988311768
352,validation,39,82.8125,1.7138501405715942
353,validation,40,84.375,1.697719693183899
354,validation,41,87.5,1.6562495231628418
355,validation,42,93.75,1.6249146461486816
356,validation,43,92.1875,1.6436456441879272
357,validation,44,93.75,1.6303482055664062
358,validation,45,87.5,1.6580618619918823
359,validation,46,85.9375,1.6827210187911987
360,validation,47,84.375,1.6958814859390259
361,validation,48,90.625,1.639367938041687
362,validation,49,87.5,1.684984564781189
363,validation,50,93.75,1.6176223754882812
364,validation,51,85.9375,1.6864501237869263
365,validation,52,93.75,1.6456618309020996
366,validation,53,92.1875,1.660027265548706
367,validation,54,81.25,1.7385168075561523
368,validation,55,93.75,1.6241199970245361
369,validation,56,89.0625,1.6590527296066284
370,validation,57,92.1875,1.6340386867523193
371,validation,58,85.9375,1.677650809288025
372,validation,59,84.375,1.6836423873901367
373,validation,60,82.8125,1.6911941766738892
374,validation,61,96.875,1.6073840856552124
375,validation,62,90.625,1.6389198303222656
376,validation,63,90.625,1.6685383319854736
377,validation,64,85.9375,1.6430695056915283
378,validation,65,89.0625,1.6425303220748901
379,validation,66,87.5,1.6973482370376587
380,validation,67,89.0625,1.6496661901474
381,validation,68,89.0625,1.6519653797149658
382,validation,69,92.1875,1.6562615633010864
383,validation,70,84.375,1.6961357593536377
384,validation,71,76.5625,1.7226465940475464
385,validation,72,89.0625,1.6818981170654297
386,validation,73,90.625,1.6454380750656128
387,validation,74,82.8125,1.7000311613082886
388,validation,75,82.8125,1.7098027467727661
389,validation,76,85.9375,1.680425763130188
390,validation,77,92.1875,1.6542308330535889
391,validation,78,93.75,1.6440541744232178
392,validation,79,93.75,1.6661261320114136
393,validation,80,89.0625,1.6520696878433228
394,validation,81,87.5,1.6487410068511963
395,validation,82,89.0625,1.6678118705749512
396,validation,83,85.9375,1.6848176717758179
397,validation,84,90.625,1.6308871507644653
398,validation,85,89.0625,1.6427397727966309
399,validation,86,89.0625,1.640428900718689
400,validation,87,87.5,1.689588189125061
401,validation,88,89.0625,1.6282143592834473
402,validation,89,95.3125,1.630272626876831
403,validation,90,92.1875,1.6451294422149658
404,validation,91,81.25,1.6918519735336304
405,validation,92,82.8125,1.7208824157714844
406,validation,93,93.75,1.6277624368667603
407,train,313,93.75,1.6356295347213745
408,train,314,92.1875,1.6631169319152832
409,train,315,87.5,1.6763666868209839
410,train,316,93.75,1.6257647275924683
411,train,317,90.625,1.634132981300354
412,train,318,95.3125,1.6290727853775024
413,train,319,92.1875,1.6491214036941528
414,train,320,87.5,1.6653714179992676
415,train,321,78.125,1.7407920360565186
416,train,322,87.5,1.6748933792114258
417,train,323,92.1875,1.6363049745559692
418,train,324,89.0625,1.6475507020950317
419,train,325,93.75,1.6176034212112427
420,train,326,87.5,1.6565488576889038
421,train,327,84.375,1.6953139305114746
422,train,328,87.5,1.6524416208267212
423,train,329,89.0625,1.6421635150909424
424,train,330,90.625,1.6402838230133057
425,train,331,93.75,1.6314218044281006
426,train,332,89.0625,1.6567190885543823
427,train,333,92.1875,1.6667932271957397
428,train,334,89.0625,1.6602497100830078
429,train,335,93.75,1.6499749422073364
430,train,336,96.875,1.6147098541259766
431,train,337,92.1875,1.6782135963439941
432,train,338,93.75,1.6362063884735107
433,train,339,93.75,1.632949709892273
434,train,340,92.1875,1.6360163688659668
435,train,341,92.1875,1.6310534477233887
436,train,342,89.0625,1.6481746435165405
437,train,343,90.625,1.6493206024169922
438,train,344,92.1875,1.6430113315582275
439,train,345,93.75,1.6463624238967896
440,train,346,95.3125,1.6224020719528198
441,train,347,96.875,1.573142170906067
442,train,348,92.1875,1.6502147912979126
443,train,349,95.3125,1.638479232788086
444,train,350,92.1875,1.6538749933242798
445,train,351,93.75,1.6383734941482544
446,train,352,95.3125,1.6378947496414185
447,train,353,98.4375,1.5811922550201416
448,train,354,95.3125,1.6434170007705688
449,train,355,96.875,1.6239409446716309
450,train,356,100.0,1.6417160034179688
451,train,357,98.4375,1.614330768585205
452,train,358,96.875,1.6031429767608643
453,train,359,98.4375,1.6225240230560303
454,train,360,100.0,1.6324573755264282
455,train,361,95.3125,1.6132786273956299
456,train,362,93.75,1.61759352684021
457,train,363,98.4375,1.6013553142547607
458,train,364,95.3125,1.6169273853302002
459,train,365,98.4375,1.5784242153167725
460,train,366,96.875,1.6290124654769897
461,train,367,96.875,1.6252857446670532
462,train,368,100.0,1.6021372079849243
463,train,369,98.4375,1.590817928314209
464,train,370,95.3125,1.630842685699463
465,train,371,96.875,1.5913504362106323
466,train,372,93.75,1.6186716556549072
467,train,373,98.4375,1.6180781126022339
468,train,374,95.3125,1.619712471961975
469,train,375,100.0,1.604932188987732
470,train,376,98.4375,1.6093533039093018
471,train,377,96.875,1.591576099395752
472,train,378,100.0,1.5865527391433716
473,train,379,100.0,1.579426884651184
474,train,380,93.75,1.650902509689331
475,train,381,100.0,1.5722483396530151
476,train,382,98.4375,1.6396907567977905
477,train,383,98.4375,1.61039137840271
478,train,384,98.4375,1.5951274633407593
479,train,385,96.875,1.5922670364379883
480,train,386,98.4375,1.6156716346740723
481,train,387,96.875,1.6091314554214478
482,train,388,96.875,1.619642734527588
483,train,389,100.0,1.580928087234497
484,train,390,95.3125,1.6058660745620728
485,train,391,96.875,1.5857899188995361
486,train,392,100.0,1.5570577383041382
487,train,393,98.4375,1.6034420728683472
488,train,394,98.4375,1.5772826671600342
489,train,395,100.0,1.5988110303878784
490,train,396,96.875,1.5865623950958252
491,train,397,98.4375,1.574131727218628
492,train,398,98.4375,1.5665969848632812
493,train,399,98.4375,1.5824556350708008
494,train,400,96.875,1.5739598274230957
495,train,401,100.0,1.5876069068908691
496,train,402,100.0,1.6087366342544556
497,train,403,100.0,1.557761311531067
498,train,404,98.4375,1.592969298362732
499,train,405,98.4375,1.591871738433838
500,train,406,93.75,1.6352341175079346
501,train,407,100.0,1.5491200685501099
502,train,408,100.0,1.555954933166504
503,train,409,96.875,1.557139277458191
504,train,410,96.875,1.617761492729187
505,train,411,98.4375,1.5684739351272583
506,train,412,95.3125,1.6077288389205933
507,train,413,98.4375,1.5524983406066895
508,train,414,98.4375,1.5709114074707031
509,train,415,98.4375,1.593790054321289
510,train,416,100.0,1.5555263757705688
511,train,417,98.4375,1.5711084604263306
512,train,418,100.0,1.5660611391067505
513,train,419,96.875,1.5777846574783325
514,train,420,93.75,1.5876847505569458
515,train,421,100.0,1.5524663925170898
516,train,422,98.4375,1.5673683881759644
517,train,423,98.4375,1.559279441833496
518,train,424,95.3125,1.580803394317627
519,train,425,98.4375,1.5661967992782593
520,train,426,98.4375,1.5793074369430542
521,train,427,98.4375,1.5552328824996948
522,train,428,100.0,1.5784810781478882
523,train,429,96.875,1.5752440690994263
524,train,430,100.0,1.5385010242462158
525,train,431,100.0,1.5373297929763794
526,train,432,98.4375,1.5499908924102783
527,train,433,100.0,1.5442332029342651
528,train,434,98.4375,1.5611995458602905
529,train,435,98.4375,1.5680071115493774
530,train,436,100.0,1.5774946212768555
531,train,437,100.0,1.5485522747039795
532,train,438,98.4375,1.5739094018936157
533,train,439,98.4375,1.5570683479309082
534,train,440,96.875,1.554819107055664
535,train,441,96.875,1.5777273178100586
536,train,442,96.875,1.5427320003509521
537,train,443,100.0,1.54225492477417
538,train,444,96.875,1.5539007186889648
539,train,445,100.0,1.5678678750991821
540,train,446,98.4375,1.5808745622634888
541,train,447,98.4375,1.5531657934188843
542,train,448,96.875,1.575170874595642
543,train,449,96.875,1.5514518022537231
544,train,450,100.0,1.545352578163147
545,train,451,100.0,1.5395101308822632
546,train,452,100.0,1.5526691675186157
547,train,453,96.875,1.5351499319076538
548,train,454,100.0,1.5456006526947021
549,train,455,98.4375,1.5428975820541382
550,train,456,98.4375,1.547703504562378
551,train,457,98.4375,1.5453869104385376
552,train,458,100.0,1.5186668634414673
553,train,459,100.0,1.5477756261825562
554,train,460,98.4375,1.546931505203247
555,train,461,100.0,1.5664116144180298
556,train,462,96.875,1.5462802648544312
557,train,463,95.3125,1.5463614463806152
558,train,464,98.4375,1.5723652839660645
559,train,465,96.875,1.5452991724014282
560,train,466,100.0,1.5405369997024536
561,train,467,98.4375,1.5643291473388672
562,train,468,100.0,1.5330934524536133
563,train,469,100.0,1.5366921424865723
564,train,470,98.4375,1.543312430381775
565,train,471,98.4375,1.5693117380142212
566,train,472,100.0,1.525808334350586
567,train,473,98.4375,1.544783353805542
568,train,474,98.4375,1.5146785974502563
569,train,475,100.0,1.5596485137939453
570,train,476,98.4375,1.5291587114334106
571,train,477,98.4375,1.5377205610275269
572,train,478,100.0,1.5233534574508667
573,train,479,98.4375,1.5367270708084106
574,train,480,98.4375,1.5286163091659546
575,train,481,98.4375,1.5350579023361206
576,train,482,98.4375,1.557218074798584
577,train,483,100.0,1.5268064737319946
578,train,484,100.0,1.5441263914108276
579,train,485,100.0,1.5435541868209839
580,train,486,98.4375,1.5269571542739868
581,train,487,100.0,1.54451322555542
582,train,488,98.4375,1.536466360092163
583,train,489,100.0,1.5317174196243286
584,train,490,96.875,1.5869988203048706
585,train,491,100.0,1.534280776977539
586,train,492,100.0,1.5194586515426636
587,train,493,100.0,1.5653138160705566
588,train,494,100.0,1.523659586906433
589,train,495,100.0,1.538740873336792
590,train,496,100.0,1.521068811416626
591,train,497,100.0,1.529942274093628
592,train,498,96.875,1.553701400756836
593,train,499,98.4375,1.5495823621749878
594,train,500,96.875,1.5350360870361328
595,train,501,100.0,1.5076347589492798
596,train,502,98.4375,1.5420459508895874
597,train,503,100.0,1.5276857614517212
598,train,504,100.0,1.5210281610488892
599,train,505,100.0,1.5272916555404663
600,train,506,100.0,1.522443413734436
601,train,507,98.4375,1.5620509386062622
602,train,508,100.0,1.5170222520828247
603,train,509,98.4375,1.5294212102890015
604,train,510,100.0,1.522165298461914
605,train,511,100.0,1.5249642133712769
606,train,512,100.0,1.5243465900421143
607,train,513,98.4375,1.5453178882598877
608,train,514,100.0,1.5183991193771362
609,train,515,100.0,1.5051854848861694
610,train,516,100.0,1.523764967918396
611,train,517,100.0,1.5193687677383423
612,train,518,100.0,1.507291316986084
613,train,519,100.0,1.520749568939209
614,train,520,100.0,1.5304131507873535
615,train,521,98.4375,1.5342395305633545
616,train,522,100.0,1.530977487564087
617,train,523,100.0,1.536128282546997
618,train,524,98.4375,1.5382165908813477
619,train,525,98.4375,1.5237712860107422
620,train,526,98.4375,1.5415784120559692
621,train,527,100.0,1.527014136314392
622,train,528,100.0,1.5109699964523315
623,train,529,96.875,1.5320215225219727
624,train,530,98.4375,1.5347983837127686
625,train,531,100.0,1.5265002250671387
626,train,532,100.0,1.5235220193862915
627,train,533,95.3125,1.5455411672592163
628,train,534,100.0,1.5102736949920654
629,train,535,100.0,1.5184330940246582
630,train,536,98.4375,1.5322058200836182
631,train,537,96.875,1.5303877592086792
632,train,538,98.4375,1.5181238651275635
633,train,539,100.0,1.5352656841278076
634,train,540,98.4375,1.5270347595214844
635,train,541,98.4375,1.5305852890014648
636,train,542,95.3125,1.5470904111862183
637,train,543,98.4375,1.5140645503997803
638,train,544,100.0,1.514940857887268
639,train,545,98.4375,1.5120877027511597
640,train,546,100.0,1.5068174600601196
641,train,547,100.0,1.5232433080673218
642,train,548,95.3125,1.529212236404419
643,train,549,100.0,1.5199702978134155
644,train,550,100.0,1.5198918581008911
645,train,551,100.0,1.5080679655075073
646,train,552,100.0,1.5154756307601929
647,train,553,98.4375,1.5050653219223022
648,train,554,98.4375,1.511833667755127
649,train,555,100.0,1.49965238571167
650,train,556,100.0,1.516499400138855
651,train,557,100.0,1.4979362487792969
652,train,558,100.0,1.5086908340454102
653,train,559,95.3125,1.5484312772750854
654,train,560,100.0,1.5247565507888794
655,train,561,98.4375,1.5214053392410278
656,train,562,98.4375,1.523214340209961
657,train,563,98.4375,1.5280886888504028
658,train,564,100.0,1.5202689170837402
659,train,565,96.875,1.5290641784667969
660,train,566,96.875,1.544945240020752
661,train,567,98.4375,1.5199522972106934
662,train,568,100.0,1.5203360319137573
663,train,569,98.4375,1.5194579362869263
664,train,570,96.875,1.5314271450042725
665,train,571,100.0,1.5188243389129639
666,train,572,96.875,1.52556574344635
667,train,573,98.4375,1.5331358909606934
668,train,574,100.0,1.522117257118225
669,train,575,100.0,1.5085442066192627
670,train,576,96.875,1.5355247259140015
671,train,577,98.4375,1.5366020202636719
672,train,578,100.0,1.5398001670837402
673,train,579,100.0,1.5145376920700073
674,train,580,100.0,1.5065230131149292
675,train,581,100.0,1.5292377471923828
676,train,582,98.4375,1.5314332246780396
677,train,583,100.0,1.5192033052444458
678,train,584,98.4375,1.512129306793213
679,train,585,98.4375,1.5217679738998413
680,train,586,98.4375,1.506547451019287
681,train,587,98.4375,1.5029563903808594
682,train,588,100.0,1.51610267162323
683,train,589,98.4375,1.5195454359054565
684,train,590,98.4375,1.5230661630630493
685,train,591,100.0,1.5095406770706177
686,train,592,100.0,1.5089000463485718
687,train,593,98.4375,1.518287181854248
688,train,594,98.4375,1.5154998302459717
689,train,595,98.4375,1.5161234140396118
690,train,596,98.4375,1.5259641408920288
691,train,597,98.4375,1.528226613998413
692,train,598,98.4375,1.515919804573059
693,train,599,100.0,1.5198956727981567
694,train,600,98.4375,1.5313727855682373
695,train,601,98.4375,1.520439863204956
696,train,602,98.4375,1.5263460874557495
697,train,603,100.0,1.5113983154296875
698,train,604,100.0,1.5061286687850952
699,train,605,98.4375,1.5159903764724731
700,train,606,100.0,1.5032333135604858
701,train,607,100.0,1.5118107795715332
702,train,608,100.0,1.5178067684173584
703,train,609,98.4375,1.5286026000976562
704,train,610,100.0,1.5190951824188232
705,train,611,96.875,1.5326032638549805
706,train,612,100.0,1.5029346942901611
707,train,613,98.4375,1.5062060356140137
708,train,614,100.0,1.5172299146652222
709,train,615,100.0,1.507086157798767
710,train,616,100.0,1.4950664043426514
711,train,617,100.0,1.492287278175354
712,train,618,100.0,1.5260381698608398
713,train,619,98.4375,1.5016098022460938
714,train,620,100.0,1.4890735149383545
715,train,621,96.875,1.5207443237304688
716,train,622,98.4375,1.5097503662109375
717,train,623,100.0,1.4932581186294556
718,train,624,100.0,1.5002907514572144
719,train,625,100.0,1.5005388259887695
720,validation,94,98.4375,1.5053945779800415
