,type,step,accuracy,loss
54,train,54,43.75,2.220574378967285
55,train,55,59.375,2.172802448272705
56,train,56,51.5625,2.1940300464630127
57,train,57,39.0625,2.195774793624878
58,train,58,46.875,2.1828513145446777
59,train,59,62.5,2.1620185375213623
60,train,60,48.4375,2.17607045173645
61,train,61,54.6875,2.1749753952026367
62,train,62,50.0,2.165006637573242
63,train,63,50.0,2.192523717880249
64,train,64,48.4375,2.1829798221588135
65,train,65,46.875,2.1825144290924072
66,train,66,57.8125,2.158372640609741
67,train,67,45.3125,2.1634185314178467
68,train,68,57.8125,2.1486055850982666
69,train,69,45.3125,2.160449504852295
70,train,70,50.0,2.149249315261841
71,train,71,46.875,2.155933380126953
72,train,72,50.0,2.151106119155884
73,train,73,51.5625,2.129533052444458
74,train,74,56.25,2.124048948287964
75,train,75,39.0625,2.1569836139678955
76,train,76,46.875,2.1296439170837402
77,train,77,42.1875,2.1392624378204346
78,train,78,57.8125,2.0867252349853516
79,train,79,37.5,2.149487018585205
80,train,80,48.4375,2.109205484390259
81,train,81,43.75,2.1372792720794678
82,train,82,45.3125,2.1149728298187256
83,train,83,51.5625,2.1083459854125977
84,train,84,48.4375,2.1244282722473145
85,train,85,43.75,2.1486103534698486
86,train,86,45.3125,2.1363232135772705
87,train,87,43.75,2.1164183616638184
88,train,88,46.875,2.131884813308716
89,train,89,48.4375,2.0915772914886475
90,train,90,54.6875,2.084076404571533
91,train,91,48.4375,2.0993781089782715
92,train,92,48.4375,2.0882325172424316
93,train,93,51.5625,2.06150221824646
94,train,94,57.8125,2.0374011993408203
95,train,95,53.125,2.089667797088623
96,train,96,57.8125,2.0740153789520264
97,train,97,57.8125,2.063718318939209
98,train,98,53.125,2.0471863746643066
99,train,99,45.3125,2.095919609069824
100,train,100,48.4375,2.0832979679107666
101,train,101,43.75,2.0959551334381104
102,train,102,56.25,2.0662219524383545
103,train,103,59.375,2.029853105545044
104,train,104,54.6875,2.0625312328338623
105,train,105,46.875,2.078575849533081
106,train,106,48.4375,2.0699079036712646
107,train,107,54.6875,2.0219268798828125
108,train,108,57.8125,2.032076597213745
109,train,109,48.4375,2.078132152557373
110,train,110,56.25,2.017258405685425
111,train,111,43.75,2.072995662689209
112,train,112,64.0625,2.0061194896698
113,train,113,56.25,2.0101375579833984
114,train,114,53.125,2.0579872131347656
115,train,115,59.375,1.9923789501190186
116,train,116,54.6875,2.017324924468994
117,train,117,54.6875,2.031846046447754
118,train,118,42.1875,2.072356700897217
119,train,119,56.25,2.0298969745635986
120,train,120,60.9375,2.0079047679901123
121,train,121,51.5625,2.015936851501465
122,train,122,59.375,2.0093612670898438
123,train,123,57.8125,2.0068345069885254
124,train,124,57.8125,1.990828514099121
125,train,125,56.25,2.036236524581909
126,train,126,51.5625,2.0248260498046875
127,train,127,67.1875,1.9758105278015137
128,train,128,56.25,1.9882270097732544
129,train,129,64.0625,1.9706201553344727
130,train,130,73.4375,1.9700373411178589
131,train,131,54.6875,2.0026285648345947
132,train,132,53.125,2.0267770290374756
133,train,133,59.375,1.9880191087722778
134,train,134,62.5,1.9819300174713135
135,train,135,73.4375,1.9046971797943115
136,train,136,68.75,1.9174548387527466
137,train,137,54.6875,2.0072269439697266
138,train,138,67.1875,1.9716216325759888
139,train,139,56.25,1.9860645532608032
140,train,140,59.375,1.95458984375
141,train,141,70.3125,1.9629119634628296
142,train,142,64.0625,1.9914374351501465
143,train,143,57.8125,1.982788324356079
144,train,144,65.625,1.9451764822006226
145,train,145,54.6875,2.0132672786712646
146,train,146,56.25,1.970924973487854
147,train,147,57.8125,1.9694561958312988
148,train,148,62.5,1.9587684869766235
149,train,149,65.625,1.9417545795440674
150,train,150,64.0625,1.945383906364441
151,train,151,68.75,1.9496369361877441
152,train,152,65.625,1.950421690940857
153,train,153,73.4375,1.9055333137512207
154,train,154,70.3125,1.899125099182129
155,train,155,70.3125,1.9247395992279053
156,train,156,67.1875,1.9363068342208862
157,train,157,73.4375,1.8923628330230713
158,train,158,67.1875,1.949517011642456
159,train,159,62.5,1.9447705745697021
160,train,160,67.1875,1.9296903610229492
161,train,161,73.4375,1.887742042541504
162,train,162,59.375,1.9542583227157593
163,train,163,71.875,1.8682527542114258
164,train,164,75.0,1.8651689291000366
165,train,165,81.25,1.8452068567276
166,train,166,67.1875,1.9245837926864624
167,train,167,79.6875,1.8378018140792847
168,train,168,70.3125,1.9218024015426636
169,train,169,75.0,1.8919535875320435
170,train,170,76.5625,1.8823322057724
171,train,171,64.0625,1.940755844116211
172,train,172,76.5625,1.8937335014343262
173,train,173,78.125,1.8777583837509155
174,train,174,73.4375,1.8785746097564697
175,train,175,64.0625,1.942018747329712
176,train,176,75.0,1.8413656949996948
177,train,177,67.1875,1.9100526571273804
178,train,178,64.0625,1.9207043647766113
179,train,179,70.3125,1.8516852855682373
180,train,180,71.875,1.8866828680038452
181,train,181,75.0,1.8711833953857422
182,train,182,70.3125,1.8838350772857666
183,train,183,75.0,1.8628294467926025
184,train,184,73.4375,1.8591119050979614
185,train,185,76.5625,1.8712759017944336
186,train,186,71.875,1.8850983381271362
187,train,187,67.1875,1.9218645095825195
188,train,188,67.1875,1.8828269243240356
189,train,189,82.8125,1.8044267892837524
190,train,190,81.25,1.8269468545913696
191,train,191,76.5625,1.8366308212280273
192,train,192,75.0,1.870177984237671
193,train,193,71.875,1.898849368095398
194,train,194,78.125,1.859980583190918
195,train,195,82.8125,1.8080016374588013
196,train,196,68.75,1.8992164134979248
197,train,197,76.5625,1.84635329246521
198,train,198,78.125,1.8313851356506348
199,train,199,71.875,1.8770747184753418
200,train,200,68.75,1.8863972425460815
201,train,201,79.6875,1.813201665878296
202,train,202,78.125,1.8259985446929932
203,train,203,78.125,1.8443008661270142
204,train,204,76.5625,1.8272068500518799
205,train,205,78.125,1.803282618522644
206,train,206,70.3125,1.8625767230987549
207,train,207,82.8125,1.798412561416626
208,train,208,73.4375,1.8697667121887207
209,train,209,81.25,1.8051289319992065
210,train,210,76.5625,1.836497187614441
211,train,211,78.125,1.8237571716308594
212,train,212,84.375,1.7785249948501587
213,train,213,87.5,1.7521884441375732
214,train,214,73.4375,1.8256525993347168
215,train,215,82.8125,1.7800865173339844
216,train,216,75.0,1.8096356391906738
217,train,217,78.125,1.8187211751937866
218,train,218,85.9375,1.7690517902374268
219,train,219,79.6875,1.7813130617141724
220,train,220,79.6875,1.8093985319137573
221,train,221,73.4375,1.8134223222732544
222,train,222,70.3125,1.8604094982147217
223,train,223,79.6875,1.7714574337005615
224,train,224,84.375,1.750436782836914
225,train,225,79.6875,1.786877155303955
226,train,226,75.0,1.825182318687439
227,train,227,78.125,1.8334918022155762
228,train,228,76.5625,1.8044534921646118
229,train,229,73.4375,1.8142589330673218
230,train,230,82.8125,1.760549545288086
231,train,231,76.5625,1.8150526285171509
232,train,232,82.8125,1.7840611934661865
233,train,233,81.25,1.7579965591430664
234,train,234,84.375,1.741029143333435
235,train,235,81.25,1.7743115425109863
236,train,236,75.0,1.8015930652618408
237,train,237,84.375,1.718085527420044
238,train,238,75.0,1.7911317348480225
239,train,239,85.9375,1.7367329597473145
240,train,240,85.9375,1.733583927154541
241,train,241,71.875,1.8233040571212769
242,train,242,81.25,1.7544831037521362
243,train,243,78.125,1.7687302827835083
244,train,244,75.0,1.815920114517212
245,train,245,87.5,1.7366523742675781
246,train,246,85.9375,1.7294851541519165
247,train,247,78.125,1.7887462377548218
248,train,248,67.1875,1.8478834629058838
249,train,249,87.5,1.7332595586776733
250,train,250,81.25,1.7452889680862427
251,train,251,73.4375,1.8026741743087769
252,train,252,82.8125,1.766844391822815
253,train,253,84.375,1.7142961025238037
254,train,254,81.25,1.7631593942642212
255,train,255,78.125,1.7779515981674194
256,train,256,78.125,1.7325377464294434
257,train,257,85.9375,1.7552199363708496
258,train,258,89.0625,1.685704231262207
259,train,259,87.5,1.7113547325134277
260,train,260,84.375,1.7422271966934204
261,train,261,76.5625,1.7977707386016846
262,train,262,82.8125,1.7467854022979736
263,train,263,79.6875,1.7646443843841553
264,train,264,87.5,1.7396320104599
265,train,265,89.0625,1.7128297090530396
266,train,266,82.8125,1.7169649600982666
267,train,267,84.375,1.758184790611267
268,train,268,81.25,1.7647128105163574
269,train,269,85.9375,1.7234776020050049
270,train,270,90.625,1.695137858390808
271,train,271,82.8125,1.7278679609298706
272,train,272,82.8125,1.7559137344360352
273,train,273,87.5,1.7197208404541016
274,train,274,90.625,1.7026150226593018
275,train,275,85.9375,1.7020344734191895
276,train,276,89.0625,1.7196742296218872
277,train,277,87.5,1.7330468893051147
278,train,278,81.25,1.7911237478256226
279,train,279,90.625,1.7083659172058105
280,train,280,82.8125,1.7433627843856812
281,train,281,90.625,1.6868916749954224
282,train,282,92.1875,1.6666041612625122
283,train,283,90.625,1.6872245073318481
284,train,284,85.9375,1.7197821140289307
285,train,285,89.0625,1.6754088401794434
286,train,286,87.5,1.6911691427230835
287,train,287,90.625,1.6646548509597778
288,train,288,79.6875,1.7687101364135742
289,train,289,85.9375,1.6826196908950806
290,train,290,87.5,1.6901023387908936
291,train,291,87.5,1.674399733543396
292,train,292,85.9375,1.70956289768219
293,train,293,90.625,1.6558088064193726
294,train,294,82.8125,1.742881178855896
295,train,295,82.8125,1.6969082355499268
296,train,296,82.8125,1.7287099361419678
297,train,297,81.25,1.7375226020812988
298,train,298,90.625,1.662651777267456
299,train,299,82.8125,1.722061276435852
300,train,300,79.6875,1.7544245719909668
301,train,301,87.5,1.703514814376831
302,train,302,93.75,1.6662886142730713
303,train,303,87.5,1.6795847415924072
304,train,304,87.5,1.6968967914581299
305,train,305,87.5,1.6727043390274048
306,train,306,85.9375,1.676027536392212
307,train,307,85.9375,1.6819207668304443
308,train,308,89.0625,1.6649783849716187
309,train,309,85.9375,1.6656638383865356
310,train,310,87.5,1.6672745943069458
311,train,311,85.9375,1.6889339685440063
312,train,312,100.0,1.6124589443206787
313,validation,0,85.9375,1.6536723375320435
314,validation,1,93.75,1.595671534538269
315,validation,2,90.625,1.637785792350769
316,validation,3,87.5,1.6924301385879517
317,validation,4,95.3125,1.6159416437149048
318,validation,5,92.1875,1.6229312419891357
319,validation,6,82.8125,1.673926591873169
320,validation,7,89.0625,1.6726973056793213
321,validation,8,84.375,1.7123444080352783
322,validation,9,87.5,1.6604877710342407
323,validation,10,89.0625,1.6639026403427124
324,validation,11,89.0625,1.634095549583435
325,validation,12,82.8125,1.692629337310791
326,validation,13,85.9375,1.6938399076461792
327,validation,14,89.0625,1.6721315383911133
328,validation,15,89.0625,1.6547571420669556
329,validation,16,89.0625,1.6697014570236206
330,validation,17,84.375,1.6724767684936523
331,validation,18,84.375,1.7181357145309448
332,validation,19,89.0625,1.6391607522964478
333,validation,20,89.0625,1.6319500207901
334,validation,21,95.3125,1.6276395320892334
335,validation,22,89.0625,1.6380257606506348
336,validation,23,90.625,1.6612622737884521
337,validation,24,92.1875,1.6316503286361694
338,validation,25,89.0625,1.6624826192855835
339,validation,26,89.0625,1.6363128423690796
340,validation,27,92.1875,1.6281683444976807
341,validation,28,89.0625,1.6732121706008911
342,validation,29,82.8125,1.6908750534057617
343,validation,30,92.1875,1.6263337135314941
344,validation,31,89.0625,1.6499501466751099
345,validation,32,89.0625,1.647264003753662
346,validation,33,85.9375,1.6533713340759277
347,validation,34,84.375,1.6920878887176514
348,validation,35,87.5,1.672808051109314
349,validation,36,82.8125,1.7368340492248535
350,validation,37,90.625,1.656655192375183
351,validation,38,84.375,1.6749728918075562
352,validation,39,82.8125,1.7121953964233398
353,validation,40,84.375,1.6969166994094849
354,validation,41,89.0625,1.6531802415847778
355,validation,42,93.75,1.62264883518219
356,validation,43,92.1875,1.643120527267456
357,validation,44,93.75,1.6288601160049438
358,validation,45,89.0625,1.6553916931152344
359,validation,46,85.9375,1.6822506189346313
360,validation,47,84.375,1.6945732831954956
361,validation,48,90.625,1.635697841644287
362,validation,49,87.5,1.68513023853302
363,validation,50,93.75,1.6164617538452148
364,validation,51,85.9375,1.6863915920257568
365,validation,52,92.1875,1.6502341032028198
366,validation,53,92.1875,1.6580290794372559
367,validation,54,82.8125,1.7357949018478394
368,validation,55,93.75,1.6230833530426025
369,validation,56,90.625,1.657604455947876
370,validation,57,92.1875,1.635051965713501
371,validation,58,87.5,1.6761963367462158
372,validation,59,84.375,1.6806585788726807
373,validation,60,84.375,1.6906874179840088
374,validation,61,95.3125,1.605566382408142
375,validation,62,90.625,1.6391382217407227
376,validation,63,90.625,1.6695393323898315
377,validation,64,89.0625,1.6382954120635986
378,validation,65,89.0625,1.6427702903747559
379,validation,66,87.5,1.6995482444763184
380,validation,67,89.0625,1.64909029006958
381,validation,68,89.0625,1.650250792503357
382,validation,69,92.1875,1.6563150882720947
383,validation,70,84.375,1.6912325620651245
384,validation,71,78.125,1.7208243608474731
385,validation,72,87.5,1.681688666343689
386,validation,73,90.625,1.6447482109069824
387,validation,74,81.25,1.699188232421875
388,validation,75,82.8125,1.7085245847702026
389,validation,76,85.9375,1.6771130561828613
390,validation,77,92.1875,1.6529253721237183
391,validation,78,93.75,1.6415987014770508
392,validation,79,93.75,1.6653211116790771
393,validation,80,89.0625,1.6508302688598633
394,validation,81,87.5,1.648410439491272
395,validation,82,89.0625,1.6659938097000122
396,validation,83,85.9375,1.685742974281311
397,validation,84,90.625,1.6282881498336792
398,validation,85,89.0625,1.6397331953048706
399,validation,86,87.5,1.6408157348632812
400,validation,87,87.5,1.6882853507995605
401,validation,88,89.0625,1.6249202489852905
402,validation,89,95.3125,1.6277114152908325
403,validation,90,90.625,1.6452836990356445
404,validation,91,79.6875,1.6925920248031616
405,validation,92,82.8125,1.721545696258545
406,validation,93,93.75,1.6293212175369263
407,train,313,93.75,1.6352403163909912
408,train,314,92.1875,1.6629925966262817
409,train,315,87.5,1.675632119178772
410,train,316,93.75,1.6265373229980469
411,train,317,90.625,1.6342641115188599
412,train,318,95.3125,1.629618525505066
413,train,319,92.1875,1.6490238904953003
414,train,320,87.5,1.6652772426605225
415,train,321,79.6875,1.7401528358459473
416,train,322,87.5,1.6756126880645752
417,train,323,92.1875,1.6369191408157349
418,train,324,89.0625,1.6459904909133911
419,train,325,93.75,1.6174958944320679
420,train,326,87.5,1.6566600799560547
421,train,327,84.375,1.6946682929992676
422,train,328,87.5,1.6508947610855103
423,train,329,89.0625,1.6430833339691162
424,train,330,90.625,1.6400666236877441
425,train,331,93.75,1.6321747303009033
426,train,332,89.0625,1.655529260635376
427,train,333,92.1875,1.6661326885223389
428,train,334,90.625,1.6590999364852905
429,train,335,92.1875,1.6480244398117065
430,train,336,96.875,1.6132985353469849
431,train,337,92.1875,1.675001859664917
432,train,338,93.75,1.6363706588745117
433,train,339,93.75,1.631121039390564
434,train,340,92.1875,1.6343374252319336
435,train,341,92.1875,1.6285287141799927
436,train,342,89.0625,1.6485604047775269
437,train,343,90.625,1.6499559879302979
438,train,344,92.1875,1.6417632102966309
439,train,345,93.75,1.6444767713546753
440,train,346,95.3125,1.6225029230117798
441,train,347,96.875,1.574034571647644
442,train,348,92.1875,1.648578405380249
443,train,349,95.3125,1.6382384300231934
444,train,350,92.1875,1.653033971786499
445,train,351,95.3125,1.640964150428772
446,train,352,95.3125,1.6357667446136475
447,train,353,98.4375,1.5791538953781128
448,train,354,95.3125,1.6423871517181396
449,train,355,98.4375,1.6229716539382935
450,train,356,100.0,1.6412094831466675
451,train,357,98.4375,1.617112398147583
452,train,358,96.875,1.6019785404205322
453,train,359,100.0,1.6224486827850342
454,train,360,100.0,1.6358450651168823
455,train,361,95.3125,1.6149959564208984
456,train,362,95.3125,1.6157453060150146
457,train,363,96.875,1.6012330055236816
458,train,364,95.3125,1.6151762008666992
459,train,365,98.4375,1.5775634050369263
460,train,366,98.4375,1.6287809610366821
461,train,367,96.875,1.624231219291687
462,train,368,100.0,1.6007851362228394
463,train,369,98.4375,1.589516043663025
464,train,370,93.75,1.6298425197601318
465,train,371,96.875,1.5901069641113281
466,train,372,93.75,1.6194126605987549
467,train,373,98.4375,1.6191998720169067
468,train,374,95.3125,1.620131254196167
469,train,375,100.0,1.6045658588409424
470,train,376,98.4375,1.6086434125900269
471,train,377,98.4375,1.5903751850128174
472,train,378,98.4375,1.5853321552276611
473,train,379,100.0,1.5778794288635254
474,train,380,92.1875,1.6495418548583984
475,train,381,100.0,1.5729516744613647
476,train,382,98.4375,1.640456199645996
477,train,383,98.4375,1.6108624935150146
478,train,384,98.4375,1.5952198505401611
479,train,385,96.875,1.59243643283844
480,train,386,98.4375,1.6147031784057617
481,train,387,96.875,1.6084915399551392
482,train,388,96.875,1.6202837228775024
483,train,389,100.0,1.581861138343811
484,train,390,96.875,1.6046369075775146
485,train,391,98.4375,1.5852622985839844
486,train,392,100.0,1.55763840675354
487,train,393,100.0,1.6027439832687378
488,train,394,98.4375,1.5746350288391113
489,train,395,100.0,1.5989866256713867
490,train,396,95.3125,1.5865426063537598
491,train,397,98.4375,1.5738040208816528
492,train,398,98.4375,1.5656551122665405
493,train,399,98.4375,1.5818880796432495
494,train,400,96.875,1.574220061302185
495,train,401,100.0,1.5883997678756714
496,train,402,100.0,1.6114765405654907
497,train,403,100.0,1.5553001165390015
498,train,404,98.4375,1.5936291217803955
499,train,405,98.4375,1.5914487838745117
500,train,406,93.75,1.6351656913757324
501,train,407,100.0,1.5477139949798584
502,train,408,100.0,1.5548272132873535
503,train,409,96.875,1.558413028717041
504,train,410,96.875,1.616626501083374
505,train,411,98.4375,1.5679874420166016
506,train,412,95.3125,1.6075383424758911
507,train,413,98.4375,1.552575707435608
508,train,414,98.4375,1.5706905126571655
509,train,415,98.4375,1.5904040336608887
510,train,416,100.0,1.5542453527450562
511,train,417,98.4375,1.5712664127349854
512,train,418,100.0,1.5657647848129272
513,train,419,98.4375,1.5765891075134277
514,train,420,96.875,1.5859795808792114
515,train,421,100.0,1.553048014640808
516,train,422,98.4375,1.567544937133789
517,train,423,98.4375,1.5595476627349854
518,train,424,95.3125,1.5798749923706055
519,train,425,98.4375,1.5665004253387451
520,train,426,98.4375,1.5811647176742554
521,train,427,98.4375,1.5555031299591064
522,train,428,98.4375,1.5779030323028564
523,train,429,96.875,1.5757378339767456
524,train,430,100.0,1.5377137660980225
525,train,431,100.0,1.5373585224151611
526,train,432,98.4375,1.550888180732727
527,train,433,100.0,1.545202374458313
528,train,434,98.4375,1.559995174407959
529,train,435,98.4375,1.5679030418395996
530,train,436,100.0,1.5757849216461182
531,train,437,100.0,1.5501089096069336
532,train,438,98.4375,1.575528860092163
533,train,439,98.4375,1.5579028129577637
534,train,440,96.875,1.5533946752548218
535,train,441,98.4375,1.5773229598999023
536,train,442,96.875,1.543714165687561
537,train,443,100.0,1.5412319898605347
538,train,444,96.875,1.5529193878173828
539,train,445,100.0,1.566311240196228
540,train,446,98.4375,1.580680251121521
541,train,447,98.4375,1.5526820421218872
542,train,448,98.4375,1.5744074583053589
543,train,449,96.875,1.5496290922164917
544,train,450,100.0,1.5458625555038452
545,train,451,100.0,1.5399720668792725
546,train,452,100.0,1.550828218460083
547,train,453,96.875,1.5348641872406006
548,train,454,100.0,1.5469988584518433
549,train,455,98.4375,1.5431616306304932
550,train,456,98.4375,1.5458879470825195
551,train,457,98.4375,1.5448297262191772
552,train,458,100.0,1.518676996231079
553,train,459,100.0,1.5499662160873413
554,train,460,98.4375,1.5482252836227417
555,train,461,100.0,1.566141963005066
556,train,462,96.875,1.54534113407135
557,train,463,95.3125,1.546351432800293
558,train,464,100.0,1.57260262966156
559,train,465,96.875,1.545363426208496
560,train,466,100.0,1.538248896598816
561,train,467,98.4375,1.5652378797531128
562,train,468,100.0,1.530328631401062
563,train,469,100.0,1.5365471839904785
564,train,470,98.4375,1.5431283712387085
565,train,471,98.4375,1.5656588077545166
566,train,472,100.0,1.526389241218567
567,train,473,98.4375,1.5470606088638306
568,train,474,98.4375,1.5146042108535767
569,train,475,100.0,1.561084270477295
570,train,476,98.4375,1.5295090675354004
571,train,477,98.4375,1.5366283655166626
572,train,478,100.0,1.5224581956863403
573,train,479,98.4375,1.537304162979126
574,train,480,98.4375,1.5278615951538086
575,train,481,98.4375,1.5337285995483398
576,train,482,96.875,1.5561023950576782
577,train,483,100.0,1.5246164798736572
578,train,484,100.0,1.539780616760254
579,train,485,100.0,1.5438579320907593
580,train,486,98.4375,1.5274388790130615
581,train,487,100.0,1.543708324432373
582,train,488,98.4375,1.534390926361084
583,train,489,100.0,1.5309158563613892
584,train,490,93.75,1.5880658626556396
585,train,491,100.0,1.5352774858474731
586,train,492,100.0,1.5188884735107422
587,train,493,100.0,1.5650818347930908
588,train,494,100.0,1.5253853797912598
589,train,495,100.0,1.538439154624939
590,train,496,100.0,1.520317554473877
591,train,497,100.0,1.5301169157028198
592,train,498,96.875,1.5519182682037354
593,train,499,98.4375,1.5469890832901
594,train,500,98.4375,1.535291075706482
595,train,501,100.0,1.5067410469055176
596,train,502,98.4375,1.5411365032196045
597,train,503,100.0,1.5274710655212402
598,train,504,100.0,1.5226070880889893
599,train,505,100.0,1.5250086784362793
600,train,506,100.0,1.5222721099853516
601,train,507,98.4375,1.56315279006958
602,train,508,100.0,1.5154320001602173
603,train,509,98.4375,1.529017686843872
604,train,510,100.0,1.5214651823043823
605,train,511,100.0,1.5237520933151245
606,train,512,100.0,1.5241901874542236
607,train,513,98.4375,1.543411135673523
608,train,514,100.0,1.516794204711914
609,train,515,100.0,1.5045794248580933
610,train,516,100.0,1.5224562883377075
611,train,517,100.0,1.5186107158660889
612,train,518,100.0,1.506481409072876
613,train,519,100.0,1.5210450887680054
614,train,520,98.4375,1.5308432579040527
615,train,521,98.4375,1.5332591533660889
616,train,522,100.0,1.5274614095687866
617,train,523,100.0,1.5353760719299316
618,train,524,98.4375,1.536474347114563
619,train,525,98.4375,1.5226143598556519
620,train,526,98.4375,1.5387030839920044
621,train,527,100.0,1.5263099670410156
622,train,528,100.0,1.5132012367248535
623,train,529,96.875,1.5312761068344116
624,train,530,98.4375,1.5354751348495483
625,train,531,100.0,1.525865912437439
626,train,532,98.4375,1.524115800857544
627,train,533,95.3125,1.5439549684524536
628,train,534,100.0,1.509018063545227
629,train,535,98.4375,1.517435073852539
630,train,536,98.4375,1.5313230752944946
631,train,537,96.875,1.531476616859436
632,train,538,100.0,1.51786208152771
633,train,539,100.0,1.5346038341522217
634,train,540,98.4375,1.5264184474945068
635,train,541,100.0,1.528359293937683
636,train,542,95.3125,1.5467585325241089
637,train,543,100.0,1.5124626159667969
638,train,544,100.0,1.5122284889221191
639,train,545,100.0,1.5102035999298096
640,train,546,100.0,1.50615394115448
641,train,547,100.0,1.522218108177185
642,train,548,95.3125,1.5314387083053589
643,train,549,100.0,1.521527886390686
644,train,550,100.0,1.5188980102539062
645,train,551,100.0,1.507178544998169
646,train,552,100.0,1.5167713165283203
647,train,553,98.4375,1.505022406578064
648,train,554,98.4375,1.5113716125488281
649,train,555,100.0,1.4986822605133057
650,train,556,100.0,1.5176531076431274
651,train,557,100.0,1.497154951095581
652,train,558,100.0,1.508591890335083
653,train,559,95.3125,1.5473098754882812
654,train,560,100.0,1.522251844406128
655,train,561,98.4375,1.5193815231323242
656,train,562,98.4375,1.5214977264404297
657,train,563,98.4375,1.5285418033599854
658,train,564,100.0,1.518821358680725
659,train,565,96.875,1.5281438827514648
660,train,566,95.3125,1.5446840524673462
661,train,567,98.4375,1.5200341939926147
662,train,568,100.0,1.5211443901062012
663,train,569,98.4375,1.5194790363311768
664,train,570,96.875,1.5304985046386719
665,train,571,100.0,1.5182960033416748
666,train,572,96.875,1.525092601776123
667,train,573,98.4375,1.5320805311203003
668,train,574,100.0,1.5184686183929443
669,train,575,100.0,1.5068130493164062
670,train,576,96.875,1.5357052087783813
671,train,577,100.0,1.5323524475097656
672,train,578,100.0,1.5361979007720947
673,train,579,100.0,1.51205575466156
674,train,580,100.0,1.5061601400375366
675,train,581,100.0,1.5292503833770752
676,train,582,98.4375,1.5305616855621338
677,train,583,100.0,1.5172536373138428
678,train,584,98.4375,1.5125032663345337
679,train,585,100.0,1.520572543144226
680,train,586,98.4375,1.5055040121078491
681,train,587,98.4375,1.501305103302002
682,train,588,100.0,1.5160951614379883
683,train,589,98.4375,1.5202102661132812
684,train,590,98.4375,1.524045705795288
685,train,591,100.0,1.509055256843567
686,train,592,100.0,1.5087029933929443
687,train,593,98.4375,1.519378900527954
688,train,594,98.4375,1.51669180393219
689,train,595,100.0,1.51333749294281
690,train,596,98.4375,1.5242215394973755
691,train,597,98.4375,1.5268120765686035
692,train,598,98.4375,1.5160521268844604
693,train,599,100.0,1.5197060108184814
694,train,600,98.4375,1.5323172807693481
695,train,601,96.875,1.522153615951538
696,train,602,98.4375,1.5252798795700073
697,train,603,100.0,1.508992075920105
698,train,604,100.0,1.5055781602859497
699,train,605,96.875,1.5174752473831177
700,train,606,100.0,1.501051664352417
701,train,607,100.0,1.5101616382598877
702,train,608,100.0,1.5179628133773804
703,train,609,98.4375,1.5287787914276123
704,train,610,100.0,1.517756462097168
705,train,611,96.875,1.5311640501022339
706,train,612,100.0,1.502396821975708
707,train,613,98.4375,1.5061339139938354
708,train,614,100.0,1.5195401906967163
709,train,615,100.0,1.5056612491607666
710,train,616,100.0,1.4957075119018555
711,train,617,100.0,1.4926077127456665
712,train,618,100.0,1.5257806777954102
713,train,619,98.4375,1.5009225606918335
714,train,620,100.0,1.4896612167358398
715,train,621,96.875,1.5185528993606567
716,train,622,98.4375,1.5099987983703613
717,train,623,100.0,1.493559718132019
718,train,624,100.0,1.5001575946807861
719,train,625,100.0,1.5004802942276
720,validation,94,98.4375,1.5045709609985352
721,validation,95,100.0,1.4832497835159302
