,type,step,accuracy,loss
142,train,142,98.4375,0.03559555113315582
143,train,143,98.4375,0.03619622439146042
144,train,144,98.4375,0.05489584431052208
145,train,145,95.3125,0.17929691076278687
146,train,146,100.0,0.006678156089037657
147,train,147,95.3125,0.13604219257831573
148,train,148,98.4375,0.0690157487988472
149,train,149,95.3125,0.17353788018226624
150,train,150,95.3125,0.12955695390701294
151,train,151,95.3125,0.0615960918366909
152,train,152,100.0,0.029857482761144638
153,train,153,98.4375,0.05637713149189949
154,train,154,98.4375,0.06915108114480972
155,train,155,93.75,0.13571178913116455
156,train,156,98.4375,0.05375777930021286
157,train,157,96.875,0.1765596717596054
158,train,158,95.3125,0.21435824036598206
159,train,159,95.3125,0.18014837801456451
160,train,160,98.4375,0.07597103714942932
161,train,161,93.75,0.20813676714897156
162,train,162,96.875,0.053131263703107834
163,train,163,98.4375,0.08838517218828201
164,train,164,93.75,0.15078088641166687
165,train,165,100.0,0.024832503870129585
166,train,166,98.4375,0.08436692506074905
167,train,167,98.4375,0.051986172795295715
168,train,168,98.4375,0.03800653666257858
169,train,169,98.4375,0.05898674577474594
170,train,170,98.4375,0.05868397653102875
171,train,171,96.875,0.09260717034339905
172,train,172,95.3125,0.18151655793190002
173,train,173,98.4375,0.03841482847929001
174,train,174,96.875,0.09703042358160019
175,train,175,100.0,0.00924941711127758
176,train,176,95.3125,0.10917782783508301
177,train,177,92.1875,0.18431676924228668
178,train,178,92.1875,0.33347246050834656
179,train,179,100.0,0.01640339009463787
180,train,180,100.0,0.009677613154053688
181,train,181,96.875,0.062332265079021454
182,train,182,96.875,0.0815177634358406
183,train,183,100.0,0.015301106497645378
184,train,184,100.0,0.01655467040836811
185,train,185,100.0,0.03197921812534332
186,train,186,98.4375,0.027076445519924164
187,train,187,89.0625,0.280229777097702
188,train,188,98.4375,0.033207930624485016
189,train,189,96.875,0.08341135084629059
190,train,190,100.0,0.018774038180708885
191,train,191,100.0,0.012110834941267967
192,train,192,98.4375,0.028207862749695778
193,train,193,98.4375,0.02479550614953041
194,train,194,96.875,0.11724724620580673
195,train,195,96.875,0.06629426777362823
196,train,196,96.875,0.10494687408208847
197,train,197,98.4375,0.03587811812758446
198,train,198,96.875,0.061195287853479385
199,train,199,100.0,0.005788582842797041
200,train,200,100.0,0.013359235599637032
201,train,201,100.0,0.003973639104515314
202,train,202,100.0,0.01481525506824255
203,train,203,96.875,0.06870459765195847
204,train,204,96.875,0.07687278836965561
205,train,205,89.0625,0.19214491546154022
206,train,206,100.0,0.009411134757101536
207,train,207,98.4375,0.031242381781339645
208,train,208,98.4375,0.05711190775036812
209,train,209,100.0,0.010110856965184212
210,train,210,98.4375,0.037803422659635544
211,train,211,98.4375,0.0458969920873642
212,train,212,98.4375,0.023973792791366577
213,train,213,100.0,0.019041042774915695
214,train,214,96.875,0.07547426223754883
215,train,215,98.4375,0.06433603167533875
216,train,216,100.0,0.015438984148204327
217,train,217,100.0,0.008683531545102596
218,train,218,96.875,0.04626904055476189
219,train,219,100.0,0.007917896844446659
220,train,220,100.0,0.0069020590744912624
221,train,221,98.4375,0.030689919367432594
222,train,222,96.875,0.10444679856300354
223,train,223,100.0,0.019631177186965942
224,train,224,98.4375,0.052793968468904495
225,train,225,95.3125,0.13844330608844757
226,train,226,96.875,0.10404597222805023
227,train,227,96.875,0.07748564332723618
228,train,228,98.4375,0.0531049482524395
229,train,229,100.0,0.0071281371638178825
230,train,230,95.3125,0.1214098334312439
231,train,231,100.0,0.005512736737728119
232,train,232,93.75,0.1989298313856125
233,train,233,95.3125,0.09048863500356674
234,train,234,95.3125,0.1869833916425705
235,train,235,95.3125,0.0937754437327385
236,train,236,98.4375,0.06493484973907471
237,train,237,98.4375,0.17110921442508698
238,train,238,98.4375,0.031824741512537
239,train,239,96.875,0.05119695886969566
240,train,240,96.875,0.09003414958715439
241,train,241,96.875,0.11419204622507095
242,train,242,95.3125,0.14848262071609497
243,train,243,100.0,0.0014428599970415235
244,train,244,96.875,0.05883561074733734
245,train,245,95.3125,0.24303944408893585
246,train,246,96.875,0.1497506946325302
247,train,247,98.4375,0.05542704090476036
248,train,248,98.4375,0.055857039988040924
249,train,249,95.3125,0.08338212221860886
250,train,250,96.875,0.06774662435054779
251,train,251,96.875,0.0991678312420845
252,train,252,95.3125,0.10941442847251892
253,train,253,98.4375,0.0770363137125969
254,train,254,95.3125,0.0791187435388565
255,train,255,100.0,0.02330227941274643
256,train,256,100.0,0.022292092442512512
257,train,257,95.3125,0.09725435078144073
258,train,258,100.0,0.004456934053450823
259,train,259,100.0,0.008627177216112614
260,train,260,96.875,0.13304705917835236
261,train,261,98.4375,0.19149963557720184
262,train,262,100.0,0.02297060377895832
263,train,263,98.4375,0.06418167054653168
264,train,264,96.875,0.061816275119781494
265,train,265,96.875,0.08830777555704117
266,train,266,98.4375,0.05939452350139618
267,train,267,95.3125,0.16331788897514343
268,train,268,100.0,0.006316520273685455
269,train,269,93.75,0.175090029835701
270,train,270,100.0,0.023620139807462692
271,train,271,100.0,0.01298560481518507
272,train,272,96.875,0.100229911506176
273,train,273,96.875,0.10481519252061844
274,train,274,98.4375,0.029682578518986702
275,train,275,95.3125,0.0916469469666481
276,train,276,96.875,0.11026200652122498
277,train,277,96.875,0.13939975202083588
278,train,278,100.0,0.015390133485198021
279,train,279,100.0,0.015086265280842781
280,train,280,96.875,0.10404425859451294
281,train,281,96.875,0.07671163976192474
282,train,282,96.875,0.07726142555475235
283,train,283,95.3125,0.15647746622562408
284,train,284,96.875,0.057351987808942795
285,train,285,98.4375,0.07515355199575424
286,train,286,96.875,0.11163511127233505
287,train,287,96.875,0.07991441339254379
288,train,288,98.4375,0.06716492772102356
289,train,289,100.0,0.025840744376182556
290,train,290,95.3125,0.13183364272117615
291,train,291,98.4375,0.03355136141180992
292,train,292,98.4375,0.03275371342897415
293,train,293,95.3125,0.10565197467803955
294,train,294,96.875,0.0488535538315773
295,train,295,95.3125,0.08503936976194382
296,train,296,95.3125,0.12307374179363251
297,train,297,95.3125,0.08202186226844788
298,train,298,92.1875,0.24206294119358063
299,train,299,96.875,0.06062611937522888
300,train,300,98.4375,0.09221995621919632
301,train,301,98.4375,0.022957202047109604
302,train,302,96.875,0.09477381408214569
303,train,303,98.4375,0.03322445973753929
304,train,304,100.0,0.033023979514837265
305,train,305,100.0,0.00448388047516346
306,train,306,100.0,0.023791605606675148
307,train,307,96.875,0.09071969985961914
308,train,308,95.3125,0.11843451112508774
309,train,309,96.875,0.10781841725111008
310,train,310,98.4375,0.05099323391914368
311,train,311,98.4375,0.017637567594647408
312,train,312,100.0,0.0012515309499576688
313,validation,0,98.4375,0.0457024946808815
314,validation,1,100.0,0.013595008291304111
315,validation,2,100.0,0.013498565182089806
316,validation,3,100.0,0.003814574098214507
317,validation,4,96.875,0.06866249442100525
318,validation,5,95.3125,0.20068621635437012
319,validation,6,98.4375,0.0295729860663414
320,validation,7,96.875,0.05166621878743172
321,validation,8,100.0,0.041261591017246246
322,validation,9,96.875,0.052961524575948715
323,validation,10,96.875,0.08830064535140991
324,validation,11,98.4375,0.020236073061823845
325,validation,12,93.75,0.2228369116783142
326,validation,13,95.3125,0.08217693120241165
327,validation,14,98.4375,0.06279266625642776
328,validation,15,100.0,0.016988633200526237
329,validation,16,98.4375,0.048220399767160416
330,validation,17,98.4375,0.04295990243554115
331,validation,18,98.4375,0.0338759645819664
332,validation,19,98.4375,0.0680418610572815
333,validation,20,100.0,0.02508743852376938
334,validation,21,98.4375,0.02668105997145176
335,validation,22,95.3125,0.07180766761302948
336,validation,23,96.875,0.03980669379234314
337,validation,24,95.3125,0.06888063251972198
338,validation,25,98.4375,0.07345113158226013
339,validation,26,98.4375,0.02967376820743084
340,validation,27,96.875,0.038562700152397156
341,validation,28,95.3125,0.08997856080532074
342,validation,29,98.4375,0.04873909801244736
343,validation,30,95.3125,0.08404708653688431
344,validation,31,96.875,0.058285851031541824
345,validation,32,95.3125,0.07211659848690033
346,validation,33,98.4375,0.018597794696688652
347,validation,34,98.4375,0.03581751883029938
348,validation,35,96.875,0.12472470104694366
349,validation,36,100.0,0.02103365957736969
350,validation,37,95.3125,0.061410680413246155
351,validation,38,93.75,0.11498622596263885
352,validation,39,98.4375,0.02826816216111183
353,validation,40,98.4375,0.07347201555967331
354,validation,41,96.875,0.10367318987846375
355,validation,42,100.0,0.014306540600955486
356,validation,43,93.75,0.09295100718736649
357,validation,44,100.0,0.00437657767906785
358,validation,45,100.0,0.007251136936247349
359,validation,46,93.75,0.20109134912490845
360,validation,47,96.875,0.04470822215080261
361,validation,48,98.4375,0.018292229622602463
362,validation,49,96.875,0.05099242553114891
363,validation,50,98.4375,0.07402754575014114
364,validation,51,100.0,0.006721778307110071
365,validation,52,95.3125,0.11327753961086273
366,validation,53,98.4375,0.032856132835149765
367,validation,54,98.4375,0.05778505653142929
368,validation,55,98.4375,0.035833995789289474
369,validation,56,96.875,0.09121492505073547
370,validation,57,96.875,0.08780042827129364
371,validation,58,96.875,0.07396053522825241
372,validation,59,98.4375,0.027875155210494995
373,validation,60,100.0,0.020835842937231064
374,validation,61,93.75,0.1701473593711853
375,validation,62,95.3125,0.13091745972633362
376,validation,63,96.875,0.11723557114601135
377,validation,64,100.0,0.016246095299720764
378,validation,65,98.4375,0.05473652854561806
379,validation,66,100.0,0.010092201642692089
380,validation,67,98.4375,0.04410224407911301
381,validation,68,98.4375,0.05422874540090561
382,validation,69,98.4375,0.12371876835823059
383,validation,70,96.875,0.031361572444438934
384,validation,71,98.4375,0.043718282133340836
385,validation,72,98.4375,0.02224225364625454
386,validation,73,98.4375,0.03605104237794876
387,validation,74,100.0,0.0213584303855896
388,validation,75,96.875,0.047149937599897385
389,validation,76,100.0,0.02699301764369011
390,validation,77,98.4375,0.02969043329358101
391,validation,78,98.4375,0.030226297676563263
392,validation,79,93.75,0.12681835889816284
393,validation,80,98.4375,0.038056470453739166
394,validation,81,95.3125,0.12472953647375107
395,validation,82,96.875,0.07710535079240799
396,validation,83,98.4375,0.11914127320051193
397,validation,84,98.4375,0.0496063232421875
398,validation,85,100.0,0.010842293500900269
399,validation,86,93.75,0.193656787276268
400,validation,87,100.0,0.02432444505393505
401,validation,88,98.4375,0.037898220121860504
402,validation,89,100.0,0.010316379368305206
403,validation,90,98.4375,0.03629133477807045
404,validation,91,96.875,0.08103809505701065
405,validation,92,92.1875,0.2221074402332306
406,validation,93,97.91666666666666,0.033972181379795074
407,train,313,100.0,0.012246260419487953
408,train,314,98.4375,0.03898332267999649
409,train,315,100.0,0.01020786538720131
410,train,316,96.875,0.10809919238090515
411,train,317,100.0,0.004598473198711872
412,train,318,98.4375,0.07521522790193558
413,train,319,98.4375,0.02308378741145134
414,train,320,98.4375,0.06173180416226387
415,train,321,98.4375,0.028123950585722923
416,train,322,96.875,0.06468116492033005
417,train,323,96.875,0.08034113794565201
418,train,324,95.3125,0.0822935551404953
419,train,325,98.4375,0.033270400017499924
420,train,326,100.0,0.016705263406038284
421,train,327,96.875,0.10633071511983871
422,train,328,96.875,0.05188633129000664
423,train,329,100.0,0.01653202250599861
424,train,330,96.875,0.09242939949035645
425,train,331,100.0,0.006438291631639004
426,train,332,98.4375,0.02341587282717228
427,train,333,96.875,0.08098135143518448
428,train,334,100.0,0.022298408672213554
429,train,335,98.4375,0.07053090631961823
430,train,336,96.875,0.10051228851079941
431,train,337,100.0,0.023713598027825356
432,train,338,93.75,0.13440753519535065
433,train,339,98.4375,0.02608777955174446
434,train,340,100.0,0.0162081029266119
435,train,341,98.4375,0.050272610038518906
436,train,342,100.0,0.022282561287283897
437,train,343,95.3125,0.18340711295604706
438,train,344,98.4375,0.0434824600815773
439,train,345,100.0,0.01599685102701187
440,train,346,100.0,0.01998821273446083
441,train,347,100.0,0.006983074825257063
442,train,348,100.0,0.01134966965764761
443,train,349,100.0,0.02543553337454796
444,train,350,95.3125,0.30463695526123047
445,train,351,95.3125,0.09518516808748245
446,train,352,98.4375,0.057377755641937256
447,train,353,100.0,0.018701521679759026
448,train,354,96.875,0.06121785566210747
449,train,355,100.0,0.014017023146152496
450,train,356,90.625,0.3073444366455078
451,train,357,95.3125,0.14779455959796906
452,train,358,98.4375,0.026387834921479225
453,train,359,98.4375,0.033929355442523956
454,train,360,100.0,0.013584922067821026
455,train,361,93.75,0.16175472736358643
456,train,362,96.875,0.06598672270774841
457,train,363,93.75,0.14008700847625732
458,train,364,100.0,0.0027601716574281454
459,train,365,98.4375,0.028406132012605667
460,train,366,95.3125,0.14710615575313568
461,train,367,100.0,0.017893558368086815
462,train,368,98.4375,0.07850877940654755
463,train,369,95.3125,0.07193759828805923
464,train,370,95.3125,0.12722930312156677
465,train,371,98.4375,0.07932927459478378
466,train,372,93.75,0.16517549753189087
467,train,373,100.0,0.021650467067956924
468,train,374,98.4375,0.03911442309617996
469,train,375,100.0,0.034919723868370056
470,train,376,98.4375,0.03570207208395004
471,train,377,98.4375,0.047565773129463196
472,train,378,98.4375,0.05212708190083504
473,train,379,92.1875,0.1546017825603485
474,train,380,96.875,0.13523738086223602
475,train,381,98.4375,0.07996080070734024
476,train,382,98.4375,0.0401119589805603
477,train,383,100.0,0.024582207202911377
478,train,384,98.4375,0.07845912128686905
479,train,385,100.0,0.012516219168901443
480,train,386,96.875,0.12202303856611252
481,train,387,98.4375,0.016488131135702133
482,train,388,95.3125,0.1634293496608734
483,train,389,100.0,0.013673970475792885
484,train,390,98.4375,0.07695739716291428
485,train,391,98.4375,0.05122656747698784
486,train,392,98.4375,0.018358509987592697
487,train,393,93.75,0.4424828588962555
488,train,394,98.4375,0.03534969314932823
489,train,395,96.875,0.03607046976685524
490,train,396,96.875,0.12719345092773438
491,train,397,96.875,0.06819715350866318
492,train,398,96.875,0.07427283376455307
493,train,399,100.0,0.020462844520807266
494,train,400,98.4375,0.03688643500208855
495,train,401,98.4375,0.053115714341402054
496,train,402,96.875,0.06918159127235413
497,train,403,98.4375,0.028594044968485832
498,train,404,95.3125,0.21993578970432281
499,train,405,100.0,0.009419686160981655
500,train,406,100.0,0.0021905486937612295
501,train,407,98.4375,0.06107618287205696
502,train,408,95.3125,0.19751861691474915
503,train,409,98.4375,0.11373282223939896
504,train,410,98.4375,0.03949187695980072
505,train,411,100.0,0.0062058838084340096
506,train,412,96.875,0.06939931958913803
507,train,413,100.0,0.009934570640325546
508,train,414,95.3125,0.07865297794342041
509,train,415,98.4375,0.018021823838353157
510,train,416,100.0,0.0035030159633606672
511,train,417,100.0,0.005851658061146736
512,train,418,98.4375,0.02997990883886814
513,train,419,98.4375,0.03413034975528717
514,train,420,98.4375,0.02541113831102848
515,train,421,96.875,0.03788810595870018
516,train,422,100.0,0.011999703012406826
517,train,423,98.4375,0.020466426387429237
518,train,424,96.875,0.06524862349033356
519,train,425,100.0,0.006299237255007029
520,train,426,98.4375,0.042698122560977936
521,train,427,100.0,0.006080374121665955
522,train,428,96.875,0.11169712245464325
523,train,429,96.875,0.09213557094335556
524,train,430,98.4375,0.02075442112982273
525,train,431,96.875,0.06376668810844421
526,train,432,98.4375,0.020759079605340958
527,train,433,98.4375,0.04965657740831375
528,train,434,98.4375,0.032292548567056656
529,train,435,100.0,0.0055231391452252865
530,train,436,98.4375,0.029498761519789696
531,train,437,98.4375,0.030875010415911674
532,train,438,100.0,0.01260326150804758
533,train,439,100.0,0.02013404294848442
534,train,440,96.875,0.0631987601518631
535,train,441,100.0,0.015851447358727455
536,train,442,98.4375,0.05538196116685867
537,train,443,100.0,0.0024443096481263638
538,train,444,100.0,0.0014263683697208762
539,train,445,100.0,0.004834105726331472
540,train,446,96.875,0.12184210866689682
541,train,447,100.0,0.01037606131285429
542,train,448,100.0,0.0014121824642643332
543,train,449,100.0,0.00763732148334384
544,train,450,100.0,0.01659286953508854
545,train,451,96.875,0.18719565868377686
546,train,452,96.875,0.11813792586326599
547,train,453,98.4375,0.030844561755657196
548,train,454,100.0,0.02025064080953598
549,train,455,98.4375,0.020761411637067795
550,train,456,98.4375,0.02240835502743721
551,train,457,98.4375,0.05795644223690033
552,train,458,98.4375,0.025359978899359703
553,train,459,96.875,0.06962043046951294
554,train,460,98.4375,0.032829515635967255
555,train,461,100.0,0.0020428188145160675
556,train,462,100.0,0.00804253201931715
557,train,463,100.0,0.004555164370685816
558,train,464,98.4375,0.0908730998635292
559,train,465,100.0,0.004602605476975441
560,train,466,100.0,0.011987157166004181
561,train,467,100.0,0.005272392649203539
562,train,468,100.0,0.002747001824900508
563,train,469,96.875,0.1260501593351364
564,train,470,98.4375,0.024505119770765305
565,train,471,96.875,0.11651863902807236
566,train,472,98.4375,0.08564722537994385
567,train,473,96.875,0.17849595844745636
568,train,474,100.0,0.011377518065273762
569,train,475,95.3125,0.08996161073446274
570,train,476,100.0,0.025710584595799446
571,train,477,98.4375,0.04036543890833855
572,train,478,96.875,0.09231340885162354
573,train,479,100.0,0.0057679046876728535
574,train,480,100.0,0.02182922326028347
575,train,481,98.4375,0.04720587283372879
576,train,482,96.875,0.07256661355495453
577,train,483,98.4375,0.046706974506378174
578,train,484,96.875,0.09415296465158463
579,train,485,96.875,0.13572824001312256
580,train,486,95.3125,0.09684032201766968
581,train,487,98.4375,0.13259734213352203
582,train,488,100.0,0.011481049470603466
583,train,489,100.0,0.003043639939278364
584,train,490,96.875,0.05769949406385422
585,train,491,100.0,0.006253555882722139
586,train,492,100.0,0.01319710724055767
587,train,493,98.4375,0.03525198996067047
588,train,494,96.875,0.0719388872385025
589,train,495,96.875,0.05381207913160324
590,train,496,100.0,0.009114785119891167
591,train,497,96.875,0.07368266582489014
592,train,498,100.0,0.006505085155367851
593,train,499,95.3125,0.07145523279905319
594,train,500,100.0,0.004234831780195236
595,train,501,98.4375,0.03619978576898575
596,train,502,100.0,0.0035271169617772102
597,train,503,100.0,0.016101529821753502
598,train,504,100.0,0.010783045552670956
599,train,505,100.0,0.006404498126357794
600,train,506,98.4375,0.07386113703250885
601,train,507,96.875,0.13797330856323242
602,train,508,95.3125,0.11094491183757782
603,train,509,100.0,0.01180336531251669
604,train,510,95.3125,0.0509580634534359
605,train,511,96.875,0.16342474520206451
606,train,512,100.0,0.0017905827844515443
607,train,513,100.0,0.001269775559194386
608,train,514,98.4375,0.01942307874560356
609,train,515,98.4375,0.046996381133794785
610,train,516,100.0,0.0058284420520067215
611,train,517,100.0,0.00650477409362793
612,train,518,100.0,0.013639774173498154
613,train,519,100.0,0.0016014175489544868
614,train,520,100.0,0.02205793932080269
615,train,521,98.4375,0.028326362371444702
616,train,522,100.0,0.02196134813129902
617,train,523,100.0,0.0021097047720104456
618,train,524,100.0,0.0021161651238799095
619,train,525,100.0,0.0046568806283175945
620,train,526,100.0,0.0032989170867949724
621,train,527,100.0,0.016757821664214134
622,train,528,100.0,0.020628172904253006
623,train,529,100.0,0.030083928257226944
624,train,530,100.0,0.01108411606401205
625,train,531,100.0,0.007963591255247593
626,train,532,100.0,0.007318532560020685
627,train,533,98.4375,0.01858242228627205
628,train,534,100.0,0.0033618209417909384
629,train,535,96.875,0.04438165947794914
630,train,536,100.0,0.002909294329583645
631,train,537,100.0,0.0006672765011899173
632,train,538,98.4375,0.019591625779867172
633,train,539,100.0,0.0007953607710078359
634,train,540,100.0,0.009984170086681843
635,train,541,100.0,0.018127691000699997
636,train,542,100.0,0.0005211838288232684
637,train,543,96.875,0.07292327284812927
638,train,544,100.0,0.009796027094125748
639,train,545,100.0,0.0003299788513686508
640,train,546,98.4375,0.10250995308160782
641,train,547,100.0,0.0034775510430336
642,train,548,100.0,0.013899297453463078
643,train,549,96.875,0.044424958527088165
644,train,550,98.4375,0.025880513712763786
645,train,551,100.0,0.007450121454894543
646,train,552,98.4375,0.12402596324682236
647,train,553,98.4375,0.034217845648527145
648,train,554,100.0,0.000299058883683756
649,train,555,100.0,0.0010066290851682425
650,train,556,98.4375,0.032080844044685364
651,train,557,100.0,0.009844528511166573
652,train,558,98.4375,0.04176561161875725
653,train,559,100.0,0.0024971384555101395
654,train,560,100.0,0.005803786683827639
655,train,561,100.0,0.01947123557329178
656,train,562,100.0,0.002362044993788004
657,train,563,100.0,0.006481120828539133
658,train,564,95.3125,0.11181943863630295
659,train,565,100.0,0.0008249761303886771
660,train,566,100.0,0.001111926743760705
661,train,567,98.4375,0.06679130345582962
662,train,568,100.0,0.007998190820217133
663,train,569,100.0,0.0016098531195893884
664,train,570,100.0,0.007689479272812605
665,train,571,98.4375,0.034941114485263824
666,train,572,100.0,0.008570877835154533
667,train,573,96.875,0.07928386330604553
668,train,574,100.0,0.00748797319829464
669,train,575,100.0,0.010537402704358101
670,train,576,100.0,0.00015766466094646603
671,train,577,100.0,0.002151222201064229
672,train,578,100.0,0.007336925715208054
673,train,579,100.0,0.00299439555965364
674,train,580,98.4375,0.019394084811210632
675,train,581,98.4375,0.02231399342417717
676,train,582,100.0,0.005617296788841486
677,train,583,98.4375,0.03649736940860748
678,train,584,98.4375,0.055553633719682693
679,train,585,96.875,0.0667305663228035
680,train,586,100.0,0.0008819396025501192
681,train,587,100.0,0.0086037153378129
682,train,588,100.0,0.0010162999387830496
683,train,589,100.0,0.003411536570638418
684,train,590,98.4375,0.033080413937568665
685,train,591,100.0,0.00608119135722518
686,train,592,100.0,0.004230160266160965
687,train,593,98.4375,0.0649789497256279
688,train,594,98.4375,0.043053679168224335
689,train,595,100.0,0.0159615371376276
690,train,596,98.4375,0.02031499147415161
691,train,597,98.4375,0.024203065782785416
692,train,598,98.4375,0.03531711548566818
693,train,599,100.0,0.00427276873961091
694,train,600,100.0,0.0028073200955986977
695,train,601,98.4375,0.03539018705487251
696,train,602,100.0,0.0007659426773898304
697,train,603,98.4375,0.09106570482254028
698,train,604,100.0,0.01351878046989441
699,train,605,100.0,0.0021970774978399277
700,train,606,100.0,0.0003565683728083968
701,train,607,98.4375,0.1099071204662323
702,train,608,98.4375,0.033104028552770615
703,train,609,100.0,0.002455515554174781
704,train,610,98.4375,0.06338637322187424
705,train,611,96.875,0.07431468367576599
706,train,612,96.875,0.18346619606018066
707,train,613,100.0,0.0070960260927677155
708,train,614,100.0,0.007253856863826513
709,train,615,100.0,0.0023653251118957996
710,train,616,100.0,0.011560330167412758
711,train,617,100.0,0.015460049733519554
