,type,step,accuracy,loss
652,train,558,96.875,0.1218891367316246
653,train,559,100.0,0.0026773579884320498
654,train,560,96.875,0.11353395134210587
655,train,561,98.4375,0.04349321126937866
656,train,562,98.4375,0.03552092984318733
657,train,563,95.3125,0.10758809000253677
658,train,564,96.875,0.05815158039331436
659,train,565,100.0,0.019406137987971306
660,train,566,96.875,0.0580781027674675
661,train,567,96.875,0.06143828481435776
662,train,568,100.0,0.028224622830748558
663,train,569,96.875,0.0728008896112442
664,train,570,98.4375,0.02106606587767601
665,train,571,98.4375,0.030769431963562965
666,train,572,96.875,0.0981271043419838
667,train,573,98.4375,0.02480032481253147
668,train,574,96.875,0.13408777117729187
669,train,575,98.4375,0.046830154955387115
670,train,576,100.0,0.029289010912179947
671,train,577,95.3125,0.2655334174633026
672,train,578,98.4375,0.032571982592344284
673,train,579,96.875,0.05228722468018532
674,train,580,100.0,0.004481846932321787
675,train,581,98.4375,0.025269726291298866
676,train,582,100.0,0.004670444410294294
677,train,583,98.4375,0.028146319091320038
678,train,584,100.0,0.015173422172665596
679,train,585,98.4375,0.035457272082567215
680,train,586,98.4375,0.0571255162358284
681,train,587,100.0,0.0034217906650155783
682,train,588,98.4375,0.043267495930194855
683,train,589,96.875,0.07164239883422852
684,train,590,93.75,0.15106657147407532
685,train,591,100.0,0.007033232133835554
686,train,592,100.0,0.0094997463747859
687,train,593,98.4375,0.013184839859604836
688,train,594,100.0,0.003150530392304063
689,train,595,100.0,0.024496043100953102
690,train,596,100.0,0.007588820531964302
691,train,597,100.0,0.0007443223148584366
692,train,598,98.4375,0.025538040325045586
693,train,599,98.4375,0.016422467306256294
694,train,600,100.0,0.005408290307968855
695,train,601,100.0,0.013046625070273876
696,train,602,98.4375,0.03534182906150818
697,train,603,95.3125,0.10504912585020065
698,train,604,100.0,0.010788424871861935
699,train,605,98.4375,0.03517375513911247
700,train,606,95.3125,0.10608673095703125
701,train,607,98.4375,0.02654174529016018
702,train,608,98.4375,0.043387021869421005
703,train,609,100.0,0.006562062073498964
704,train,610,98.4375,0.012823105789721012
705,train,611,96.875,0.07565684616565704
706,train,612,100.0,0.028406856581568718
707,train,613,98.4375,0.08844424039125443
708,train,614,98.4375,0.053903233259916306
709,train,615,98.4375,0.023735642433166504
710,train,616,100.0,0.013259650208055973
711,train,617,100.0,0.011782156303524971
