,type,step,accuracy,loss
259,train,259,100.0,0.009993438608944416
260,train,260,95.3125,0.12726064026355743
261,train,261,95.3125,0.18904532492160797
262,train,262,98.4375,0.023508943617343903
263,train,263,92.1875,0.3549272119998932
264,train,264,100.0,0.02591685578227043
265,train,265,95.3125,0.05854703485965729
266,train,266,95.3125,0.08139275014400482
267,train,267,98.4375,0.024438725784420967
268,train,268,100.0,0.012228401377797127
269,train,269,100.0,0.02589036151766777
270,train,270,100.0,0.04821036756038666
271,train,271,98.4375,0.044956106692552567
272,train,272,98.4375,0.06107644364237785
273,train,273,98.4375,0.040162596851587296
274,train,274,98.4375,0.029576297849416733
275,train,275,98.4375,0.03726723790168762
276,train,276,98.4375,0.09054935723543167
277,train,277,98.4375,0.04239293560385704
278,train,278,98.4375,0.026264429092407227
279,train,279,98.4375,0.016820214688777924
280,train,280,98.4375,0.04677082598209381
281,train,281,98.4375,0.10003376007080078
282,train,282,100.0,0.03582429140806198
283,train,283,93.75,0.09896635264158249
284,train,284,98.4375,0.04727376252412796
285,train,285,98.4375,0.02286357991397381
286,train,286,100.0,0.007680981885641813
287,train,287,96.875,0.08391506969928741
288,train,288,96.875,0.04375676438212395
289,train,289,98.4375,0.039534855633974075
290,train,290,96.875,0.22898262739181519
291,train,291,98.4375,0.04168220981955528
292,train,292,98.4375,0.09085400402545929
293,train,293,100.0,0.013062252663075924
294,train,294,98.4375,0.07621122896671295
295,train,295,98.4375,0.03623192012310028
296,train,296,98.4375,0.04349998012185097
297,train,297,95.3125,0.08787589520215988
298,train,298,96.875,0.04293672740459442
299,train,299,100.0,0.0033562565222382545
300,train,300,98.4375,0.06281673163175583
301,train,301,96.875,0.10850609838962555
302,train,302,100.0,0.015674158930778503
303,train,303,98.4375,0.07332555204629898
304,train,304,98.4375,0.05594675615429878
305,train,305,100.0,0.004457411821931601
306,train,306,98.4375,0.02714182436466217
307,train,307,100.0,0.0038445880636572838
308,train,308,98.4375,0.06362082809209824
309,train,309,100.0,0.005459666717797518
310,train,310,100.0,0.01884055696427822
311,train,311,100.0,0.009895375929772854
312,train,312,100.0,0.0035453075543045998
313,validation,0,100.0,0.009231211617588997
314,validation,1,98.4375,0.024280214682221413
315,validation,2,98.4375,0.014715654775500298
316,validation,3,100.0,0.004980584606528282
317,validation,4,100.0,0.006805421784520149
318,validation,5,100.0,0.004465135280042887
319,validation,6,100.0,0.0074509610421955585
320,validation,7,100.0,0.009142906405031681
321,validation,8,93.75,0.12363408505916595
322,validation,9,100.0,0.004438452422618866
323,validation,10,100.0,0.015322452411055565
324,validation,11,100.0,0.0010774697875604033
325,validation,12,96.875,0.04532246291637421
326,validation,13,100.0,0.003123314818367362
327,validation,14,98.4375,0.09552524983882904
328,validation,15,98.4375,0.034353096038103104
329,validation,16,98.4375,0.04047182947397232
330,validation,17,100.0,0.004549481440335512
331,validation,18,100.0,0.0027699710335582495
332,validation,19,100.0,0.01832306943833828
333,validation,20,100.0,0.009835031814873219
334,validation,21,100.0,0.011199455708265305
335,validation,22,98.4375,0.05171346291899681
336,validation,23,98.4375,0.029363585636019707
337,validation,24,98.4375,0.03185882046818733
338,validation,25,100.0,0.009945688769221306
339,validation,26,100.0,0.004987746011465788
340,validation,27,100.0,0.011429539881646633
341,validation,28,98.4375,0.030023951083421707
342,validation,29,100.0,0.0033371748868376017
343,validation,30,100.0,0.011196047067642212
344,validation,31,96.875,0.0824446976184845
345,validation,32,100.0,0.013394416309893131
346,validation,33,96.875,0.05613819137215614
347,validation,34,100.0,0.006219291128218174
348,validation,35,100.0,0.010535272769629955
349,validation,36,100.0,0.006198021583259106
350,validation,37,100.0,0.0027587884105741978
351,validation,38,98.4375,0.02099212445318699
352,validation,39,100.0,0.006108013913035393
353,validation,40,98.4375,0.046648964285850525
354,validation,41,95.3125,0.08274959772825241
355,validation,42,100.0,0.007707157172262669
356,validation,43,100.0,0.0035024979151785374
357,validation,44,100.0,0.003905158955603838
358,validation,45,98.4375,0.040225185453891754
359,validation,46,100.0,0.005094610154628754
360,validation,47,100.0,0.02073431946337223
361,validation,48,98.4375,0.05587802082300186
362,validation,49,100.0,0.0022783372551202774
363,validation,50,98.4375,0.07857245951890945
364,validation,51,100.0,0.003360762959346175
365,validation,52,98.4375,0.04347194358706474
366,validation,53,100.0,0.006680339574813843
367,validation,54,98.4375,0.06602854281663895
368,validation,55,100.0,0.001090200967155397
369,validation,56,98.4375,0.04309571534395218
370,validation,57,100.0,0.0024487876798957586
371,validation,58,100.0,0.011559399776160717
372,validation,59,100.0,0.0009846353204920888
373,validation,60,100.0,0.01132631953805685
374,validation,61,100.0,0.011350441724061966
375,validation,62,100.0,0.023960040882229805
376,validation,63,98.4375,0.03274961933493614
377,validation,64,100.0,0.011955555528402328
378,validation,65,98.4375,0.020398439839482307
379,validation,66,100.0,0.010093268007040024
380,validation,67,96.875,0.03866380453109741
381,validation,68,98.4375,0.21256951987743378
382,validation,69,100.0,0.0032658567652106285
383,validation,70,98.4375,0.026774834841489792
384,validation,71,100.0,0.005555297248065472
385,validation,72,100.0,0.0034291218034923077
386,validation,73,100.0,0.005356063134968281
387,validation,74,100.0,0.007126393262296915
388,validation,75,100.0,0.014917068183422089
389,validation,76,98.4375,0.056679774075746536
390,validation,77,100.0,0.0060197776183485985
391,validation,78,98.4375,0.01737190969288349
392,validation,79,98.4375,0.04266641288995743
393,validation,80,98.4375,0.04200803488492966
394,validation,81,100.0,0.015160154551267624
395,validation,82,100.0,0.0034068955574184656
396,validation,83,100.0,0.016850672662258148
397,validation,84,100.0,0.0017595484387129545
398,validation,85,100.0,0.007363871671259403
399,validation,86,100.0,0.014292847365140915
400,validation,87,98.4375,0.040188245475292206
401,validation,88,98.4375,0.01966468058526516
402,validation,89,100.0,0.008312584832310677
403,validation,90,98.4375,0.10485582798719406
404,validation,91,98.4375,0.023028602823615074
405,validation,92,98.4375,0.05419722944498062
406,validation,93,100.0,0.011835739947855473
407,train,313,98.4375,0.03969872370362282
408,train,314,100.0,0.023696916177868843
409,train,315,100.0,0.005160237662494183
410,train,316,98.4375,0.05310148373246193
411,train,317,98.4375,0.11725099384784698
412,train,318,100.0,0.009050153195858002
413,train,319,98.4375,0.04911462217569351
414,train,320,100.0,0.005324217956513166
415,train,321,100.0,0.003861458506435156
416,train,322,98.4375,0.033572155982255936
417,train,323,96.875,0.049162302166223526
418,train,324,98.4375,0.02235512249171734
419,train,325,98.4375,0.07106497883796692
420,train,326,96.875,0.13221167027950287
421,train,327,100.0,0.01334420032799244
422,train,328,100.0,0.022299684584140778
423,train,329,100.0,0.004156388808041811
424,train,330,96.875,0.07476253807544708
425,train,331,100.0,0.0031045128125697374
426,train,332,100.0,0.014119870029389858
427,train,333,98.4375,0.03301909193396568
428,train,334,98.4375,0.1190829798579216
429,train,335,98.4375,0.030075229704380035
430,train,336,98.4375,0.14043407142162323
431,train,337,100.0,0.006237783469259739
432,train,338,92.1875,0.24659541249275208
433,train,339,98.4375,0.02802056074142456
434,train,340,100.0,0.006072344724088907
435,train,341,98.4375,0.02020627073943615
436,train,342,100.0,0.0026494849007576704
437,train,343,100.0,0.0037758878897875547
438,train,344,96.875,0.04626794904470444
439,train,345,98.4375,0.03911418467760086
440,train,346,100.0,0.022122660651803017
441,train,347,98.4375,0.08474378287792206
442,train,348,98.4375,0.04236801341176033
443,train,349,98.4375,0.04788147658109665
444,train,350,95.3125,0.13003385066986084
445,train,351,100.0,0.0070369248278439045
446,train,352,98.4375,0.07344125211238861
447,train,353,95.3125,0.15111346542835236
448,train,354,100.0,0.006584087386727333
449,train,355,100.0,0.05139537155628204
450,train,356,96.875,0.10028872638940811
451,train,357,95.3125,0.07056470960378647
452,train,358,96.875,0.040600456297397614
453,train,359,100.0,0.011358790099620819
454,train,360,100.0,0.026814505457878113
455,train,361,96.875,0.0766960009932518
456,train,362,98.4375,0.055241841822862625
457,train,363,93.75,0.21583020687103271
458,train,364,100.0,0.02091185934841633
459,train,365,96.875,0.07029207795858383
460,train,366,96.875,0.07490558177232742
461,train,367,98.4375,0.11071568727493286
462,train,368,98.4375,0.015777314081788063
463,train,369,100.0,0.012148876674473286
464,train,370,100.0,0.0068064481019973755
465,train,371,98.4375,0.060132987797260284
466,train,372,98.4375,0.045653291046619415
467,train,373,100.0,0.0052230083383619785
468,train,374,100.0,0.015240577049553394
469,train,375,100.0,0.0011591862421482801
470,train,376,95.3125,0.09577517956495285
471,train,377,100.0,0.01592768356204033
472,train,378,100.0,0.002219518180936575
473,train,379,100.0,0.002892174059525132
474,train,380,98.4375,0.06709697097539902
475,train,381,98.4375,0.04808726906776428
476,train,382,100.0,0.005429395008832216
477,train,383,96.875,0.21566326916217804
478,train,384,98.4375,0.08546189218759537
479,train,385,100.0,0.010273751802742481
480,train,386,100.0,0.01057586632668972
481,train,387,98.4375,0.09561771899461746
482,train,388,98.4375,0.020122436806559563
483,train,389,98.4375,0.04462422803044319
484,train,390,96.875,0.2704753577709198
485,train,391,100.0,0.012783004902303219
486,train,392,98.4375,0.08610863238573074
487,train,393,95.3125,0.1290123462677002
488,train,394,95.3125,0.09286561608314514
489,train,395,95.3125,0.08137135952711105
490,train,396,98.4375,0.06007201969623566
491,train,397,100.0,0.018495049327611923
492,train,398,96.875,0.03989493474364281
493,train,399,96.875,0.14404915273189545
494,train,400,96.875,0.08547427505254745
495,train,401,100.0,0.018436038866639137
496,train,402,98.4375,0.06338957697153091
497,train,403,100.0,0.0201914943754673
498,train,404,98.4375,0.03649751842021942
499,train,405,98.4375,0.022955410182476044
500,train,406,98.4375,0.062403179705142975
501,train,407,98.4375,0.03768865391612053
502,train,408,100.0,0.006883380468934774
503,train,409,100.0,0.016518602147698402
504,train,410,100.0,0.01009625755250454
505,train,411,98.4375,0.045225080102682114
506,train,412,100.0,0.037355802953243256
507,train,413,96.875,0.10446897894144058
508,train,414,95.3125,0.129304438829422
509,train,415,98.4375,0.03621057793498039
510,train,416,93.75,0.2309245616197586
511,train,417,100.0,0.014810467138886452
512,train,418,100.0,0.004676927346736193
513,train,419,100.0,0.011102968826889992
514,train,420,100.0,0.0036259321495890617
515,train,421,96.875,0.0684036836028099
516,train,422,98.4375,0.024101687595248222
517,train,423,98.4375,0.04662188142538071
518,train,424,98.4375,0.055260878056287766
519,train,425,96.875,0.0540589801967144
520,train,426,98.4375,0.02368016541004181
521,train,427,98.4375,0.031247694045305252
522,train,428,100.0,0.003026603953912854
523,train,429,98.4375,0.0283015388995409
524,train,430,96.875,0.07621319591999054
525,train,431,95.3125,0.18258263170719147
526,train,432,96.875,0.08737620711326599
527,train,433,100.0,0.010147993452847004
528,train,434,96.875,0.10847271233797073
529,train,435,98.4375,0.05347057431936264
530,train,436,96.875,0.07904887944459915
531,train,437,93.75,0.18082447350025177
532,train,438,95.3125,0.14136457443237305
533,train,439,92.1875,0.18186055123806
534,train,440,96.875,0.060116712003946304
535,train,441,98.4375,0.024985212832689285
536,train,442,98.4375,0.048617538064718246
537,train,443,96.875,0.06443347781896591
538,train,444,100.0,0.01776495948433876
539,train,445,96.875,0.0934886485338211
540,train,446,96.875,0.030361849814653397
541,train,447,96.875,0.04895346611738205
542,train,448,96.875,0.07646884024143219
543,train,449,96.875,0.055446479469537735
544,train,450,100.0,0.009767740033566952
545,train,451,98.4375,0.021715592592954636
546,train,452,98.4375,0.05237312614917755
547,train,453,100.0,0.010522684082388878
548,train,454,98.4375,0.02286694012582302
549,train,455,100.0,0.013395274057984352
550,train,456,100.0,0.006860765162855387
551,train,457,96.875,0.07383223623037338
552,train,458,95.3125,0.09034435451030731
553,train,459,100.0,0.015666930004954338
554,train,460,98.4375,0.022279519587755203
555,train,461,98.4375,0.05795051530003548
556,train,462,100.0,0.012236643582582474
557,train,463,98.4375,0.05176512151956558
558,train,464,100.0,0.010006619617342949
559,train,465,100.0,0.0016364461043849587
560,train,466,100.0,0.0037216271739453077
561,train,467,98.4375,0.020776545628905296
562,train,468,96.875,0.216408833861351
563,train,469,96.875,0.04965978115797043
564,train,470,100.0,0.006430486682802439
565,train,471,100.0,0.0034642014652490616
566,train,472,100.0,0.004259002394974232
567,train,473,98.4375,0.021503636613488197
568,train,474,100.0,0.006565068382769823
569,train,475,100.0,0.0017938517266884446
570,train,476,100.0,0.00395576236769557
571,train,477,96.875,0.20406803488731384
572,train,478,100.0,0.020843584090471268
573,train,479,98.4375,0.018706919625401497
574,train,480,100.0,0.010840635746717453
575,train,481,100.0,0.002587913302704692
576,train,482,98.4375,0.07627540826797485
577,train,483,96.875,0.11839821189641953
578,train,484,96.875,0.066197969019413
579,train,485,98.4375,0.11121091991662979
580,train,486,100.0,0.010122177191078663
581,train,487,98.4375,0.02061699517071247
582,train,488,100.0,0.00448315916582942
583,train,489,100.0,0.0029941133689135313
584,train,490,96.875,0.04891207814216614
585,train,491,98.4375,0.06808078289031982
586,train,492,98.4375,0.044399458914995193
587,train,493,100.0,0.008021569810807705
588,train,494,95.3125,0.18619205057621002
589,train,495,100.0,0.00765402102842927
590,train,496,96.875,0.26951220631599426
591,train,497,96.875,0.06757315993309021
592,train,498,100.0,0.024832431226968765
593,train,499,90.625,0.13887818157672882
594,train,500,98.4375,0.0894029289484024
595,train,501,96.875,0.09247205406427383
596,train,502,95.3125,0.08086182922124863
597,train,503,95.3125,0.13720674812793732
598,train,504,98.4375,0.03575428947806358
599,train,505,95.3125,0.06752710789442062
600,train,506,98.4375,0.06681054830551147
601,train,507,100.0,0.009508181363344193
602,train,508,98.4375,0.05855238437652588
603,train,509,100.0,0.02627958171069622
604,train,510,93.75,0.19973860681056976
605,train,511,100.0,0.013203217647969723
606,train,512,95.3125,0.22615733742713928
607,train,513,98.4375,0.0370292104780674
608,train,514,100.0,0.019402045756578445
609,train,515,96.875,0.13226929306983948
610,train,516,100.0,0.02631029486656189
611,train,517,100.0,0.044563911855220795
612,train,518,100.0,0.017143962904810905
613,train,519,98.4375,0.07852403074502945
614,train,520,100.0,0.016537079587578773
615,train,521,96.875,0.15650443732738495
616,train,522,98.4375,0.07060286402702332
617,train,523,98.4375,0.055557381361722946
618,train,524,98.4375,0.025597278028726578
619,train,525,98.4375,0.04148579761385918
620,train,526,100.0,0.014959543012082577
621,train,527,98.4375,0.026342902332544327
622,train,528,96.875,0.05938452482223511
623,train,529,100.0,0.010505457408726215
624,train,530,98.4375,0.03470063954591751
625,train,531,100.0,0.01785983331501484
626,train,532,98.4375,0.03014194592833519
627,train,533,98.4375,0.04104965180158615
628,train,534,100.0,0.012347491458058357
629,train,535,98.4375,0.04512319713830948
630,train,536,100.0,0.03443026915192604
631,train,537,98.4375,0.03305228799581528
632,train,538,98.4375,0.026763299480080605
633,train,539,98.4375,0.04232292249798775
634,train,540,98.4375,0.07431995868682861
635,train,541,98.4375,0.02059953473508358
636,train,542,96.875,0.08734042197465897
637,train,543,100.0,0.016310058534145355
638,train,544,100.0,0.007747188210487366
639,train,545,100.0,0.01153401006013155
640,train,546,95.3125,0.13015122711658478
641,train,547,98.4375,0.015240899287164211
642,train,548,100.0,0.01133938692510128
643,train,549,100.0,0.0010430739494040608
644,train,550,98.4375,0.04767303913831711
645,train,551,100.0,0.016397567465901375
646,train,552,100.0,0.006155669689178467
647,train,553,95.3125,0.12066194415092468
648,train,554,100.0,0.011772825382649899
649,train,555,100.0,0.010168730281293392
650,train,556,98.4375,0.03526056185364723
651,train,557,100.0,0.004862290341407061
652,train,558,92.1875,0.24844762682914734
653,train,559,96.875,0.06844820082187653
654,train,560,96.875,0.0702839270234108
655,train,561,98.4375,0.03330171853303909
656,train,562,98.4375,0.014493177644908428
657,train,563,95.3125,0.17469651997089386
658,train,564,100.0,0.004726320505142212
659,train,565,96.875,0.06804757565259933
660,train,566,98.4375,0.04201526939868927
661,train,567,100.0,0.01017982792109251
662,train,568,100.0,0.010950828902423382
663,train,569,100.0,0.02428993582725525
664,train,570,96.875,0.12023051083087921
665,train,571,93.75,0.1393386721611023
666,train,572,100.0,0.004631876479834318
667,train,573,100.0,0.003715584985911846
668,train,574,96.875,0.08188127726316452
669,train,575,96.875,0.08829555660486221
670,train,576,98.4375,0.08600572496652603
671,train,577,98.4375,0.04807209596037865
672,train,578,100.0,0.007861338555812836
673,train,579,96.875,0.11600911617279053
674,train,580,100.0,0.01109786331653595
675,train,581,96.875,0.07233778387308121
676,train,582,100.0,0.002399144694209099
677,train,583,100.0,0.012800476513803005
678,train,584,96.875,0.07026882469654083
679,train,585,92.1875,0.1440223902463913
680,train,586,100.0,0.010047376155853271
681,train,587,100.0,0.0010732358787208796
682,train,588,100.0,0.026954200118780136
683,train,589,98.4375,0.01688278652727604
684,train,590,100.0,0.01177600584924221
685,train,591,100.0,0.012545755133032799
686,train,592,90.625,0.19219787418842316
687,train,593,98.4375,0.019957438111305237
688,train,594,98.4375,0.02684113383293152
689,train,595,96.875,0.0584733784198761
690,train,596,100.0,0.015419643372297287
691,train,597,100.0,0.013700002804398537
692,train,598,98.4375,0.04292827472090721
693,train,599,100.0,0.001091762795113027
694,train,600,96.875,0.07514190673828125
695,train,601,100.0,0.007010709960013628
696,train,602,100.0,0.020384609699249268
697,train,603,100.0,0.0036543351598083973
698,train,604,100.0,0.001483194064348936
699,train,605,100.0,0.004479417111724615
700,train,606,100.0,0.004327047616243362
701,train,607,100.0,0.011662552133202553
702,train,608,100.0,0.00408976711332798
703,train,609,96.875,0.07555608451366425
704,train,610,96.875,0.10636113584041595
705,train,611,96.875,0.11945847421884537
706,train,612,100.0,0.008627818897366524
707,train,613,98.4375,0.0446334034204483
708,train,614,100.0,0.00028031523106619716
709,train,615,100.0,0.0004990778979845345
710,train,616,96.875,0.048664189875125885
711,train,617,98.4375,0.06503080576658249
712,train,618,100.0,0.00598606001585722
